####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,06,21,251.15
2013,06,22,255.8
2013,06,23,256.05
2013,06,24,257.4875
2013,06,25,257.2625
2013,06,26,257.75
2013,06,27,251.2625
2013,06,28,251.0625
2013,06,29,251.05
2013,06,30,250.5125
2014,06,1,246.8875
2014,06,2,246.4
2014,06,3,244.4625
2014,06,4,241.5
2014,06,5,240.8
2014,06,6,244.3
2014,06,7,248.75
2014,06,8,251.35
2014,06,9,250.1375
2014,06,10,247.6
2014,06,11,241.9
2014,06,12,240.925
2014,06,13,240.5375
2014,06,14,245.1125
2014,06,15,250.675
2014,06,16,245.6875
2014,06,17,246.8125
2014,06,18,249.85
2014,06,19,250.2
2014,06,20,247.8875
2014,06,21,244.75
2014,06,22,243.8125
2014,06,23,245.9375
2014,06,24,244.85
2014,06,25,244.275
2014,06,26,247.4125
2014,06,27,246.95
2014,06,28,249.0375
2014,06,29,245.0
2014,06,30,243.6125
2015,06,1,241.3125
2015,06,2,253.9625
2015,06,3,254.0875
2015,06,4,247.725
2015,06,5,248.975
2015,06,6,249.8875
2015,06,7,247.1625
2015,06,8,250.775
2015,06,9,247.375
2015,06,10,244.45
2015,06,11,248.0
2015,06,12,250.3625
2015,06,13,243.0875
2015,06,14,246.2125
2015,06,15,245.175
2015,06,16,244.45
2015,06,17,244.2875
2015,06,18,245.2875
2015,06,19,244.45
2015,06,20,242.9875
2015,06,21,245.6625
2015,06,22,247.4125
2015,06,23,251.5
2015,06,24,248.25
2015,06,25,243.5
2015,06,26,243.9875
2015,06,27,246.225
2015,06,28,243.3125
2015,06,29,247.3375
2015,06,30,249.85
2016,06,1,243.4625
2016,06,2,242.175
2016,06,3,246.5875
2016,06,4,247.5625
2016,06,5,248.6875
2016,06,6,244.3375
2016,06,7,246.3625
2016,06,8,245.2125
2016,06,9,241.975
2016,06,10,244.55
2016,06,11,246.6375
2016,06,12,246.4375
2016,06,13,243.975
2016,06,14,251.7125
2016,06,15,250.0
2016,06,16,246.6125
2016,06,17,244.8625
2016,06,18,246.1875
2016,06,19,246.4875
2016,06,20,243.9625
2016,06,21,247.875
2016,06,22,248.6375
2016,06,23,258.1875
2016,06,24,253.1375
2016,06,25,246.1875
2016,06,26,241.7875
2016,06,27,244.075
2016,06,28,244.225
2016,06,29,242.575
2016,06,30,243.7
2017,06,1,252.3375
2017,06,2,252.35
2017,06,3,253.6125
2017,06,4,253.3625
2017,06,5,252.9625
2017,06,6,251.7375
2017,06,7,247.1
2017,06,8,244.4375
2017,06,9,242.875
2017,06,10,242.3
2017,06,11,240.725
2017,06,12,245.2375
2017,06,13,242.8625
2017,06,14,246.1875
2017,06,15,249.5125
2017,06,16,248.875
2017,06,17,248.7125
2017,06,18,244.1375
2017,06,19,240.35
2017,06,20,245.6
2017,06,21,245.3
2017,06,22,248.0
2017,06,23,246.95
2017,06,24,247.7
2017,06,25,252.0125
2017,06,26,248.4875
2017,06,27,244.225
2017,06,28,238.2375
2017,06,29,242.725
2017,06,30,246.8
2018,06,1,249.1875
2018,06,2,252.4
2018,06,3,249.3
2018,06,4,242.9625
2018,06,5,242.3
2018,06,6,242.9
2018,06,7,241.5125
2018,06,8,244.1625
2018,06,9,251.475
2018,06,10,249.125
2018,06,11,248.9375
2018,06,12,245.5625
2018,06,13,242.45
2018,06,14,243.8625
2018,06,15,242.7
2018,06,16,245.5375
2018,06,17,249.4875
2018,06,18,252.9125
2018,06,19,254.5875
2018,06,20,253.7
2018,06,21,250.3125
2018,06,22,250.8
2018,06,23,253.625
2018,06,24,253.675
2018,06,25,255.825
2018,06,26,256.15
2018,06,27,251.75
2018,06,28,247.9625
2018,06,29,248.0
2018,06,30,245.4875
2019,06,1,253.4125
2019,06,2,254.1125
2019,06,3,244.1625
2019,06,4,242.775
2019,06,5,240.0625
2019,06,6,244.5875
2019,06,7,247.55
2019,06,8,245.9
2019,06,9,250.45
2019,06,10,252.2
2019,06,11,252.6
2019,06,12,248.0625
2019,06,13,244.35
2019,06,14,246.0625
2019,06,15,248.9125
2019,06,16,240.85
2019,06,17,252.5625
2019,06,18,240.5375
2019,06,19,242.3875
2019,06,20,238.4625
2019,06,21,239.6375
2019,06,22,234.5375
2019,06,23,243.5
2019,06,24,245.6875
2019,06,25,251.5375
2019,06,26,251.575
2019,06,27,249.65
2019,06,28,250.025
2019,06,29,246.775
2019,06,30,252.925
