####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/TRL                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,22,6,807.17991
2009,06,22,7,808.62469
2009,06,23,0,809.41686
2009,06,23,1,810.00326
2009,06,23,2,810.67645
2009,06,23,3,811.13659
2009,06,23,4,810.88518
2009,06,23,5,810.34176
2009,06,23,6,810.40716
2009,06,23,7,810.35116
2009,06,24,0,809.14243
2009,06,24,1,807.31467
2009,06,24,2,806.10845
2009,06,24,3,805.12791
2009,06,24,4,804.24976
2009,06,24,5,803.88874
2009,06,24,6,803.9594
2009,06,24,7,804.26528
2009,06,25,0,804.33677
2009,06,25,1,804.47828
2009,06,25,2,804.49367
2009,06,25,3,804.4751
2009,06,25,4,804.64301
2009,06,25,5,805.08697
2009,06,25,6,804.98328
2009,06,25,7,805.00527
2009,06,26,0,805.54777
2009,06,26,1,806.11142
2009,06,26,2,806.43786
2009,06,26,3,806.72876
2009,06,26,4,806.80609
2009,06,26,5,806.98084
2009,06,26,6,807.6033
2009,06,26,7,808.02526
2009,06,27,0,807.5825
2009,06,27,1,807.04843
2009,06,27,2,807.34327
2009,06,27,3,807.60986
2009,06,27,4,807.67342
2009,06,27,5,807.1828
2009,06,27,6,807.10914
2009,06,27,7,807.27032
2009,06,28,0,806.21059
2009,06,28,1,804.82974
2009,06,28,2,804.59831
2009,06,28,3,804.19195
2009,06,28,4,803.13303
2009,06,28,5,802.76765
2009,06,28,6,802.48906
2009,06,28,7,802.78226
2009,06,29,0,804.32104
2009,06,29,1,804.9321
2009,06,29,2,804.59084
2009,06,29,3,803.305
2009,06,29,4,801.41516
2009,06,29,5,800.41484
2009,06,29,6,800.9366
2009,06,29,7,801.80275
2009,06,30,0,803.05616
2009,06,30,1,804.46157
2009,06,30,2,806.94996
2009,06,30,3,809.7053
2009,06,30,4,810.78358
2009,06,30,5,810.63879
2009,06,30,6,810.64552
2009,06,30,7,810.39841
2009,06,31,0,809.23466
2009,06,31,1,808.30955
2009,06,31,2,808.73491
2009,06,31,3,809.2497
2009,06,31,4,809.35986
2009,06,31,5,809.65603
2009,06,31,6,810.25881
2009,06,31,7,810.65939
2009,06,1,0,811.21263
2009,06,1,1,811.34283
2009,06,1,2,811.17001
2009,06,1,3,810.57374
2009,06,1,4,810.53588
2009,06,1,5,810.73614
2009,06,1,6,812.04044
2009,06,1,7,813.67684
2009,06,2,0,815.62118
2009,06,2,1,817.29903
2009,06,2,2,818.47416
2009,06,2,3,819.74889
2009,06,2,4,820.7582
2009,06,2,5,821.21959
2009,06,2,6,821.18768
2009,06,2,7,820.9339
2009,06,3,0,820.67603
2009,06,3,1,819.54615
2009,06,3,2,818.83994
2009,06,3,3,818.03887
2009,06,3,4,816.81193
2009,06,3,5,815.76566
2009,06,3,6,813.93432
2009,06,3,7,812.64409
2009,06,4,0,812.45684
2009,06,4,1,811.96122
2009,06,4,2,811.41015
2009,06,4,3,811.25114
2009,06,4,4,811.0891
2009,06,4,5,810.62953
2009,06,4,6,810.02331
2009,06,4,7,809.47837
2009,06,5,0,809.05243
2009,06,5,1,808.31496
2009,06,5,2,808.21335
2009,06,5,3,807.62519
2009,06,5,4,806.39805
2009,06,5,5,805.8882
2009,06,5,6,805.41053
2009,06,5,7,804.36088
2009,06,6,0,802.98223
2009,06,6,1,801.89956
2009,06,6,2,801.97806
2009,06,6,3,802.01491
2009,06,6,4,802.41327
2009,06,6,5,802.84192
2009,06,6,6,803.4352
2009,06,6,7,803.98063
2009,06,7,0,804.3914
2009,06,7,1,804.72171
2009,06,7,2,805.13752
2009,06,7,3,805.539
2009,06,7,4,805.87078
2009,06,7,5,806.23971
2009,06,7,6,806.51118
2009,06,7,7,807.07712
2009,06,8,0,807.79316
2009,06,8,1,808.22878
2009,06,8,2,808.7863
2009,06,8,3,808.84676
2009,06,8,4,808.58127
2009,06,8,5,808.30119
2009,06,8,6,808.61887
2009,06,8,7,808.73266
2009,06,9,0,808.69157
2009,06,9,1,808.52084
2009,06,9,2,808.43533
2009,06,9,3,808.25175
2009,06,9,4,808.02964
2009,06,9,5,807.88509
2009,06,9,6,808.00402
2009,06,9,7,807.89493
2009,06,10,0,807.96314
2009,06,10,1,807.97004
2009,06,10,2,807.80006
2009,06,10,3,807.61964
2009,06,10,4,807.45171
2009,06,10,5,807.67054
2009,06,10,6,808.02034
2009,06,10,7,807.93521
2009,06,11,0,808.00587
2009,06,11,1,807.93834
2009,06,11,2,807.53867
2009,06,11,3,807.22507
2009,06,11,4,807.43269
2009,06,11,5,807.39843
2009,06,11,6,807.85123
2009,06,11,7,808.65116
2009,06,12,0,808.98034
2009,06,12,1,808.90382
2009,06,12,2,809.74553
2009,06,12,3,810.53255
2009,06,12,4,810.24947
2009,06,12,5,810.14405
2009,06,12,6,811.38931
2009,06,12,7,812.40337
2009,06,13,0,811.85338
2009,06,13,1,810.71673
2009,06,13,2,810.71121
2009,06,13,3,810.69105
2009,06,13,4,810.04977
2009,06,13,5,809.01045
2009,06,13,6,808.77884
2009,06,13,7,808.55301
2009,06,14,0,808.21283
2009,06,14,1,807.33745
2009,06,14,2,807.1674
2009,06,14,3,807.10494
2009,06,14,4,805.46732
2009,06,14,5,803.68556
2009,06,14,6,803.36356
2009,06,14,7,803.26799
2009,06,15,0,802.62817
2009,06,15,1,802.09106
2009,06,15,2,801.70008
2009,06,15,3,801.7159
2009,06,15,4,802.18636
2009,06,15,5,802.76335
2009,06,15,6,803.12236
2009,06,15,7,803.36516
2009,06,16,0,803.53088
2009,06,16,1,803.46615
2009,06,16,2,803.76305
2009,06,16,3,804.15741
2009,06,16,4,803.93042
2009,06,16,5,803.91058
2009,06,16,6,804.51343
2009,06,16,7,804.82657
2009,06,17,0,804.53666
2009,06,17,1,804.30316
2009,06,17,2,804.73573
2009,06,17,3,805.02979
2009,06,17,4,804.85086
2009,06,17,5,805.2258
2009,06,17,6,805.75282
2009,06,17,7,806.0855
2009,06,18,0,805.56933
2009,06,18,1,804.84088
2009,06,18,2,805.15653
2009,06,18,3,806.14467
2009,06,18,4,806.63125
2009,06,18,5,806.98448
2009,06,18,6,807.90227
2009,06,18,7,809.2559
2009,06,19,0,810.10958
2009,06,19,1,810.46404
2009,06,19,2,811.60233
2009,06,19,3,812.4095
2009,06,19,4,813.51215
2009,06,19,5,814.54899
2009,06,19,6,815.02422
2009,06,19,7,815.43827
2009,06,20,0,815.16473
2009,06,20,1,814.49344
2009,06,20,2,814.48798
2009,06,20,3,813.99197
2009,06,20,4,812.88641
2009,06,20,5,811.16763
2009,06,20,6,809.98923
2009,06,20,7,809.27524
2009,06,21,0,808.07961
2009,06,21,1,806.80783
2009,06,21,2,805.91318
2009,06,21,3,804.90757
2009,06,21,4,803.38571
2009,06,21,5,802.22784
2009,06,21,6,800.9391
2009,06,21,7,800.3449
2009,06,22,0,801.17464
2009,06,22,1,802.01345
2009,06,22,2,803.67763
2009,06,22,3,805.6502
2009,06,22,4,806.51588
2009,06,22,5,807.29494
2009,06,22,6,809.44145
2009,06,22,7,811.65608
2009,06,23,0,812.40201
2009,06,23,1,811.9137
2009,06,23,2,812.07423
2009,06,23,3,811.76701
2009,06,23,4,810.88813
2009,06,23,5,809.51083
2009,06,23,6,807.83912
2009,06,23,7,805.97739
2009,06,24,0,803.92804
2009,06,24,1,801.45055
2009,06,24,2,799.68911
2009,06,24,3,798.31666
2009,06,24,4,797.66955
2009,06,24,5,796.77614
2009,06,24,6,795.99418
2009,06,24,7,795.71841
2009,06,25,0,795.38501
2009,06,25,1,795.04916
2009,06,25,2,796.69125
2009,06,25,3,798.39217
2009,06,25,4,800.14187
2009,06,25,5,801.62997
2009,06,25,6,802.57326
2009,06,25,7,803.56109
2009,06,26,0,803.83906
2009,06,26,1,803.60717
2009,06,26,2,804.81107
2009,06,26,3,805.51882
2009,06,26,4,805.62177
2009,06,26,5,805.84326
2009,06,26,6,806.08671
2009,06,26,7,805.9828
2009,06,27,0,805.28272
2009,06,27,1,804.65538
2009,06,27,2,804.30948
2009,06,27,3,803.39406
2009,06,27,4,802.99783
2009,06,27,5,802.68952
2009,06,27,6,801.85925
2009,06,27,7,801.07279
2009,06,28,0,800.64008
2009,06,28,1,800.58027
2009,06,28,2,800.93384
2009,06,28,3,801.3719
2009,06,28,4,802.05769
2009,06,28,5,802.74999
2009,06,28,6,803.27532
2009,06,28,7,804.0547
2009,06,1,0,805.24173
2009,06,1,1,806.02978
2009,06,1,2,806.3645
2009,06,1,3,806.40243
2009,06,1,4,806.66543
2009,06,1,5,806.75717
2009,06,1,6,806.508
2009,06,1,7,806.27667
2009,06,2,0,805.58387
2009,06,2,1,804.54531
2009,06,2,2,804.07409
2009,06,2,3,803.98487
2009,06,2,4,803.8958
2009,06,2,5,803.89532
2009,06,2,6,803.785
2009,06,2,7,804.05671
2009,06,3,0,804.58717
2009,06,3,1,805.03346
2009,06,3,2,805.65394
2009,06,3,3,806.08323
2009,06,3,4,806.23664
2009,06,3,5,806.09075
2009,06,3,6,805.91911
2009,06,3,7,805.78571
2009,06,4,0,804.91642
2009,06,4,1,804.12605
2009,06,4,2,803.988
2009,06,4,3,803.50095
2009,06,4,4,803.61273
2009,06,4,5,803.91235
2009,06,4,6,804.20568
2009,06,4,7,804.26147
2009,06,5,0,803.25497
2009,06,5,1,801.47399
2009,06,5,2,801.33495
2009,06,5,3,801.96159
2009,06,5,4,803.43806
2009,06,5,5,804.30635
2009,06,5,6,803.71579
2009,06,5,7,803.39659
2009,06,6,0,803.13462
2009,06,6,1,802.78984
2009,06,6,2,802.71317
2009,06,6,3,802.94917
2009,06,6,4,803.80006
2009,06,6,5,804.64245
2009,06,6,6,805.12775
2009,06,6,7,805.69755
2009,06,7,0,805.72628
2009,06,7,1,805.56332
2009,06,7,2,806.7011
2009,06,7,3,808.08977
2009,06,7,4,808.47467
2009,06,7,5,808.59481
2009,06,7,6,809.02221
2009,06,7,7,809.20215
2009,06,8,0,809.04333
2009,06,8,1,808.17063
2009,06,8,2,807.41102
2009,06,8,3,806.50369
2009,06,8,4,806.27299
2009,06,8,5,805.85429
2009,06,8,6,805.50873
2009,06,8,7,805.43696
2009,06,9,0,804.14091
2009,06,9,1,802.43109
2009,06,9,2,802.23465
2009,06,9,3,802.30762
2009,06,9,4,801.47044
2009,06,9,5,800.24693
2009,06,9,6,799.57482
2009,06,9,7,799.39714
2009,06,10,0,799.05846
2009,06,10,1,798.73575
2009,06,10,2,798.46802
2009,06,10,3,797.7755
2009,06,10,4,798.99466
2009,06,10,5,800.90178
2009,06,10,6,802.1664
2009,06,10,7,802.56414
2009,06,11,0,802.37658
2009,06,11,1,801.81134
2009,06,11,2,801.20984
2009,06,11,3,800.7154
2009,06,11,4,800.05928
2009,06,11,5,799.58182
2009,06,11,6,800.35761
2009,06,11,7,801.04249
2009,06,12,0,801.32847
2009,06,12,1,801.43458
2009,06,12,2,800.95946
2009,06,12,3,801.05307
2009,06,12,4,800.56853
2009,06,12,5,799.78981
2009,06,12,6,799.55672
2009,06,12,7,799.42679
2009,06,13,0,799.12585
2009,06,13,1,798.59548
2009,06,13,2,797.8572
2009,06,13,3,797.09198
2009,06,13,4,797.23163
2009,06,13,5,797.15301
2009,06,13,6,797.4294
2009,06,13,7,798.02876
2009,06,14,0,799.45448
2009,06,14,1,800.26694
2009,06,14,2,800.41575
2009,06,14,3,800.80823
2009,06,14,4,801.4377
2009,06,14,5,801.56757
2009,06,14,6,801.37243
2009,06,14,7,801.18576
2009,06,15,0,801.00502
2009,06,15,1,800.54108
2009,06,15,2,800.09978
2009,06,15,3,799.40678
2009,06,15,4,798.58948
2009,06,15,5,797.49804
2009,06,15,6,797.10152
2009,06,15,7,797.01951
2009,06,16,0,796.02361
2009,06,16,1,795.85438
2009,06,16,2,796.31
2009,06,16,3,796.66202
2009,06,16,4,795.31098
2009,06,16,5,793.59421
2009,06,16,6,792.88276
2009,06,16,7,792.50559
2009,06,17,0,792.76068
2009,06,17,1,793.33023
2009,06,17,2,795.16705
2009,06,17,3,796.70161
2009,06,17,4,797.65753
2009,06,17,5,798.64207
2009,06,17,6,799.72232
2009,06,17,7,800.78095
2009,06,18,0,801.83114
2009,06,18,1,802.46036
2009,06,18,2,803.59849
2009,06,18,3,805.27994
2009,06,18,4,806.86687
2009,06,18,5,808.82248
2009,06,18,6,811.47685
2009,06,18,7,813.62304
2009,06,19,0,815.15892
2009,06,19,1,816.26977
2009,06,19,2,817.57156
2009,06,19,3,818.65256
2009,06,19,4,819.72772
2009,06,19,5,820.4156
2009,06,19,6,820.46326
2009,06,19,7,820.39593
2009,06,20,0,820.49297
2009,06,20,1,820.09265
2009,06,20,2,819.98389
2009,06,20,3,819.90487
2009,06,20,4,819.84532
2009,06,20,5,819.10146
2009,06,20,6,816.86715
2009,06,20,7,814.7813
2009,06,21,0,812.73398
2009,06,21,1,810.84696
2009,06,21,2,809.77676
2009,06,21,3,809.11802
2009,06,21,4,808.15308
2009,06,21,5,807.43775
2009,06,21,6,807.91043
2009,06,21,7,808.05167
2009,06,22,0,807.06309
2009,06,22,1,806.30815
2009,06,22,2,806.32277
2009,06,22,3,806.51524
2009,06,22,4,807.08502
2009,06,22,5,808.15653
2009,06,22,6,808.70375
2009,06,22,7,809.12421
2009,06,23,0,809.86678
2009,06,23,1,810.10472
2009,06,23,2,810.65927
2009,06,23,3,811.26036
2009,06,23,4,812.12955
2009,06,23,5,812.51785
2009,06,23,6,812.71249
2009,06,23,7,813.08493
2009,06,24,0,813.06303
2009,06,24,1,812.8049
2009,06,24,2,812.86011
2009,06,24,3,812.80756
2009,06,24,4,812.7104
2009,06,24,5,812.14607
2009,06,24,6,811.92241
2009,06,24,7,812.0137
2009,06,25,0,811.49153
2009,06,25,1,810.96997
2009,06,25,2,811.29326
2009,06,25,3,811.5274
2009,06,25,4,811.84084
2009,06,25,5,811.99912
2009,06,25,6,812.02007
2009,06,25,7,812.01999
2009,06,26,0,811.92905
2009,06,26,1,811.50924
2009,06,26,2,811.63918
2009,06,26,3,811.64253
2009,06,26,4,811.06497
2009,06,26,5,810.9248
2009,06,26,6,810.50111
2009,06,26,7,809.76327
2009,06,27,0,808.73228
2009,06,27,1,807.95573
2009,06,27,2,808.02611
2009,06,27,3,808.38387
2009,06,27,4,808.84706
2009,06,27,5,809.0394
2009,06,27,6,809.16597
2009,06,27,7,809.48545
2009,06,28,0,809.27001
2009,06,28,1,808.82835
2009,06,28,2,809.16831
2009,06,28,3,809.59578
2009,06,28,4,809.61208
2009,06,28,5,809.65313
2009,06,28,6,810.11576
2009,06,28,7,810.32055
2009,06,29,0,809.61987
2009,06,29,1,808.94543
2009,06,29,2,808.32396
2009,06,29,3,807.6179
2009,06,29,4,807.03829
2009,06,29,5,806.25604
2009,06,29,6,805.94147
2009,06,29,7,805.83796
2009,06,30,0,805.21303
2009,06,30,1,804.58878
2009,06,30,2,804.59238
2009,06,30,3,804.89106
2009,06,30,4,804.79982
2009,06,30,5,804.75189
2009,06,30,6,804.70485
2009,06,30,7,804.6188
2009,06,31,0,804.29891
2009,06,31,1,804.1411
2009,06,31,2,804.85244
2009,06,31,3,805.38113
2009,06,31,4,805.90121
2009,06,31,5,806.14191
2009,06,31,6,806.05106
2009,06,31,7,806.31547
2009,06,1,0,805.91522
2009,06,1,1,805.45538
2009,06,1,2,805.37763
2009,06,1,3,805.27323
2009,06,1,4,805.40367
2009,06,1,5,805.1571
2009,06,1,6,804.26548
2009,06,1,7,804.3786
2009,06,2,0,803.66545
2009,06,2,1,803.44888
2009,06,2,2,803.75893
2009,06,2,3,803.05633
2009,06,2,4,803.27145
2009,06,2,5,804.01575
2009,06,2,6,804.26542
2009,06,2,7,804.26373
2009,06,3,0,805.20884
2009,06,3,1,805.62398
2009,06,3,2,806.11956
2009,06,3,3,806.32545
2009,06,3,4,805.68707
2009,06,3,5,804.84737
2009,06,3,6,805.13712
2009,06,3,7,805.57709
2009,06,4,0,806.02861
2009,06,4,1,806.40438
2009,06,4,2,806.48012
2009,06,4,3,806.36163
2009,06,4,4,806.63332
2009,06,4,5,806.75576
2009,06,4,6,807.20411
2009,06,4,7,807.79356
2009,06,5,0,808.98037
2009,06,5,1,809.37033
2009,06,5,2,809.21181
2009,06,5,3,809.91656
2009,06,5,4,810.57414
2009,06,5,5,811.31393
2009,06,5,6,811.89559
2009,06,5,7,811.51779
2009,06,6,0,810.91584
2009,06,6,1,810.86066
2009,06,6,2,811.01709
2009,06,6,3,810.79529
2009,06,6,4,809.95442
2009,06,6,5,809.20072
2009,06,6,6,809.19613
2009,06,6,7,809.38408
2009,06,7,0,808.21378
2009,06,7,1,806.6956
2009,06,7,2,806.48416
2009,06,7,3,806.35506
2009,06,7,4,806.11098
2009,06,7,5,806.08211
2009,06,7,6,806.16887
2009,06,7,7,806.2237
2009,06,8,0,805.55835
2009,06,8,1,804.99713
2009,06,8,2,805.81447
2009,06,8,3,806.30147
2009,06,8,4,806.30444
2009,06,8,5,806.56299
2009,06,8,6,806.50198
2009,06,8,7,806.36274
2009,06,9,0,806.60911
2009,06,9,1,807.10147
2009,06,9,2,807.21933
2009,06,9,3,807.04646
2009,06,9,4,806.5054
2009,06,9,5,806.38231
2009,06,9,6,806.18075
2009,06,9,7,805.29456
2009,06,10,0,805.86021
2009,06,10,1,806.3283
2009,06,10,2,805.16037
2009,06,10,3,803.02782
2009,06,10,4,801.50318
2009,06,10,5,800.33895
2009,06,10,6,799.13339
2009,06,10,7,798.17366
2009,06,11,0,798.83368
2009,06,11,1,800.12375
2009,06,11,2,800.48245
2009,06,11,3,800.4132
2009,06,11,4,801.14321
2009,06,11,5,802.03868
2009,06,11,6,802.8488
2009,06,11,7,803.95603
2009,06,12,0,804.86856
2009,06,12,1,805.57996
2009,06,12,2,806.95341
2009,06,12,3,808.91733
2009,06,12,4,810.43327
2009,06,12,5,811.84353
2009,06,12,6,812.89328
2009,06,12,7,813.8464
2009,06,13,0,815.21554
2009,06,13,1,816.10237
2009,06,13,2,817.26204
2009,06,13,3,817.93237
2009,06,13,4,818.39777
2009,06,13,5,818.69165
2009,06,13,6,818.83367
2009,06,13,7,818.45277
2009,06,14,0,817.53383
2009,06,14,1,816.86917
2009,06,14,2,816.05394
2009,06,14,3,814.79943
2009,06,14,4,813.59301
2009,06,14,5,812.07473
2009,06,14,6,810.41325
2009,06,14,7,808.96174
2009,06,15,0,808.04527
2009,06,15,1,807.29113
2009,06,15,2,806.7323
2009,06,15,3,806.1947
2009,06,15,4,805.74169
2009,06,15,5,805.51196
2009,06,15,6,805.94471
2009,06,15,7,806.7418
2009,06,16,0,806.25345
2009,06,16,1,805.44848
2009,06,16,2,806.25097
2009,06,16,3,807.00537
2009,06,16,4,807.35371
2009,06,16,5,807.96675
2009,06,16,6,808.41785
2009,06,16,7,808.48574
2009,06,17,0,808.20592
2009,06,17,1,807.63114
2009,06,17,2,807.76832
2009,06,17,3,808.05417
2009,06,17,4,807.70413
2009,06,17,5,807.5149
2009,06,17,6,807.49306
2009,06,17,7,807.592
2009,06,18,0,807.13475
2009,06,18,1,806.55849
2009,06,18,2,806.83148
2009,06,18,3,807.22381
2009,06,18,4,807.92012
2009,06,18,5,808.75408
2009,06,18,6,810.1235
2009,06,18,7,811.45693
2009,06,19,0,812.3692
2009,06,19,1,812.95744
2009,06,19,2,813.61359
2009,06,19,3,814.65524
2009,06,19,4,815.84705
2009,06,19,5,816.83429
2009,06,19,6,817.45096
2009,06,19,7,817.67879
2009,06,20,0,817.66595
2009,06,20,1,817.47661
2009,06,20,2,816.99327
2009,06,20,3,816.6669
2009,06,20,4,817.17655
2009,06,20,5,817.45274
2009,06,20,6,816.66957
2009,06,20,7,815.98813
2009,06,21,0,814.99019
2009,06,21,1,813.52284
2009,06,21,2,811.01627
2009,06,21,3,809.32291
2009,06,21,4,809.98128
2009,06,21,5,810.93206
2009,06,21,6,811.26367
2009,06,21,7,811.30847
2009,06,22,0,810.47997
2009,06,22,1,808.84608
2009,06,22,2,809.34676
2009,06,22,3,810.25411
2009,06,22,4,809.59486
2009,06,22,5,809.21216
2009,06,22,6,809.47323
2009,06,22,7,810.35171
2009,06,23,0,810.9491
2009,06,23,1,811.29189
2009,06,23,2,812.25256
2009,06,23,3,812.95388
2009,06,23,4,812.90614
2009,06,23,5,812.67341
2009,06,23,6,812.4921
2009,06,23,7,812.50397
2009,06,24,0,813.09294
2009,06,24,1,813.60417
2009,06,24,2,814.62837
2009,06,24,3,815.39983
2009,06,24,4,815.51828
2009,06,24,5,815.34611
2009,06,24,6,814.88111
2009,06,24,7,814.47837
2009,06,25,0,813.93712
2009,06,25,1,813.62135
2009,06,25,2,813.08176
2009,06,25,3,812.54029
2009,06,25,4,812.42076
2009,06,25,5,811.84071
2009,06,25,6,811.38635
2009,06,25,7,811.47422
2009,06,26,0,810.84796
2009,06,26,1,809.95059
2009,06,26,2,809.32156
2009,06,26,3,808.5992
2009,06,26,4,807.95714
2009,06,26,5,807.68034
2009,06,26,6,807.24874
2009,06,26,7,806.78472
2009,06,27,0,806.62792
2009,06,27,1,806.69419
2009,06,27,2,806.76188
2009,06,27,3,807.23554
2009,06,27,4,808.57028
2009,06,27,5,809.3971
2009,06,27,6,810.18548
2009,06,27,7,810.82474
2009,06,28,0,811.09462
2009,06,28,1,811.33585
2009,06,28,2,811.87114
2009,06,28,3,812.18634
2009,06,28,4,812.7306
2009,06,28,5,812.50977
2009,06,28,6,811.96708
2009,06,28,7,812.39737
2009,06,29,0,812.51513
2009,06,29,1,812.36858
2009,06,29,2,812.972
2009,06,29,3,812.18897
2009,06,29,4,809.75958
2009,06,29,5,810.44724
2009,06,29,6,813.28442
2009,06,29,7,816.12605
2009,06,30,0,819.21698
2009,06,30,1,820.30805
2009,06,30,2,819.47016
2009,06,30,3,818.66739
2009,06,30,4,818.59469
2009,06,30,5,817.89433
2009,06,30,6,817.35039
2009,06,30,7,817.56744
2009,06,1,0,817.56039
2009,06,1,1,816.63863
2009,06,1,2,816.0982
2009,06,1,3,816.93458
2009,06,1,4,816.98912
2009,06,1,5,817.23124
2009,06,1,6,816.74278
2009,06,1,7,816.20641
2009,06,2,0,815.54942
2009,06,2,1,814.54172
2009,06,2,2,814.58152
2009,06,2,3,814.96127
2009,06,2,4,814.83485
2009,06,2,5,814.97363
2009,06,2,6,814.77152
2009,06,2,7,814.9178
2009,06,3,0,814.09374
2009,06,3,1,813.09544
2009,06,3,2,813.55781
2009,06,3,3,814.05262
2009,06,3,4,813.91518
2009,06,3,5,813.95034
2009,06,3,6,813.73208
2009,06,3,7,813.70337
