####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,04,1,672.90403
2012,04,2,672.13096
2012,04,3,672.8979925
2012,04,4,668.4905375
2012,04,5,665.46951875
2012,04,6,663.0764825
2012,04,7,669.33712875
2012,04,8,674.953455
2012,04,9,670.31785
2012,04,10,664.5019625
2012,04,11,664.25779625
2012,04,12,662.53170875
2012,04,13,661.5573475
2012,04,14,664.5383075
2012,04,15,669.3756725
2012,04,16,671.59130875
2012,04,17,670.222235
2012,04,18,667.71492375
2012,04,19,667.9326075
2012,04,20,668.36466125
2012,04,21,669.27962375
2012,04,22,668.8599
2012,04,23,671.04158625
2012,04,24,668.5977325
2012,04,25,669.87054375
2012,04,26,671.724815
2012,04,27,671.76948125
2012,04,28,668.74818625
2012,04,29,665.9333
2012,04,30,666.8088475
2013,04,1,657.3355075
2013,04,2,659.02140375
2013,04,3,662.83317375
2013,04,4,665.797735
2013,04,5,661.66849
2013,04,6,665.9532875
2013,04,7,674.34589875
2013,04,8,676.866795
2013,04,9,668.94141375
2013,04,10,670.68433375
2013,04,11,668.76104375
2013,04,12,667.09635125
2013,04,13,664.8615725
2013,04,14,665.568685
2013,04,15,669.407375
2013,04,16,668.58415
2013,04,17,668.4899
2013,04,18,670.99109875
2013,04,19,665.36819125
2013,04,20,664.61278125
2013,04,21,669.6723475
2013,04,22,667.946675
2013,04,23,665.317715
2013,04,24,669.32293125
2013,04,25,666.9368225
2013,04,26,665.7762775
2013,04,27,666.61645
2013,04,28,670.0955875
2013,04,29,673.23023625
2013,04,30,675.12232
2014,04,27,660.8428925
2014,04,28,662.1736325
2014,04,29,664.00854375
2014,04,30,668.84437
2015,04,1,668.19743
2015,04,2,665.0697125
2015,04,3,665.181175
2015,04,4,666.01304375
2015,04,5,666.006875
2015,04,6,667.930095
2015,04,7,668.92753
2015,04,8,665.4431525
2015,04,9,661.68099375
2015,04,10,660.93875125
2015,04,11,664.60841
2015,04,12,662.17922
2015,04,13,662.97419125
2015,04,14,665.44283875
2015,04,15,663.15619375
2015,04,16,661.01552
2015,04,17,658.72526625
2015,04,18,657.5332325
2015,04,19,657.57842
2015,04,20,665.82219125
2015,04,21,671.72427375
2015,04,22,679.9878775
2015,04,23,679.282635
2015,04,24,676.2526675
2015,04,25,671.7098425
2015,04,26,669.3473525
2015,04,27,667.3250075
2015,04,28,665.3731825
2015,04,29,664.649265
2015,04,30,664.77747
2016,04,1,669.17461625
2016,04,2,665.50225125
2016,04,3,663.2408125
2016,04,4,667.507775
2016,04,5,665.36716875
2016,04,6,662.00811125
2016,04,7,654.6365675
2016,04,8,655.24580125
2016,04,9,660.0299025
2016,04,10,658.6379875
2016,04,11,654.7926925
2016,04,12,657.534575
2016,04,13,662.33968
2016,04,14,667.7185275
2016,04,15,672.18163
2016,04,16,671.33656625
2016,04,17,667.32525625
2016,04,18,670.20642375
2016,04,19,679.94745375
2016,04,20,683.7307525
2016,04,21,683.47593125
2016,04,22,680.7904975
2016,04,23,678.1240825
2016,04,24,680.1576725
2016,04,25,678.38461125
2016,04,26,670.40508625
2016,04,27,664.79705375
2016,04,28,660.64822
2016,04,29,662.39439625
2016,04,30,666.35256
2017,04,1,664.01854
2017,04,2,667.91667375
2017,04,3,667.37443
2017,04,4,668.72473875
2017,04,5,666.5044775
2017,04,6,669.78386375
2017,04,7,671.50860375
2017,04,8,669.85671
2017,04,9,666.85558875
2017,04,10,662.43932625
2017,04,11,661.8412025
2017,04,12,665.78563
2017,04,13,668.58329625
2017,04,14,667.23902625
2017,04,15,663.02929
2017,04,16,662.1210875
2017,04,17,665.5627325
2017,04,18,669.18373375
2017,04,19,670.9333825
2017,04,20,669.57284125
2017,04,21,670.37209875
2017,04,22,667.29362625
2017,04,23,664.5761675
2017,04,24,671.25195625
2017,04,25,678.54466375
2017,04,26,680.5245875
2017,04,27,676.28991375
2017,04,28,677.810545
2017,04,29,674.92230375
2017,04,30,670.65705125
2018,04,1,682.37576125
2018,04,2,681.25625625
2018,04,3,677.79366125
2018,04,4,677.12788875
2018,04,5,678.75745125
2018,04,6,678.27363125
2018,04,7,679.79194375
2018,04,8,677.53099375
2018,04,9,674.176915
2018,04,10,671.929385
2018,04,11,670.35922875
2018,04,12,665.314455
2018,04,13,661.961725
2018,04,14,667.34016
2018,04,15,671.69434625
2018,04,16,674.91762125
2018,04,17,671.37161625
2018,04,18,669.78212625
2018,04,19,676.31413375
2018,04,20,673.436095
2018,04,21,670.48129875
2018,04,22,670.04335125
2018,04,23,670.36272375
2018,04,24,669.78353125
2018,04,25,668.81960875
2018,04,26,669.004635
2018,04,27,666.76805625
2018,04,28,664.78469625
2018,04,29,664.65373125
2018,04,30,666.6707525
2019,04,1,663.362075
2019,04,2,662.0285575
2019,04,3,661.11004875
2019,04,4,660.56977125
2019,04,5,664.3543575
2019,04,6,672.1154475
2019,04,7,669.44984625
2019,04,8,666.57145375
2019,04,9,669.07933625
2019,04,10,668.36712375
2019,04,11,668.032855
2019,04,12,667.13216
2019,04,13,662.083925
2019,04,14,669.0084475
2019,04,15,677.93602875
2019,04,16,681.256185
2019,04,17,684.06353625
2019,04,18,678.70191625
2019,04,19,673.067965
2019,04,20,677.53934625
2019,04,21,675.2172425
2019,04,22,673.75580625
2019,04,23,674.81970375
2019,04,24,673.4725125
2019,04,25,670.0546575
2019,04,26,671.18604625
2019,04,27,673.66573375
2019,04,28,673.90735875
2019,04,29,672.75982875
2019,04,30,669.49062875
