####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAN                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,4,2,721.47209
2009,06,4,3,721.29469
2009,06,4,4,721.18801
2009,06,4,5,721.02166
2009,06,4,6,720.93065
2009,06,4,7,720.63344
2009,06,5,0,719.6551
2009,06,5,1,717.98417
2009,06,5,2,717.62549
2009,06,5,3,718.14172
2009,06,5,4,719.00797
2009,06,5,5,719.58049
2009,06,5,6,719.66944
2009,06,5,7,720.02203
2009,06,6,0,720.47011
2009,06,6,1,720.59927
2009,06,6,2,720.8668
2009,06,6,3,721.31292
2009,06,6,4,722.0494
2009,06,6,5,722.86513
2009,06,6,6,723.47223
2009,06,6,7,724.2548
2009,06,7,0,724.7313
2009,06,7,1,724.94709
2009,06,7,2,726.04858
2009,06,7,3,727.41016
2009,06,7,4,728.0641
2009,06,7,5,728.30259
2009,06,7,6,728.49231
2009,06,7,7,728.40759
2009,06,8,0,728.10092
2009,06,8,1,727.31059
2009,06,8,2,726.62568
2009,06,8,3,725.77235
2009,06,8,4,725.38424
2009,06,8,5,724.72837
2009,06,8,6,724.18606
2009,06,8,7,723.83544
2009,06,9,0,722.72526
2009,06,9,1,721.28937
2009,06,9,2,720.79873
2009,06,9,3,720.53868
2009,06,9,4,719.66537
2009,06,9,5,718.5095
2009,06,9,6,717.53149
2009,06,9,7,716.93578
2009,06,10,0,716.47837
2009,06,10,1,716.12973
2009,06,10,2,715.84536
2009,06,10,3,715.55188
2009,06,10,4,716.57226
2009,06,10,5,718.02924
2009,06,10,6,718.97902
2009,06,10,7,719.14636
2009,06,11,0,719.14443
2009,06,11,1,718.82245
2009,06,11,2,718.3678
2009,06,11,3,717.99283
2009,06,11,4,717.38917
2009,06,11,5,716.58724
2009,06,11,6,716.63752
2009,06,11,7,716.74115
2009,06,12,0,716.56309
2009,06,12,1,716.31085
2009,06,12,2,715.90206
2009,06,12,3,715.93225
2009,06,12,4,715.48157
2009,06,12,5,714.76991
2009,06,12,6,714.45115
2009,06,12,7,714.21018
2009,06,13,0,714.07587
2009,06,13,1,713.73121
2009,06,13,2,713.23864
2009,06,13,3,712.74729
2009,06,13,4,712.83531
2009,06,13,5,712.6835
2009,06,13,6,712.81884
2009,06,13,7,713.18715
2009,06,14,0,714.14693
2009,06,14,1,714.71554
2009,06,14,2,714.99526
2009,06,14,3,715.44035
2009,06,14,4,716.12256
2009,06,14,5,716.38724
2009,06,14,6,716.37996
2009,06,14,7,716.38017
2009,06,15,0,716.35713
2009,06,15,1,715.94532
2009,06,15,2,715.53906
2009,06,15,3,714.9336
2009,06,15,4,714.1154
2009,06,15,5,713.1291
2009,06,15,6,712.66216
2009,06,15,7,712.43011
2009,06,16,0,711.71611
2009,06,16,1,711.37917
2009,06,16,2,711.41442
2009,06,16,3,711.66349
2009,06,16,4,710.82539
2009,06,16,5,709.55422
2009,06,16,6,709.12011
2009,06,16,7,709.04478
2009,06,17,0,709.56748
2009,06,17,1,710.27428
2009,06,17,2,711.97348
2009,06,17,3,713.3452
2009,06,17,4,714.23627
2009,06,17,5,715.04264
2009,06,17,6,715.99045
2009,06,17,7,716.93864
2009,06,18,0,717.96439
2009,06,18,1,718.50751
2009,06,18,2,719.53813
2009,06,18,3,721.10885
2009,06,18,4,722.70174
2009,06,18,5,724.58213
2009,06,18,6,726.82715
2009,06,18,7,728.69345
2009,06,19,0,730.06422
2009,06,19,1,731.03674
2009,06,19,2,732.25158
2009,06,19,3,733.23848
2009,06,19,4,734.25917
2009,06,19,5,734.8644
2009,06,19,6,734.91188
2009,06,19,7,734.89845
2009,06,20,0,735.0489
2009,06,20,1,734.71427
2009,06,20,2,734.56716
2009,06,20,3,734.35344
2009,06,20,4,733.99177
2009,06,20,5,733.10309
2009,06,20,6,731.11905
2009,06,20,7,729.3667
2009,06,21,0,727.68473
2009,06,21,1,726.18076
2009,06,21,2,725.22013
2009,06,21,3,724.68044
2009,06,21,4,723.97909
2009,06,21,5,723.45222
2009,06,21,6,723.86651
2009,06,21,7,724.26709
2009,06,22,0,724.22549
2009,06,22,1,724.09759
2009,06,22,2,724.38949
2009,06,22,3,724.89546
2009,06,22,4,725.68008
2009,06,22,5,726.61229
2009,06,22,6,727.30896
2009,06,22,7,727.96915
2009,06,23,0,728.4907
2009,06,23,1,728.40982
2009,06,23,2,728.89492
2009,06,23,3,729.51033
2009,06,23,4,730.36279
2009,06,23,5,730.79516
2009,06,23,6,730.89858
2009,06,23,7,731.01474
2009,06,24,0,730.86218
2009,06,24,1,730.58215
2009,06,24,2,730.35912
2009,06,24,3,729.95523
2009,06,24,4,729.70607
2009,06,24,5,729.23017
2009,06,24,6,729.01032
2009,06,24,7,729.04085
2009,06,25,0,728.8551
2009,06,25,1,728.63421
2009,06,25,2,728.80464
2009,06,25,3,728.88063
2009,06,25,4,729.14803
2009,06,25,5,729.30852
2009,06,25,6,729.34986
2009,06,25,7,729.40462
2009,06,26,0,729.55171
2009,06,26,1,729.20406
2009,06,26,2,729.06115
2009,06,26,3,728.91049
2009,06,26,4,728.34841
2009,06,26,5,728.07299
2009,06,26,6,727.73093
2009,06,26,7,727.18777
2009,06,27,0,726.33062
2009,06,27,1,725.63056
2009,06,27,2,725.69711
2009,06,27,3,725.99951
2009,06,27,4,726.14835
2009,06,27,5,726.10594
2009,06,27,6,726.09899
2009,06,27,7,726.36095
2009,06,28,0,726.19865
2009,06,28,1,725.77021
2009,06,28,2,725.97242
2009,06,28,3,726.3756
2009,06,28,4,726.44514
2009,06,28,5,726.50581
2009,06,28,6,726.7776
2009,06,28,7,726.85619
2009,06,29,0,726.41606
2009,06,29,1,725.8374
2009,06,29,2,725.14629
2009,06,29,3,724.42249
2009,06,29,4,723.83903
2009,06,29,5,723.06651
2009,06,29,6,722.56811
2009,06,29,7,722.27158
2009,06,30,0,721.70002
2009,06,30,1,721.07506
2009,06,30,2,720.8242
2009,06,30,3,720.92353
2009,06,30,4,720.70096
2009,06,30,5,720.43038
2009,06,30,6,720.21353
2009,06,30,7,720.06426
2009,06,31,0,719.81712
2009,06,31,1,719.63059
2009,06,31,2,720.27347
2009,06,31,3,720.75869
2009,06,31,4,720.99219
2009,06,31,5,721.09002
2009,06,31,6,721.12697
2009,06,31,7,721.404
2009,06,1,0,721.23513
2009,06,1,1,721.06041
2009,06,1,2,721.0412
2009,06,1,3,721.15536
2009,06,1,4,721.41688
2009,06,1,5,721.37466
2009,06,1,6,721.23611
2009,06,1,7,721.55248
2009,06,2,0,721.23178
2009,06,2,1,720.8822
2009,06,2,2,720.92504
2009,06,2,3,720.67674
2009,06,2,4,720.71067
2009,06,2,5,721.07871
2009,06,2,6,721.14609
2009,06,2,7,721.04716
2009,06,3,0,721.37709
2009,06,3,1,721.11721
2009,06,3,2,721.26192
2009,06,3,3,721.35288
2009,06,3,4,721.0107
2009,06,3,5,720.46587
2009,06,3,6,720.79171
2009,06,3,7,721.30545
2009,06,4,0,721.95593
2009,06,4,1,722.64318
2009,06,4,2,722.86046
2009,06,4,3,722.78803
2009,06,4,4,723.00867
2009,06,4,5,723.06186
2009,06,4,6,723.5584
2009,06,4,7,724.32276
2009,06,5,0,725.35431
2009,06,5,1,725.60464
2009,06,5,2,725.54701
2009,06,5,3,726.07161
2009,06,5,4,726.28976
2009,06,5,5,726.40401
2009,06,5,6,726.21137
2009,06,5,7,725.4471
2009,06,6,0,724.71001
2009,06,6,1,724.4931
2009,06,6,2,724.70659
2009,06,6,3,724.60099
2009,06,6,4,724.10333
2009,06,6,5,723.64122
2009,06,6,6,723.6386
2009,06,6,7,723.69582
2009,06,7,0,722.73373
2009,06,7,1,721.49615
2009,06,7,2,721.29435
2009,06,7,3,721.20148
2009,06,7,4,720.95968
2009,06,7,5,720.85574
2009,06,7,6,720.82589
2009,06,7,7,720.89147
2009,06,8,0,720.63512
2009,06,8,1,720.31513
2009,06,8,2,720.89786
2009,06,8,3,721.24823
2009,06,8,4,721.25597
2009,06,8,5,721.40709
2009,06,8,6,721.44216
2009,06,8,7,721.51681
2009,06,9,0,721.87837
2009,06,9,1,722.40744
2009,06,9,2,722.67207
2009,06,9,3,722.86318
2009,06,9,4,722.5657
2009,06,9,5,722.4173
2009,06,9,6,722.26106
2009,06,9,7,721.52209
2009,06,10,0,721.60503
2009,06,10,1,721.51738
2009,06,10,2,720.64911
2009,06,10,3,719.21094
2009,06,10,4,717.94197
2009,06,10,5,716.96048
2009,06,10,6,715.9953
2009,06,10,7,715.28288
2009,06,11,0,715.75099
2009,06,11,1,716.46641
2009,06,11,2,716.81026
2009,06,11,3,717.01148
2009,06,11,4,717.4905
2009,06,11,5,718.05273
2009,06,11,6,718.73214
2009,06,11,7,719.71513
2009,06,12,0,720.87866
2009,06,12,1,721.95959
2009,06,12,2,723.47749
2009,06,12,3,725.37741
2009,06,12,4,726.77913
2009,06,12,5,728.18627
2009,06,12,6,729.29032
2009,06,12,7,730.16585
2009,06,13,0,731.42439
2009,06,13,1,732.16133
2009,06,13,2,733.04091
2009,06,13,3,733.53555
2009,06,13,4,733.8939
2009,06,13,5,733.99213
2009,06,13,6,733.96808
2009,06,13,7,733.50734
2009,06,14,0,732.5878
2009,06,14,1,731.78879
2009,06,14,2,730.91924
2009,06,14,3,729.85879
2009,06,14,4,728.77422
2009,06,14,5,727.45527
2009,06,14,6,726.02786
2009,06,14,7,724.86543
2009,06,15,0,724.16985
2009,06,15,1,723.4791
2009,06,15,2,722.91404
2009,06,15,3,722.43143
2009,06,15,4,722.20941
2009,06,15,5,722.16675
2009,06,15,6,722.36796
2009,06,15,7,722.97567
2009,06,16,0,722.91053
2009,06,16,1,722.47019
2009,06,16,2,723.08733
2009,06,16,3,723.70556
2009,06,16,4,723.93044
2009,06,16,5,724.36413
2009,06,16,6,724.62925
2009,06,16,7,724.55331
2009,06,17,0,724.43668
2009,06,17,1,723.99996
2009,06,17,2,723.96131
2009,06,17,3,724.00534
2009,06,17,4,723.56004
2009,06,17,5,723.29532
2009,06,17,6,722.88551
2009,06,17,7,722.60694
2009,06,18,0,722.23242
2009,06,18,1,721.76471
2009,06,18,2,721.80552
2009,06,18,3,722.09414
2009,06,18,4,722.77251
2009,06,18,5,723.51604
2009,06,18,6,724.5434
2009,06,18,7,725.55933
2009,06,19,0,726.60625
2009,06,19,1,727.49629
2009,06,19,2,728.54022
2009,06,19,3,729.88452
2009,06,19,4,731.0057
2009,06,19,5,731.95281
2009,06,19,6,732.70916
2009,06,19,7,733.07844
2009,06,20,0,733.43095
2009,06,20,1,733.58714
2009,06,20,2,733.29859
2009,06,20,3,732.94544
2009,06,20,4,732.99235
2009,06,20,5,733.00239
2009,06,20,6,732.31928
2009,06,20,7,731.65379
2009,06,21,0,730.59483
2009,06,21,1,728.96666
2009,06,21,2,726.69082
2009,06,21,3,725.02222
2009,06,21,4,724.9605
2009,06,21,5,725.01187
2009,06,21,6,725.12889
2009,06,21,7,725.45433
2009,06,22,0,725.45851
2009,06,22,1,724.91865
2009,06,22,2,725.48608
2009,06,22,3,725.99278
2009,06,22,4,725.49425
2009,06,22,5,725.09594
2009,06,22,6,725.07811
2009,06,22,7,725.65554
2009,06,23,0,725.90064
2009,06,23,1,725.91111
2009,06,23,2,726.60199
2009,06,23,3,727.10917
2009,06,23,4,727.26588
2009,06,23,5,727.28626
2009,06,23,6,727.30413
2009,06,23,7,727.61467
2009,06,24,0,728.27912
2009,06,24,1,728.71807
2009,06,24,2,729.52314
2009,06,24,3,730.16132
2009,06,24,4,730.37973
2009,06,24,5,730.35714
2009,06,24,6,730.17525
2009,06,24,7,730.07946
2009,06,25,0,729.83777
2009,06,25,1,729.60378
2009,06,25,2,729.14283
2009,06,25,3,728.65299
2009,06,25,4,728.5389
2009,06,25,5,728.0646
2009,06,25,6,727.53277
2009,06,25,7,727.35395
2009,06,26,0,726.87645
2009,06,26,1,726.15427
2009,06,26,2,725.39922
2009,06,26,3,724.58552
2009,06,26,4,723.85593
2009,06,26,5,723.45427
2009,06,26,6,722.94665
2009,06,26,7,722.40248
2009,06,27,0,722.17916
2009,06,27,1,722.25538
2009,06,27,2,722.27698
2009,06,27,3,722.77215
2009,06,27,4,724.05774
2009,06,27,5,725.0036
2009,06,27,6,725.88931
2009,06,27,7,726.65648
2009,06,28,0,727.24941
2009,06,28,1,727.60624
2009,06,28,2,728.04282
2009,06,28,3,728.37224
2009,06,28,4,729.11161
2009,06,28,5,729.37767
2009,06,28,6,729.25233
2009,06,28,7,729.74036
2009,06,29,0,729.96662
2009,06,29,1,729.64275
2009,06,29,2,729.58613
2009,06,29,3,728.90131
2009,06,29,4,727.42057
2009,06,29,5,728.23911
2009,06,29,6,730.8655
2009,06,29,7,733.4883
2009,06,30,0,735.94451
2009,06,30,1,736.97277
2009,06,30,2,736.51055
2009,06,30,3,735.81869
2009,06,30,4,735.40629
2009,06,30,5,734.62804
2009,06,30,6,734.26672
2009,06,30,7,734.72715
2009,06,1,0,734.93038
2009,06,1,1,734.28105
2009,06,1,2,734.36016
2009,06,1,3,735.66999
2009,06,1,4,736.00243
2009,06,1,5,736.30206
2009,06,1,6,736.04523
2009,06,1,7,735.64463
2009,06,2,0,735.18966
2009,06,2,1,734.25569
2009,06,2,2,733.8967
2009,06,2,3,733.96351
2009,06,2,4,733.51817
2009,06,2,5,733.19989
2009,06,2,6,732.74344
2009,06,2,7,732.74594
2009,06,3,0,732.09774
2009,06,3,1,731.14928
2009,06,3,2,731.36164
2009,06,3,3,731.68262
2009,06,3,4,731.48768
2009,06,3,5,731.43512
2009,06,3,6,731.29774
2009,06,3,7,731.3419
