####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,06,27,269.5
2012,06,28,272.6375
2012,06,29,274.3
2012,06,30,274.0375
2013,06,1,270.0875
2013,06,2,269.825
2013,06,3,270.25
2013,06,4,269.1125
2013,06,5,268.8
2013,06,6,267.55
2013,06,7,266.7125
2013,06,8,267.7375
2013,06,9,268.3625
2013,06,10,268.7875
2013,06,11,269.35
2013,06,12,268.075
2013,06,13,269.2125
2013,06,14,269.2625
2013,06,15,269.225
2013,06,16,271.025
2013,06,17,271.1625
2013,06,18,270.0875
2013,06,19,269.2125
2013,06,20,269.8
2013,06,21,269.9
2013,06,22,269.525
2013,06,23,269.425
2013,06,24,269.85
2013,06,25,269.1625
2013,06,26,268.8625
2013,06,27,270.4125
2013,06,28,272.5625
2013,06,29,272.625
2013,06,30,270.525
2014,06,1,274.175
2014,06,2,271.925
2014,06,3,272.225
2014,06,4,272.6875
2014,06,5,272.9375
2014,06,6,272.75
2014,06,7,271.975
2014,06,8,270.55
2014,06,9,270.0875
2014,06,10,270.125
2014,06,11,268.925
2014,06,12,269.1625
2014,06,13,270.95
2014,06,14,272.2
2014,06,15,272.0375
2014,06,16,272.4
2014,06,17,270.85
2014,06,18,270.25
2014,06,19,268.925
2014,06,20,270.7875
2014,06,21,270.325
2014,06,22,270.1
2014,06,23,271.2625
2014,06,24,271.0
2014,06,25,271.025
2014,06,26,268.85
2014,06,27,269.4875
2014,06,28,270.625
2014,06,29,269.8625
2014,06,30,270.5625
2015,06,1,271.025
2015,06,2,270.775
2015,06,3,270.725
2015,06,4,271.4625
2015,06,5,272.3875
2015,06,6,272.325
2015,06,7,271.8
2015,06,8,271.975
2015,06,9,271.4
2015,06,10,271.8
2015,06,11,270.175
2015,06,12,270.0625
2015,06,13,271.3
2015,06,14,273.0375
2015,06,15,272.9375
2015,06,16,271.3125
2015,06,17,270.825
2015,06,18,271.9625
2015,06,19,270.8625
2015,06,20,270.475
2015,06,21,270.0125
2015,06,22,270.875
2015,06,23,271.725
2015,06,24,271.175
2015,06,25,271.15
2015,06,26,271.85
2015,06,27,270.8
2015,06,28,270.4375
2015,06,29,269.1125
2015,06,30,269.5375
2016,06,1,268.2625
2016,06,2,270.0125
2016,06,3,270.1625
2016,06,4,269.725
2016,06,5,270.1625
2016,06,6,269.15
2016,06,7,268.425
2016,06,8,268.8
2016,06,9,269.7
2016,06,10,270.325
2016,06,11,270.425
2016,06,12,270.0125
2016,06,13,269.2875
2016,06,14,269.075
2016,06,15,269.5
2016,06,16,270.6375
2016,06,17,269.8625
2016,06,18,269.8125
2016,06,19,269.4375
2016,06,20,268.825
2016,06,21,269.0625
2016,06,22,270.4125
2016,06,23,270.7375
2016,06,24,268.05
2016,06,25,266.2625
2016,06,26,267.4125
2016,06,27,267.95
2016,06,28,267.0875
2016,06,29,267.8
2016,06,30,268.9625
2017,06,1,269.7625
2017,06,2,270.175
2017,06,3,271.1
2017,06,4,270.6
2017,06,5,270.55
2017,06,6,270.8375
2017,06,7,270.4375
2017,06,8,268.0125
2017,06,9,271.45
2017,06,10,271.6
2017,06,11,270.375
2017,06,12,271.5375
2017,06,13,272.8
2017,06,14,270.9
2017,06,15,271.8
2017,06,16,271.175
2017,06,17,272.2125
2017,06,18,272.725
2017,06,19,271.9
2017,06,20,270.725
2017,06,21,271.2125
2017,06,22,270.875
2017,06,23,270.6375
2017,06,24,269.9125
2017,06,25,268.925
2017,06,26,269.0375
2017,06,27,270.0
2017,06,28,269.575
2017,06,29,270.475
2017,06,30,271.75
2018,06,1,272.5625
2018,06,2,271.85
2018,06,3,267.7625
2018,06,4,269.1
2018,06,5,269.5125
2018,06,6,268.8125
2018,06,7,267.7625
2018,06,8,267.15
2018,06,9,266.75
2018,06,10,266.65
2018,06,11,266.5
2018,06,12,267.4125
2018,06,13,268.35
2018,06,14,269.6375
2018,06,15,269.5
2018,06,16,270.7625
2018,06,17,272.25
2018,06,18,272.125
2018,06,19,270.2
2018,06,20,271.15
2018,06,21,271.825
2018,06,22,272.5625
2018,06,23,271.375
2018,06,24,270.7875
2018,06,25,269.375
2018,06,26,269.575
2018,06,27,270.5625
2018,06,28,270.7125
2018,06,29,271.15
2018,06,30,270.6125
2019,06,1,271.5625
2019,06,2,270.575
2019,06,3,270.4
2019,06,4,270.9
2019,06,5,270.35
2019,06,6,270.925
2019,06,7,271.85
2019,06,8,271.0875
2019,06,9,271.25
2019,06,10,271.2125
2019,06,11,270.775
2019,06,12,269.775
2019,06,13,269.4125
2019,06,14,268.925
2019,06,15,268.525
2019,06,16,267.4
2019,06,17,268.35
2019,06,18,270.425
2019,06,19,270.7125
2019,06,20,270.25
2019,06,21,270.2375
2019,06,22,270.6125
2019,06,23,272.15
2019,06,24,271.575
2019,06,25,269.35
2019,06,26,269.05
2019,06,27,269.7625
2019,06,28,269.0
2019,06,29,269.65
2019,06,30,270.0625
