####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,5,5,547.13992
2009,04,5,6,546.49322
2009,04,5,7,545.48728
2009,04,6,0,544.62723
2009,04,6,1,543.89962
2009,04,6,2,543.85265
2009,04,6,3,543.87401
2009,04,6,4,544.21786
2009,04,6,5,544.5696
2009,04,6,6,544.87658
2009,04,6,7,545.117
2009,04,7,0,545.17385
2009,04,7,1,545.23393
2009,04,7,2,545.37871
2009,04,7,3,545.39844
2009,04,7,4,545.64941
2009,04,7,5,545.99686
2009,04,7,6,546.46631
2009,04,7,7,547.14386
2009,04,8,0,547.53795
2009,04,8,1,547.68696
2009,04,8,2,548.00501
2009,04,8,3,547.93959
2009,04,8,4,547.99596
2009,04,8,5,547.92926
2009,04,8,6,548.00909
2009,04,8,7,548.17606
2009,04,9,0,548.48805
2009,04,9,1,548.54737
2009,04,9,2,548.28666
2009,04,9,3,548.13649
2009,04,9,4,548.19518
2009,04,9,5,548.12347
2009,04,9,6,547.97154
2009,04,9,7,547.87516
2009,04,10,0,548.0529
2009,04,10,1,547.98313
2009,04,10,2,547.62088
2009,04,10,3,547.4164
2009,04,10,4,547.84521
2009,04,10,5,548.33182
2009,04,10,6,547.95135
2009,04,10,7,547.39385
2009,04,11,0,547.70674
2009,04,11,1,547.79972
2009,04,11,2,547.44295
2009,04,11,3,547.06279
2009,04,11,4,546.6952
2009,04,11,5,546.16069
2009,04,11,6,546.10103
2009,04,11,7,546.18546
2009,04,12,0,546.245
2009,04,12,1,546.03629
2009,04,12,2,546.18532
2009,04,12,3,546.39488
2009,04,12,4,546.62394
2009,04,12,5,546.82516
2009,04,12,6,547.04545
2009,04,12,7,547.43162
2009,04,13,0,548.45168
2009,04,13,1,548.63545
2009,04,13,2,548.50522
2009,04,13,3,548.54867
2009,04,13,4,548.63753
2009,04,13,5,548.20592
2009,04,13,6,548.05589
2009,04,13,7,548.22901
2009,04,14,0,548.13276
2009,04,14,1,547.50506
2009,04,14,2,547.00881
2009,04,14,3,546.77833
2009,04,14,4,546.36311
2009,04,14,5,545.88917
2009,04,14,6,545.45318
2009,04,14,7,545.18329
2009,04,15,0,544.65367
2009,04,15,1,544.07619
2009,04,15,2,543.31811
2009,04,15,3,542.81282
2009,04,15,4,538.8509
2009,04,15,5,538.71099
2009,04,15,6,538.45401
2009,04,15,7,538.34342
2009,04,16,0,538.41904
2009,04,16,1,538.39042
2009,04,16,2,538.28503
2009,04,16,3,538.29829
2009,04,16,4,538.16782
2009,04,16,5,538.0282
2009,04,16,6,538.25581
2009,04,16,7,538.50817
2009,04,17,0,538.65368
2009,04,17,1,538.66611
2009,04,17,2,538.6504
2009,04,17,3,542.82097
2009,04,17,4,543.12605
2009,04,17,5,543.54188
2009,04,17,6,543.73805
2009,04,17,7,543.98861
2009,04,18,0,544.08519
2009,04,18,1,543.933
2009,04,18,2,543.54897
2009,04,18,3,543.48349
2009,04,18,4,543.79502
2009,04,18,5,544.22075
2009,04,18,6,544.63176
2009,04,18,7,545.19243
2009,04,19,0,545.77788
2009,04,19,1,546.02593
2009,04,19,2,546.29568
2009,04,19,3,546.67402
2009,04,19,4,547.20033
2009,04,19,5,547.47703
2009,04,19,6,547.97818
2009,04,19,7,548.33908
2009,04,20,0,547.95865
2009,04,20,1,547.38
2009,04,20,2,547.23226
2009,04,20,3,547.10398
2009,04,20,4,546.52214
2009,04,20,5,545.40451
2009,04,20,6,544.833
2009,04,20,7,544.65682
2009,04,21,0,544.51758
2009,04,21,1,543.96212
2009,04,21,2,543.32581
2009,04,21,3,538.59368
2009,04,21,4,538.04055
2009,04,21,5,537.53506
2009,04,21,6,537.07737
2009,04,21,7,537.28114
2009,04,22,0,538.32886
2009,04,22,1,543.4547
2009,04,22,2,544.78192
2009,04,22,3,546.32023
2009,04,22,4,547.63201
2009,04,22,5,548.5086
2009,04,22,6,549.2555
2009,04,22,7,550.10859
2009,04,23,0,550.77082
2009,04,23,1,550.7825
2009,04,23,2,550.59256
2009,04,23,3,550.26801
2009,04,23,4,549.63749
2009,04,23,5,548.30705
2009,04,23,6,547.35613
2009,04,23,7,546.2025
2009,04,24,0,544.56368
2009,04,24,1,538.57202
2009,04,24,2,537.58168
2009,04,24,3,536.72925
2009,04,24,4,535.45039
2009,04,24,5,534.34107
2009,04,24,6,533.8553
2009,04,24,7,533.72823
2009,04,25,0,533.78639
2009,04,25,1,533.78137
2009,04,25,2,533.74997
2009,04,25,3,533.57535
2009,04,25,4,534.00506
2009,04,25,5,534.65234
2009,04,25,6,535.91177
2009,04,25,7,537.53602
2009,04,26,0,538.25179
2009,04,26,1,538.25335
2009,04,26,2,542.8563
2009,04,26,3,543.74594
2009,04,26,4,543.9018
2009,04,26,5,544.03186
2009,04,26,6,543.66733
2009,04,26,7,543.18916
2009,04,27,0,543.09324
2009,04,27,1,542.87721
2009,04,27,2,538.75706
2009,04,27,3,538.51014
2009,04,27,4,538.27891
2009,04,27,5,538.01492
2009,04,27,6,537.42719
2009,04,27,7,536.93295
2009,04,28,0,536.9306
2009,04,28,1,536.99699
2009,04,28,2,536.77615
2009,04,28,3,536.63229
2009,04,28,4,537.04414
2009,04,28,5,537.40337
2009,04,28,6,537.92389
2009,04,28,7,538.4724
2009,04,1,0,542.85271
2009,04,1,1,543.11166
2009,04,1,2,543.57471
2009,04,1,3,543.81619
2009,04,1,4,543.41103
2009,04,1,5,538.82833
2009,04,1,6,538.42723
2009,04,1,7,538.11064
2009,04,2,0,537.87605
2009,04,2,1,537.52861
2009,04,2,2,536.93567
2009,04,2,3,536.53543
2009,04,2,4,536.3741
2009,04,2,5,536.17468
2009,04,2,6,536.36824
2009,04,2,7,536.7452
2009,04,3,0,536.9294
2009,04,3,1,537.05615
2009,04,3,2,537.24062
2009,04,3,3,537.3958
2009,04,3,4,537.47373
2009,04,3,5,537.3242
2009,04,3,6,537.40748
2009,04,3,7,537.88612
2009,04,4,0,538.64503
2009,04,4,1,543.07196
2009,04,4,2,543.46221
2009,04,4,3,543.61717
2009,04,4,4,543.27379
2009,04,4,5,538.45872
2009,04,4,6,537.99238
2009,04,4,7,537.3716
2009,04,5,0,536.83285
2009,04,5,1,535.88791
2009,04,5,2,534.93082
2009,04,5,3,534.87837
2009,04,5,4,534.61582
2009,04,5,5,534.63132
2009,04,5,6,535.45399
2009,04,5,7,536.46918
2009,04,6,0,537.92935
2009,04,6,1,543.14272
2009,04,6,2,544.13052
2009,04,6,3,545.01497
2009,04,6,4,545.45382
2009,04,6,5,546.01448
2009,04,6,6,546.74057
2009,04,6,7,547.67833
2009,04,7,0,548.80814
2009,04,7,1,549.70319
2009,04,7,2,550.7371
2009,04,7,3,551.84902
2009,04,7,4,552.67907
2009,04,7,5,553.06992
2009,04,7,6,553.0371
2009,04,7,7,552.67528
2009,04,8,0,552.08915
2009,04,8,1,551.26036
2009,04,8,2,550.80466
2009,04,8,3,550.2738
2009,04,8,4,549.79209
2009,04,8,5,549.01093
2009,04,8,6,548.32739
2009,04,8,7,547.52304
2009,04,9,0,546.97154
2009,04,9,1,546.19231
2009,04,9,2,545.14799
2009,04,9,3,544.39677
2009,04,9,4,543.71721
2009,04,9,5,542.86719
2009,04,9,6,537.65308
2009,04,9,7,536.59027
2009,04,10,0,536.39327
2009,04,10,1,536.10773
2009,04,10,2,535.59459
2009,04,10,3,535.51747
2009,04,10,4,535.50945
2009,04,10,5,535.71773
2009,04,10,6,536.16057
2009,04,10,7,536.3098
2009,04,11,0,536.40586
2009,04,11,1,536.37963
2009,04,11,2,536.47561
2009,04,11,3,536.42387
2009,04,11,4,535.99912
2009,04,11,5,535.04729
2009,04,11,6,533.8885
2009,04,11,7,533.00691
2009,04,12,0,532.18108
2009,04,12,1,531.35314
2009,04,12,2,531.09864
2009,04,12,3,531.03236
2009,04,12,4,530.77087
2009,04,12,5,530.30394
2009,04,12,6,529.92144
2009,04,12,7,529.59111
2009,04,13,0,529.95648
2009,04,13,1,530.18513
2009,04,13,2,530.1459
2009,04,13,3,530.22075
2009,04,13,4,530.2477
2009,04,13,5,529.89
2009,04,13,6,529.69352
2009,04,13,7,529.39698
2009,04,14,0,529.44824
2009,04,14,1,529.55831
2009,04,14,2,529.89094
2009,04,14,3,530.5447
2009,04,14,4,531.2141
2009,04,14,5,531.66182
2009,04,14,6,532.12904
2009,04,14,7,532.46811
2009,04,15,0,532.63303
2009,04,15,1,532.26988
2009,04,15,2,532.22234
2009,04,15,3,532.17669
2009,04,15,4,531.82956
2009,04,15,5,531.56067
2009,04,15,6,531.14599
2009,04,15,7,530.58766
2009,04,16,0,530.27166
2009,04,16,1,529.71301
2009,04,16,2,529.2913
2009,04,16,3,529.25825
2009,04,16,4,529.22477
2009,04,16,5,529.006
2009,04,16,6,529.27834
2009,04,16,7,529.73587
2009,04,17,0,530.40583
2009,04,17,1,530.84641
2009,04,17,2,531.54481
2009,04,17,3,532.25151
2009,04,17,4,532.78541
2009,04,17,5,533.03144
2009,04,17,6,533.54499
2009,04,17,7,534.22115
2009,04,18,0,534.85634
2009,04,18,1,535.10819
2009,04,18,2,535.71785
2009,04,18,3,536.69365
2009,04,18,4,537.79592
2009,04,18,5,542.92282
2009,04,18,6,544.08798
2009,04,18,7,545.21699
2009,04,19,0,546.08486
2009,04,19,1,546.66257
2009,04,19,2,547.42816
2009,04,19,3,548.04056
2009,04,19,4,548.8099
2009,04,19,5,549.24833
2009,04,19,6,549.38021
2009,04,19,7,549.54584
2009,04,20,0,549.64698
2009,04,20,1,549.33724
2009,04,20,2,549.16733
2009,04,20,3,548.91271
2009,04,20,4,548.39389
2009,04,20,5,547.624
2009,04,20,6,546.64042
2009,04,20,7,545.86668
2009,04,21,0,545.00185
2009,04,21,1,544.2365
2009,04,21,2,543.70954
2009,04,21,3,543.47829
2009,04,21,4,543.35409
2009,04,21,5,543.2602
2009,04,21,6,543.36493
2009,04,21,7,543.90605
2009,04,22,0,545.06953
2009,04,22,1,545.93887
2009,04,22,2,546.76702
2009,04,22,3,547.71691
2009,04,22,4,548.62968
2009,04,22,5,549.21119
2009,04,22,6,549.96541
2009,04,22,7,550.72985
2009,04,23,0,551.06326
2009,04,23,1,550.71078
2009,04,23,2,551.02089
2009,04,23,3,551.6406
2009,04,23,4,552.22766
2009,04,23,5,552.53717
2009,04,23,6,552.46967
2009,04,23,7,552.36965
2009,04,24,0,552.12591
2009,04,24,1,551.84456
2009,04,24,2,551.34911
2009,04,24,3,550.50869
2009,04,24,4,550.13129
2009,04,24,5,549.75885
2009,04,24,6,549.50073
2009,04,24,7,549.41373
2009,04,25,0,549.68729
2009,04,25,1,549.85876
2009,04,25,2,549.77655
2009,04,25,3,549.79515
2009,04,25,4,549.90444
2009,04,25,5,550.03965
2009,04,25,6,550.19114
2009,04,25,7,550.3319
2009,04,26,0,550.68471
2009,04,26,1,550.46185
2009,04,26,2,549.99393
2009,04,26,3,549.7454
2009,04,26,4,549.30965
2009,04,26,5,548.92659
2009,04,26,6,548.73441
2009,04,26,7,548.57401
2009,04,27,0,548.16553
2009,04,27,1,547.56112
2009,04,27,2,547.62134
2009,04,27,3,547.7289
2009,04,27,4,547.25035
2009,04,27,5,546.81272
2009,04,27,6,546.47325
2009,04,27,7,546.38604
2009,04,28,0,546.54283
2009,04,28,1,546.44914
2009,04,28,2,546.29542
2009,04,28,3,546.47421
2009,04,28,4,546.65127
2009,04,28,5,546.70391
2009,04,28,6,546.62394
2009,04,28,7,546.60614
2009,04,29,0,546.66826
2009,04,29,1,546.33255
2009,04,29,2,545.6612
2009,04,29,3,545.12196
2009,04,29,4,544.67499
2009,04,29,5,544.00604
2009,04,29,6,543.25668
2009,04,29,7,538.67353
2009,04,30,0,538.24596
2009,04,30,1,537.6735
2009,04,30,2,537.08934
2009,04,30,3,536.86344
2009,04,30,4,536.50795
2009,04,30,5,536.02192
2009,04,30,6,535.74472
2009,04,30,7,535.61443
2009,04,31,0,535.45614
2009,04,31,1,535.15753
2009,04,31,2,535.38572
2009,04,31,3,535.63559
2009,04,31,4,535.51277
2009,04,31,5,535.33373
2009,04,31,6,535.48102
2009,04,31,7,535.74283
2009,04,1,0,535.85836
2009,04,1,1,535.9996
2009,04,1,2,536.32305
2009,04,1,3,536.75896
2009,04,1,4,537.2195
2009,04,1,5,537.66263
2009,04,1,6,538.27502
2009,04,1,7,538.50117
2009,04,2,0,542.99456
2009,04,2,1,543.08861
2009,04,2,2,543.01208
2009,04,2,3,543.08061
2009,04,2,4,542.9913
2009,04,2,5,538.73478
2009,04,2,6,538.51633
2009,04,2,7,538.20606
2009,04,3,0,537.54572
2009,04,3,1,536.51884
2009,04,3,2,535.87967
2009,04,3,3,535.54196
2009,04,3,4,535.66841
2009,04,3,5,535.87694
2009,04,3,6,536.12911
2009,04,3,7,536.57483
2009,04,4,0,537.52269
2009,04,4,1,538.53043
2009,04,4,2,542.86094
2009,04,4,3,542.94225
2009,04,4,4,543.17911
2009,04,4,5,543.23932
2009,04,4,6,543.76566
2009,04,4,7,544.54252
2009,04,5,0,545.09537
2009,04,5,1,545.07427
2009,04,5,2,545.13858
2009,04,5,3,545.15296
2009,04,5,4,544.45421
2009,04,5,5,543.40467
2009,04,5,6,538.20462
2009,04,5,7,537.30184
2009,04,6,0,536.81445
2009,04,6,1,536.32404
2009,04,6,2,536.35893
2009,04,6,3,536.58581
2009,04,6,4,537.05593
2009,04,6,5,537.22312
2009,04,6,6,536.93378
2009,04,6,7,536.52373
2009,04,7,0,536.20643
2009,04,7,1,535.66553
2009,04,7,2,535.2186
2009,04,7,3,535.06626
2009,04,7,4,534.84289
2009,04,7,5,534.59044
2009,04,7,6,534.47727
2009,04,7,7,534.59691
2009,04,8,0,534.89782
2009,04,8,1,534.91034
2009,04,8,2,535.06627
2009,04,8,3,535.16531
2009,04,8,4,535.06209
2009,04,8,5,534.97324
2009,04,8,6,535.24603
2009,04,8,7,535.5917
2009,04,9,0,535.91128
2009,04,9,1,536.29717
2009,04,9,2,536.69802
2009,04,9,3,537.20896
2009,04,9,4,537.38619
2009,04,9,5,537.38685
2009,04,9,6,537.4332
2009,04,9,7,537.12632
2009,04,10,0,536.62998
2009,04,10,1,535.85266
2009,04,10,2,535.45119
2009,04,10,3,535.35615
2009,04,10,4,534.66264
2009,04,10,5,534.11139
2009,04,10,6,534.11696
2009,04,10,7,534.17131
2009,04,11,0,534.34621
2009,04,11,1,534.12277
2009,04,11,2,534.53001
2009,04,11,3,535.0649
2009,04,11,4,534.99077
2009,04,11,5,535.00894
2009,04,11,6,535.45012
2009,04,11,7,535.99796
2009,04,12,0,537.12221
2009,04,12,1,538.43849
2009,04,12,2,543.51247
2009,04,12,3,544.80523
2009,04,12,4,545.74699
2009,04,12,5,546.79105
2009,04,12,6,547.67819
2009,04,12,7,548.35042
2009,04,13,0,549.32219
2009,04,13,1,549.8735
2009,04,13,2,550.30573
2009,04,13,3,550.54485
2009,04,13,4,550.67624
2009,04,13,5,550.47617
2009,04,13,6,550.30105
2009,04,13,7,549.77331
2009,04,14,0,548.89991
2009,04,14,1,547.9082
2009,04,14,2,547.15416
2009,04,14,3,546.6959
2009,04,14,4,546.03642
2009,04,14,5,545.30928
2009,04,14,6,544.41097
2009,04,14,7,543.72527
2009,04,15,0,543.41361
2009,04,15,1,542.93009
2009,04,15,2,538.75457
2009,04,15,3,538.5475
2009,04,15,4,538.68384
2009,04,15,5,542.82672
2009,04,15,6,542.91169
2009,04,15,7,543.34374
2009,04,16,0,543.63885
2009,04,16,1,543.59444
2009,04,16,2,543.80443
2009,04,16,3,544.04135
2009,04,16,4,543.99192
2009,04,16,5,544.09246
2009,04,16,6,543.93414
2009,04,16,7,543.58041
2009,04,17,0,543.67367
2009,04,17,1,543.45533
2009,04,17,2,543.22271
2009,04,17,3,542.95744
2009,04,17,4,538.40081
2009,04,17,5,538.16269
2009,04,17,6,537.27868
2009,04,17,7,536.51414
2009,04,18,0,536.3302
2009,04,18,1,536.04067
2009,04,18,2,535.79844
2009,04,18,3,535.83656
2009,04,18,4,536.21047
2009,04,18,5,536.63851
2009,04,18,6,536.75345
2009,04,18,7,536.87271
2009,04,19,0,538.10713
2009,04,19,1,543.77023
2009,04,19,2,545.39989
2009,04,19,3,547.10982
2009,04,19,4,548.19078
2009,04,19,5,549.06502
2009,04,19,6,549.92502
2009,04,19,7,550.48934
2009,04,20,0,551.33919
2009,04,20,1,551.95034
2009,04,20,2,552.07687
2009,04,20,3,551.84327
2009,04,20,4,551.24597
2009,04,20,5,550.65383
2009,04,20,6,550.2151
2009,04,20,7,549.73106
2009,04,21,0,548.85629
2009,04,21,1,547.35967
2009,04,21,2,545.76132
2009,04,21,3,544.29266
2009,04,21,4,542.82075
2009,04,21,5,537.14377
2009,04,21,6,536.80132
2009,04,21,7,537.80828
2009,04,22,0,543.12619
2009,04,22,1,543.95061
2009,04,22,2,544.29068
2009,04,22,3,544.55546
2009,04,22,4,544.44824
2009,04,22,5,543.85716
2009,04,22,6,543.41853
2009,04,22,7,543.44056
2009,04,23,0,543.13478
2009,04,23,1,538.4483
2009,04,23,2,538.42703
2009,04,23,3,542.89944
2009,04,23,4,543.29914
2009,04,23,5,543.6706
2009,04,23,6,544.00314
2009,04,23,7,544.65888
2009,04,24,0,545.23717
2009,04,24,1,545.43343
2009,04,24,2,545.90475
2009,04,24,3,546.39737
2009,04,24,4,546.74674
2009,04,24,5,547.00427
2009,04,24,6,547.36115
2009,04,24,7,547.73295
2009,04,25,0,547.92998
2009,04,25,1,547.82288
2009,04,25,2,547.68619
2009,04,25,3,547.51787
2009,04,25,4,547.37135
2009,04,25,5,547.08167
2009,04,25,6,546.51613
2009,04,25,7,545.96074
2009,04,26,0,545.70937
2009,04,26,1,545.3449
2009,04,26,2,544.6134
2009,04,26,3,543.86252
2009,04,26,4,542.98391
2009,04,26,5,538.47042
2009,04,26,6,537.91462
2009,04,26,7,537.3092
2009,04,27,0,537.08314
2009,04,27,1,537.12341
2009,04,27,2,537.211
2009,04,27,3,537.78001
2009,04,27,4,538.70271
2009,04,27,5,543.59768
2009,04,27,6,544.64961
2009,04,27,7,545.56216
2009,04,28,0,546.47368
2009,04,28,1,546.95933
2009,04,28,2,547.41957
2009,04,28,3,547.9886
2009,04,28,4,549.03854
2009,04,28,5,549.89224
2009,04,28,6,550.37349
2009,04,28,7,550.69947
2009,04,29,0,550.80502
2009,04,29,1,550.21493
2009,04,29,2,549.41524
2009,04,29,3,549.57212
2009,04,29,4,549.80217
2009,04,29,5,549.88544
2009,04,29,6,551.07239
2009,04,29,7,552.69267
2009,04,30,0,553.96356
2009,04,30,1,555.06121
2009,04,30,2,555.32447
2009,04,30,3,555.02489
2009,04,30,4,554.41059
2009,04,30,5,553.78421
2009,04,30,6,553.5775
2009,04,30,7,554.56843
2009,04,1,0,555.47236
2009,04,1,1,555.45604
2009,04,1,2,556.15403
2009,04,1,3,557.62717
2009,04,1,4,558.19146
2009,04,1,5,558.51462
2009,04,1,6,558.81997
2009,04,1,7,558.90358
2009,04,2,0,558.6961
2009,04,2,1,557.89896
2009,04,2,2,557.07172
2009,04,2,3,556.63228
2009,04,2,4,555.78406
2009,04,2,5,555.00384
2009,04,2,6,554.34055
2009,04,2,7,554.10279
2009,04,3,0,553.70299
2009,04,3,1,552.88041
2009,04,3,2,552.54059
2009,04,3,3,552.3187
2009,04,3,4,551.96701
2009,04,3,5,551.83013
2009,04,3,6,552.00896
2009,04,3,7,552.39061
