####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeA                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,09,14,223.925
2012,09,15,224.2
2012,09,16,218.15
2012,09,17,218.3375
2012,09,18,222.15
2012,09,19,227.3375
2012,09,20,231.3375
2012,09,21,231.775
2012,09,22,231.1875
2012,09,23,231.9375
2012,09,24,228.425
2012,09,25,229.1125
2012,09,26,232.5625
2012,09,27,232.125
2012,09,28,232.9
2012,09,29,234.6125
2012,09,30,233.675
2013,09,1,227.3
2013,09,2,236.4375
2013,09,3,234.8
2013,09,4,227.25
2013,09,5,232.4625
2013,09,6,229.4125
2013,09,7,229.7
2013,09,8,233.0375
2013,09,9,231.975
2013,09,10,229.95
2013,09,11,230.875
2013,09,12,234.075
2013,09,13,237.7625
2013,09,14,240.1625
2013,09,15,235.975
2013,09,16,232.2625
2013,09,17,234.1375
2013,09,18,233.875
2013,09,19,235.5625
2013,09,20,234.3625
2013,09,21,233.1
2013,09,22,232.5
2013,09,23,234.2375
2013,09,24,237.75
2013,09,25,237.2625
2013,09,26,231.35
2013,09,27,233.2625
2013,09,28,237.3
2013,09,29,234.25
2013,09,30,232.6625
2014,09,1,228.175
2014,09,2,230.425
2014,09,3,229.75
2014,09,4,228.175
2014,09,5,228.5125
2014,09,6,230.375
2014,09,7,230.525
2014,09,8,235.925
2014,09,9,235.5625
2014,09,10,232.375
2014,09,11,230.3375
2014,09,12,231.3375
2014,09,13,231.9625
2014,09,14,231.7
2014,09,15,232.025
2014,09,16,232.45
2014,09,17,234.625
2014,09,18,235.025
2014,09,19,234.7875
2014,09,20,236.6
2014,09,21,235.9125
2014,09,22,233.0
2014,09,23,232.5
2014,09,24,234.3
2014,09,25,232.9375
2014,09,26,229.125
2014,09,27,228.9875
2014,09,28,230.3125
2014,09,29,232.7125
2014,09,30,236.875
2015,09,1,230.125
2015,09,2,228.575
2015,09,3,225.8125
2015,09,4,230.6625
2015,09,5,232.375
2015,09,6,228.2375
2015,09,7,227.7625
2015,09,8,227.4875
2015,09,9,225.6125
2015,09,10,222.8625
2015,09,11,223.4375
2015,09,12,223.625
2015,09,13,222.15
2015,09,14,225.3875
2015,09,15,225.3875
2015,09,16,224.2875
2015,09,17,222.125
2015,09,18,222.4
2015,09,19,220.525
2015,09,20,216.325
2015,09,21,221.2625
2015,09,22,223.8
2015,09,23,224.8375
2015,09,24,226.2875
2015,09,25,225.3375
2015,09,26,226.6
2015,09,27,225.675
2015,09,28,224.3625
2015,09,29,230.1875
2015,09,30,234.8625
2016,09,1,225.0
2016,09,2,225.1875
2016,09,3,225.7
2016,09,4,225.575
2016,09,5,224.975
2016,09,6,222.85
2016,09,7,219.275
2016,09,8,214.125
2016,09,9,217.775
2016,09,10,216.575
2016,09,11,225.175
2016,09,12,228.8
2016,09,13,228.5
2016,09,14,230.675
2016,09,15,236.0
2016,09,16,239.3625
2016,09,17,236.675
2016,09,18,234.3
2016,09,19,229.4625
2016,09,20,231.475
2016,09,21,228.4125
2016,09,22,227.8625
2016,09,23,229.575
2016,09,24,230.525
2016,09,25,231.625
2016,09,26,232.9125
2016,09,27,233.0125
2016,09,28,231.7625
2016,09,29,231.6375
2016,09,30,231.2125
2017,09,1,228.1
2017,09,2,229.8
2017,09,3,231.175
2017,09,4,229.4625
2017,09,5,225.3375
2017,09,6,227.2375
2017,09,7,227.125
2017,09,8,228.8125
2017,09,9,229.725
2017,09,10,229.5625
2017,09,11,228.45
2017,09,12,228.6125
2017,09,13,229.6875
2017,09,14,229.075
2017,09,15,228.6125
2017,09,16,227.1
2017,09,17,226.1125
2017,09,18,224.6
2017,09,19,225.8625
2017,09,20,223.85
2017,09,21,224.5375
2017,09,22,228.35
2017,09,23,222.9125
2017,09,24,223.2125
2017,09,25,224.475
2017,09,26,225.4625
2017,09,27,226.525
2017,09,28,230.9
2017,09,29,232.45
2017,09,30,230.9125
2018,09,1,229.95
2018,09,2,228.6
2018,09,3,227.8125
2018,09,4,229.95
2018,09,5,224.825
2018,09,6,220.8625
2018,09,7,225.575
2018,09,8,226.925
2018,09,9,229.025
2018,09,10,231.275
2018,09,11,229.325
2018,09,12,228.1625
2018,09,13,225.9
2018,09,14,227.025
2018,09,15,226.075
2018,09,16,224.3
2018,09,17,225.2
2018,09,18,229.85
2018,09,19,227.675
2018,09,20,229.5
2018,09,21,230.6125
2018,09,22,230.3
2018,09,23,230.1
2018,09,24,231.875
2018,09,25,230.475
2018,09,26,230.075
2018,09,27,230.2375
2018,09,28,229.0875
2018,09,29,232.2
2018,09,30,232.4875
2019,09,1,224.6875
2019,09,2,225.5625
2019,09,3,228.3875
2019,09,4,229.3125
2019,09,5,229.9
2019,09,6,231.375
2019,09,7,226.5
2019,09,8,223.55
2019,09,9,225.925
2019,09,10,225.2875
2019,09,11,227.175
2019,09,12,227.175
2019,09,13,223.175
2019,09,14,224.375
2019,09,15,222.75
2019,09,16,219.8375
2019,09,17,221.5375
2019,09,18,223.7125
2019,09,19,229.7625
2019,09,20,225.2375
2019,09,21,225.4375
2019,09,22,227.6125
2019,09,23,227.2
2019,09,24,230.275
2019,09,25,229.775
2019,09,26,227.6875
2019,09,27,225.625
2019,09,28,225.7625
2019,09,29,227.225
2019,09,30,226.85
