####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,09,1,290.825
2013,09,2,289.4
2013,09,3,288.525
2013,09,4,287.975
2013,09,5,287.8375
2013,09,6,287.0375
2013,09,7,288.6375
2013,09,8,289.5625
2013,09,9,289.85
2013,09,10,289.975
2013,09,11,290.3375
2013,09,12,290.8375
2013,09,13,292.45
2013,09,14,291.6
2013,09,15,291.4375
2013,09,16,290.9125
2013,09,17,293.0375
2013,09,18,293.6375
2013,09,19,292.125
2013,09,20,290.625
2013,09,21,290.9375
2013,09,22,289.05
2013,09,23,290.7125
2013,09,24,288.9625
2013,09,25,286.2
2013,09,26,285.3375
2013,09,27,286.625
2013,09,28,286.525
2013,09,29,287.775
2013,09,30,288.55
2014,09,1,292.025
2014,09,2,289.9375
2014,09,3,289.9375
2014,09,4,290.3625
2014,09,5,292.725
2014,09,6,294.575
2014,09,7,294.15
2014,09,8,292.4625
2014,09,9,291.625
2014,09,10,292.0375
2014,09,11,292.225
2014,09,12,290.15
2014,09,13,290.0875
2014,09,14,290.075
2014,09,15,290.5875
2014,09,16,290.15
2014,09,17,289.2
2014,09,18,290.4625
2014,09,19,290.0625
2014,09,20,290.2125
2014,09,21,288.65
2014,09,22,289.775
2014,09,23,290.7125
2014,09,24,289.6375
2014,09,25,289.45
2014,09,26,287.5125
2014,09,27,288.4125
2014,09,28,289.3
2014,09,29,287.925
2014,09,30,285.025
2015,09,1,291.1875
2015,09,2,290.25
2015,09,3,292.0625
2015,09,4,292.25
2015,09,5,290.1125
2015,09,6,287.8125
2015,09,7,289.2375
2015,09,8,289.4375
2015,09,9,289.0
2015,09,10,289.925
2015,09,11,285.975
2015,09,12,284.3125
2015,09,13,285.1
2015,09,14,287.3625
2015,09,15,288.1875
2015,09,16,287.375
2015,09,17,287.0625
2015,09,18,289.0875
2015,09,19,289.325
2015,09,20,289.3375
2015,09,21,291.0
2015,09,22,291.6875
2015,09,23,290.675
2015,09,24,291.5125
2015,09,25,290.725
2015,09,26,289.95
2015,09,27,290.7875
2015,09,28,289.3875
2015,09,29,288.375
2015,09,30,287.85
2016,09,1,292.8625
2016,09,2,290.8
2016,09,3,291.375
2016,09,4,292.25
2016,09,5,293.2
2016,09,6,291.7125
2016,09,7,291.675
2016,09,8,290.1
2016,09,9,288.0
2016,09,10,287.775
2016,09,11,290.45
2016,09,12,290.6375
2016,09,13,290.7
2016,09,14,291.1875
2016,09,15,292.4
2016,09,16,291.65
2016,09,17,290.55
2016,09,18,287.8125
2016,09,19,285.6125
2016,09,20,286.3
2016,09,21,286.5875
2016,09,22,287.5
2016,09,23,288.8875
2016,09,24,290.3125
2016,09,25,292.075
2016,09,26,292.2125
2016,09,27,289.55
2016,09,28,287.9875
2016,09,29,286.8375
2016,09,30,287.9125
2017,09,1,290.2
2017,09,2,290.35
2017,09,3,291.4375
2017,09,4,291.7625
2017,09,5,290.9375
2017,09,6,289.6
2017,09,7,291.6
2017,09,8,292.825
2017,09,9,292.6125
2017,09,10,290.5125
2017,09,11,289.4
2017,09,12,289.825
2017,09,13,288.4
2017,09,14,289.175
2017,09,15,286.85
2017,09,16,287.55
2017,09,17,289.2
2017,09,18,289.05
2017,09,19,288.7875
2017,09,20,285.675
2017,09,21,287.6625
2017,09,22,288.1625
2017,09,23,288.6875
2017,09,24,289.65
2017,09,25,291.0625
2017,09,26,292.4875
2017,09,27,288.4625
2017,09,28,284.3
2017,09,29,284.825
2017,09,30,288.55
2018,09,1,291.625
2018,09,2,291.8875
2018,09,3,292.45
2018,09,4,291.55
2018,09,5,291.4875
2018,09,6,291.8625
2018,09,7,288.6125
2018,09,8,288.8875
2018,09,9,288.0625
2018,09,10,288.075
2018,09,11,287.0875
2018,09,12,289.475
2018,09,13,290.9375
2018,09,14,291.5375
2018,09,15,290.6625
2018,09,16,289.4375
2018,09,17,290.35
2018,09,18,290.0125
2018,09,19,289.275
2018,09,20,287.5875
2018,09,21,287.9875
2018,09,22,288.0125
2018,09,23,286.0625
2018,09,24,284.275
2018,09,25,285.2625
2018,09,26,284.5125
2018,09,27,285.175
2018,09,28,285.4875
2018,09,29,287.9625
2018,09,30,283.275
2019,09,1,291.7
2019,09,2,293.1875
2019,09,3,292.125
2019,09,4,292.325
2019,09,5,292.525
2019,09,6,294.8
2019,09,7,293.3875
2019,09,8,292.575
2019,09,9,293.675
2019,09,10,292.7
2019,09,11,290.7375
2019,09,12,288.0625
2019,09,13,290.5875
2019,09,14,290.925
2019,09,15,291.125
2019,09,16,292.475
2019,09,17,291.1375
2019,09,18,287.7875
2019,09,19,288.2875
2019,09,20,288.3
2019,09,21,287.675
2019,09,22,285.225
2019,09,23,287.675
2019,09,24,289.3625
2019,09,25,289.7625
2019,09,26,291.3875
2019,09,27,291.325
2019,09,28,291.1
2019,09,29,290.5
2019,09,30,291.3625
