####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,04,7,274.625
2012,04,8,276.7
2012,04,9,277.5625
2012,04,10,276.175
2012,04,11,278.2
2012,04,12,279.75
2012,04,13,273.9
2012,04,14,273.425
2012,04,15,271.375
2012,04,16,273.0375
2012,04,17,273.275
2012,04,18,273.025
2012,04,19,275.6375
2012,04,20,277.6125
2012,04,21,275.9
2012,04,22,278.1875
2012,04,23,277.175
2012,04,24,274.55
2012,04,25,269.4125
2012,04,26,269.625
2012,04,27,268.7125
2012,04,28,267.5625
2012,04,29,271.95
2012,04,30,275.675
2013,04,1,276.3125
2013,04,2,276.025
2013,04,3,279.55
2013,04,4,278.625
2013,04,5,270.8625
2013,04,6,271.3875
2013,04,7,274.9125
2013,04,8,277.55
2013,04,9,277.1125
2013,04,10,272.0125
2013,04,11,264.85
2013,04,12,267.525
2013,04,13,273.4375
2013,04,14,277.325
2013,04,15,281.3625
2013,04,16,280.65
2013,04,17,280.7625
2013,04,18,282.0625
2013,04,19,282.1125
2013,04,20,280.6
2013,04,21,275.5625
2013,04,22,274.85
2013,04,23,276.225
2013,04,24,277.35
2013,04,25,279.6375
2013,04,26,281.325
2013,04,27,278.6
2013,04,28,276.2875
2013,04,29,274.15
2013,04,30,273.4125
2014,04,27,267.0
2014,04,28,270.025
2014,04,29,272.9875
2014,04,30,273.8125
2015,04,1,276.0125
2015,04,2,275.85
2015,04,3,275.4375
2015,04,4,275.1375
2015,04,5,275.8125
2015,04,6,279.225
2015,04,7,276.6125
2015,04,8,275.3375
2015,04,9,274.2625
2015,04,10,275.125
2015,04,11,278.3
2015,04,12,278.675
2015,04,13,273.7625
2015,04,14,270.7875
2015,04,15,271.5875
2015,04,16,269.2375
2015,04,17,272.475
2015,04,18,275.9375
2015,04,19,269.925
2015,04,20,271.6625
2015,04,21,276.0125
2015,04,22,279.875
2015,04,23,281.375
2015,04,24,280.9
2015,04,25,281.6
2015,04,26,278.6875
2015,04,27,277.9125
2015,04,28,276.225
2015,04,29,277.825
2015,04,30,275.2875
2016,04,1,273.15
2016,04,2,273.6375
2016,04,3,274.9
2016,04,4,272.875
2016,04,5,277.9125
2016,04,6,276.175
2016,04,7,271.0375
2016,04,8,271.8
2016,04,9,270.7
2016,04,10,271.625
2016,04,11,275.0
2016,04,12,277.45
2016,04,13,275.925
2016,04,14,273.7875
2016,04,15,273.0125
2016,04,16,271.05
2016,04,17,272.6125
2016,04,18,273.0125
2016,04,19,273.825
2016,04,20,272.3875
2016,04,21,270.8375
2016,04,22,272.35
2016,04,23,269.1375
2016,04,24,266.875
2016,04,25,269.4125
2016,04,26,274.575
2016,04,27,276.5125
2016,04,28,276.3125
2016,04,29,272.9625
2016,04,30,274.675
2017,04,1,276.425
2017,04,2,272.9125
2017,04,3,275.4375
2017,04,4,273.7875
2017,04,5,272.9
2017,04,6,273.0125
2017,04,7,268.55
2017,04,8,272.3375
2017,04,9,276.7125
2017,04,10,278.575
2017,04,11,275.925
2017,04,12,280.75
2017,04,13,279.925
2017,04,14,276.65
2017,04,15,274.2875
2017,04,16,275.7125
2017,04,17,279.775
2017,04,18,281.1625
2017,04,19,275.275
2017,04,20,273.6
2017,04,21,269.7125
2017,04,22,272.4375
2017,04,23,271.9125
2017,04,24,272.4375
2017,04,25,267.85
2017,04,26,271.4375
2017,04,27,273.7625
2017,04,28,278.85
2017,04,29,279.4375
2017,04,30,281.3375
2018,04,1,278.7375
2018,04,2,282.0
2018,04,3,279.7375
2018,04,4,277.325
2018,04,5,273.5375
2018,04,6,272.725
2018,04,7,273.1625
2018,04,8,274.8625
2018,04,9,276.2875
2018,04,10,273.0125
2018,04,11,267.2375
2018,04,12,271.0
2018,04,13,280.4625
2018,04,14,278.6625
2018,04,15,281.575
2018,04,16,279.6375
2018,04,17,274.65
2018,04,18,276.9625
2018,04,19,278.7
2018,04,20,276.6
2018,04,21,277.1125
2018,04,22,272.2625
2018,04,23,271.7
2018,04,24,273.9125
2018,04,25,276.0
2018,04,26,274.1875
2018,04,27,268.325
2018,04,28,272.65
2018,04,29,272.875
2018,04,30,275.4375
2019,04,1,282.2375
2019,04,2,280.375
2019,04,3,278.325
2019,04,4,274.05
2019,04,5,279.375
2019,04,6,282.925
2019,04,7,282.7125
2019,04,8,283.05
2019,04,9,276.5125
2019,04,10,276.1875
2019,04,11,280.2625
2019,04,12,279.9125
2019,04,13,270.7625
2019,04,14,270.4125
2019,04,15,274.675
2019,04,16,279.5625
2019,04,17,277.6375
2019,04,18,278.1
2019,04,19,277.4125
2019,04,20,277.9875
2019,04,21,277.225
2019,04,22,277.3375
2019,04,23,277.55
2019,04,24,276.6375
2019,04,25,274.7375
2019,04,26,274.0875
2019,04,27,277.025
2019,04,28,278.6625
2019,04,29,269.4375
2019,04,30,271.7
