####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAT                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,11,3,6.60041
2009,04,11,4,7.39724
2009,04,11,5,7.28296
2009,04,11,6,7.22373
2009,04,11,7,7.54594
2009,04,12,0,7.2267399999999995
2009,04,12,1,5.9168
2009,04,12,2,6.69892
2009,04,12,3,7.99146
2009,04,12,4,7.583399999999999
2009,04,12,5,7.23622
2009,04,12,6,9.04225
2009,04,12,7,9.28472
2009,04,13,0,9.7802
2009,04,13,1,13.6999
2009,04,13,2,9.887709999999998
2009,04,13,3,8.670530000000001
2009,04,13,4,4.06423
2009,04,13,5,6.56501
2009,04,13,6,9.18475
2009,04,13,7,11.8312
2009,04,14,0,10.9166
2009,04,14,1,11.681799999999999
2009,04,14,2,12.2946
2009,04,14,3,13.9774
2009,04,14,4,14.423
2009,04,14,5,13.5807
2009,04,14,6,13.5024
2009,04,14,7,11.868799999999998
2009,04,15,0,8.02164
2009,04,15,1,6.55403
2009,04,15,2,6.33132
2009,04,15,3,6.29018
2009,04,15,4,6.808979999999999
2009,04,15,5,6.41226
2009,04,15,6,7.32406
2009,04,15,7,10.3886
2009,04,16,0,6.94987
2009,04,16,1,2.88075
2009,04,16,2,3.4352
2009,04,16,3,2.8331
2009,04,16,4,5.17067
2009,04,16,5,9.41186
2009,04,16,6,11.1904
2009,04,16,7,10.217
2009,04,17,0,8.11721
2009,04,17,1,7.53186
2009,04,17,2,8.243229999999999
2009,04,17,3,7.27588
2009,04,17,4,5.99758
2009,04,17,5,4.456600000000001
2009,04,17,6,4.73437
2009,04,17,7,4.82505
2009,04,18,0,4.80583
2009,04,18,1,4.39246
2009,04,18,2,3.4027600000000002
2009,04,18,3,5.02679
2009,04,18,4,4.55133
2009,04,18,5,5.25624
2009,04,18,6,8.646889999999999
2009,04,18,7,11.5229
2009,04,19,0,11.818299999999999
2009,04,19,1,11.715200000000001
2009,04,19,2,12.510399999999999
2009,04,19,3,12.8941
2009,04,19,4,12.3591
2009,04,19,5,11.4705
2009,04,19,6,7.7308699999999995
2009,04,19,7,5.78182
2009,04,20,0,4.394550000000001
2009,04,20,1,2.9603200000000003
2009,04,20,2,1.21101
2009,04,20,3,2.59325
2009,04,20,4,4.517600000000001
2009,04,20,5,5.48135
2009,04,20,6,6.5972100000000005
2009,04,20,7,7.87595
2009,04,21,0,6.84859
2009,04,21,1,6.44359
2009,04,21,2,6.72325
2009,04,21,3,6.96121
2009,04,21,4,8.28042
2009,04,21,5,9.956610000000001
2009,04,21,6,10.5571
2009,04,21,7,11.7116
2009,04,22,0,13.2032
2009,04,22,1,12.9245
2009,04,22,2,10.030299999999999
2009,04,22,3,10.1905
2009,04,22,4,11.8162
2009,04,22,5,10.7305
2009,04,22,6,9.97331
2009,04,22,7,7.71452
2009,04,23,0,6.64345
2009,04,23,1,6.80615
2009,04,23,2,6.92113
2009,04,23,3,6.6162600000000005
2009,04,23,4,6.26081
2009,04,23,5,6.46809
2009,04,23,6,6.28952
2009,04,23,7,7.03408
2009,04,24,0,6.4383
2009,04,24,1,6.0864899999999995
2009,04,24,2,6.26512
2009,04,24,3,5.63383
2009,04,24,4,4.39051
2009,04,24,5,4.61438
2009,04,24,6,5.13872
2009,04,24,7,5.58739
2009,04,25,0,5.98178
2009,04,25,1,6.42349
2009,04,25,2,7.0488100000000005
2009,04,25,3,6.9235299999999995
2009,04,25,4,6.05942
2009,04,25,5,5.42218
2009,04,25,6,5.41851
2009,04,25,7,5.87666
2009,04,26,0,6.07522
2009,04,26,1,6.6908
2009,04,26,2,7.54501
2009,04,26,3,7.19167
2009,04,26,4,7.01864
2009,04,26,5,4.38513
2009,04,26,6,4.94016
2009,04,26,7,4.8695699999999995
2009,04,27,0,4.4936300000000005
2009,04,27,1,4.77067
2009,04,27,2,5.450810000000001
2009,04,27,3,6.48085
2009,04,27,4,7.14816
2009,04,27,5,7.539350000000001
2009,04,27,6,7.81673
2009,04,27,7,8.47218
2009,04,28,0,8.94092
2009,04,28,1,8.4847
2009,04,28,2,7.27292
2009,04,28,3,5.6778699999999995
2009,04,28,4,4.05046
2009,04,28,5,3.4576
2009,04,28,6,5.314
2009,04,28,7,5.96468
2009,04,1,0,5.4903900000000005
2009,04,1,1,4.86955
2009,04,1,2,8.14987
2009,04,1,3,9.491760000000001
2009,04,1,4,10.1845
2009,04,1,5,11.746
2009,04,1,6,11.690299999999999
2009,04,1,7,11.9224
2009,04,2,0,8.24696
2009,04,2,1,4.70095
2009,04,2,2,3.88712
2009,04,2,3,5.03416
2009,04,2,4,6.36927
2009,04,2,5,7.42325
2009,04,2,6,8.134229999999999
2009,04,2,7,9.57381
2009,04,3,0,9.78124
2009,04,3,1,9.009459999999999
2009,04,3,2,7.21492
2009,04,3,3,5.48779
2009,04,3,4,4.8648299999999995
2009,04,3,5,5.61092
2009,04,3,6,6.89817
2009,04,3,7,7.28517
2009,04,4,0,4.78745
2009,04,4,1,3.3051500000000003
2009,04,4,2,4.64513
2009,04,4,3,8.5343
2009,04,4,4,10.786299999999999
2009,04,4,5,13.0093
2009,04,4,6,13.4914
2009,04,4,7,13.896
2009,04,5,0,13.7448
2009,04,5,1,13.402700000000001
2009,04,5,2,9.25714
2009,04,5,3,4.94676
2009,04,5,4,2.3661999999999996
2009,04,5,5,3.04824
2009,04,5,6,4.942189999999999
2009,04,5,7,4.949439999999999
2009,04,6,0,3.9635
2009,04,6,1,4.7966999999999995
2009,04,6,2,5.66337
2009,04,6,3,6.34521
2009,04,6,4,7.0921199999999995
2009,04,6,5,8.343219999999999
2009,04,6,6,9.96516
2009,04,6,7,10.203899999999999
2009,04,7,0,11.5242
2009,04,7,1,11.3077
2009,04,7,2,9.81703
2009,04,7,3,7.62236
2009,04,7,4,5.95404
2009,04,7,5,7.34566
2009,04,7,6,8.1073
2009,04,7,7,7.806229999999999
2009,04,8,0,7.20354
2009,04,8,1,6.378979999999999
2009,04,8,2,5.7172600000000005
2009,04,8,3,5.6284600000000005
2009,04,8,4,5.57097
2009,04,8,5,5.84801
2009,04,8,6,5.48688
2009,04,8,7,5.376510000000001
2009,04,9,0,5.44683
2009,04,9,1,5.52958
2009,04,9,2,5.34125
2009,04,9,3,5.5919
2009,04,9,4,4.88005
2009,04,9,5,4.28792
2009,04,9,6,5.56734
2009,04,9,7,5.20225
2009,04,10,0,5.346229999999999
2009,04,10,1,5.29526
2009,04,10,2,4.63555
2009,04,10,3,3.86781
2009,04,10,4,4.01773
2009,04,10,5,4.56351
2009,04,10,6,6.28043
2009,04,10,7,6.8839
2009,04,11,0,7.49703
2009,04,11,1,8.35647
2009,04,11,2,9.830540000000001
2009,04,11,3,11.1158
2009,04,11,4,10.3455
2009,04,11,5,9.69265
2009,04,11,6,10.1961
2009,04,11,7,8.83373
2009,04,12,0,5.17196
2009,04,12,1,4.3161499999999995
2009,04,12,2,5.67923
2009,04,12,3,6.8943900000000005
2009,04,12,4,6.08869
2009,04,12,5,6.71325
2009,04,12,6,8.84834
2009,04,12,7,8.27419
2009,04,13,0,7.2957
2009,04,13,1,6.38575
2009,04,13,2,6.594180000000001
2009,04,13,3,8.368879999999999
2009,04,13,4,10.1504
2009,04,13,5,9.79776
2009,04,13,6,10.0669
2009,04,13,7,6.78986
2009,04,14,0,3.6957
2009,04,14,1,4.782220000000001
2009,04,14,2,6.40978
2009,04,14,3,7.20922
2009,04,14,4,6.1791
2009,04,14,5,2.78789
2009,04,14,6,2.4773
2009,04,14,7,2.80601
2009,04,15,0,2.87921
2009,04,15,1,3.44013
2009,04,15,2,3.64309
2009,04,15,3,4.92592
2009,04,15,4,5.8853
2009,04,15,5,7.8966899999999995
2009,04,15,6,8.69106
2009,04,15,7,9.13307
2009,04,16,0,7.16395
2009,04,16,1,7.77686
2009,04,16,2,2.39243
2009,04,16,3,2.81031
2009,04,16,4,3.9000700000000004
2009,04,16,5,3.4104
2009,04,16,6,4.58495
2009,04,16,7,8.837549999999998
2009,04,17,0,9.049
2009,04,17,1,7.63384
2009,04,17,2,8.65075
2009,04,17,3,7.62527
2009,04,17,4,4.70958
2009,04,17,5,6.06269
2009,04,17,6,10.602
2009,04,17,7,11.5619
2009,04,18,0,10.9306
2009,04,18,1,10.1545
2009,04,18,2,10.278
2009,04,18,3,9.88418
2009,04,18,4,6.82371
2009,04,18,5,6.24279
2009,04,18,6,7.30054
2009,04,18,7,7.24346
2009,04,19,0,6.7089
2009,04,19,1,5.4656199999999995
2009,04,19,2,4.88573
2009,04,19,3,4.9349799999999995
2009,04,19,4,4.4291599999999995
2009,04,19,5,4.44535
2009,04,19,6,5.0122
2009,04,19,7,5.26055
2009,04,20,0,2.45614
2009,04,20,1,2.3198000000000003
2009,04,20,2,2.39933
2009,04,20,3,2.77343
2009,04,20,4,3.0557399999999997
2009,04,20,5,3.0804699999999996
2009,04,20,6,3.66466
2009,04,20,7,3.74187
2009,04,21,0,3.90258
2009,04,21,1,3.7177800000000003
2009,04,21,2,3.52408
2009,04,21,3,3.5834699999999997
2009,04,21,4,3.9950900000000003
2009,04,21,5,4.14646
2009,04,21,6,4.18146
2009,04,21,7,4.20794
2009,04,22,0,2.84703
2009,04,22,1,2.44666
2009,04,22,2,2.6841
2009,04,22,3,3.8636399999999997
2009,04,22,4,4.83557
2009,04,22,5,5.8463
2009,04,22,6,7.51576
2009,04,22,7,7.19816
2009,04,23,0,6.9559
2009,04,23,1,5.92141
2009,04,23,2,5.68744
2009,04,23,3,5.67375
2009,04,23,4,6.18454
2009,04,23,5,7.51084
2009,04,23,6,8.1045
2009,04,23,7,7.6554899999999995
2009,04,24,0,7.379060000000001
2009,04,24,1,6.66845
2009,04,24,2,5.94367
2009,04,24,3,5.707439999999999
2009,04,24,4,5.41674
2009,04,24,5,5.161479999999999
2009,04,24,6,5.78831
2009,04,24,7,6.668699999999999
2009,04,25,0,5.75131
2009,04,25,1,6.64476
2009,04,25,2,7.65406
2009,04,25,3,10.610299999999999
2009,04,25,4,11.8945
2009,04,25,5,11.866100000000001
2009,04,25,6,8.64163
2009,04,25,7,5.48043
2009,04,26,0,2.7205700000000004
2009,04,26,1,2.9318899999999997
2009,04,26,2,3.55588
2009,04,26,3,3.46226
2009,04,26,4,4.39939
2009,04,26,5,6.187060000000001
2009,04,26,6,8.24928
2009,04,26,7,8.895790000000002
2009,04,27,0,8.55943
2009,04,27,1,9.4545
2009,04,27,2,8.847280000000001
2009,04,27,3,8.71713
2009,04,27,4,10.069799999999999
2009,04,27,5,11.7173
2009,04,27,6,14.2539
2009,04,27,7,16.559099999999997
2009,04,28,0,16.5868
2009,04,28,1,13.984
2009,04,28,2,13.9613
2009,04,28,3,12.3751
2009,04,28,4,11.8799
2009,04,28,5,13.1625
2009,04,28,6,13.152299999999999
2009,04,28,7,10.960899999999999
2009,04,29,0,7.8185
2009,04,29,1,5.28843
2009,04,29,2,4.261850000000001
2009,04,29,3,4.52119
2009,04,29,4,4.27587
2009,04,29,5,4.5919799999999995
2009,04,29,6,5.10715
2009,04,29,7,5.25635
2009,04,30,0,4.62018
2009,04,30,1,3.8987600000000002
2009,04,30,2,4.05418
2009,04,30,3,5.9483999999999995
2009,04,30,4,5.95536
2009,04,30,5,5.64804
2009,04,30,6,5.83988
2009,04,30,7,5.11013
2009,04,31,0,3.87087
2009,04,31,1,4.034050000000001
2009,04,31,2,4.11149
2009,04,31,3,2.93871
2009,04,31,4,2.8662199999999998
2009,04,31,5,4.22105
2009,04,31,6,5.705430000000001
2009,04,31,7,6.08291
2009,04,1,0,6.87698
2009,04,1,1,7.2629399999999995
2009,04,1,2,9.633379999999999
2009,04,1,3,11.7105
2009,04,1,4,12.724
2009,04,1,5,13.2188
2009,04,1,6,12.992899999999999
2009,04,1,7,14.5254
2009,04,2,0,14.4125
2009,04,2,1,12.097700000000001
2009,04,2,2,7.98417
2009,04,2,3,5.31942
2009,04,2,4,4.6399799999999995
2009,04,2,5,4.27716
2009,04,2,6,5.58272
2009,04,2,7,6.06607
2009,04,3,0,5.08687
2009,04,3,1,5.828810000000001
2009,04,3,2,6.98888
2009,04,3,3,8.05613
2009,04,3,4,5.599819999999999
2009,04,3,5,4.7112799999999995
2009,04,3,6,5.06031
2009,04,3,7,4.72012
2009,04,4,0,4.84504
2009,04,4,1,3.61957
2009,04,4,2,4.37866
2009,04,4,3,4.94553
2009,04,4,4,7.64683
2009,04,4,5,7.846850000000001
2009,04,4,6,10.6379
2009,04,4,7,12.417200000000001
2009,04,5,0,13.4986
2009,04,5,1,14.327200000000001
2009,04,5,2,14.6463
2009,04,5,3,14.2844
2009,04,5,4,13.7568
2009,04,5,5,11.3907
2009,04,5,6,10.8917
2009,04,5,7,8.399629999999998
2009,04,6,0,7.1340900000000005
2009,04,6,1,7.676270000000001
2009,04,6,2,9.77543
2009,04,6,3,13.2825
2009,04,6,4,13.491100000000001
2009,04,6,5,13.403
2009,04,6,6,15.0462
2009,04,6,7,10.210899999999999
2009,04,7,0,6.0412799999999995
2009,04,7,1,2.04461
2009,04,7,2,1.83968
2009,04,7,3,1.92027
2009,04,7,4,2.36666
2009,04,7,5,3.1299200000000003
2009,04,7,6,3.37585
2009,04,7,7,7.75879
2009,04,8,0,7.13261
2009,04,8,1,7.5172799999999995
2009,04,8,2,10.2328
2009,04,8,3,9.837959999999999
2009,04,8,4,8.661209999999999
2009,04,8,5,5.88835
2009,04,8,6,2.64786
2009,04,8,7,3.35493
2009,04,9,0,4.23623
2009,04,9,1,5.56777
2009,04,9,2,7.30921
2009,04,9,3,11.2829
2009,04,9,4,8.87638
2009,04,9,5,7.06334
2009,04,9,6,7.15733
2009,04,9,7,6.36822
2009,04,10,0,3.8845
2009,04,10,1,3.67309
2009,04,10,2,3.52508
2009,04,10,3,3.12316
2009,04,10,4,2.5812199999999996
2009,04,10,5,2.8408
2009,04,10,6,2.99013
2009,04,10,7,3.1318699999999997
2009,04,11,0,4.53749
2009,04,11,1,4.18778
2009,04,11,2,3.14795
2009,04,11,3,2.7633400000000004
2009,04,11,4,2.85236
2009,04,11,5,2.8977399999999998
2009,04,11,6,2.99329
2009,04,11,7,3.3455700000000004
2009,04,12,0,3.59502
2009,04,12,1,4.38574
2009,04,12,2,5.61057
2009,04,12,3,6.67652
2009,04,12,4,7.93816
2009,04,12,5,10.3422
2009,04,12,6,11.6115
2009,04,12,7,10.9055
2009,04,13,0,9.65241
2009,04,13,1,10.0022
2009,04,13,2,9.73404
2009,04,13,3,9.010959999999999
2009,04,13,4,8.23394
2009,04,13,5,7.8070900000000005
2009,04,13,6,8.07091
2009,04,13,7,7.80959
2009,04,14,0,7.433979999999999
2009,04,14,1,7.03755
2009,04,14,2,6.60617
2009,04,14,3,6.68657
2009,04,14,4,7.3969
2009,04,14,5,5.104010000000001
2009,04,14,6,7.63216
2009,04,14,7,7.63211
2009,04,15,0,7.63025
2009,04,15,1,8.28316
2009,04,15,2,7.5583100000000005
2009,04,15,3,5.43819
2009,04,15,4,4.41254
2009,04,15,5,3.5415900000000002
2009,04,15,6,4.80985
2009,04,15,7,5.25827
2009,04,16,0,5.88953
2009,04,16,1,6.15878
2009,04,16,2,5.34704
2009,04,16,3,4.32048
2009,04,16,4,4.41309
2009,04,16,5,4.3481499999999995
2009,04,16,6,6.29185
2009,04,16,7,6.1912
2009,04,17,0,11.2787
2009,04,17,1,8.31424
2009,04,17,2,5.2172
2009,04,17,3,2.3966999999999996
2009,04,17,4,1.0141900000000001
2009,04,17,5,0.8852380000000001
2009,04,17,6,1.63592
2009,04,17,7,1.7984
2009,04,18,0,1.4904000000000002
2009,04,18,1,1.9655799999999999
2009,04,18,2,2.9482199999999996
2009,04,18,3,2.86078
2009,04,18,4,2.00339
2009,04,18,5,1.84746
2009,04,18,6,2.34408
2009,04,18,7,3.2697399999999996
2009,04,19,0,3.15264
2009,04,19,1,3.84405
2009,04,19,2,3.9237100000000003
2009,04,19,3,4.01223
2009,04,19,4,3.83767
2009,04,19,5,3.6571
2009,04,19,6,3.9525900000000003
2009,04,19,7,5.2494700000000005
2009,04,20,0,6.33431
2009,04,20,1,9.20724
2009,04,20,2,12.474200000000002
2009,04,20,3,14.4041
2009,04,20,4,13.421899999999999
2009,04,20,5,11.7347
2009,04,20,6,11.0014
2009,04,20,7,10.5925
2009,04,21,0,9.493799999999998
2009,04,21,1,7.91664
2009,04,21,2,6.17462
2009,04,21,3,4.86901
2009,04,21,4,4.1698
2009,04,21,5,4.46036
2009,04,21,6,7.863989999999999
2009,04,21,7,10.5252
2009,04,22,0,9.94736
2009,04,22,1,5.515479999999999
2009,04,22,2,6.21113
2009,04,22,3,8.40362
2009,04,22,4,6.82773
2009,04,22,5,12.9305
2009,04,22,6,9.04281
2009,04,22,7,4.674600000000001
2009,04,23,0,5.67992
2009,04,23,1,5.17218
2009,04,23,2,4.8551899999999995
2009,04,23,3,3.29947
2009,04,23,4,2.43679
2009,04,23,5,3.46814
2009,04,23,6,4.54362
2009,04,23,7,5.83379
2009,04,24,0,4.44458
2009,04,24,1,5.3787
2009,04,24,2,5.311109999999999
2009,04,24,3,5.97285
2009,04,24,4,5.73637
2009,04,24,5,5.1640299999999995
2009,04,24,6,5.52254
2009,04,24,7,5.25596
2009,04,25,0,4.33153
2009,04,25,1,4.25561
2009,04,25,2,7.92805
2009,04,25,3,4.464989999999999
2009,04,25,4,3.66412
2009,04,25,5,2.83346
2009,04,25,6,3.24171
2009,04,25,7,3.17444
2009,04,26,0,4.7809
2009,04,26,1,5.63383
2009,04,26,2,5.66638
2009,04,26,3,5.49988
2009,04,26,4,5.19912
2009,04,26,5,3.33125
2009,04,26,6,4.1753
2009,04,26,7,5.54547
2009,04,27,0,5.97713
2009,04,27,1,5.55789
2009,04,27,2,9.09783
