####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2017,06,27,265.9375
2017,06,28,265.65
2017,06,29,267.325
2017,06,30,266.675
2018,06,1,267.5875
2018,06,2,267.325
2018,06,3,265.65
2018,06,4,264.95
2018,06,5,265.975
2018,06,6,265.15
2018,06,7,264.675
2018,06,8,264.7
2018,06,9,266.45
2018,06,10,266.4375
2018,06,11,262.6
2018,06,12,261.3625
2018,06,13,262.0875
2018,06,14,263.1
2018,06,15,263.0375
2018,06,16,267.175
2018,06,17,264.4125
2018,06,18,269.1
2018,06,19,270.7875
2018,06,20,270.575
2018,06,21,270.05
2018,06,22,271.45
2018,06,23,268.275
2018,06,24,266.7625
2018,06,25,264.325
2018,06,26,263.1
2018,06,27,262.825
2018,06,28,265.2125
2018,06,29,264.75
2018,06,30,268.2
2019,06,1,267.6125
2019,06,2,263.1125
2019,06,3,264.75
2019,06,4,266.325
2019,06,5,268.225
2019,06,6,269.9
2019,06,7,270.6
2019,06,8,267.8625
2019,06,9,268.1
2019,06,10,267.3
2019,06,11,266.3125
2019,06,12,267.3
2019,06,13,264.85
2019,06,14,264.825
2019,06,15,264.825
2019,06,16,263.6
2019,06,17,263.8
2019,06,18,265.8
2019,06,19,266.625
2019,06,20,267.0625
2019,06,21,267.7
2019,06,22,268.1
2019,06,23,270.0375
2019,06,24,270.7625
2019,06,25,267.0625
2019,06,26,264.35
2019,06,27,268.125
2019,06,28,265.8
2019,06,29,266.7125
2019,06,30,268.5
