####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,04,22,4.54363625
2012,04,23,6.22492125
2012,04,24,6.0325425
2012,04,25,6.054045
2012,04,26,8.79580875
2012,04,27,4.58216625
2012,04,28,3.4683025
2012,04,29,4.86418125
2012,04,30,2.9954
2013,04,1,3.61831125
2013,04,2,2.70731375
2013,04,3,4.1075775
2013,04,4,2.7773625
2013,04,5,3.86500625
2013,04,6,4.5908575
2013,04,7,5.40946375
2013,04,8,4.14213875
2013,04,9,4.826905
2013,04,10,3.8513275
2013,04,11,3.5919525
2013,04,12,3.8082125
2013,04,13,2.99282625
2013,04,14,5.03365625
2013,04,15,4.0682475
2013,04,16,3.10999625
2013,04,17,3.1008425
2013,04,18,1.75707375
2013,04,19,1.39568612
2013,04,20,3.68039125
2013,04,21,2.1907675
2013,04,22,3.41940625
2013,04,23,4.69095125
2013,04,24,1.42187387
2013,04,25,6.12030625
2013,04,26,4.63388375
2013,04,27,3.39280125
2013,04,28,3.0689575
2013,04,29,4.25803625
2013,04,30,4.22898625
2014,04,27,3.1851225
2014,04,28,2.38719375
2014,04,29,1.73186625
2014,04,30,3.3793
2015,04,1,4.61727625
2015,04,2,3.274335
2015,04,3,1.55922738
2015,04,4,2.9144025
2015,04,5,5.08829125
2015,04,6,2.3044825
2015,04,7,1.8107825
2015,04,8,2.6174325
2015,04,9,1.37827512
2015,04,10,2.82327625
2015,04,11,4.38213
2015,04,12,4.52273625
2015,04,13,3.8495075
2015,04,14,4.781725
2015,04,15,3.71176125
2015,04,16,2.77906125
2015,04,17,1.78865712
2015,04,18,3.03543375
2015,04,19,3.13084
2015,04,20,4.6656825
2015,04,21,4.12835125
2015,04,22,5.87028625
2015,04,23,4.26207625
2015,04,24,5.3299025
2015,04,25,4.265485
2015,04,26,5.99256375
2015,04,27,5.53238
2015,04,28,3.52770125
2015,04,29,3.672025
2015,04,30,5.29717125
2016,04,1,3.40625875
2016,04,2,2.6105025
2016,04,3,2.1097275
2016,04,4,2.40085
2016,04,5,3.3184325
2016,04,6,1.5231555
2016,04,7,1.755052
2016,04,8,4.86116875
2016,04,9,5.75577875
2016,04,10,3.10378625
2016,04,11,5.2567975
2016,04,12,4.74031125
2016,04,13,5.1654225
2016,04,14,5.0127025
2016,04,15,6.55584
2016,04,16,5.03296
2016,04,17,3.707835
2016,04,18,4.89849375
2016,04,19,3.339885
2016,04,20,4.555975
2016,04,21,3.8073175
2016,04,22,6.6279025
2016,04,23,7.8622025
2016,04,24,3.7665275
2016,04,25,3.96902875
2016,04,26,2.95582625
2016,04,27,3.400435
2016,04,28,5.22029375
2016,04,29,4.4728325
2016,04,30,4.12194
2017,04,1,4.01791125
2017,04,2,3.116295
2017,04,3,4.3418375
2017,04,4,4.36530875
2017,04,5,2.02055875
2017,04,6,4.89344875
2017,04,7,4.8907325
2017,04,8,5.27713625
2017,04,9,3.04302975
2017,04,10,1.48105538
2017,04,11,2.516725
2017,04,12,6.08796625
2017,04,13,3.66780875
2017,04,14,3.42776
2017,04,15,2.35060262
2017,04,16,2.7029075
2017,04,17,3.47371125
2017,04,18,5.62629125
2017,04,19,3.0868925
2017,04,20,3.8718225
2017,04,21,2.76214488
2017,04,22,3.151295
2017,04,23,2.46065
2017,04,24,4.496395
2017,04,25,7.6876075
2017,04,26,3.49481
2017,04,27,6.04019875
2017,04,28,5.70222375
2017,04,29,4.41857375
2017,04,30,2.767715
2018,04,1,4.84253125
2018,04,2,5.12588625
2018,04,3,3.61692638
2018,04,4,3.0015925
2018,04,5,4.8220825
2018,04,6,7.25663375
2018,04,7,10.13310625
2018,04,8,7.082195
2018,04,9,1.62887375
2018,04,10,2.200115
2018,04,11,3.60046875
2018,04,12,3.14584875
2018,04,13,2.44989125
2018,04,14,1.75451488
2018,04,15,3.57642125
2018,04,16,3.83804
2018,04,17,3.36327625
2018,04,18,0.9974155
2018,04,19,2.8436575
2018,04,20,6.2772025
2018,04,21,3.754665
2018,04,22,3.675685
2018,04,23,4.34567875
2018,04,24,4.73775
2018,04,25,4.40145
2018,04,26,2.3793275
2018,04,27,2.48372625
2018,04,28,5.37876375
2018,04,29,6.40451625
2018,04,30,3.54358875
2019,04,1,2.388789
2019,04,2,4.42577
2019,04,3,4.4299825
2019,04,4,2.7123
2019,04,5,3.98569375
2019,04,6,4.94852875
2019,04,7,3.47435125
2019,04,8,3.20426
2019,04,9,5.82016125
2019,04,10,4.29920375
2019,04,11,3.00096
2019,04,12,2.722565
2019,04,13,3.71615625
2019,04,14,2.8816275
2019,04,15,3.72386375
2019,04,16,5.6659
2019,04,17,7.19456375
2019,04,18,4.14689
2019,04,19,3.1489625
2019,04,20,3.68677875
2019,04,21,4.83579375
2019,04,22,5.7394675
2019,04,23,7.51507875
2019,04,24,5.8685375
2019,04,25,6.48640125
2019,04,26,7.45801125
2019,04,27,6.49016
2019,04,28,5.70259625
2019,04,29,6.61182
2019,04,30,6.60260125
