####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAY                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2014,09,28,292.775
2014,09,29,292.175
2014,09,30,285.4875
2015,09,1,291.85
2015,09,2,295.125
2015,09,3,296.1
2015,09,4,290.825
2015,09,5,289.125
2015,09,6,292.1
2015,09,7,294.6125
2015,09,8,297.2875
2015,09,9,297.0
2015,09,10,292.15
2015,09,11,288.3875
2015,09,12,287.8625
2015,09,13,286.825
2015,09,14,284.675
2015,09,15,288.675
2015,09,16,291.825
2015,09,17,293.8
2015,09,18,293.3375
2015,09,19,291.6625
2015,09,20,288.4375
2015,09,21,283.1375
2015,09,22,284.525
2015,09,23,286.0375
2015,09,24,288.1375
2015,09,25,284.6375
2015,09,26,281.8875
2015,09,27,283.95
2015,09,28,287.3
2015,09,29,290.9
2015,09,30,290.8875
2016,09,1,291.25
2016,09,2,288.5
2016,09,3,286.5375
2016,09,4,286.425
2016,09,5,287.1375
2016,09,6,289.625
2016,09,7,289.875
2016,09,8,290.925
2016,09,9,292.65
2016,09,10,290.7375
2016,09,11,293.05
2016,09,12,285.3875
2016,09,13,288.875
2016,09,14,292.6125
2016,09,15,283.9875
2016,09,16,285.3125
2016,09,17,287.4
2016,09,18,290.45
2016,09,19,291.425
2016,09,20,290.875
2016,09,21,291.7375
2016,09,22,291.975
2016,09,23,292.35
2016,09,24,281.575
2016,09,25,280.1125
2016,09,26,280.675
2016,09,27,286.1125
2016,09,28,284.05
2016,09,29,280.425
2016,09,30,280.8
2017,09,1,281.4875
2017,09,2,282.1625
2017,09,3,284.325
2017,09,4,287.025
2017,09,5,292.5875
2017,09,6,290.625
2017,09,7,287.775
2017,09,8,285.7375
2017,09,9,284.0625
2017,09,10,284.025
2017,09,11,286.15
2017,09,12,292.075
2017,09,13,291.2375
2017,09,14,291.8
2017,09,15,290.7125
2017,09,16,290.95
2017,09,17,291.65
2017,09,18,289.85
2017,09,19,288.325
2017,09,20,289.325
2017,09,21,288.6625
2017,09,22,287.1
2017,09,23,290.225
2017,09,24,294.425
2017,09,25,295.475
2017,09,26,294.3125
2017,09,27,294.675
2017,09,28,291.3125
2017,09,29,281.5125
2017,09,30,280.575
2018,09,1,287.4875
2018,09,2,291.125
2018,09,3,294.3625
2018,09,4,294.6625
2018,09,5,293.3875
2018,09,6,296.3125
2018,09,7,288.625
2018,09,8,285.9
2018,09,9,281.175
2018,09,10,281.2
2018,09,11,288.85
2018,09,12,290.6125
2018,09,13,290.0125
2018,09,14,289.375
2018,09,15,289.8
2018,09,16,292.925
2018,09,17,292.425
2018,09,18,291.8625
2018,09,19,289.6125
2018,09,20,283.05
2018,09,21,284.1625
2018,09,22,286.3875
2018,09,23,282.4125
2018,09,24,280.7125
2018,09,25,281.975
2018,09,26,291.45
2018,09,27,286.7375
2018,09,28,282.8375
2018,09,29,284.9625
2018,09,30,282.1625
2019,09,1,286.1375
2019,09,2,287.4
2019,09,3,289.8375
2019,09,4,291.2125
2019,09,5,286.3125
2019,09,6,286.1125
2019,09,7,283.8125
2019,09,8,285.7125
2019,09,9,285.15
2019,09,10,285.95
2019,09,11,291.1125
2019,09,12,288.0375
2019,09,13,281.65
2019,09,14,283.8375
2019,09,15,288.1125
2019,09,16,285.9
2019,09,17,284.125
2019,09,18,280.8875
2019,09,19,281.8375
2019,09,20,287.7125
2019,09,21,292.1125
2019,09,22,293.7875
2019,09,23,295.9375
2019,09,24,290.475
2019,09,25,284.6875
2019,09,26,290.225
2019,09,27,285.7
2019,09,28,289.5625
2019,09,29,288.0125
2019,09,30,281.3375
