####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,04,6,276.9125
2012,04,7,275.175
2012,04,8,273.3375
2012,04,9,272.05
2012,04,10,271.05
2012,04,11,274.5
2012,04,12,276.075
2012,04,13,273.375
2012,04,14,271.0375
2012,04,15,273.0625
2012,04,16,272.05
2012,04,17,274.075
2012,04,18,274.6625
2012,04,19,275.9125
2012,04,20,277.2625
2012,04,21,277.375
2012,04,22,276.6625
2012,04,23,274.6375
2012,04,24,273.0125
2012,04,25,270.5375
2012,04,26,267.8625
2012,04,27,266.4875
2012,04,28,262.6125
2012,04,29,267.6625
2012,04,30,274.45
2013,04,1,268.975
2013,04,2,269.725
2013,04,3,271.85
2013,04,4,272.75
2013,04,5,272.2625
2013,04,6,272.0625
2013,04,7,273.2625
2013,04,8,275.4875
2013,04,9,273.4375
2013,04,10,270.05
2013,04,11,267.375
2013,04,12,268.525
2013,04,13,272.475
2013,04,14,276.325
2013,04,15,279.4625
2013,04,16,280.5125
2013,04,17,280.9625
2013,04,18,281.8125
2013,04,19,281.4125
2013,04,20,278.3
2013,04,21,278.0375
2013,04,22,277.6875
2013,04,23,278.325
2013,04,24,279.3125
2013,04,25,277.85
2013,04,26,271.5
2013,04,27,267.2
2013,04,28,273.1375
2013,04,29,272.175
2013,04,30,271.4375
2014,04,27,270.2875
2014,04,28,271.0625
2014,04,29,270.925
2014,04,30,268.1875
2015,04,1,275.6375
2015,04,2,277.175
2015,04,3,275.75
2015,04,4,274.925
2015,04,5,274.975
2015,04,6,276.9375
2015,04,7,273.9375
2015,04,8,274.6125
2015,04,9,276.1
2015,04,10,277.6375
2015,04,11,279.9125
2015,04,12,279.7125
2015,04,13,275.7875
2015,04,14,273.6375
2015,04,15,272.4375
2015,04,16,268.1125
2015,04,17,269.85
2015,04,18,275.0625
2015,04,19,270.4125
2015,04,20,270.35
2015,04,21,273.7875
2015,04,22,275.5625
2015,04,23,277.5375
2015,04,24,279.5375
2015,04,25,281.95
2015,04,26,280.1375
2015,04,27,278.425
2015,04,28,277.0375
2015,04,29,275.0625
2015,04,30,275.65
2016,04,1,275.0375
2016,04,2,271.8375
2016,04,3,272.25
2016,04,4,270.8625
2016,04,5,273.4
2016,04,6,272.175
2016,04,7,271.4
2016,04,8,270.375
2016,04,9,269.65
2016,04,10,270.4375
2016,04,11,273.475
2016,04,12,273.125
2016,04,13,272.225
2016,04,14,272.125
2016,04,15,272.2125
2016,04,16,272.7625
2016,04,17,271.7625
2016,04,18,270.325
2016,04,19,269.65
2016,04,20,272.9125
2016,04,21,272.6875
2016,04,22,271.7
2016,04,23,269.1375
2016,04,24,264.95
2016,04,25,261.475
2016,04,26,266.3875
2016,04,27,273.55
2016,04,28,270.775
2016,04,29,269.65
2016,04,30,273.3625
2017,04,1,274.7625
2017,04,2,271.525
2017,04,3,276.1
2017,04,4,272.6625
2017,04,5,272.075
2017,04,6,274.4875
2017,04,7,268.3
2017,04,8,265.9125
2017,04,9,266.9625
2017,04,10,271.7375
2017,04,11,277.2625
2017,04,12,279.1
2017,04,13,276.625
2017,04,14,273.425
2017,04,15,271.625
2017,04,16,272.8375
2017,04,17,273.2
2017,04,18,273.1
2017,04,19,273.1125
2017,04,20,272.0375
2017,04,21,271.1875
2017,04,22,271.675
2017,04,23,270.8875
2017,04,24,269.8875
2017,04,25,265.775
2017,04,26,270.35
2017,04,27,272.625
2017,04,28,275.275
2017,04,29,277.625
2017,04,30,278.55
2018,04,1,276.9375
2018,04,2,277.7
2018,04,3,279.1875
2018,04,4,278.4875
2018,04,5,276.15
2018,04,6,271.5125
2018,04,7,272.0875
2018,04,8,276.1875
2018,04,9,275.675
2018,04,10,271.0375
2018,04,11,270.125
2018,04,12,273.6875
2018,04,13,277.6
2018,04,14,279.975
2018,04,15,283.325
2018,04,16,284.2875
2018,04,17,280.375
2018,04,18,279.1
2018,04,19,278.7875
2018,04,20,278.025
2018,04,21,277.625
2018,04,22,274.5625
2018,04,23,274.2375
2018,04,24,273.525
2018,04,25,276.2125
2018,04,26,275.3125
2018,04,27,274.0
2018,04,28,275.65
2018,04,29,274.1125
2018,04,30,273.625
2019,04,1,277.3125
2019,04,2,280.5
2019,04,3,279.875
2019,04,4,272.9125
2019,04,5,274.35
2019,04,6,278.65
2019,04,7,280.525
2019,04,8,280.7625
2019,04,9,276.6625
2019,04,10,272.325
2019,04,11,276.9875
2019,04,12,278.375
2019,04,13,273.2
2019,04,14,271.9875
2019,04,15,276.0875
2019,04,16,279.6375
2019,04,17,280.025
2019,04,18,277.4375
2019,04,19,275.35
2019,04,20,273.725
2019,04,21,272.7875
2019,04,22,271.5625
2019,04,23,273.775
2019,04,24,272.9625
2019,04,25,271.225
2019,04,26,273.2375
2019,04,27,276.225
2019,04,28,276.9125
2019,04,29,275.2125
2019,04,30,272.75
