####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LEN                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,5,2,3.32234
2009,04,5,3,2.2185799999999998
2009,04,5,4,1.90255
2009,04,5,5,2.51945
2009,04,5,6,3.08344
2009,04,5,7,2.52781
2009,04,6,0,1.65831
2009,04,6,1,1.13821
2009,04,6,2,0.950502
2009,04,6,3,1.01629
2009,04,6,4,1.0811300000000001
2009,04,6,5,1.37678
2009,04,6,6,2.3169899999999997
2009,04,6,7,3.34895
2009,04,7,0,3.07769
2009,04,7,1,2.29103
2009,04,7,2,2.08312
2009,04,7,3,1.7913299999999999
2009,04,7,4,1.85644
2009,04,7,5,2.2534099999999997
2009,04,7,6,3.68602
2009,04,7,7,4.2366
2009,04,8,0,3.64021
2009,04,8,1,3.23079
2009,04,8,2,3.7014899999999997
2009,04,8,3,2.9713000000000003
2009,04,8,4,1.9038599999999999
2009,04,8,5,2.03225
2009,04,8,6,2.99341
2009,04,8,7,5.816140000000001
2009,04,9,0,8.22275
2009,04,9,1,7.70583
2009,04,9,2,6.657970000000001
2009,04,9,3,5.96273
2009,04,9,4,6.27051
2009,04,9,5,8.17607
2009,04,9,6,10.5639
2009,04,9,7,11.871
2009,04,10,0,10.5274
2009,04,10,1,7.82287
2009,04,10,2,7.16217
2009,04,10,3,6.09621
2009,04,10,4,5.54375
2009,04,10,5,6.379449999999999
2009,04,10,6,6.84499
2009,04,10,7,6.97914
2009,04,11,0,5.6664200000000005
2009,04,11,1,3.94065
2009,04,11,2,2.96803
2009,04,11,3,2.62529
2009,04,11,4,2.06957
2009,04,11,5,2.7264899999999996
2009,04,11,6,3.39365
2009,04,11,7,3.81061
2009,04,12,0,3.25691
2009,04,12,1,2.46343
2009,04,12,2,2.14993
2009,04,12,3,1.8166900000000001
2009,04,12,4,1.5250899999999998
2009,04,12,5,1.74874
2009,04,12,6,2.2243000000000004
2009,04,12,7,2.3520100000000004
2009,04,13,0,1.88821
2009,04,13,1,2.22751
2009,04,13,2,4.71678
2009,04,13,3,4.410270000000001
2009,04,13,4,3.15487
2009,04,13,5,3.65121
2009,04,13,6,3.6387199999999997
2009,04,13,7,4.20508
2009,04,14,0,4.62563
2009,04,14,1,4.85916
2009,04,14,2,5.26753
2009,04,14,3,4.8751999999999995
2009,04,14,4,5.11638
2009,04,14,5,6.597180000000001
2009,04,14,6,8.70149
2009,04,14,7,9.522120000000001
2009,04,15,0,7.748609999999999
2009,04,15,1,5.53643
2009,04,15,2,4.46986
2009,04,15,3,4.13499
2009,04,15,4,3.825
2009,04,15,5,4.544
2009,04,15,6,5.57025
2009,04,15,7,5.741140000000001
2009,04,16,0,4.8389
2009,04,16,1,4.68454
2009,04,16,2,3.38117
2009,04,16,3,4.42466
2009,04,16,4,4.54771
2009,04,16,5,5.02604
2009,04,16,6,7.0603
2009,04,16,7,8.16289
2009,04,17,0,8.261370000000001
2009,04,17,1,7.28825
2009,04,17,2,6.264270000000001
2009,04,17,3,5.42805
2009,04,17,4,4.72703
2009,04,17,5,5.33077
2009,04,17,6,6.95462
2009,04,17,7,8.661370000000002
2009,04,18,0,7.56474
2009,04,18,1,5.65449
2009,04,18,2,4.688689999999999
2009,04,18,3,5.42759
2009,04,18,4,6.564439999999999
2009,04,18,5,8.14866
2009,04,18,6,9.582840000000001
2009,04,18,7,9.131879999999999
2009,04,19,0,7.5868400000000005
2009,04,19,1,7.2251
2009,04,19,2,6.437930000000001
2009,04,19,3,4.94187
2009,04,19,4,5.32735
2009,04,19,5,5.903899999999999
2009,04,19,6,6.3155
2009,04,19,7,6.74517
2009,04,20,0,5.50036
2009,04,20,1,5.31275
2009,04,20,2,6.83866
2009,04,20,3,6.01887
2009,04,20,4,4.86883
2009,04,20,5,5.491569999999999
2009,04,20,6,6.035189999999999
2009,04,20,7,6.02026
2009,04,21,0,5.07996
2009,04,21,1,3.70539
2009,04,21,2,3.51287
2009,04,21,3,3.81247
2009,04,21,4,4.7603
2009,04,21,5,5.48466
2009,04,21,6,5.00899
2009,04,21,7,4.57906
2009,04,22,0,3.6875999999999998
2009,04,22,1,3.02094
2009,04,22,2,4.39066
2009,04,22,3,3.78788
2009,04,22,4,2.70721
2009,04,22,5,3.4434899999999997
2009,04,22,6,4.27665
2009,04,22,7,5.070720000000001
2009,04,23,0,5.34373
2009,04,23,1,4.618270000000001
2009,04,23,2,4.09146
2009,04,23,3,3.8560100000000004
2009,04,23,4,3.76254
2009,04,23,5,4.6159
2009,04,23,6,5.701149999999999
2009,04,23,7,6.64086
2009,04,24,0,6.109310000000001
2009,04,24,1,5.00723
2009,04,24,2,4.59625
2009,04,24,3,3.95683
2009,04,24,4,3.7128
2009,04,24,5,4.860720000000001
2009,04,24,6,6.79985
2009,04,24,7,8.13207
2009,04,25,0,6.81034
2009,04,25,1,4.42734
2009,04,25,2,3.5422
2009,04,25,3,2.92818
2009,04,25,4,2.62475
2009,04,25,5,3.72617
2009,04,25,6,6.02568
2009,04,25,7,8.32776
2009,04,26,0,8.449770000000001
2009,04,26,1,7.299729999999999
2009,04,26,2,7.0327399999999995
2009,04,26,3,6.84295
2009,04,26,4,6.18688
2009,04,26,5,6.76783
2009,04,26,6,9.597290000000001
2009,04,26,7,12.4031
2009,04,27,0,11.770700000000001
2009,04,27,1,8.747
2009,04,27,2,5.88396
2009,04,27,3,4.190720000000001
2009,04,27,4,5.23127
2009,04,27,5,7.05021
2009,04,27,6,9.41393
2009,04,27,7,12.3345
2009,04,28,0,11.586
2009,04,28,1,10.4789
2009,04,28,2,9.402040000000001
2009,04,28,3,7.36769
2009,04,28,4,6.840439999999999
2009,04,28,5,8.678469999999999
2009,04,28,6,10.5936
2009,04,28,7,10.3699
2009,04,1,0,8.9589
2009,04,1,1,7.13099
2009,04,1,2,6.38479
2009,04,1,3,5.79012
2009,04,1,4,5.715
2009,04,1,5,5.81181
2009,04,1,6,5.84309
2009,04,1,7,4.7932
2009,04,2,0,3.60198
2009,04,2,1,2.44234
2009,04,2,2,2.20811
2009,04,2,3,2.44624
2009,04,2,4,2.0805
2009,04,2,5,2.4060799999999998
2009,04,2,6,2.96658
2009,04,2,7,3.39557
2009,04,3,0,2.92594
2009,04,3,1,2.2941
2009,04,3,2,2.60018
2009,04,3,3,3.29592
2009,04,3,4,4.03002
2009,04,3,5,5.1367899999999995
2009,04,3,6,5.32236
2009,04,3,7,6.0525
2009,04,4,0,4.86713
2009,04,4,1,2.94479
2009,04,4,2,1.4131099999999999
2009,04,4,3,0.906756
2009,04,4,4,1.14136
2009,04,4,5,2.26098
2009,04,4,6,2.92294
2009,04,4,7,3.23996
2009,04,5,0,2.7143800000000002
2009,04,5,1,1.7760799999999999
2009,04,5,2,1.2630899999999998
2009,04,5,3,1.43632
2009,04,5,4,1.6175
2009,04,5,5,2.0093
2009,04,5,6,2.76098
2009,04,5,7,3.4299
2009,04,6,0,3.11958
2009,04,6,1,2.42165
2009,04,6,2,2.1767399999999997
2009,04,6,3,1.74482
2009,04,6,4,1.73215
2009,04,6,5,2.1644200000000002
2009,04,6,6,2.83928
2009,04,6,7,2.94265
2009,04,7,0,2.69358
2009,04,7,1,2.69062
2009,04,7,2,2.40291
2009,04,7,3,1.997
2009,04,7,4,1.96324
2009,04,7,5,2.99254
2009,04,7,6,3.59198
2009,04,7,7,4.14128
2009,04,8,0,4.11599
2009,04,8,1,3.3432399999999998
2009,04,8,2,3.2842
2009,04,8,3,3.83313
2009,04,8,4,5.0900799999999995
2009,04,8,5,6.631069999999999
2009,04,8,6,7.15735
2009,04,8,7,7.89981
2009,04,9,0,6.4077399999999995
2009,04,9,1,4.01939
2009,04,9,2,3.37585
2009,04,9,3,2.97658
2009,04,9,4,2.75103
2009,04,9,5,4.543100000000001
2009,04,9,6,6.09186
2009,04,9,7,7.36556
2009,04,10,0,5.8175
2009,04,10,1,3.09543
2009,04,10,2,2.46315
2009,04,10,3,2.47932
2009,04,10,4,2.74946
2009,04,10,5,4.04815
2009,04,10,6,7.1587
2009,04,10,7,9.92326
2009,04,11,0,8.3551
2009,04,11,1,6.34755
2009,04,11,2,5.31545
2009,04,11,3,4.89527
2009,04,11,4,4.90654
2009,04,11,5,5.7094
2009,04,11,6,7.27646
2009,04,11,7,9.289819999999999
2009,04,12,0,8.597
2009,04,12,1,6.7781
2009,04,12,2,5.85105
2009,04,12,3,4.15253
2009,04,12,4,3.3268
2009,04,12,5,4.16308
2009,04,12,6,4.82571
2009,04,12,7,6.35555
2009,04,13,0,6.2638
2009,04,13,1,5.418
2009,04,13,2,4.22154
2009,04,13,3,2.15719
2009,04,13,4,2.62827
2009,04,13,5,2.84194
2009,04,13,6,3.4800500000000003
2009,04,13,7,4.41657
2009,04,14,0,3.7225300000000003
2009,04,14,1,4.91439
2009,04,14,2,4.65696
2009,04,14,3,1.96049
2009,04,14,4,1.8914600000000001
2009,04,14,5,2.42793
2009,04,14,6,2.66813
2009,04,14,7,3.99836
2009,04,15,0,5.28888
2009,04,15,1,3.44106
2009,04,15,2,2.7928
2009,04,15,3,3.49347
2009,04,15,4,3.83498
2009,04,15,5,4.1420699999999995
2009,04,15,6,4.77323
2009,04,15,7,4.21969
2009,04,16,0,3.5770500000000003
2009,04,16,1,2.29981
2009,04,16,2,2.16778
2009,04,16,3,4.5541599999999995
2009,04,16,4,2.28507
2009,04,16,5,2.49641
2009,04,16,6,2.7777
2009,04,16,7,3.3906199999999997
2009,04,17,0,2.91581
2009,04,17,1,2.69
2009,04,17,2,2.16681
2009,04,17,3,2.17612
2009,04,17,4,2.1086199999999997
2009,04,17,5,2.01831
2009,04,17,6,2.65015
2009,04,17,7,3.38652
2009,04,18,0,3.01234
2009,04,18,1,2.52116
2009,04,18,2,2.55954
2009,04,18,3,2.41005
2009,04,18,4,2.53928
2009,04,18,5,3.0315100000000004
2009,04,18,6,4.7181999999999995
2009,04,18,7,6.34297
2009,04,19,0,5.73182
2009,04,19,1,4.36712
2009,04,19,2,2.76358
2009,04,19,3,2.34327
2009,04,19,4,2.1015300000000003
2009,04,19,5,2.53143
2009,04,19,6,3.09366
2009,04,19,7,3.9464699999999997
2009,04,20,0,5.0911800000000005
2009,04,20,1,7.22296
2009,04,20,2,5.98426
2009,04,20,3,4.69617
2009,04,20,4,3.25823
2009,04,20,5,3.94799
2009,04,20,6,5.17335
2009,04,20,7,6.9494
2009,04,21,0,6.02318
2009,04,21,1,3.96658
2009,04,21,2,3.01426
2009,04,21,3,2.20531
2009,04,21,4,1.39974
2009,04,21,5,1.87133
2009,04,21,6,2.5673000000000004
2009,04,21,7,3.091
2009,04,22,0,2.4950300000000003
2009,04,22,1,2.1800100000000002
2009,04,22,2,1.90052
2009,04,22,3,1.6921
2009,04,22,4,1.75951
2009,04,22,5,1.83024
2009,04,22,6,2.16428
2009,04,22,7,3.42794
2009,04,23,0,5.2695799999999995
2009,04,23,1,3.48396
2009,04,23,2,2.0998099999999997
2009,04,23,3,2.36059
2009,04,23,4,2.15633
2009,04,23,5,2.56284
2009,04,23,6,3.2083000000000004
2009,04,23,7,4.82263
2009,04,24,0,4.13319
2009,04,24,1,3.60786
2009,04,24,2,3.98608
2009,04,24,3,3.68136
2009,04,24,4,3.2761799999999996
2009,04,24,5,3.98198
2009,04,24,6,6.231739999999999
2009,04,24,7,8.92243
2009,04,25,0,8.41627
2009,04,25,1,7.8224
2009,04,25,2,8.10676
2009,04,25,3,7.32897
2009,04,25,4,6.34663
2009,04,25,5,6.63396
2009,04,25,6,7.23544
2009,04,25,7,7.76042
2009,04,26,0,9.11388
2009,04,26,1,9.247110000000001
2009,04,26,2,8.29224
2009,04,26,3,6.6155
2009,04,26,4,5.54948
2009,04,26,5,6.52021
2009,04,26,6,8.17898
2009,04,26,7,7.52304
2009,04,27,0,6.06267
2009,04,27,1,4.75773
2009,04,27,2,3.7564
2009,04,27,3,3.90372
2009,04,27,4,4.15109
2009,04,27,5,5.04461
2009,04,27,6,5.65459
2009,04,27,7,6.3922
2009,04,28,0,6.336609999999999
2009,04,28,1,6.74747
2009,04,28,2,6.38546
2009,04,28,3,6.368270000000001
2009,04,28,4,6.7074300000000004
2009,04,28,5,7.36808
2009,04,28,6,8.05222
2009,04,28,7,9.49785
2009,04,29,0,9.5674
2009,04,29,1,8.56438
2009,04,29,2,7.33311
2009,04,29,3,8.098090000000001
2009,04,29,4,8.59567
2009,04,29,5,8.09529
2009,04,29,6,8.91076
2009,04,29,7,9.42897
2009,04,30,0,8.775559999999999
2009,04,30,1,8.42369
2009,04,30,2,8.19177
2009,04,30,3,7.71589
2009,04,30,4,7.978140000000001
2009,04,30,5,7.88232
2009,04,30,6,7.9968699999999995
2009,04,30,7,6.93234
2009,04,31,0,7.61204
2009,04,31,1,6.926609999999999
2009,04,31,2,6.72098
2009,04,31,3,5.76119
2009,04,31,4,5.04087
2009,04,31,5,4.80088
2009,04,31,6,5.121270000000001
2009,04,31,7,6.02694
2009,04,1,0,6.0325500000000005
2009,04,1,1,5.20134
2009,04,1,2,4.96166
2009,04,1,3,5.20224
2009,04,1,4,5.42345
2009,04,1,5,5.84826
2009,04,1,6,6.60647
2009,04,1,7,6.596220000000001
2009,04,2,0,6.4423900000000005
2009,04,2,1,6.73598
2009,04,2,2,6.1562
2009,04,2,3,5.20504
2009,04,2,4,4.0103800000000005
2009,04,2,5,3.65598
2009,04,2,6,4.76989
2009,04,2,7,4.9974300000000005
2009,04,3,0,3.99768
2009,04,3,1,4.03018
2009,04,3,2,4.18511
2009,04,3,3,4.394340000000001
2009,04,3,4,4.68666
2009,04,3,5,5.16551
2009,04,3,6,5.93792
2009,04,3,7,6.18324
2009,04,4,0,3.5528299999999997
2009,04,4,1,2.5407800000000003
2009,04,4,2,2.0394200000000002
2009,04,4,3,1.92981
2009,04,4,4,1.33203
2009,04,4,5,1.9996500000000001
2009,04,4,6,3.4789
2009,04,4,7,4.49771
2009,04,5,0,3.91991
2009,04,5,1,4.2298800000000005
2009,04,5,2,5.50535
2009,04,5,3,6.84271
2009,04,5,4,6.69763
2009,04,5,5,6.7633
2009,04,5,6,7.17243
2009,04,5,7,7.66063
2009,04,6,0,7.371899999999999
2009,04,6,1,7.2868900000000005
2009,04,6,2,7.782649999999999
2009,04,6,3,7.97119
2009,04,6,4,7.66026
2009,04,6,5,7.33112
2009,04,6,6,6.98537
2009,04,6,7,6.39843
2009,04,7,0,5.60477
2009,04,7,1,4.5490900000000005
2009,04,7,2,3.84533
2009,04,7,3,2.9120999999999997
2009,04,7,4,3.42487
2009,04,7,5,4.93677
2009,04,7,6,5.67859
2009,04,7,7,6.67944
2009,04,8,0,5.370310000000001
2009,04,8,1,3.6120900000000002
2009,04,8,2,3.10364
2009,04,8,3,2.84246
2009,04,8,4,2.56909
2009,04,8,5,3.4414000000000002
2009,04,8,6,4.39019
2009,04,8,7,4.85058
2009,04,9,0,4.386729999999999
2009,04,9,1,4.46514
2009,04,9,2,3.80854
2009,04,9,3,3.2850300000000003
2009,04,9,4,3.26802
2009,04,9,5,4.56279
2009,04,9,6,6.38717
2009,04,9,7,6.93586
2009,04,10,0,4.95289
2009,04,10,1,4.775939999999999
2009,04,10,2,4.76701
2009,04,10,3,4.504569999999999
2009,04,10,4,4.13033
2009,04,10,5,4.644729999999999
2009,04,10,6,5.02064
2009,04,10,7,5.35008
2009,04,11,0,5.37588
2009,04,11,1,5.56438
2009,04,11,2,5.67645
2009,04,11,3,5.57141
2009,04,11,4,5.49035
2009,04,11,5,4.8920900000000005
2009,04,11,6,4.71346
2009,04,11,7,5.3071
2009,04,12,0,4.66778
2009,04,12,1,3.3042399999999996
2009,04,12,2,2.34588
2009,04,12,3,2.2151199999999998
2009,04,12,4,2.04216
2009,04,12,5,2.3998000000000004
2009,04,12,6,3.05511
2009,04,12,7,3.38577
2009,04,13,0,2.65938
2009,04,13,1,3.2260500000000003
2009,04,13,2,3.45959
2009,04,13,3,3.2265300000000003
2009,04,13,4,3.3808000000000002
2009,04,13,5,3.7123000000000004
2009,04,13,6,3.9899
2009,04,13,7,4.61814
2009,04,14,0,4.54125
2009,04,14,1,4.318239999999999
2009,04,14,2,3.59495
2009,04,14,3,2.8319699999999997
2009,04,14,4,3.03432
2009,04,14,5,2.9913000000000003
2009,04,14,6,3.46754
2009,04,14,7,4.08655
2009,04,15,0,3.57746
2009,04,15,1,2.8025900000000004
2009,04,15,2,2.4481599999999997
2009,04,15,3,2.20233
2009,04,15,4,1.619
2009,04,15,5,2.3708
2009,04,15,6,3.4204899999999996
2009,04,15,7,3.59375
2009,04,16,0,3.00691
2009,04,16,1,2.45856
2009,04,16,2,1.85649
2009,04,16,3,1.59627
2009,04,16,4,1.53012
2009,04,16,5,1.86554
2009,04,16,6,2.4484
2009,04,16,7,2.67629
2009,04,17,0,2.06367
2009,04,17,1,2.0011300000000003
2009,04,17,2,1.93668
2009,04,17,3,1.94234
2009,04,17,4,1.9966
2009,04,17,5,2.71196
2009,04,17,6,3.02594
2009,04,17,7,2.39637
2009,04,18,0,1.50358
2009,04,18,1,1.3084500000000001
2009,04,18,2,1.11832
2009,04,18,3,1.24788
2009,04,18,4,2.37002
2009,04,18,5,4.49992
2009,04,18,6,4.53022
2009,04,18,7,6.54153
2009,04,19,0,6.80969
2009,04,19,1,7.46087
2009,04,19,2,7.36907
2009,04,19,3,6.0757200000000005
2009,04,19,4,5.042560000000001
2009,04,19,5,4.23578
2009,04,19,6,4.4976899999999995
2009,04,19,7,4.37359
2009,04,20,0,4.25038
2009,04,20,1,4.3287700000000005
2009,04,20,2,3.71808
2009,04,20,3,3.52523
2009,04,20,4,3.04619
2009,04,20,5,2.8045
2009,04,20,6,3.6823699999999997
2009,04,20,7,4.649760000000001
2009,04,21,0,5.18485
2009,04,21,1,4.83857
2009,04,21,2,5.53034
2009,04,21,3,6.27676
2009,04,21,4,6.82275
2009,04,21,5,6.98487
2009,04,21,6,8.22513
2009,04,21,7,6.29582
2009,04,22,0,5.155399999999999
2009,04,22,1,5.213520000000001
2009,04,22,2,3.3603400000000003
2009,04,22,3,2.08306
2009,04,22,4,1.69297
2009,04,22,5,1.5126300000000001
2009,04,22,6,1.95207
2009,04,22,7,2.0936399999999997
2009,04,23,0,1.256
2009,04,23,1,2.08898
2009,04,23,2,0.9115019999999999
2009,04,23,3,1.3626500000000001
2009,04,23,4,1.22391
2009,04,23,5,1.62129
2009,04,23,6,2.5825500000000003
2009,04,23,7,2.8274899999999996
2009,04,24,0,2.3217800000000004
2009,04,24,1,1.75687
2009,04,24,2,1.41673
2009,04,24,3,1.25507
2009,04,24,4,1.22806
2009,04,24,5,1.35022
2009,04,24,6,1.5429300000000001
2009,04,24,7,2.03981
2009,04,25,0,2.06807
2009,04,25,1,1.7686099999999998
2009,04,25,2,1.80326
2009,04,25,3,2.0473399999999997
2009,04,25,4,2.1435999999999997
2009,04,25,5,2.13443
2009,04,25,6,2.52712
2009,04,25,7,2.52604
2009,04,26,0,2.80161
2009,04,26,1,2.28895
2009,04,26,2,2.26614
2009,04,26,3,1.7172100000000001
2009,04,26,4,1.4228599999999998
