####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,09,3,806.19954
2012,09,4,805.46477875
2012,09,5,799.61701
2012,09,6,803.96209625
2012,09,7,807.12478375
2012,09,8,804.84018875
2012,09,9,804.1419875
2012,09,10,806.71693
2012,09,11,807.1415325
2012,09,12,802.5526225
2012,09,13,803.0077775
2012,09,14,804.76315
2012,09,15,805.2782175
2012,09,16,801.704025
2012,09,17,799.582275
2012,09,18,799.3840525
2012,09,19,804.51009625
2012,09,20,812.6345475
2012,09,21,819.21073125
2012,09,22,820.0033125
2012,09,23,809.92185875
2012,09,24,804.83890875
2012,09,25,804.44523125
2012,09,26,806.276215
2012,09,27,805.20302125
2012,09,28,802.2076225
2012,09,29,798.2268225
2012,09,30,801.567625
2013,09,1,812.21425375
2013,09,2,810.69485
2013,09,3,805.1312975
2013,09,4,800.23339625
2013,09,5,799.6292575
2013,09,6,806.33476
2013,09,7,803.71915875
2013,09,8,806.0627275
2013,09,9,801.96866125
2013,09,10,805.6275575
2013,09,11,808.0542075
2013,09,12,812.14961
2013,09,13,812.99652625
2013,09,14,811.78327375
2013,09,15,811.3860575
2013,09,16,808.67904625
2013,09,17,809.3418775
2013,09,18,811.99120125
2013,09,19,815.396165
2013,09,20,818.58023875
2013,09,21,813.4025475
2013,09,22,810.863225
2013,09,23,815.01333
2013,09,24,817.74151375
2013,09,25,818.684645
2013,09,26,821.7960525
2013,09,27,819.40496625
2013,09,28,818.13244375
2013,09,29,818.8923875
2013,09,30,816.5590875
2014,09,1,810.6484775
2014,09,2,811.46011
2014,09,3,808.60293375
2014,09,4,804.883315
2014,09,5,803.6053225
2014,09,6,802.20750875
2014,09,7,804.8954575
2014,09,8,810.10535875
2014,09,9,814.6427925
2014,09,10,814.54628625
2014,09,11,815.63211625
2014,09,12,814.56473625
2014,09,13,811.52544
2014,09,14,810.10523625
2014,09,15,811.001535
2014,09,16,813.48985375
2014,09,17,817.31413625
2014,09,18,818.15568
2014,09,19,813.7387125
2014,09,20,815.22737
2014,09,21,815.9022975
2014,09,22,812.360495
2014,09,23,810.06978
2014,09,24,811.40448375
2014,09,25,807.707655
2014,09,26,806.2353525
2014,09,27,808.9268275
2014,09,28,811.95299625
2014,09,29,818.91496875
2014,09,30,816.5363725
2015,09,1,798.6684225
2015,09,2,803.8919425
2015,09,3,810.7726425
2015,09,4,812.13982625
2015,09,5,810.54142875
2015,09,6,799.1345225
2015,09,7,796.2612775
2015,09,8,799.9425925
2015,09,9,798.37667875
2015,09,10,794.258055
2015,09,11,783.00698
2015,09,12,782.96636875
2015,09,13,781.43633875
2015,09,14,778.17788125
2015,09,15,798.6852225
2015,09,16,799.6146275
2015,09,17,802.5090475
2015,09,18,800.65338
2015,09,19,795.196105
2015,09,20,797.30728
2015,09,21,803.7753675
2015,09,22,805.6414175
2015,09,23,804.76662
2015,09,24,808.82481375
2015,09,25,807.60715
2015,09,26,807.51905375
2015,09,27,803.420805
2015,09,28,805.3089675
2015,09,29,812.25016
2015,09,30,811.12858875
2016,09,1,794.217515
2016,09,2,795.23355375
2016,09,3,794.0330325
2016,09,4,792.87535875
2016,09,5,793.7716825
2016,09,6,795.05758625
2016,09,7,794.85819625
2016,09,8,792.36330875
2016,09,9,768.20248375
2016,09,10,770.73885625
2016,09,11,793.26690875
2016,09,12,793.44922
2016,09,13,796.1293675
2016,09,14,804.0666225
2016,09,15,809.9870225
2016,09,16,806.8933175
2016,09,17,808.97778625
2016,09,18,806.41335875
2016,09,19,801.53837875
2016,09,20,806.17728125
2016,09,21,804.82282125
2016,09,22,800.93260125
2016,09,23,802.6681075
2016,09,24,804.0875475
2016,09,25,807.01283625
2016,09,26,809.150975
2016,09,27,812.24396625
2016,09,28,814.02348375
2016,09,29,809.43326
2016,09,30,804.74044875
2017,09,1,799.44830625
2017,09,2,801.06957
2017,09,3,804.79074
2017,09,4,803.139955
2017,09,5,805.447555
2017,09,6,811.825895
2017,09,7,813.1346975
2017,09,8,812.81768375
2017,09,9,808.258925
2017,09,10,801.33817
2017,09,11,801.0026025
2017,09,12,804.89906125
2017,09,13,800.36321
2017,09,14,799.69199
2017,09,15,799.77482125
2017,09,16,802.6191625
2017,09,17,804.44072125
2017,09,18,800.80890375
2017,09,19,797.158325
2017,09,20,794.7336075
2017,09,21,796.73257875
2017,09,22,798.04824
2017,09,23,794.7873825
2017,09,24,795.82955
2017,09,25,801.46634875
2017,09,26,805.35459625
2017,09,27,801.4025375
2017,09,28,802.28655
2017,09,29,809.39429375
2017,09,30,809.29646875
2018,09,1,797.33742875
2018,09,2,799.04881375
2018,09,3,798.9099625
2018,09,4,796.2696
2018,09,5,795.77811625
2018,09,6,800.1293025
2018,09,7,798.50126625
2018,09,8,798.6335225
2018,09,9,800.77154625
2018,09,10,801.85752
2018,09,11,800.74953375
2018,09,12,801.88631375
2018,09,13,805.6653525
2018,09,14,804.63312125
2018,09,15,803.2867175
2018,09,16,805.32613125
2018,09,17,805.8005825
2018,09,18,802.7043475
2018,09,19,802.85720125
2018,09,20,805.66029875
2018,09,21,805.6439775
2018,09,22,802.64005875
2018,09,23,802.30756125
2018,09,24,803.74552375
2018,09,25,802.922055
2018,09,26,802.51987125
2018,09,27,804.5655925
2018,09,28,802.197475
2018,09,29,800.16829125
2018,09,30,801.36465625
2019,09,1,808.80888
2019,09,2,810.42503875
2019,09,3,811.48800875
2019,09,4,806.00006625
2019,09,5,802.8537
2019,09,6,806.5769775
2019,09,7,800.51618
2019,09,8,797.15849625
2019,09,9,798.204045
2019,09,10,799.5221825
2019,09,11,799.85951375
2019,09,12,801.90904125
2019,09,13,798.19483375
2019,09,14,796.729735
2019,09,15,798.0432825
2019,09,16,799.89055125
2019,09,17,799.631725
2019,09,18,803.52139375
2019,09,19,803.67828125
2019,09,20,805.22111625
2019,09,21,808.6304625
2019,09,22,810.78034875
2019,09,23,808.35926375
2019,09,24,809.402855
2019,09,25,804.89211625
2019,09,26,802.55159
2019,09,27,801.5139675
2019,09,28,801.74548375
2019,09,29,803.3561925
2019,09,30,806.9203675
