####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KP                           #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2017,06,5,753.61407625
2017,06,6,754.123975
2017,06,7,756.62122375
2017,06,8,756.02233875
2017,06,9,754.58566
2017,06,10,755.3074525
2017,06,11,757.48729625
2017,06,12,758.02292625
2017,06,13,755.3409775
2017,06,14,752.75730875
2017,06,15,752.13070125
2017,06,16,747.957095
2017,06,17,740.19924125
2017,06,18,741.70970875
2017,06,19,745.97340875
2017,06,20,753.00213875
2017,06,21,757.97677875
2017,06,22,749.25261875
2017,06,23,747.14259125
2017,06,24,746.52010125
2017,06,25,743.74554
2017,06,26,743.70698125
2017,06,27,747.4136975
2017,06,28,751.31381
2017,06,29,756.0141775
2017,06,30,760.6244325
2018,06,1,765.04036875
2018,06,2,761.86877625
2018,06,3,746.8673325
2018,06,4,753.11802125
2018,06,5,752.85593125
2018,06,6,750.60350375
2018,06,7,749.35153
2018,06,8,749.703265
2018,06,9,749.67420875
2018,06,10,749.18850375
2018,06,11,748.212665
2018,06,12,747.47647875
2018,06,13,755.22979875
2018,06,14,757.34974125
2018,06,15,763.82836875
2018,06,16,764.16420625
2018,06,17,774.32792875
2018,06,18,776.040435
2018,06,19,777.19277875
2018,06,20,764.69380625
2018,06,21,761.00581625
2018,06,22,761.63455875
2018,06,23,761.76678
2018,06,24,755.42657375
2018,06,25,752.01440375
2018,06,26,756.21530875
2018,06,27,756.62815375
2018,06,28,757.20666625
2018,06,29,754.501015
2018,06,30,753.3526875
2019,06,1,754.8373325
2019,06,2,751.205755
2019,06,3,746.36097625
2019,06,4,743.10537125
2019,06,5,744.2052825
2019,06,6,745.53588875
2019,06,7,747.93104875
2019,06,8,749.48334375
2019,06,9,750.85836375
2019,06,10,742.7344675
2019,06,11,741.61051375
2019,06,12,739.99479625
2019,06,13,740.3629125
2019,06,14,739.71108125
2019,06,15,742.46764875
2019,06,16,742.8983725
2019,06,17,743.5633725
2019,06,18,747.874955
2019,06,19,746.5372975
2019,06,20,741.20662875
2019,06,21,740.9771525
2019,06,22,743.3435525
2019,06,23,749.6009525
2019,06,24,751.362105
2019,06,25,751.5512175
2019,06,26,748.93413875
2019,06,27,748.59578
2019,06,28,750.145765
2019,06,29,746.90713625
2019,06,30,748.67159375
