####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,04,14,655.946575
2015,04,15,653.58121625
2015,04,16,651.330585
2015,04,17,648.9916475
2015,04,18,647.72282125
2015,04,19,647.67434625
2015,04,20,656.17914375
2015,04,21,662.222565
2015,04,22,670.55985
2015,04,23,669.8777825
2015,04,24,666.8139225
2015,04,25,661.9234175
2015,04,26,659.60482
2015,04,27,657.61249625
2015,04,28,655.67391625
2015,04,29,654.87962875
2015,04,30,655.00352375
2016,04,1,659.3758875
2016,04,2,655.8208075
2016,04,3,653.506905
2016,04,4,657.8704575
2016,04,5,655.818515
2016,04,6,652.34545625
2016,04,7,644.86683375
2016,04,8,645.4608125
2016,04,9,650.32773375
2016,04,10,648.86504
2016,04,11,645.0980225
2016,04,12,647.7123925
2016,04,13,652.5224675
2016,04,14,657.87297625
2016,04,15,662.5660675
2016,04,16,661.75376375
2016,04,17,657.6453875
2016,04,18,660.47162125
2016,04,19,670.33739375
2016,04,20,674.26314375
2016,04,21,674.06691875
2016,04,22,671.330225
2016,04,23,668.61000375
2016,04,24,670.724565
2016,04,25,668.942615
2016,04,26,660.86094625
2016,04,27,655.1724375
2016,04,28,650.82486625
2016,04,29,652.5440525
2016,04,30,656.65672375
2017,04,1,654.20826125
2017,04,2,658.08963125
2017,04,3,657.6778375
2017,04,4,659.22472
2017,04,5,656.86518875
2017,04,6,660.24730375
2017,04,7,661.96448625
2017,04,8,660.32465125
2017,04,9,657.39758625
2017,04,10,652.99648125
2017,04,11,652.30411
2017,04,12,656.26914375
2017,04,13,659.149695
2017,04,14,657.7471675
2017,04,15,653.397725
2017,04,16,652.37127625
2017,04,17,655.70711
2017,04,18,659.369515
2017,04,19,661.13763125
2017,04,20,659.87179
2017,04,21,660.63463875
2017,04,22,657.68802625
2017,04,23,654.788215
2017,04,24,661.58680875
2017,04,25,669.03757125
2017,04,26,671.19624125
2017,04,27,666.94491125
2017,04,28,668.3309325
2017,04,29,665.36755875
2017,04,30,660.967575
2018,04,1,672.980235
2018,04,2,671.84626625
2018,04,3,668.37980625
2018,04,4,667.62577125
2018,04,5,669.29416875
2018,04,6,668.8911775
2018,04,7,670.50857
2018,04,8,668.2175325
2018,04,9,664.87006
2018,04,10,662.438365
2018,04,11,660.6048275
2018,04,12,655.6137275
2018,04,13,652.0289575
2018,04,14,657.48912
2018,04,15,662.00342
2018,04,16,665.3244625
2018,04,17,661.79769375
2018,04,18,660.2158275
2018,04,19,666.80312125
2018,04,20,663.8404875
2018,04,21,660.9111925
2018,04,22,660.371705
2018,04,23,660.656495
2018,04,24,660.2182675
2018,04,25,659.2972925
2018,04,26,659.39517
2018,04,27,657.12415
2018,04,28,655.0486475
2018,04,29,654.84065875
2018,04,30,656.91664375
2019,04,1,653.6790825
2019,04,2,652.27721375
2019,04,3,651.34276875
2019,04,4,650.64361
2019,04,5,654.535565
2019,04,6,662.48827125
2019,04,7,659.8639025
2019,04,8,656.86920375
2019,04,9,659.41894375
2019,04,10,658.69940625
2019,04,11,658.42203375
2019,04,12,657.49906
2019,04,13,652.39002
2019,04,14,659.34498875
2019,04,15,668.32155875
2019,04,16,671.7362175
2019,04,17,674.61166625
2019,04,18,669.21307625
2019,04,19,663.531475
2019,04,20,667.93637625
2019,04,21,665.67418625
2019,04,22,664.2383275
2019,04,23,665.36471875
2019,04,24,664.06706
2019,04,25,660.63686625
2019,04,26,661.640805
2019,04,27,664.1057325
2019,04,28,664.38125875
2019,04,29,663.18248375
2019,04,30,659.87894375
