####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2018,09,18,3.56392125
2018,09,19,2.8363
2018,09,20,4.1480025
2018,09,21,4.83972875
2018,09,22,6.35422375
2018,09,23,7.87872125
2018,09,24,4.98817
2018,09,25,3.71281375
2018,09,26,7.26641125
2018,09,27,12.091575
2018,09,28,6.18339625
2018,09,29,3.44981125
2018,09,30,4.97117
2019,09,1,2.2667525
2019,09,2,4.15227375
2019,09,3,4.08601375
2019,09,4,5.1400325
2019,09,5,8.60429625
2019,09,6,10.21008
2019,09,7,11.2535625
2019,09,8,8.11924875
2019,09,9,7.42172
2019,09,10,12.036025
2019,09,11,9.2809125
2019,09,12,2.68252
2019,09,13,7.15057125
2019,09,14,3.45835125
2019,09,15,3.51929875
2019,09,16,1.9274025
2019,09,17,4.02100125
2019,09,18,6.7655
2019,09,19,8.388305
2019,09,20,8.02808875
2019,09,21,5.398155
2019,09,22,8.034035
2019,09,23,5.0884475
2019,09,24,4.87081125
2019,09,25,9.451395
2019,09,26,9.7022725
2019,09,27,8.6136525
2019,09,28,9.5304525
2019,09,29,7.8419675
2019,09,30,3.24891125
