####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2017,09,13,914.4369475
2017,09,14,914.44885625
2017,09,15,912.79555375
2017,09,16,917.6619025
2017,09,17,919.3778075
2017,09,18,914.1193975
2017,09,19,911.2038425
2017,09,20,910.464295
2017,09,21,914.133925
2017,09,22,916.3641075
2017,09,23,910.9646925
2017,09,24,912.80338625
2017,09,25,919.65766375
2017,09,26,921.993855
2017,09,27,915.7941275
2017,09,28,915.9328375
2017,09,29,922.95153
2017,09,30,922.57825125
2018,09,1,914.70915375
2018,09,2,915.646285
2018,09,3,917.33478375
2018,09,4,915.38580625
2018,09,5,914.49058125
2018,09,6,917.90146625
2018,09,7,915.11013875
2018,09,8,913.89370875
2018,09,9,915.279435
2018,09,10,915.91970875
2018,09,11,914.10004375
2018,09,12,917.12428375
2018,09,13,922.04464875
2018,09,14,922.01942
2018,09,15,920.7617075
2018,09,16,921.1060975
2018,09,17,920.72732
2018,09,18,917.72178375
2018,09,19,917.66058375
2018,09,20,918.89140375
2018,09,21,919.2160925
2018,09,22,917.76227625
2018,09,23,918.40845625
2018,09,24,920.96053875
2018,09,25,919.01722625
2018,09,26,915.69280625
2018,09,27,917.82936
2018,09,28,913.757085
2018,09,29,911.896495
2018,09,30,913.45618625
2019,09,1,922.43831125
2019,09,2,923.64547
2019,09,3,926.342465
2019,09,4,919.88719
2019,09,5,914.95189125
2019,09,6,919.725065
2019,09,7,913.53067125
2019,09,8,911.5338975
2019,09,9,916.148755
2019,09,10,915.26525125
2019,09,11,914.74963625
2019,09,12,916.4008475
2019,09,13,912.8015575
2019,09,14,914.04678625
2019,09,15,915.6960825
2019,09,16,917.24392
2019,09,17,916.547105
2019,09,18,920.7236775
2019,09,19,920.41216375
2019,09,20,922.72210625
2019,09,21,923.9127575
2019,09,22,925.65673
2019,09,23,923.08861125
2019,09,24,923.2965275
2019,09,25,918.7735475
2019,09,26,918.95637
2019,09,27,918.34799875
2019,09,28,919.12259375
2019,09,29,918.80735
2019,09,30,921.50482625
