####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2014,09,23,268.925
2014,09,24,267.0875
2014,09,25,264.4875
2014,09,26,255.1
2014,09,27,256.7875
2014,09,28,262.45
2014,09,29,269.1625
2014,09,30,264.5
2015,09,1,268.4625
2015,09,2,255.2625
2015,09,3,266.2375
2015,09,4,269.1125
2015,09,5,262.3125
2015,09,6,258.4125
2015,09,7,267.575
2015,09,8,264.225
2015,09,9,253.3875
2015,09,10,257.35
2015,09,11,259.5125
2015,09,12,257.6875
2015,09,13,253.8375
2015,09,14,250.1125
2015,09,15,261.4625
2015,09,16,253.9125
2015,09,17,256.45
2015,09,18,256.6375
2015,09,19,255.7125
2015,09,20,263.375
2015,09,21,264.1125
2015,09,22,267.3125
2015,09,23,264.075
2015,09,24,261.5
2015,09,25,264.7875
2015,09,26,258.95
2015,09,27,263.2875
2015,09,28,267.125
2015,09,29,266.85
2015,09,30,269.7875
2016,09,1,257.2125
2016,09,2,270.65
2016,09,3,272.25
2016,09,4,272.1375
2016,09,5,269.45
2016,09,6,271.9375
2016,09,7,274.7
2016,09,8,264.15
2016,09,9,261.85
2016,09,10,259.6375
2016,09,11,267.9875
2016,09,12,268.8
2016,09,13,269.075
2016,09,14,272.5125
2016,09,15,269.6875
2016,09,16,269.3
2016,09,17,270.8
2016,09,18,269.5625
2016,09,19,270.925
2016,09,20,273.075
2016,09,21,271.6125
2016,09,22,268.3625
2016,09,23,270.6125
2016,09,24,271.05
2016,09,25,272.1625
2016,09,26,272.2375
2016,09,27,269.725
2016,09,28,268.8125
2016,09,29,271.8
2016,09,30,270.0875
2017,09,1,263.4625
2017,09,2,268.0875
2017,09,3,271.1
2017,09,4,265.1
2017,09,5,271.525
2017,09,6,269.15
2017,09,7,269.1
2017,09,8,267.425
2017,09,9,270.4875
2017,09,10,264.8375
2017,09,11,265.95
2017,09,12,257.4375
2017,09,13,258.9375
2017,09,14,254.3625
2017,09,15,254.375
2017,09,16,255.875
2017,09,17,264.3625
2017,09,18,261.3875
2017,09,19,262.575
2017,09,20,269.0125
2017,09,21,267.7125
2017,09,22,264.0875
2017,09,23,270.4375
2017,09,24,268.8625
2017,09,25,267.5625
2017,09,26,268.95
2017,09,27,263.5875
2017,09,28,269.825
2017,09,29,262.875
2017,09,30,261.3125
2018,09,1,271.7875
2018,09,2,271.8375
2018,09,3,262.9375
2018,09,4,256.45
2018,09,5,256.8375
2018,09,6,269.825
2018,09,7,271.4
2018,09,8,270.3875
2018,09,9,269.65
2018,09,10,271.7625
2018,09,11,273.4125
2018,09,12,270.25
2018,09,13,270.0875
2018,09,14,267.3625
2018,09,15,259.175
2018,09,16,265.425
2018,09,17,263.8875
2018,09,18,257.95
2018,09,19,256.2
2018,09,20,260.475
2018,09,21,261.2375
2018,09,22,264.1375
2018,09,23,265.75
2018,09,24,261.5375
2018,09,25,258.225
2018,09,26,265.725
2018,09,27,271.0
2018,09,28,265.0625
2018,09,29,257.8375
2018,09,30,262.5
2019,09,1,256.05
2019,09,2,259.2875
2019,09,3,258.675
2019,09,4,266.1125
2019,09,5,272.7
2019,09,6,273.2625
2019,09,7,270.6875
2019,09,8,267.0
2019,09,9,264.975
2019,09,10,269.0
2019,09,11,266.5625
2019,09,12,256.075
2019,09,13,265.7875
2019,09,14,260.1625
2019,09,15,260.1625
2019,09,16,263.8375
2019,09,17,265.425
2019,09,18,265.4
2019,09,19,267.4875
2019,09,20,267.1125
2019,09,21,262.1625
2019,09,22,265.8625
2019,09,23,265.425
2019,09,24,259.8
2019,09,25,267.9875
2019,09,26,269.5
2019,09,27,268.9
2019,09,28,267.4625
2019,09,29,265.45
2019,09,30,262.15
