####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,09,18,3.1314
2014,09,19,3.31946625
2014,09,20,2.72990875
2014,09,21,1.980305
2014,09,22,2.1545475
2014,09,23,1.17512438
2014,09,24,0.76933688
2014,09,25,1.03352412
2014,09,26,1.14887875
2014,09,27,1.70189125
2014,09,28,2.650115
2014,09,29,2.8428725
2014,09,30,1.60795325
2015,09,1,3.11465375
2015,09,2,3.17011875
2015,09,3,4.81818
2015,09,4,6.619405
2015,09,5,4.33926
2015,09,6,2.8424975
2015,09,7,2.1509425
2015,09,8,0.983723
2015,09,9,0.5797215
2015,09,10,0.51140775
2015,09,11,0.559435
2015,09,12,0.83539325
2015,09,13,1.01097225
2015,09,14,1.1398925
2015,09,15,0.69535362
2015,09,16,1.9877825
2015,09,17,4.54760125
2015,09,18,3.724385
2015,09,19,2.40367375
2015,09,20,1.1539775
2015,09,21,0.8574375
2015,09,22,0.968585
2015,09,23,0.9274615
2015,09,24,1.24179525
2015,09,25,1.44135
2015,09,26,3.1622725
2015,09,27,2.897705
2015,09,28,2.01922
2015,09,29,1.43329875
2015,09,30,1.72696625
2016,09,1,0.70229262
2016,09,2,0.767669
2016,09,3,1.67195488
2016,09,4,2.01596
2016,09,5,1.28206
2016,09,6,0.84277275
2016,09,7,0.6206005
2016,09,8,0.52925425
2016,09,9,0.537115
2016,09,10,0.87142475
2016,09,11,0.56198838
2016,09,12,0.90932588
2016,09,13,1.03068475
2016,09,14,2.41706375
2016,09,15,4.31725375
2016,09,16,1.56466425
2016,09,17,0.84001962
2016,09,18,0.565949
2016,09,19,0.78444763
2016,09,20,5.151845
2016,09,21,3.41700875
2016,09,22,1.1219425
2016,09,23,1.021165
2016,09,24,1.359686
2016,09,25,1.93641625
2016,09,26,4.8327775
2016,09,27,2.359985
2016,09,28,2.848095
2016,09,29,2.402455
2016,09,30,0.71366888
2017,09,1,1.04817862
2017,09,2,1.21566225
2017,09,3,3.353615
2017,09,4,3.14956
2017,09,5,1.67087875
2017,09,6,1.25821425
2017,09,7,1.07161062
2017,09,8,1.80892
2017,09,9,2.08039125
2017,09,10,2.0191825
2017,09,11,1.53928563
2017,09,12,0.835363
2017,09,13,1.26775838
2017,09,14,1.455315
2017,09,15,3.1152475
2017,09,16,2.15339875
2017,09,17,1.21551375
2017,09,18,1.54742375
2017,09,19,1.67768662
2017,09,20,2.15838625
2017,09,21,1.55788125
2017,09,22,1.45362625
2017,09,23,0.83974312
2017,09,24,1.88176938
2017,09,25,1.96157625
2017,09,26,1.664985
2017,09,27,2.11984125
2017,09,28,2.4183275
2017,09,29,1.76637875
2017,09,30,1.324275
2018,09,1,0.47952488
2018,09,2,0.4284885
2018,09,3,1.59759875
2018,09,4,1.11804162
2018,09,5,0.93275875
2018,09,6,0.69550688
2018,09,7,0.49397912
2018,09,8,0.483857
2018,09,9,0.82871125
2018,09,10,0.81442912
2018,09,11,0.95492412
2018,09,12,0.65360412
2018,09,13,1.05960962
2018,09,14,0.877666
2018,09,15,1.2458815
2018,09,16,1.086696
2018,09,17,0.99032212
2018,09,18,0.7341275
2018,09,19,0.6341525
2018,09,20,0.64963975
2018,09,21,0.95011512
2018,09,22,0.83467788
2018,09,23,0.9787175
2018,09,24,0.70933312
2018,09,25,1.30679838
2018,09,26,3.57735
2018,09,27,6.567695
2018,09,28,3.5733375
2018,09,29,1.4577675
2018,09,30,1.1197525
2019,09,1,2.48695
2019,09,2,1.9317725
2019,09,3,1.33089375
2019,09,4,0.91675488
2019,09,5,0.85348412
2019,09,6,1.49642725
2019,09,7,2.61161625
2019,09,8,3.05231125
2019,09,9,1.7523725
2019,09,10,1.24137075
2019,09,11,1.2668225
2019,09,12,1.73323875
2019,09,13,1.5327125
2019,09,14,0.94984813
2019,09,15,0.86804525
2019,09,16,1.2268345
2019,09,17,1.02719488
2019,09,18,1.24142112
2019,09,19,1.2426975
2019,09,20,1.19872375
2019,09,21,0.90972713
2019,09,22,1.51951225
2019,09,23,2.2124725
2019,09,24,2.851685
2019,09,25,1.79321375
2019,09,26,3.58675375
2019,09,27,1.514825
2019,09,28,1.3644525
2019,09,29,1.58474625
2019,09,30,1.7544675
