####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,09,10,16.8916625
2012,09,11,17.1087375
2012,09,12,12.24159375
2012,09,13,5.90375625
2012,09,14,7.7417775
2012,09,15,5.18318
2012,09,16,3.44677875
2012,09,17,3.32072125
2012,09,18,5.1081475
2012,09,19,5.43483125
2012,09,20,8.0974225
2012,09,21,10.03850125
2012,09,22,9.86722125
2012,09,23,10.00983375
2012,09,24,10.04661875
2012,09,25,6.8406775
2012,09,26,5.77416875
2012,09,27,7.42932
2012,09,28,13.1944125
2012,09,29,8.0102775
2012,09,30,6.54941625
2013,09,1,13.1246625
2013,09,2,17.5073
2013,09,3,16.222275
2013,09,4,13.16796125
2013,09,5,11.79372125
2013,09,6,17.0413
2013,09,7,19.6602875
2013,09,8,20.068375
2013,09,9,20.323775
2013,09,10,10.71763125
2013,09,11,9.07964375
2013,09,12,8.883305
2013,09,13,9.99379875
2013,09,14,10.13122625
2013,09,15,11.11101375
2013,09,16,11.90871125
2013,09,17,11.9598
2013,09,18,12.1811475
2013,09,19,8.942625
2013,09,20,11.4835
2013,09,21,11.650205
2013,09,22,10.7065725
2013,09,23,2.721105
2013,09,24,2.732695
2013,09,25,5.5283225
2013,09,26,5.798375
2013,09,27,4.84974875
2013,09,28,2.05805125
2013,09,29,3.35786125
2013,09,30,1.7657875
2014,09,1,4.903565
2014,09,2,6.062605
2014,09,3,12.29195625
2014,09,4,17.677625
2014,09,5,12.247875
2014,09,6,16.004825
2014,09,7,19.9851
2014,09,8,22.2504875
2014,09,9,11.1060675
2014,09,10,10.10041
2014,09,11,12.7073625
2014,09,12,14.2726875
2014,09,13,15.277825
2014,09,14,15.724225
2014,09,15,17.021925
2014,09,16,20.6548
2014,09,17,23.1373625
2014,09,18,22.231675
2014,09,19,13.6919375
2014,09,20,18.37105
2014,09,21,16.43045
2014,09,22,19.1145
2014,09,23,12.87571875
2014,09,24,11.08898875
2014,09,25,11.894675
2014,09,26,15.48295
2014,09,27,14.1905875
2014,09,28,7.810915
2014,09,29,4.1256675
2014,09,30,3.751735
2015,09,1,15.2550125
2015,09,2,16.4877625
2015,09,3,17.1712625
2015,09,4,19.9702375
2015,09,5,18.9098875
2015,09,6,16.06565
2015,09,7,18.6644
2015,09,8,18.5081125
2015,09,9,18.9462
2015,09,10,20.3103
2015,09,11,15.6689625
2015,09,12,10.51705875
2015,09,13,13.35265
2015,09,14,10.77245
2015,09,15,7.72649625
2015,09,16,4.45487625
2015,09,17,7.87872
2015,09,18,11.670875
2015,09,19,15.65875
2015,09,20,14.2134375
2015,09,21,19.2230875
2015,09,22,12.5580375
2015,09,23,8.60672625
2015,09,24,8.0018575
2015,09,25,7.02111875
2015,09,26,6.86339875
2015,09,27,5.77370875
2015,09,28,6.29432
2015,09,29,5.5836825
2015,09,30,5.44459375
2016,09,1,15.354675
2016,09,2,10.07912
2016,09,3,6.825045
2016,09,4,5.1952475
2016,09,5,6.48397875
2016,09,6,11.6837125
2016,09,7,20.8593875
2016,09,8,15.814275
2016,09,9,5.7798625
2016,09,10,8.3683925
2016,09,11,12.450925
2016,09,12,10.75888375
2016,09,13,8.0567575
2016,09,14,9.1825925
2016,09,15,7.01646375
2016,09,16,5.17608125
2016,09,17,6.47691125
2016,09,18,8.110235
2016,09,19,9.28148625
2016,09,20,19.2912875
2016,09,21,15.6334125
2016,09,22,4.10853375
2016,09,23,3.2438
2016,09,24,4.580535
2016,09,25,4.4543725
2016,09,26,12.52490625
2016,09,27,10.03065
2016,09,28,13.15000375
2016,09,29,14.944775
2016,09,30,8.28606
2017,09,1,4.39223
2017,09,2,10.128985
2017,09,3,15.66135
2017,09,4,11.896725
2017,09,5,12.2652375
2017,09,6,7.15115625
2017,09,7,10.7864825
2017,09,8,17.29365
2017,09,9,17.286875
2017,09,10,13.2168875
2017,09,11,12.4574125
2017,09,12,12.63245
2017,09,13,11.4221975
2017,09,14,11.7538025
2017,09,15,5.90917875
2017,09,16,4.85241
2017,09,17,4.68243
2017,09,18,2.76571125
2017,09,19,2.92451875
2017,09,20,2.45389125
2017,09,21,2.745805
2017,09,22,6.695215
2017,09,23,5.30572
2017,09,24,1.93762
2017,09,25,2.14482375
2017,09,26,3.48977
2017,09,27,4.87726
2017,09,28,3.98572375
2017,09,29,6.00614375
2017,09,30,6.67591375
2018,09,1,11.9031
2018,09,2,9.01863
2018,09,3,7.3525575
2018,09,4,8.37881125
2018,09,5,9.3295475
2018,09,6,9.4172225
2018,09,7,8.28557875
2018,09,8,11.088165
2018,09,9,11.03781875
2018,09,10,9.7469375
2018,09,11,9.1918725
2018,09,12,9.42201
2018,09,13,10.62682875
2018,09,14,9.4942275
2018,09,15,10.42843875
2018,09,16,12.4561
2018,09,17,13.2918125
2018,09,18,14.2865375
2018,09,19,21.1452
2018,09,20,14.4496925
2018,09,21,6.36359375
2018,09,22,5.43913
2018,09,23,5.38904
2018,09,24,12.5371125
2018,09,25,8.80405125
2018,09,26,7.60312375
2018,09,27,6.42253875
2018,09,28,6.4924025
2018,09,29,6.64895375
2018,09,30,13.478595
2019,09,1,16.366675
2019,09,2,16.153675
2019,09,3,16.4299
2019,09,4,12.920025
2019,09,5,13.246275
2019,09,6,18.562925
2019,09,7,18.99935
2019,09,8,13.004545
2019,09,9,5.65548
2019,09,10,8.9774775
2019,09,11,6.7337975
2019,09,12,5.886365
2019,09,13,10.95422
2019,09,14,15.1792
2019,09,15,12.861125
2019,09,16,10.800585
2019,09,17,9.591005
2019,09,18,8.53368625
2019,09,19,9.21516125
2019,09,20,5.64351625
2019,09,21,4.4388625
2019,09,22,8.222705
2019,09,23,12.67259625
2019,09,24,13.6359625
2019,09,25,10.430335
2019,09,26,9.19619125
2019,09,27,8.21606125
2019,09,28,5.86098375
2019,09,29,4.803225
2019,09,30,2.67657625
