####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,09,8,688.1102725
2013,09,9,681.386295
2013,09,10,685.4599825
2013,09,11,690.97892125
2013,09,12,695.7007875
2013,09,13,698.35171625
2013,09,14,698.14586625
2013,09,15,696.8368525
2013,09,16,693.90724875
2013,09,17,692.84419125
2013,09,18,695.16509
2013,09,19,699.73176375
2013,09,20,703.5252075
2013,09,21,696.7034325
2013,09,22,694.87526375
2013,09,23,699.978295
2013,09,24,702.0801075
2013,09,25,703.80736375
2013,09,26,707.40849125
2013,09,27,702.3070625
2013,09,28,698.16903
2013,09,29,703.27916125
2013,09,30,702.3501575
2014,09,1,692.8900125
2014,09,2,692.718575
2014,09,3,690.2485375
2014,09,4,687.88165375
2014,09,5,685.77203125
2014,09,6,684.34184125
2014,09,7,684.180065
2014,09,8,690.72199125
2014,09,9,696.556795
2014,09,10,697.15335875
2014,09,11,699.5440575
2014,09,12,700.1271425
2014,09,13,695.97517875
2014,09,14,691.8780775
2014,09,15,690.08515125
2014,09,16,691.9274025
2014,09,17,696.845375
2014,09,18,698.636635
2014,09,19,694.95050875
2014,09,20,696.17688625
2014,09,21,698.34095
2014,09,22,695.67379625
2014,09,23,692.3498275
2014,09,24,694.60726375
2014,09,25,691.14170125
2014,09,26,689.149495
2014,09,27,693.38162375
2014,09,28,698.6618175
2014,09,29,705.4675175
2014,09,30,703.02101375
2015,09,1,679.15028125
2015,09,2,684.44469
2015,09,3,691.4627525
2015,09,4,693.83603625
2015,09,5,691.90324375
2015,09,6,681.253225
2015,09,7,675.0128625
2015,09,8,676.58952875
2015,09,9,673.96589125
2015,09,10,669.233625
2015,09,11,664.55278625
2015,09,12,664.6707175
2015,09,13,663.69033625
2015,09,14,661.9253725
2015,09,15,674.74143875
2015,09,16,676.18469375
2015,09,17,681.73195
2015,09,18,680.32882625
2015,09,19,672.3129875
2015,09,20,673.7824425
2015,09,21,681.7865225
2015,09,22,684.51430375
2015,09,23,684.54692125
2015,09,24,689.4975725
2015,09,25,689.23246
2015,09,26,689.20176125
2015,09,27,684.8767325
2015,09,28,686.6473875
2015,09,29,694.32327
2015,09,30,695.46085
2016,09,1,673.3460925
2016,09,2,673.18950625
2016,09,3,672.56968125
2016,09,4,671.67857875
2016,09,5,672.4427275
2016,09,6,672.49320625
2016,09,7,671.37869875
2016,09,8,669.62112
2016,09,9,656.43911125
2016,09,10,658.2045075
2016,09,11,671.35400875
2016,09,12,670.97224625
2016,09,13,676.43564125
2016,09,14,687.05714375
2016,09,15,694.14698125
2016,09,16,690.5323325
2016,09,17,689.3952
2016,09,18,687.48789875
2016,09,19,684.23276625
2016,09,20,688.2321025
2016,09,21,686.610705
2016,09,22,683.80396125
2016,09,23,684.5756025
2016,09,24,684.81556
2016,09,25,689.5334825
2016,09,26,691.67025625
2016,09,27,695.31613
2016,09,28,696.88007
2016,09,29,691.42821
2016,09,30,686.32558375
2017,09,1,678.762955
2017,09,2,680.9941275
2017,09,3,685.713725
2017,09,4,683.7209325
2017,09,5,684.2877275
2017,09,6,692.9571525
2017,09,7,695.43609
2017,09,8,695.91017
2017,09,9,689.93340375
2017,09,10,681.63325375
2017,09,11,682.49016875
2017,09,12,685.29413
2017,09,13,681.81599125
2017,09,14,680.43486375
2017,09,15,682.32192625
2017,09,16,683.06494875
2017,09,17,684.996305
2017,09,18,683.05486625
2017,09,19,678.640435
2017,09,20,674.46446125
2017,09,21,674.72726375
2017,09,22,675.09254375
2017,09,23,674.05410875
2017,09,24,674.26851625
2017,09,25,678.64006875
2017,09,26,684.141245
2017,09,27,682.5249875
2017,09,28,684.1835625
2017,09,29,691.383825
2017,09,30,691.5722625
2018,09,1,675.36288625
2018,09,2,677.87890375
2018,09,3,675.8410375
2018,09,4,672.48216875
2018,09,5,672.4102525
2018,09,6,677.73863625
2018,09,7,677.31949375
2018,09,8,678.85334625
2018,09,9,681.77316375
2018,09,10,683.32229125
2018,09,11,682.95393125
2018,09,12,682.12919375
2018,09,13,684.72215625
2018,09,14,682.6434675
2018,09,15,681.20487
2018,09,16,685.00577375
2018,09,17,686.36693
2018,09,18,683.17642375
2018,09,19,683.5517275
2018,09,20,687.98876
2018,09,21,687.61805625
2018,09,22,683.00328
2018,09,23,681.6536975
2018,09,24,681.9338475
2018,09,25,682.27412875
2018,09,26,684.90879625
2018,09,27,686.86011875
2018,09,28,686.26299375
2018,09,29,684.0586
2018,09,30,684.877385
2019,09,1,690.72340125
2019,09,2,692.76459
2019,09,3,692.1294575
2019,09,4,687.64679375
2019,09,5,686.359505
2019,09,6,688.99170375
2019,09,7,683.06976375
2019,09,8,678.2977975
2019,09,9,675.63405375
2019,09,10,679.240185
2019,09,11,680.46390375
2019,09,12,682.92735
2019,09,13,679.09373
2019,09,14,674.8120075
2019,09,15,675.776645
2019,09,16,677.93511
2019,09,17,678.131415
2019,09,18,681.72294875
2019,09,19,682.36659375
2019,09,20,683.11225
2019,09,21,688.82729875
2019,09,22,691.39898125
2019,09,23,689.1307175
2019,09,24,691.04278625
2019,09,25,686.5447375
2019,09,26,681.58192
2019,09,27,680.0982125
2019,09,28,679.76535625
2019,09,29,683.37754625
2019,09,30,687.84240875
