####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FLWO                                  #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,12,5,691.036
2009,09,12,6,691.33874
2009,09,12,7,691.67543
2009,09,13,0,692.30601
2009,09,13,1,692.79369
2009,09,13,2,693.39779
2009,09,13,3,693.7631
2009,09,13,4,693.76796
2009,09,13,5,693.20455
2009,09,13,6,693.11637
2009,09,13,7,693.21334
2009,09,14,0,693.13374
2009,09,14,1,692.64539
2009,09,14,2,692.57271
2009,09,14,3,692.53755
2009,09,14,4,692.3067
2009,09,14,5,692.05731
2009,09,14,6,692.9693
2009,09,14,7,693.60133
2009,09,15,0,693.40532
2009,09,15,1,692.98431
2009,09,15,2,693.25774
2009,09,15,3,693.41391
2009,09,15,4,693.21531
2009,09,15,5,693.30779
2009,09,15,6,693.81525
2009,09,15,7,693.96675
2009,09,16,0,694.49926
2009,09,16,1,694.57331
2009,09,16,2,694.48116
2009,09,16,3,694.42289
2009,09,16,4,694.36301
2009,09,16,5,693.95912
2009,09,16,6,693.64556
2009,09,16,7,693.39329
2009,09,17,0,693.02344
2009,09,17,1,692.27416
2009,09,17,2,691.59922
2009,09,17,3,690.80428
2009,09,17,4,690.15844
2009,09,17,5,689.44916
2009,09,17,6,688.62249
2009,09,17,7,687.78359
2009,09,18,0,686.88688
2009,09,18,1,686.18228
2009,09,18,2,686.09431
2009,09,18,3,686.17004
2009,09,18,4,686.50025
2009,09,18,5,686.2857
2009,09,18,6,686.24148
2009,09,18,7,686.42294
2009,09,19,0,686.75488
2009,09,19,1,687.05386
2009,09,19,2,687.19068
2009,09,19,3,687.80245
2009,09,19,4,688.47961
2009,09,19,5,688.81999
2009,09,19,6,689.92754
2009,09,19,7,691.10022
2009,09,20,0,691.88245
2009,09,20,1,692.28236
2009,09,20,2,693.20965
2009,09,20,3,694.08315
2009,09,20,4,695.05695
2009,09,20,5,695.29976
2009,09,20,6,695.75613
2009,09,20,7,696.09519
2009,09,21,0,696.27795
2009,09,21,1,695.9916
2009,09,21,2,695.13923
2009,09,21,3,694.09764
2009,09,21,4,692.96126
2009,09,21,5,691.90687
2009,09,21,6,690.9651
2009,09,21,7,690.32486
2009,09,22,0,689.80499
2009,09,22,1,689.14524
2009,09,22,2,689.53342
2009,09,22,3,690.57861
2009,09,22,4,691.27636
2009,09,22,5,691.77199
2009,09,22,6,692.92842
2009,09,22,7,694.43459
2009,09,23,0,695.58459
2009,09,23,1,696.20168
2009,09,23,2,696.76885
2009,09,23,3,697.30321
2009,09,23,4,697.12563
2009,09,23,5,696.594
2009,09,23,6,696.37032
2009,09,23,7,696.12475
2009,09,24,0,695.01327
2009,09,24,1,693.36902
2009,09,24,2,692.42703
2009,09,24,3,691.71939
2009,09,24,4,690.83701
2009,09,24,5,690.32046
2009,09,24,6,690.23967
2009,09,24,7,690.41967
2009,09,25,0,690.09618
2009,09,25,1,689.84533
2009,09,25,2,690.02054
2009,09,25,3,690.12406
2009,09,25,4,690.27914
2009,09,25,5,690.70708
2009,09,25,6,690.59563
2009,09,25,7,690.51237
2009,09,26,0,690.79744
2009,09,26,1,691.05058
2009,09,26,2,691.32533
2009,09,26,3,691.73585
2009,09,26,4,692.18821
2009,09,26,5,692.65935
2009,09,26,6,693.26874
2009,09,26,7,693.75332
2009,09,27,0,693.74192
2009,09,27,1,693.47454
2009,09,27,2,693.6439
2009,09,27,3,693.87155
2009,09,27,4,693.93895
2009,09,27,5,693.42299
2009,09,27,6,693.08893
2009,09,27,7,693.03483
2009,09,28,0,692.28375
2009,09,28,1,691.25102
2009,09,28,2,690.81103
2009,09,28,3,690.47293
2009,09,28,4,690.14269
2009,09,28,5,690.23441
2009,09,28,6,690.10937
2009,09,28,7,690.35333
2009,09,29,0,691.10611
2009,09,29,1,690.81709
2009,09,29,2,690.14594
2009,09,29,3,688.98124
2009,09,29,4,687.63294
2009,09,29,5,686.96856
2009,09,29,6,687.2794
2009,09,29,7,688.06157
2009,09,30,0,689.28556
2009,09,30,1,690.67596
2009,09,30,2,692.75918
2009,09,30,3,695.13174
2009,09,30,4,696.20954
2009,09,30,5,696.15749
2009,09,30,6,695.7882
2009,09,30,7,695.01489
2009,09,31,0,694.27365
2009,09,31,1,693.84163
2009,09,31,2,694.06913
2009,09,31,3,694.48128
2009,09,31,4,694.88554
2009,09,31,5,695.42614
2009,09,31,6,695.82256
2009,09,31,7,696.07313
2009,09,1,0,696.3405
2009,09,1,1,696.24307
2009,09,1,2,696.27712
2009,09,1,3,695.92091
2009,09,1,4,695.91881
2009,09,1,5,696.1351
2009,09,1,6,697.07721
2009,09,1,7,698.26332
2009,09,2,0,699.74229
2009,09,2,1,701.03503
2009,09,2,2,702.03663
2009,09,2,3,703.12894
2009,09,2,4,704.00783
2009,09,2,5,704.32509
2009,09,2,6,704.31201
2009,09,2,7,704.01619
2009,09,3,0,703.71835
2009,09,3,1,702.64054
2009,09,3,2,701.95731
2009,09,3,3,701.24488
2009,09,3,4,700.16129
2009,09,3,5,699.27513
2009,09,3,6,697.8893
2009,09,3,7,696.96882
2009,09,4,0,696.74131
2009,09,4,1,696.20133
2009,09,4,2,695.70973
2009,09,4,3,695.45805
2009,09,4,4,695.35425
2009,09,4,5,694.90113
2009,09,4,6,694.63075
2009,09,4,7,694.46512
2009,09,5,0,694.10317
2009,09,5,1,693.51248
2009,09,5,2,693.23078
2009,09,5,3,692.60178
2009,09,5,4,691.58185
2009,09,5,5,691.099
2009,09,5,6,690.48843
2009,09,5,7,689.39539
2009,09,6,0,688.18026
2009,09,6,1,687.18572
2009,09,6,2,687.19728
2009,09,6,3,687.2058
2009,09,6,4,687.6538
2009,09,6,5,688.13061
2009,09,6,6,688.63926
2009,09,6,7,689.07915
2009,09,7,0,689.32196
2009,09,7,1,689.53993
2009,09,7,2,689.84893
2009,09,7,3,690.06075
2009,09,7,4,690.38775
2009,09,7,5,690.79959
2009,09,7,6,691.22839
2009,09,7,7,691.92369
2009,09,8,0,692.49638
2009,09,8,1,692.76653
2009,09,8,2,693.21563
2009,09,8,3,693.20824
2009,09,8,4,693.10418
2009,09,8,5,692.92446
2009,09,8,6,693.13687
2009,09,8,7,693.29702
2009,09,9,0,693.45634
2009,09,9,1,693.41171
2009,09,9,2,693.21226
2009,09,9,3,693.02745
2009,09,9,4,692.97434
2009,09,9,5,692.88071
2009,09,9,6,692.82765
2009,09,9,7,692.6918
2009,09,10,0,692.83973
2009,09,10,1,692.81332
2009,09,10,2,692.51929
2009,09,10,3,692.30794
2009,09,10,4,692.42043
2009,09,10,5,692.75796
2009,09,10,6,692.77313
2009,09,10,7,692.46223
2009,09,11,0,692.62336
2009,09,11,1,692.58871
2009,09,11,2,692.19507
2009,09,11,3,691.85428
2009,09,11,4,691.74455
2009,09,11,5,691.37047
2009,09,11,6,691.55724
2009,09,11,7,692.03044
2009,09,12,0,692.20812
2009,09,12,1,692.01133
2009,09,12,2,692.54593
2009,09,12,3,693.13161
2009,09,12,4,693.16736
2009,09,12,5,693.25214
2009,09,12,6,694.04774
2009,09,12,7,694.7887
2009,09,13,0,695.13827
2009,09,13,1,694.65531
2009,09,13,2,694.53095
2009,09,13,3,694.54537
2009,09,13,4,694.21357
2009,09,13,5,693.38382
2009,09,13,6,693.13512
2009,09,13,7,693.10624
2009,09,14,0,692.94372
2009,09,14,1,692.20803
2009,09,14,2,691.82364
2009,09,14,3,691.63286
2009,09,14,4,690.56664
2009,09,14,5,689.40855
2009,09,14,6,688.98211
2009,09,14,7,688.75796
2009,09,15,0,688.08235
2009,09,15,1,687.44114
2009,09,15,2,686.81374
2009,09,15,3,686.52601
2009,09,15,4,686.61724
2009,09,15,5,686.77544
2009,09,15,6,686.84092
2009,09,15,7,686.91569
2009,09,16,0,687.1053
2009,09,16,1,687.134
2009,09,16,2,687.22309
2009,09,16,3,687.4627
2009,09,16,4,687.33678
2009,09,16,5,687.29939
2009,09,16,6,687.73924
2009,09,16,7,688.05643
2009,09,17,0,688.07273
2009,09,17,1,688.02327
2009,09,17,2,688.16048
2009,09,17,3,688.32583
2009,09,17,4,688.39153
2009,09,17,5,688.80619
2009,09,17,6,689.20105
2009,09,17,7,689.51441
2009,09,18,0,689.37998
2009,09,18,1,688.9864
2009,09,18,2,688.89298
2009,09,18,3,689.31256
2009,09,18,4,689.71455
2009,09,18,5,690.13562
2009,09,18,6,690.82344
2009,09,18,7,691.84207
2009,09,19,0,692.65987
2009,09,19,1,693.0375
2009,09,19,2,693.78889
2009,09,19,3,694.40185
2009,09,19,4,695.30815
2009,09,19,5,696.06296
2009,09,19,6,696.57861
2009,09,19,7,696.96691
2009,09,20,0,696.61921
2009,09,20,1,695.95979
2009,09,20,2,695.83852
2009,09,20,3,695.45807
2009,09,20,4,694.56341
2009,09,20,5,693.0299
2009,09,20,6,691.99184
2009,09,20,7,691.45474
2009,09,21,0,690.81648
2009,09,21,1,689.9206
2009,09,21,2,689.05578
2009,09,21,3,688.12723
2009,09,21,4,686.95322
2009,09,21,5,686.00685
2009,09,21,6,684.99913
2009,09,21,7,684.75603
2009,09,22,0,685.81353
2009,09,22,1,686.86847
2009,09,22,2,688.56824
2009,09,22,3,690.49165
2009,09,22,4,691.61956
2009,09,22,5,692.50938
2009,09,22,6,694.08425
2009,09,22,7,695.76919
2009,09,23,0,696.55438
2009,09,23,1,696.30671
2009,09,23,2,696.29476
2009,09,23,3,695.95816
2009,09,23,4,695.16048
2009,09,23,5,693.71828
2009,09,23,6,692.31124
2009,09,23,7,690.67606
2009,09,24,0,688.69993
2009,09,24,1,686.27605
2009,09,24,2,684.63377
2009,09,24,3,683.30323
2009,09,24,4,682.1836
2009,09,24,5,681.01687
2009,09,24,6,680.25282
2009,09,24,7,680.02139
2009,09,25,0,679.88577
2009,09,25,1,679.73334
2009,09,25,2,680.54875
2009,09,25,3,681.25305
2009,09,25,4,682.39273
2009,09,25,5,683.61436
2009,09,25,6,684.8984
2009,09,25,7,686.55813
2009,09,26,0,687.33334
2009,09,26,1,687.21683
2009,09,26,2,688.13959
2009,09,26,3,688.99667
2009,09,26,4,689.18998
2009,09,26,5,689.44027
2009,09,26,6,689.34051
2009,09,26,7,688.95833
2009,09,27,0,688.54944
2009,09,27,1,688.13861
2009,09,27,2,687.8538
2009,09,27,3,687.18391
2009,09,27,4,686.84744
2009,09,27,5,686.51903
2009,09,27,6,685.75641
2009,09,27,7,685.07341
2009,09,28,0,684.80453
2009,09,28,1,684.79893
2009,09,28,2,684.81541
2009,09,28,3,684.87887
2009,09,28,4,685.51999
2009,09,28,5,686.1635
2009,09,28,6,686.70746
2009,09,28,7,687.40249
2009,09,1,0,688.28129
2009,09,1,1,688.82466
2009,09,1,2,689.27192
2009,09,1,3,689.45743
2009,09,1,4,689.38717
2009,09,1,5,689.09022
2009,09,1,6,688.67292
2009,09,1,7,688.33003
2009,09,2,0,687.87089
2009,09,2,1,687.1425
2009,09,2,2,686.55895
2009,09,2,3,686.28596
2009,09,2,4,686.10876
2009,09,2,5,685.94679
2009,09,2,6,686.01303
2009,09,2,7,686.39505
2009,09,3,0,686.7946
2009,09,3,1,687.12786
2009,09,3,2,687.61848
2009,09,3,3,688.00766
2009,09,3,4,688.23305
2009,09,3,5,688.15124
2009,09,3,6,688.16628
2009,09,3,7,688.38527
2009,09,4,0,688.15372
2009,09,4,1,687.85469
2009,09,4,2,687.97587
2009,09,4,3,687.81958
2009,09,4,4,687.64775
2009,09,4,5,687.38167
2009,09,4,6,687.18439
2009,09,4,7,686.7948
2009,09,5,0,686.06091
2009,09,5,1,684.59407
2009,09,5,2,684.04284
2009,09,5,3,684.44179
2009,09,5,4,685.09568
2009,09,5,5,685.49379
2009,09,5,6,685.69498
2009,09,5,7,686.27036
2009,09,6,0,687.05044
2009,09,6,1,687.44452
2009,09,6,2,687.89735
2009,09,6,3,688.44732
2009,09,6,4,689.12498
2009,09,6,5,689.8889
2009,09,6,6,690.53431
2009,09,6,7,691.36222
2009,09,7,0,691.97687
2009,09,7,1,692.38813
2009,09,7,2,693.53305
2009,09,7,3,694.88192
2009,09,7,4,695.56634
2009,09,7,5,695.83296
2009,09,7,6,695.96834
2009,09,7,7,695.83616
2009,09,8,0,695.49839
2009,09,8,1,694.67545
2009,09,8,2,694.0664
2009,09,8,3,693.31095
2009,09,8,4,692.89686
2009,09,8,5,692.20261
2009,09,8,6,691.6286
2009,09,8,7,691.15584
2009,09,9,0,690.14076
2009,09,9,1,688.77025
2009,09,9,2,688.10928
2009,09,9,3,687.75287
2009,09,9,4,686.9477
2009,09,9,5,685.8602
2009,09,9,6,684.79085
2009,09,9,7,684.07732
2009,09,10,0,683.56746
2009,09,10,1,683.125
2009,09,10,2,682.87137
2009,09,10,3,682.66576
2009,09,10,4,683.35529
2009,09,10,5,684.51873
2009,09,10,6,685.35354
2009,09,10,7,685.62887
2009,09,11,0,685.7767
2009,09,11,1,685.55519
2009,09,11,2,685.21671
2009,09,11,3,684.93102
2009,09,11,4,684.32411
2009,09,11,5,683.41746
2009,09,11,6,683.15975
2009,09,11,7,683.0678
2009,09,12,0,682.69062
2009,09,12,1,682.24891
2009,09,12,2,681.82219
2009,09,12,3,681.76932
2009,09,12,4,681.346
2009,09,12,5,680.65595
2009,09,12,6,680.29858
2009,09,12,7,680.04391
2009,09,13,0,680.02497
2009,09,13,1,679.79835
2009,09,13,2,679.39391
2009,09,13,3,679.03023
2009,09,13,4,679.1321
2009,09,13,5,678.93302
2009,09,13,6,678.99718
2009,09,13,7,679.26533
2009,09,14,0,680.01163
2009,09,14,1,680.44213
2009,09,14,2,680.76717
2009,09,14,3,681.26321
2009,09,14,4,681.9188
2009,09,14,5,682.19942
2009,09,14,6,682.26468
2009,09,14,7,682.32905
2009,09,15,0,682.41654
2009,09,15,1,682.03774
2009,09,15,2,681.71136
2009,09,15,3,681.20768
2009,09,15,4,680.42921
2009,09,15,5,679.5537
2009,09,15,6,679.13756
2009,09,15,7,678.82781
2009,09,16,0,678.16815
2009,09,16,1,677.79367
2009,09,16,2,677.69976
2009,09,16,3,677.85102
2009,09,16,4,677.19564
2009,09,16,5,676.1665
2009,09,16,6,675.85513
2009,09,16,7,675.9179
2009,09,17,0,676.46688
2009,09,17,1,677.08397
2009,09,17,2,678.65119
2009,09,17,3,679.92086
2009,09,17,4,680.72546
2009,09,17,5,681.46613
2009,09,17,6,682.36878
2009,09,17,7,683.30816
2009,09,18,0,684.31543
2009,09,18,1,684.83469
2009,09,18,2,685.83625
2009,09,18,3,687.27181
2009,09,18,4,688.71577
2009,09,18,5,690.48658
2009,09,18,6,692.57276
2009,09,18,7,694.36227
2009,09,19,0,695.69905
2009,09,19,1,696.64869
2009,09,19,2,697.81642
2009,09,19,3,698.75783
2009,09,19,4,699.73414
2009,09,19,5,700.31882
2009,09,19,6,700.38499
2009,09,19,7,700.41063
2009,09,20,0,700.55675
2009,09,20,1,700.23209
2009,09,20,2,700.09518
2009,09,20,3,699.90063
2009,09,20,4,699.54992
2009,09,20,5,698.71047
2009,09,20,6,696.94665
2009,09,20,7,695.39366
2009,09,21,0,693.7668
2009,09,21,1,692.29599
2009,09,21,2,691.46974
2009,09,21,3,691.01797
2009,09,21,4,690.37265
2009,09,21,5,689.87233
2009,09,21,6,690.17548
2009,09,21,7,690.53393
2009,09,22,0,690.66474
2009,09,22,1,690.6958
2009,09,22,2,691.07469
2009,09,22,3,691.62232
2009,09,22,4,692.39944
2009,09,22,5,693.26016
2009,09,22,6,693.97218
2009,09,22,7,694.67987
2009,09,23,0,695.28366
2009,09,23,1,695.24796
2009,09,23,2,695.70169
2009,09,23,3,696.33356
2009,09,23,4,697.18809
2009,09,23,5,697.64847
2009,09,23,6,697.73777
2009,09,23,7,697.87217
2009,09,24,0,697.70892
2009,09,24,1,697.40237
2009,09,24,2,697.19757
2009,09,24,3,696.73423
2009,09,24,4,696.47323
2009,09,24,5,696.01819
2009,09,24,6,695.78617
2009,09,24,7,695.7604
2009,09,25,0,695.65741
2009,09,25,1,695.52055
2009,09,25,2,695.58285
2009,09,25,3,695.65458
2009,09,25,4,695.89
2009,09,25,5,696.05144
2009,09,25,6,696.12533
2009,09,25,7,696.18904
2009,09,26,0,696.32539
2009,09,26,1,695.96975
2009,09,26,2,695.76448
2009,09,26,3,695.60452
2009,09,26,4,695.03975
2009,09,26,5,694.735
2009,09,26,6,694.43166
2009,09,26,7,693.97603
2009,09,27,0,693.19295
2009,09,27,1,692.46262
2009,09,27,2,692.51678
2009,09,27,3,692.77713
2009,09,27,4,692.7976
2009,09,27,5,692.67409
2009,09,27,6,692.59076
2009,09,27,7,692.76318
2009,09,28,0,692.70738
2009,09,28,1,692.36901
2009,09,28,2,692.47399
2009,09,28,3,692.81514
2009,09,28,4,692.92825
2009,09,28,5,692.99186
2009,09,28,6,693.19097
2009,09,28,7,693.26384
2009,09,29,0,692.92225
2009,09,29,1,692.39621
2009,09,29,2,691.69839
2009,09,29,3,691.01696
2009,09,29,4,690.46742
2009,09,29,5,689.70083
2009,09,29,6,689.12421
2009,09,29,7,688.74233
2009,09,30,0,688.18195
2009,09,30,1,687.52709
2009,09,30,2,687.1534
2009,09,30,3,687.19079
2009,09,30,4,686.91098
2009,09,30,5,686.57981
2009,09,30,6,686.32897
2009,09,30,7,686.14748
2009,09,31,0,685.94092
2009,09,31,1,685.73526
2009,09,31,2,686.28117
2009,09,31,3,686.72418
2009,09,31,4,686.89765
2009,09,31,5,686.91017
2009,09,31,6,686.94362
2009,09,31,7,687.20617
2009,09,1,0,687.07569
2009,09,1,1,686.96939
2009,09,1,2,687.00198
2009,09,1,3,687.17952
2009,09,1,4,687.45211
2009,09,1,5,687.44103
2009,09,1,6,687.45643
2009,09,1,7,687.81836
2009,09,2,0,687.69614
2009,09,2,1,687.38885
2009,09,2,2,687.32792
2009,09,2,3,687.13022
2009,09,2,4,687.29052
2009,09,2,5,687.5622
2009,09,2,6,687.6247
2009,09,2,7,687.47536
2009,09,3,0,687.58199
2009,09,3,1,687.21062
2009,09,3,2,687.20361
2009,09,3,3,687.20227
2009,09,3,4,687.02684
2009,09,3,5,686.68816
2009,09,3,6,687.06452
2009,09,3,7,687.65624
2009,09,4,0,688.42974
2009,09,4,1,689.23589
2009,09,4,2,689.43223
2009,09,4,3,689.37064
2009,09,4,4,689.62785
2009,09,4,5,689.71895
2009,09,4,6,690.23978
2009,09,4,7,690.984
2009,09,5,0,691.95135
2009,09,5,1,692.16527
2009,09,5,2,692.15637
2009,09,5,3,692.61139
2009,09,5,4,692.62869
2009,09,5,5,692.45144
2009,09,5,6,692.0272
2009,09,5,7,691.27659
2009,09,6,0,690.65672
2009,09,6,1,690.41844
2009,09,6,2,690.58884
2009,09,6,3,690.53544
2009,09,6,4,690.20791
2009,09,6,5,689.80528
2009,09,6,6,689.67938
2009,09,6,7,689.57332
2009,09,7,0,688.70083
2009,09,7,1,687.56335
2009,09,7,2,687.29
2009,09,7,3,687.20216
2009,09,7,4,686.97075
2009,09,7,5,686.79509
2009,09,7,6,686.70483
2009,09,7,7,686.78475
2009,09,8,0,686.61145
2009,09,8,1,686.32284
2009,09,8,2,686.83802
2009,09,8,3,687.13327
2009,09,8,4,687.08937
2009,09,8,5,687.18136
2009,09,8,6,687.27331
2009,09,8,7,687.37533
2009,09,9,0,687.72706
2009,09,9,1,688.2456
2009,09,9,2,688.55309
2009,09,9,3,688.7733
2009,09,9,4,688.51568
2009,09,9,5,688.3608
2009,09,9,6,688.1914
2009,09,9,7,687.48908
2009,09,10,0,687.46376
2009,09,10,1,687.25917
2009,09,10,2,686.40084
2009,09,10,3,685.12453
2009,09,10,4,683.92323
2009,09,10,5,683.06278
2009,09,10,6,682.37224
2009,09,10,7,681.84666
2009,09,11,0,682.22165
2009,09,11,1,682.69472
2009,09,11,2,683.05136
2009,09,11,3,683.38313
2009,09,11,4,683.8284
2009,09,11,5,684.35304
2009,09,11,6,685.07431
2009,09,11,7,686.05942
2009,09,12,0,687.31495
2009,09,12,1,688.54193
2009,09,12,2,690.11715
2009,09,12,3,691.92546
2009,09,12,4,693.18786
2009,09,12,5,694.4623
2009,09,12,6,695.52677
2009,09,12,7,696.39389
2009,09,13,0,697.60393
2009,09,13,1,698.3408
2009,09,13,2,699.21337
2009,09,13,3,699.72257
2009,09,13,4,700.0772
2009,09,13,5,700.1405
2009,09,13,6,700.0933
2009,09,13,7,699.60476
2009,09,14,0,698.63613
2009,09,14,1,697.74368
2009,09,14,2,696.87726
2009,09,14,3,695.93267
2009,09,14,4,694.90285
2009,09,14,5,693.64673
2009,09,14,6,692.28188
2009,09,14,7,691.18034
2009,09,15,0,690.54844
2009,09,15,1,689.90079
2009,09,15,2,689.37537
2009,09,15,3,688.96342
2009,09,15,4,688.8368
2009,09,15,5,688.85676
2009,09,15,6,689.0111
2009,09,15,7,689.59553
2009,09,16,0,689.58823
2009,09,16,1,689.23439
2009,09,16,2,689.78048
2009,09,16,3,690.32202
2009,09,16,4,690.47598
2009,09,16,5,690.85319
2009,09,16,6,691.04224
2009,09,16,7,690.92009
2009,09,17,0,690.82393
2009,09,17,1,690.39356
2009,09,17,2,690.31152
2009,09,17,3,690.28592
2009,09,17,4,689.80618
2009,09,17,5,689.52053
2009,09,17,6,688.95976
2009,09,17,7,688.54809
2009,09,18,0,688.17911
2009,09,18,1,687.72082
2009,09,18,2,687.69594
2009,09,18,3,687.92626
2009,09,18,4,688.58951
2009,09,18,5,689.32687
2009,09,18,6,690.24806
2009,09,18,7,691.18139
2009,09,19,0,692.37531
2009,09,19,1,693.44712
2009,09,19,2,694.68659
2009,09,19,3,696.16588
2009,09,19,4,697.32162
2009,09,19,5,698.26067
2009,09,19,6,699.00576
2009,09,19,7,699.38308
2009,09,20,0,699.84926
2009,09,20,1,700.1058
2009,09,20,2,699.8997
2009,09,20,3,699.59956
2009,09,20,4,699.57912
2009,09,20,5,699.43944
2009,09,20,6,698.78311
2009,09,20,7,698.16499
2009,09,21,0,697.1175
2009,09,21,1,695.50365
2009,09,21,2,693.36119
2009,09,21,3,691.63446
2009,09,21,4,691.21743
2009,09,21,5,690.95711
2009,09,21,6,690.97972
2009,09,21,7,691.38923
2009,09,22,0,691.48588
2009,09,22,1,691.13605
2009,09,22,2,691.68575
2009,09,22,3,692.33537
2009,09,22,4,691.9878
2009,09,22,5,691.51769
2009,09,22,6,691.40472
2009,09,22,7,691.8821
2009,09,23,0,691.95824
2009,09,23,1,691.76673
2009,09,23,2,692.29282
2009,09,23,3,692.76168
2009,09,23,4,693.00358
2009,09,23,5,693.12275
2009,09,23,6,693.21418
2009,09,23,7,693.59492
2009,09,24,0,694.20157
2009,09,24,1,694.54369
2009,09,24,2,695.28305
2009,09,24,3,695.90048
2009,09,24,4,696.15692
2009,09,24,5,696.21818
2009,09,24,6,696.14929
2009,09,24,7,696.14679
2009,09,25,0,696.01801
2009,09,25,1,695.83218
2009,09,25,2,695.39072
2009,09,25,3,694.94146
2009,09,25,4,694.81586
2009,09,25,5,694.36653
2009,09,25,6,693.80507
2009,09,25,7,693.53846
2009,09,26,0,693.08402
2009,09,26,1,692.43436
2009,09,26,2,691.69184
2009,09,26,3,690.8542
2009,09,26,4,690.02581
2009,09,26,5,689.58425
2009,09,26,6,689.06029
2009,09,26,7,688.47019
2009,09,27,0,688.20057
2009,09,27,1,688.22051
2009,09,27,2,688.23421
2009,09,27,3,688.75493
2009,09,27,4,690.02879
2009,09,27,5,691.00587
2009,09,27,6,691.93905
2009,09,27,7,692.75196
2009,09,28,0,693.46988
2009,09,28,1,693.91517
2009,09,28,2,694.35049
2009,09,28,3,694.69309
2009,09,28,4,695.53922
2009,09,28,5,695.89943
2009,09,28,6,695.92497
2009,09,28,7,696.41725
2009,09,29,0,696.60407
2009,09,29,1,696.24978
2009,09,29,2,696.12139
2009,09,29,3,695.68794
2009,09,29,4,694.56823
2009,09,29,5,695.06785
2009,09,29,6,697.30065
2009,09,29,7,699.80757
2009,09,30,0,702.09351
2009,09,30,1,703.2363
2009,09,30,2,702.989
2009,09,30,3,702.32927
2009,09,30,4,701.87072
2009,09,30,5,701.18168
2009,09,30,6,700.80983
2009,09,30,7,701.25794
2009,09,1,0,701.7345
2009,09,1,1,701.25407
2009,09,1,2,701.38664
2009,09,1,3,702.62155
2009,09,1,4,702.99345
2009,09,1,5,703.31566
2009,09,1,6,703.22086
2009,09,1,7,702.99584
2009,09,2,0,702.62076
2009,09,2,1,701.71208
2009,09,2,2,701.29353
2009,09,2,3,701.29395
2009,09,2,4,700.74947
2009,09,2,5,700.30497
2009,09,2,6,699.75331
2009,09,2,7,699.69779
2009,09,3,0,699.12199
2009,09,3,1,698.17537
2009,09,3,2,698.25689
2009,09,3,3,698.44209
2009,09,3,4,698.18094
2009,09,3,5,698.08983
2009,09,3,6,697.99912
2009,09,3,7,698.09565
