####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HES                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2014,09,12,769.22153875
2014,09,13,765.741375
2014,09,14,763.26051875
2014,09,15,763.091275
2014,09,16,765.3235975
2014,09,17,769.58123125
2014,09,18,770.79908
2014,09,19,766.671685
2014,09,20,768.056425
2014,09,21,769.32138875
2014,09,22,766.126135
2014,09,23,763.42602
2014,09,24,765.1263375
2014,09,25,761.521145
2014,09,26,759.8428375
2014,09,27,763.14476125
2014,09,28,767.06404375
2014,09,29,773.964095
2014,09,30,771.5585925
2015,09,1,751.3121825
2015,09,2,756.56378875
2015,09,3,763.498905
2015,09,4,765.26473625
2015,09,5,763.5338425
2015,09,6,752.4268375
2015,09,7,748.2194575
2015,09,8,751.0668475
2015,09,9,749.08183875
2015,09,10,744.7200725
2015,09,11,736.07229375
2015,09,12,736.09450125
2015,09,13,734.78225875
2015,09,14,732.11556625
2015,09,15,749.57542125
2015,09,16,750.70842625
2015,09,17,754.65397125
2015,09,18,752.97761125
2015,09,19,746.50657
2015,09,20,748.363475
2015,09,21,755.44016125
2015,09,22,757.64766125
2015,09,23,757.13240125
2015,09,24,761.5442125
2015,09,25,760.70396375
2015,09,26,760.6386125
2015,09,27,756.45051875
2015,09,28,758.29211125
2015,09,29,765.52440375
2015,09,30,765.2979675
2016,09,1,746.32506875
2016,09,2,746.87648
2016,09,3,745.90604375
2016,09,4,744.85399375
2016,09,5,745.69794875
2016,09,6,746.49434125
2016,09,7,745.93235875
2016,09,8,743.7296175
2016,09,9,723.91887875
2016,09,10,726.14977
2016,09,11,744.96179375
2016,09,12,744.92060625
2016,09,13,748.70354625
2016,09,14,757.7043775
2016,09,15,764.08813375
2016,09,16,760.78802375
2016,09,17,761.59600125
2016,09,18,759.29194625
2016,09,19,755.05878875
2016,09,20,759.44428
2016,09,21,757.98405625
2016,09,22,754.5231475
2016,09,23,755.8767325
2016,09,24,756.82882625
2016,09,25,760.46442375
2016,09,26,762.60201125
2016,09,27,765.91407125
2016,09,28,767.608165
2016,09,29,762.67654
2016,09,30,757.82134875
2017,09,1,751.62958
2017,09,2,753.49250375
2017,09,3,757.60928625
2017,09,4,755.82298375
2017,09,5,757.4408275
2017,09,6,764.7269525
2017,09,7,766.49939875
2017,09,8,766.4958275
2017,09,9,761.3752225
2017,09,10,753.90791875
2017,09,11,754.04485
2017,09,12,757.5084225
2017,09,13,753.3916675
2017,09,14,752.439165
2017,09,15,753.23687375
2017,09,16,755.248625
2017,09,17,757.1136875
2017,09,18,754.15164375
2017,09,19,750.19840375
2017,09,20,747.07979625
2017,09,21,748.39084875
2017,09,22,749.32994
2017,09,23,746.94967
2017,09,24,747.663855
2017,09,25,752.79933875
2017,09,26,757.3266675
2017,09,27,754.30011875
2017,09,28,755.4910225
2017,09,29,762.63543125
2017,09,30,762.65102875
2018,09,1,749.007895
2018,09,2,751.0380925
2018,09,3,750.1468
2018,09,4,747.2217525
2018,09,5,746.8965125
2018,09,6,751.63488125
2018,09,7,750.4858475
2018,09,8,751.17344375
2018,09,9,753.62124125
2018,09,10,754.89073375
2018,09,11,754.075795
2018,09,12,754.43538125
2018,09,13,757.74446625
2018,09,14,756.29758625
2018,09,15,754.914665
2018,09,16,757.65202875
2018,09,17,758.47780875
2018,09,18,755.34422375
2018,09,19,755.58521875
2018,09,20,759.03572625
2018,09,21,758.87899125
2018,09,22,755.23679375
2018,09,23,754.50131375
2018,09,24,755.48051625
2018,09,25,755.11816375
2018,09,26,755.91925125
2018,09,27,757.92757125
2018,09,28,756.26116375
2018,09,29,754.16256375
2018,09,30,755.2093225
2019,09,1,762.02029
2019,09,2,763.8048625
2019,09,3,764.19499875
2019,09,4,759.10536875
2019,09,5,756.69562
2019,09,6,759.98658625
2019,09,7,753.98080125
2019,09,8,750.0627425
2019,09,9,749.63857625
2019,09,10,751.86327
2019,09,11,752.551815
2019,09,12,754.76535375
2019,09,13,751.00382875
2019,09,14,748.422715
2019,09,15,749.5980125
2019,09,16,751.56858
2019,09,17,751.4900975
2019,09,18,755.26163125
2019,09,19,755.61138875
2019,09,20,756.83835625
2019,09,21,761.16128375
2019,09,22,763.4783075
2019,09,23,761.11776625
2019,09,24,762.50546
2019,09,25,757.99976375
2019,09,26,754.62020875
2019,09,27,753.40583875
2019,09,28,753.41373
2019,09,29,755.8174825
2019,09,30,759.73852875
