####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,04,7,266.2625
2016,04,8,265.1125
2016,04,9,265.75
2016,04,10,265.375
2016,04,11,264.3375
2016,04,12,263.275
2016,04,13,265.2
2016,04,14,267.5
2016,04,15,267.875
2016,04,16,267.975
2016,04,17,267.65
2016,04,18,266.275
2016,04,19,266.0625
2016,04,20,265.5125
2016,04,21,269.25
2016,04,22,266.3625
2016,04,23,266.0
2016,04,24,264.9625
2016,04,25,265.15
2016,04,26,263.0375
2016,04,27,265.275
2016,04,28,265.475
2016,04,29,267.175
2016,04,30,267.2875
2017,04,1,267.525
2017,04,2,267.55
2017,04,3,267.05
2017,04,4,266.8125
2017,04,5,266.625
2017,04,6,267.8
2017,04,7,267.2875
2017,04,8,267.2875
2017,04,9,266.0875
2017,04,10,266.7375
2017,04,11,266.3875
2017,04,12,266.2125
2017,04,13,267.2875
2017,04,14,267.1125
2017,04,15,265.9125
2017,04,16,265.9
2017,04,17,265.025
2017,04,18,263.175
2017,04,19,257.75
2017,04,20,264.2375
2017,04,21,268.025
2017,04,22,268.025
2017,04,23,266.4
2017,04,24,265.5375
2017,04,25,263.1875
2017,04,26,265.4625
2017,04,27,264.2625
2017,04,28,264.6875
2017,04,29,263.3125
2017,04,30,261.8875
2018,04,1,266.1875
2018,04,2,266.175
2018,04,3,265.2125
2018,04,4,263.9125
2018,04,5,266.775
2018,04,6,268.95
2018,04,7,268.9125
2018,04,8,269.6125
2018,04,9,268.7375
2018,04,10,268.775
2018,04,11,268.625
2018,04,12,269.025
2018,04,13,267.0375
2018,04,14,267.475
2018,04,15,268.9125
2018,04,16,268.7875
2018,04,17,268.6875
2018,04,18,268.8625
2018,04,19,268.8625
2018,04,20,268.4125
2018,04,21,267.8125
2018,04,22,266.2875
2018,04,23,265.75
2018,04,24,265.2125
2018,04,25,265.7875
2018,04,26,266.1
2018,04,27,266.9375
2018,04,28,267.25
2018,04,29,266.575
2018,04,30,267.3875
2019,04,1,266.65
2019,04,2,265.8625
2019,04,3,265.575
2019,04,4,262.8625
2019,04,5,261.6125
2019,04,6,266.475
2019,04,7,267.5125
2019,04,8,266.95
2019,04,9,267.075
2019,04,10,266.6375
2019,04,11,265.3375
2019,04,12,262.7375
2019,04,13,262.4375
2019,04,14,266.7875
2019,04,15,267.775
2019,04,16,269.025
2019,04,17,269.7375
2019,04,18,269.4875
2019,04,19,268.9125
2019,04,20,269.175
2019,04,21,267.775
2019,04,22,266.45
2019,04,23,266.2875
2019,04,24,266.175
2019,04,25,265.675
2019,04,26,264.1
2019,04,27,263.7125
2019,04,28,268.0125
2019,04,29,268.075
2019,04,30,265.25
