####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,04,26,0.40399162
2012,04,27,0.63002725
2012,04,28,1.07791312
2012,04,29,0.92017938
2012,04,30,0.43861212
2013,04,1,0.324368
2013,04,2,0.45895525
2013,04,3,0.701112
2013,04,4,0.41599975
2013,04,5,0.3075725
2013,04,6,0.917706
2013,04,7,0.28843138
2013,04,8,0.26123412
2013,04,9,0.373251
2013,04,10,0.52501613
2013,04,11,1.00786125
2013,04,12,1.01672312
2013,04,13,0.44491462
2013,04,14,0.56081875
2013,04,15,0.30766438
2013,04,16,0.33145688
2013,04,17,0.7743535
2013,04,18,1.6136
2013,04,19,1.69512375
2013,04,20,1.12298762
2013,04,21,0.826684
2013,04,22,1.04763238
2013,04,23,0.97277125
2013,04,24,0.76101212
2013,04,25,0.810333
2013,04,26,0.65813212
2013,04,27,0.4689725
2013,04,28,0.40678612
2013,04,29,0.33597712
2013,04,30,0.86195425
2014,04,27,0.69454675
2014,04,28,0.6482745
2014,04,29,0.73581262
2014,04,30,0.6429825
2015,04,1,0.88599362
2015,04,2,1.53761812
2015,04,3,0.5195745
2015,04,4,0.82791525
2015,04,5,0.98590162
2015,04,6,1.918708
2015,04,7,3.08489
2015,04,8,0.83208912
2015,04,9,1.21656912
2015,04,10,2.19935375
2015,04,11,4.166815
2015,04,12,2.86408125
2015,04,13,0.88428975
2015,04,14,1.16983888
2015,04,15,0.91211138
2015,04,16,0.83774288
2015,04,17,0.974146
2015,04,18,1.878115
2015,04,19,0.52133888
2015,04,20,0.66012362
2015,04,21,0.52548038
2015,04,22,0.57917875
2015,04,23,2.61545225
2015,04,24,4.58441625
2015,04,25,2.680855
2015,04,26,1.47673625
2015,04,27,1.19418125
2015,04,28,0.7188275
2015,04,29,0.322449
2015,04,30,0.71887225
2016,04,1,1.66754625
2016,04,2,1.44337888
2016,04,3,1.60576375
2016,04,4,3.190105
2016,04,5,5.39741875
2016,04,6,2.3563925
2016,04,7,1.5659225
2016,04,8,1.19971388
2016,04,9,0.915978
2016,04,10,0.72956612
2016,04,11,0.94197625
2016,04,12,1.04535075
2016,04,13,0.91606738
2016,04,14,0.8062705
2016,04,15,0.5979205
2016,04,16,0.67094125
2016,04,17,3.76266875
2016,04,18,4.81267
2016,04,19,3.4222875
2016,04,20,1.39346888
2016,04,21,0.59876088
2016,04,22,0.36045712
2016,04,23,0.7604665
2016,04,24,2.6847125
2016,04,25,1.3593345
2016,04,26,1.37466275
2016,04,27,1.15705125
2016,04,28,2.8575125
2016,04,29,1.52071725
2016,04,30,1.0911105
2017,04,1,3.76204125
2017,04,2,1.56040088
2017,04,3,0.47718862
2017,04,4,0.27114138
2017,04,5,0.58947975
2017,04,6,0.54801375
2017,04,7,0.7030635
2017,04,8,0.90476588
2017,04,9,0.87445438
2017,04,10,0.31852375
2017,04,11,0.865559
2017,04,12,1.98321875
2017,04,13,0.8095365
2017,04,14,1.34850675
2017,04,15,1.51078275
2017,04,16,0.52125
2017,04,17,0.57307288
2017,04,18,1.58550925
2017,04,19,1.29454588
2017,04,20,1.7911675
2017,04,21,0.8561805
2017,04,22,0.31867638
2017,04,23,0.60045338
2017,04,24,0.63407575
2017,04,25,0.60548062
2017,04,26,0.26168688
2017,04,27,0.226413
2017,04,28,0.26699575
2017,04,29,0.61660088
2017,04,30,0.70783388
2018,04,1,1.19651687
2018,04,2,0.687769
2018,04,3,0.46350112
2018,04,4,0.38777637
2018,04,5,0.320169
2018,04,6,0.86896312
2018,04,7,1.01051538
2018,04,8,2.04438
2018,04,9,3.576525
2018,04,10,3.2550375
2018,04,11,2.1212125
2018,04,12,1.87675375
2018,04,13,1.84714175
2018,04,14,1.7063425
2018,04,15,2.1499
2018,04,16,1.67809688
2018,04,17,0.99967612
2018,04,18,0.70278525
2018,04,19,1.21050475
2018,04,20,1.01634375
2018,04,21,2.21359125
2018,04,22,3.04308375
2018,04,23,3.63234375
2018,04,24,4.11406875
2018,04,25,3.81149875
2018,04,26,4.832855
2018,04,27,1.07835788
2018,04,28,0.96507125
2018,04,29,1.4219375
2018,04,30,0.8045075
2019,04,1,2.3429325
2019,04,2,1.1357335
2019,04,3,3.92349375
2019,04,4,1.49373075
2019,04,5,1.35225988
2019,04,6,0.26859238
2019,04,7,0.30209825
2019,04,8,0.34815262
2019,04,9,0.36286188
2019,04,10,0.78303425
2019,04,11,0.76290862
2019,04,12,0.37480175
2019,04,13,0.28928088
2019,04,14,0.38563563
2019,04,15,0.45214062
2019,04,16,1.0961535
2019,04,17,1.66928375
2019,04,18,1.81868
2019,04,19,0.81599688
2019,04,20,0.56912338
2019,04,21,0.7892445
2019,04,22,1.07534862
2019,04,23,1.2346275
2019,04,24,1.72630312
2019,04,25,0.66218213
2019,04,26,1.03888775
2019,04,27,0.32284188
2019,04,28,0.61561175
2019,04,29,0.55985812
2019,04,30,0.79819325
