####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,09,1,275.1625
2013,09,2,274.3625
2013,09,3,272.8875
2013,09,4,272.5375
2013,09,5,272.775
2013,09,6,274.3125
2013,09,7,273.375
2013,09,8,272.3
2013,09,9,270.775
2013,09,10,271.35
2013,09,11,270.6625
2013,09,12,271.2875
2013,09,13,272.975
2013,09,14,273.1
2013,09,15,273.35
2013,09,16,275.3375
2013,09,17,274.0625
2013,09,18,272.7875
2013,09,19,273.6625
2013,09,20,274.375
2013,09,21,272.3125
2013,09,22,265.8875
2013,09,23,273.8
2013,09,24,274.1375
2013,09,25,269.825
2013,09,26,260.8875
2013,09,27,264.475
2013,09,28,269.525
2013,09,29,272.5
2013,09,30,274.8875
2014,09,1,278.05
2014,09,2,276.525
2014,09,3,275.7875
2014,09,4,273.375
2014,09,5,272.375
2014,09,6,272.5125
2014,09,7,272.7125
2014,09,8,272.525
2014,09,9,270.9375
2014,09,10,274.0875
2014,09,11,274.2125
2014,09,12,274.35
2014,09,13,273.7375
2014,09,14,272.65
2014,09,15,272.0125
2014,09,16,274.0625
2014,09,17,274.575
2014,09,18,274.5
2014,09,19,272.8375
2014,09,20,272.625
2014,09,21,271.1625
2014,09,22,273.3625
2014,09,23,275.3625
2014,09,24,277.1375
2014,09,25,274.5875
2014,09,26,272.25
2014,09,27,265.325
2014,09,28,264.35
2014,09,29,267.7125
2014,09,30,272.05
2015,09,1,273.05
2015,09,2,274.1125
2015,09,3,272.5375
2015,09,4,270.95
2015,09,5,270.8125
2015,09,6,271.6875
2015,09,7,271.125
2015,09,8,271.5625
2015,09,9,270.7
2015,09,10,270.2375
2015,09,11,271.075
2015,09,12,270.9125
2015,09,13,270.9875
2015,09,14,270.075
2015,09,15,268.4125
2015,09,16,267.45
2015,09,17,270.3125
2015,09,18,271.3375
2015,09,19,271.0
2015,09,20,273.3625
2015,09,21,273.475
2015,09,22,272.425
2015,09,23,272.0375
2015,09,24,273.0625
2015,09,25,272.775
2015,09,26,273.2125
2015,09,27,274.35
2015,09,28,274.075
2015,09,29,273.6375
2015,09,30,273.9625
2016,09,1,271.7625
2016,09,2,272.575
2016,09,3,270.6125
2016,09,4,267.7375
2016,09,5,268.45
2016,09,6,269.5375
2016,09,7,273.9
2016,09,8,273.475
2016,09,9,271.9125
2016,09,10,271.2125
2016,09,11,269.8125
2016,09,12,268.0375
2016,09,13,265.8
2016,09,14,266.7
2016,09,15,270.0625
2016,09,16,268.7375
2016,09,17,271.0125
2016,09,18,273.9
2016,09,19,273.7
2016,09,20,272.5
2016,09,21,271.1375
2016,09,22,265.9125
2016,09,23,263.025
2016,09,24,274.075
2016,09,25,275.05
2016,09,26,275.7875
2016,09,27,275.2
2016,09,28,271.5375
2016,09,29,269.475
2016,09,30,268.6625
2017,09,1,272.1875
2017,09,2,273.5625
2017,09,3,274.2125
2017,09,4,273.85
2017,09,5,274.0125
2017,09,6,274.55
2017,09,7,272.6
2017,09,8,272.0625
2017,09,9,269.4
2017,09,10,270.275
2017,09,11,271.5375
2017,09,12,272.775
2017,09,13,271.25
2017,09,14,269.65
2017,09,15,268.4125
2017,09,16,269.0375
2017,09,17,268.2375
2017,09,18,271.025
2017,09,19,271.9
2017,09,20,271.0625
2017,09,21,265.825
2017,09,22,257.4625
2017,09,23,258.5625
2017,09,24,263.025
2017,09,25,267.75
2017,09,26,266.375
2017,09,27,267.65
2017,09,28,270.25
2017,09,29,269.15
2017,09,30,269.6
2018,09,1,271.25
2018,09,2,270.5125
2018,09,3,270.2125
2018,09,4,269.125
2018,09,5,269.35
2018,09,6,270.25
2018,09,7,272.35
2018,09,8,274.4375
2018,09,9,274.4875
2018,09,10,274.8875
2018,09,11,274.35
2018,09,12,271.9625
2018,09,13,270.45
2018,09,14,271.0875
2018,09,15,270.1125
2018,09,16,273.4125
2018,09,17,272.9375
2018,09,18,272.55
2018,09,19,270.65
2018,09,20,273.35
2018,09,21,272.125
2018,09,22,271.525
2018,09,23,271.0375
2018,09,24,270.675
2018,09,25,271.825
2018,09,26,274.9
2018,09,27,277.4125
2018,09,28,275.2125
2018,09,29,273.2125
2018,09,30,270.7625
2019,09,1,276.85
2019,09,2,275.975
2019,09,3,273.875
2019,09,4,274.0
2019,09,5,274.225
2019,09,6,272.9125
2019,09,7,273.425
2019,09,8,272.0
2019,09,9,271.275
2019,09,10,268.6625
2019,09,11,266.5
2019,09,12,274.075
2019,09,13,272.3
2019,09,14,273.8
2019,09,15,272.7875
2019,09,16,270.0125
2019,09,17,270.9
2019,09,18,271.15
2019,09,19,266.0
2019,09,20,263.95
2019,09,21,269.1375
2019,09,22,273.4375
2019,09,23,267.3875
2019,09,24,273.025
2019,09,25,274.9
2019,09,26,272.5875
2019,09,27,272.9625
2019,09,28,269.7875
2019,09,29,260.3375
2019,09,30,259.9875
