####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,20,5,4.0992
2009,04,20,6,5.0572799999999996
2009,04,20,7,5.72196
2009,04,21,0,5.51309
2009,04,21,1,7.9731000000000005
2009,04,21,2,9.23981
2009,04,21,3,9.55049
2009,04,21,4,9.930040000000002
2009,04,21,5,9.31997
2009,04,21,6,6.4937
2009,04,21,7,6.95611
2009,04,22,0,7.20101
2009,04,22,1,7.65674
2009,04,22,2,8.31948
2009,04,22,3,11.677700000000002
2009,04,22,4,13.2405
2009,04,22,5,13.6455
2009,04,22,6,14.1082
2009,04,22,7,13.113299999999999
2009,04,23,0,9.65103
2009,04,23,1,7.6245
2009,04,23,2,7.785909999999999
2009,04,23,3,7.13801
2009,04,23,4,6.3606300000000005
2009,04,23,5,7.7283800000000005
2009,04,23,6,4.5125399999999996
2009,04,23,7,3.0772399999999998
2009,04,24,0,2.96313
2009,04,24,1,2.61266
2009,04,24,2,2.25638
2009,04,24,3,2.57587
2009,04,24,4,2.33285
2009,04,24,5,1.70889
2009,04,24,6,2.1977399999999996
2009,04,24,7,2.62948
2009,04,25,0,2.5111
2009,04,25,1,2.70473
2009,04,25,2,2.80988
2009,04,25,3,2.7538899999999997
2009,04,25,4,2.74658
2009,04,25,5,2.60541
2009,04,25,6,2.4242600000000003
2009,04,25,7,2.89464
2009,04,26,0,3.2413499999999997
2009,04,26,1,3.4724299999999997
2009,04,26,2,4.203180000000001
2009,04,26,3,4.15692
2009,04,26,4,5.2866800000000005
2009,04,26,5,5.66117
2009,04,26,6,3.79306
2009,04,26,7,3.43337
2009,04,27,0,3.7328
2009,04,27,1,3.95032
2009,04,27,2,3.95961
2009,04,27,3,3.87738
2009,04,27,4,3.67596
2009,04,27,5,3.47531
2009,04,27,6,3.29788
2009,04,27,7,2.7881199999999997
2009,04,28,0,1.88449
2009,04,28,1,3.05521
2009,04,28,2,3.78919
2009,04,28,3,3.90519
2009,04,28,4,2.23804
2009,04,28,5,1.85898
2009,04,28,6,1.96922
2009,04,28,7,1.9514200000000002
2009,04,29,0,1.50023
2009,04,29,1,2.0709400000000002
2009,04,29,2,3.7031300000000003
2009,04,29,3,4.41981
2009,04,29,4,5.15042
2009,04,29,5,6.75547
2009,04,29,6,10.449200000000001
2009,04,29,7,13.4268
2009,04,30,0,13.2536
2009,04,30,1,13.1069
2009,04,30,2,15.802100000000001
2009,04,30,3,16.1794
2009,04,30,4,16.5575
2009,04,30,5,16.784
2009,04,30,6,17.2163
2009,04,30,7,17.612
2009,04,31,0,15.146700000000001
2009,04,31,1,11.9122
2009,04,31,2,11.078700000000001
2009,04,31,3,9.42906
2009,04,31,4,8.14401
2009,04,31,5,7.01522
2009,04,31,6,5.48071
2009,04,31,7,4.11113
2009,04,1,0,3.92292
2009,04,1,1,4.00713
2009,04,1,2,3.95662
2009,04,1,3,3.3093600000000003
2009,04,1,4,3.0169200000000003
2009,04,1,5,2.64602
2009,04,1,6,2.52156
2009,04,1,7,2.89233
2009,04,2,0,3.0768899999999997
2009,04,2,1,3.99825
2009,04,2,2,4.86048
2009,04,2,3,4.8824700000000005
2009,04,2,4,5.3893699999999995
2009,04,2,5,5.16883
2009,04,2,6,6.0396
2009,04,2,7,7.76008
2009,04,3,0,7.66257
2009,04,3,1,7.67549
2009,04,3,2,8.02892
2009,04,3,3,7.100149999999999
2009,04,3,4,5.77954
2009,04,3,5,5.80736
2009,04,3,6,5.70431
2009,04,3,7,4.33904
2009,04,4,0,3.541
2009,04,4,1,4.79174
2009,04,4,2,5.59151
2009,04,4,3,5.7755600000000005
2009,04,4,4,5.1410100000000005
2009,04,4,5,3.6399899999999996
2009,04,4,6,2.14946
2009,04,4,7,3.0642199999999997
2009,04,5,0,3.47883
2009,04,5,1,4.70212
2009,04,5,2,4.96166
2009,04,5,3,4.86563
2009,04,5,4,5.86687
2009,04,5,5,6.2409300000000005
2009,04,5,6,4.38925
2009,04,5,7,3.3000599999999998
2009,04,6,0,2.1417800000000002
2009,04,6,1,2.54424
2009,04,6,2,2.9105700000000003
2009,04,6,3,2.6246300000000002
2009,04,6,4,1.99469
2009,04,6,5,1.71536
2009,04,6,6,1.71233
2009,04,6,7,1.79067
2009,04,7,0,2.1045100000000003
2009,04,7,1,3.13463
2009,04,7,2,3.85349
2009,04,7,3,4.465979999999999
2009,04,7,4,5.99808
2009,04,7,5,5.3337200000000005
2009,04,7,6,4.80721
2009,04,7,7,3.0860100000000004
2009,04,8,0,2.75894
2009,04,8,1,2.79012
2009,04,8,2,2.6400900000000003
2009,04,8,3,1.8475899999999998
2009,04,8,4,1.68822
2009,04,8,5,2.00953
2009,04,8,6,2.79546
2009,04,8,7,3.64832
2009,04,9,0,4.3746599999999995
2009,04,9,1,6.45344
2009,04,9,2,7.014
2009,04,9,3,7.54969
2009,04,9,4,6.57908
2009,04,9,5,6.7236400000000005
2009,04,9,6,6.96803
2009,04,9,7,6.52384
2009,04,10,0,6.10661
2009,04,10,1,6.27792
2009,04,10,2,4.9878599999999995
2009,04,10,3,3.79348
2009,04,10,4,2.532
2009,04,10,5,2.55902
2009,04,10,6,2.81466
2009,04,10,7,2.2914899999999996
2009,04,11,0,2.5254299999999996
2009,04,11,1,4.8697799999999996
2009,04,11,2,6.212149999999999
2009,04,11,3,6.46019
2009,04,11,4,6.42997
2009,04,11,5,6.0162700000000005
2009,04,11,6,3.73767
2009,04,11,7,2.02727
2009,04,12,0,1.57985
2009,04,12,1,2.9403200000000003
2009,04,12,2,3.27209
2009,04,12,3,2.99875
2009,04,12,4,2.8217
2009,04,12,5,3.6133
2009,04,12,6,4.95159
2009,04,12,7,8.06795
2009,04,13,0,6.91008
2009,04,13,1,9.67283
2009,04,13,2,14.5778
2009,04,13,3,15.8892
2009,04,13,4,19.8666
2009,04,13,5,19.5201
2009,04,13,6,21.5
2009,04,13,7,22.1541
2009,04,14,0,11.686
2009,04,14,1,6.52975
2009,04,14,2,4.89148
2009,04,14,3,3.43791
2009,04,14,4,3.2454899999999998
2009,04,14,5,3.39812
2009,04,14,6,3.95688
2009,04,14,7,3.8853
2009,04,15,0,3.5033600000000003
2009,04,15,1,5.2977
2009,04,15,2,7.3428
2009,04,15,3,7.4754
2009,04,15,4,9.724879999999999
2009,04,15,5,9.467120000000001
2009,04,15,6,8.34491
2009,04,15,7,7.4553
2009,04,16,0,4.88683
2009,04,16,1,3.9769699999999997
2009,04,16,2,3.30762
2009,04,16,3,2.97928
2009,04,16,4,2.7977399999999997
2009,04,16,5,2.53531
2009,04,16,6,2.3079899999999998
2009,04,16,7,2.39519
2009,04,17,0,2.30958
2009,04,17,1,2.4274400000000003
2009,04,17,2,2.48179
2009,04,17,3,2.52469
2009,04,17,4,2.2418299999999998
2009,04,17,5,2.48683
2009,04,17,6,2.9905500000000003
2009,04,17,7,3.2607600000000003
2009,04,18,0,3.42462
2009,04,18,1,3.99057
2009,04,18,2,4.51275
2009,04,18,3,4.93888
2009,04,18,4,4.92387
2009,04,18,5,3.6000900000000002
2009,04,18,6,3.06902
2009,04,18,7,3.16173
2009,04,19,0,3.12071
2009,04,19,1,3.75129
2009,04,19,2,5.1151
2009,04,19,3,6.7572600000000005
2009,04,19,4,7.92319
2009,04,19,5,10.4579
2009,04,19,6,13.3416
2009,04,19,7,15.8169
2009,04,20,0,23.4028
2009,04,20,1,12.3412
2009,04,20,2,8.31792
2009,04,20,3,5.928859999999999
2009,04,20,4,3.8301
2009,04,20,5,3.61712
2009,04,20,6,3.45811
2009,04,20,7,2.71352
2009,04,21,0,2.6488400000000003
2009,04,21,1,2.80559
2009,04,21,2,3.01813
2009,04,21,3,1.88222
2009,04,21,4,1.3511
2009,04,21,5,1.13278
2009,04,21,6,1.29823
2009,04,21,7,1.77502
2009,04,22,0,3.3335100000000004
2009,04,22,1,4.717479999999999
2009,04,22,2,8.01539
2009,04,22,3,10.198
2009,04,22,4,11.1259
2009,04,22,5,13.495299999999999
2009,04,22,6,15.7484
2009,04,22,7,17.5574
2009,04,23,0,18.3691
2009,04,23,1,13.7171
2009,04,23,2,9.87693
2009,04,23,3,5.20427
2009,04,23,4,2.7207399999999997
2009,04,23,5,3.23538
2009,04,23,6,3.73257
2009,04,23,7,5.52619
2009,04,24,0,9.7232
2009,04,24,1,10.062
2009,04,24,2,9.732569999999999
2009,04,24,3,9.30673
2009,04,24,4,9.38777
2009,04,24,5,7.71228
2009,04,24,6,9.086540000000001
2009,04,24,7,14.6821
2009,04,25,0,17.0892
2009,04,25,1,16.0583
2009,04,25,2,11.2181
2009,04,25,3,7.48792
2009,04,25,4,6.24605
2009,04,25,5,5.12017
2009,04,25,6,4.6894
2009,04,25,7,4.62053
2009,04,26,0,7.34877
2009,04,26,1,8.382629999999999
2009,04,26,2,7.76154
2009,04,26,3,6.71471
2009,04,26,4,6.06333
2009,04,26,5,7.14771
2009,04,26,6,8.549299999999999
2009,04,26,7,9.57302
2009,04,27,0,11.33
2009,04,27,1,11.973700000000001
2009,04,27,2,12.4627
2009,04,27,3,11.620899999999999
2009,04,27,4,8.839030000000001
2009,04,27,5,5.89797
2009,04,27,6,3.11308
2009,04,27,7,2.08861
2009,04,28,0,2.71106
2009,04,28,1,4.65692
2009,04,28,2,7.01619
2009,04,28,3,8.09516
2009,04,28,4,7.766310000000001
2009,04,28,5,7.50432
2009,04,28,6,7.18237
2009,04,28,7,7.38379
2009,04,1,0,6.266649999999999
2009,04,1,1,5.527729999999999
2009,04,1,2,5.68147
2009,04,1,3,5.8099099999999995
2009,04,1,4,5.136220000000001
2009,04,1,5,4.07033
2009,04,1,6,4.34497
2009,04,1,7,3.0772600000000003
2009,04,2,0,2.72154
2009,04,2,1,2.40981
2009,04,2,2,2.5054600000000002
2009,04,2,3,2.33327
2009,04,2,4,2.43425
2009,04,2,5,4.98462
2009,04,2,6,6.894270000000001
2009,04,2,7,7.1417
2009,04,3,0,6.78004
2009,04,3,1,7.5328800000000005
2009,04,3,2,7.68483
2009,04,3,3,8.07596
2009,04,3,4,8.564129999999999
2009,04,3,5,8.66808
2009,04,3,6,8.333549999999999
2009,04,3,7,8.49031
2009,04,4,0,8.08993
2009,04,4,1,8.62899
2009,04,4,2,9.03864
2009,04,4,3,7.58706
2009,04,4,4,5.12454
2009,04,4,5,3.16094
2009,04,4,6,2.22118
2009,04,4,7,1.7480799999999999
2009,04,5,0,2.5372399999999997
2009,04,5,1,4.35988
2009,04,5,2,6.82191
2009,04,5,3,9.19102
2009,04,5,4,7.642600000000001
2009,04,5,5,9.19014
2009,04,5,6,12.8355
2009,04,5,7,14.572899999999999
2009,04,6,0,15.8371
2009,04,6,1,17.426299999999998
2009,04,6,2,16.1855
2009,04,6,3,12.715200000000001
2009,04,6,4,9.348780000000001
2009,04,6,5,6.3030100000000004
2009,04,6,6,3.82556
2009,04,6,7,4.24638
2009,04,7,0,3.66775
2009,04,7,1,3.72278
2009,04,7,2,4.00199
2009,04,7,3,3.5553000000000003
2009,04,7,4,2.56993
2009,04,7,5,4.11351
2009,04,7,6,6.10287
2009,04,7,7,6.7493
2009,04,8,0,7.95856
2009,04,8,1,8.99783
2009,04,8,2,8.31623
2009,04,8,3,8.5589
2009,04,8,4,8.32037
2009,04,8,5,5.39459
2009,04,8,6,4.45687
2009,04,8,7,4.432810000000001
2009,04,9,0,5.835979999999999
2009,04,9,1,8.287040000000001
2009,04,9,2,9.77684
2009,04,9,3,9.88841
2009,04,9,4,9.99814
2009,04,9,5,10.5464
2009,04,9,6,9.96126
2009,04,9,7,6.14049
2009,04,10,0,3.89342
2009,04,10,1,5.283180000000001
2009,04,10,2,4.739949999999999
2009,04,10,3,3.9913000000000003
2009,04,10,4,2.97364
2009,04,10,5,2.61779
2009,04,10,6,2.57021
2009,04,10,7,2.46147
2009,04,11,0,2.89039
2009,04,11,1,3.20667
2009,04,11,2,3.6173800000000003
2009,04,11,3,3.35683
2009,04,11,4,2.52093
2009,04,11,5,2.48586
2009,04,11,6,2.6227600000000004
2009,04,11,7,1.90293
2009,04,12,0,1.93112
2009,04,12,1,2.50458
2009,04,12,2,3.1035500000000003
2009,04,12,3,2.95342
2009,04,12,4,3.1309
2009,04,12,5,3.78317
2009,04,12,6,4.473649999999999
2009,04,12,7,4.9060299999999994
2009,04,13,0,6.54454
2009,04,13,1,10.569600000000001
2009,04,13,2,12.822
2009,04,13,3,13.5711
2009,04,13,4,15.651399999999999
2009,04,13,5,16.9611
2009,04,13,6,18.517599999999998
2009,04,13,7,16.0747
2009,04,14,0,13.062899999999999
2009,04,14,1,10.1361
2009,04,14,2,3.44673
2009,04,14,3,3.44504
2009,04,14,4,3.27796
2009,04,14,5,3.2738
2009,04,14,6,3.41134
2009,04,14,7,3.12311
2009,04,15,0,2.5198899999999997
2009,04,15,1,3.66784
2009,04,15,2,4.57043
2009,04,15,3,4.99212
2009,04,15,4,3.2031
2009,04,15,5,3.52718
2009,04,15,6,2.6401399999999997
2009,04,15,7,2.54463
2009,04,16,0,3.377
2009,04,16,1,5.182189999999999
2009,04,16,2,6.1798
2009,04,16,3,6.30767
2009,04,16,4,6.21265
2009,04,16,5,6.788729999999999
2009,04,16,6,6.964989999999999
2009,04,16,7,7.61043
2009,04,17,0,6.15456
2009,04,17,1,5.380319999999999
2009,04,17,2,5.19017
2009,04,17,3,3.62044
2009,04,17,4,3.0968400000000003
2009,04,17,5,3.47303
2009,04,17,6,3.8802
2009,04,17,7,3.71598
2009,04,18,0,4.01394
2009,04,18,1,5.91538
2009,04,18,2,6.81987
2009,04,18,3,5.4176899999999995
2009,04,18,4,6.4628000000000005
2009,04,18,5,5.02278
2009,04,18,6,5.74939
2009,04,18,7,7.97158
2009,04,19,0,9.910120000000001
2009,04,19,1,11.703100000000001
2009,04,19,2,12.7001
2009,04,19,3,14.0991
2009,04,19,4,15.188799999999999
2009,04,19,5,17.3007
2009,04,19,6,17.585900000000002
2009,04,19,7,14.934899999999999
2009,04,20,0,16.9298
2009,04,20,1,7.7173
2009,04,20,2,4.8277
2009,04,20,3,2.5649499999999996
2009,04,20,4,2.26202
2009,04,20,5,2.60925
2009,04,20,6,3.0461799999999997
2009,04,20,7,3.31766
2009,04,21,0,4.72834
2009,04,21,1,6.30032
2009,04,21,2,8.24531
2009,04,21,3,8.60124
2009,04,21,4,4.11589
2009,04,21,5,4.21033
2009,04,21,6,6.57155
2009,04,21,7,14.165700000000001
2009,04,22,0,17.523799999999998
2009,04,22,1,19.843
2009,04,22,2,18.889200000000002
2009,04,22,3,20.8094
2009,04,22,4,20.7527
2009,04,22,5,11.7454
2009,04,22,6,5.066140000000001
2009,04,22,7,4.10258
2009,04,23,0,4.881819999999999
2009,04,23,1,5.59819
2009,04,23,2,6.097899999999999
2009,04,23,3,5.97086
2009,04,23,4,5.12238
2009,04,23,5,4.37868
2009,04,23,6,3.58818
2009,04,23,7,2.22768
2009,04,24,0,2.7233
2009,04,24,1,3.78327
2009,04,24,2,5.448060000000001
2009,04,24,3,6.32555
2009,04,24,4,5.72661
2009,04,24,5,4.4108
2009,04,24,6,6.20472
2009,04,24,7,8.279129999999999
2009,04,25,0,9.44005
2009,04,25,1,8.70133
2009,04,25,2,5.7108
2009,04,25,3,4.64426
2009,04,25,4,4.3848199999999995
2009,04,25,5,3.74558
2009,04,25,6,2.95323
2009,04,25,7,2.9920999999999998
2009,04,26,0,3.32207
2009,04,26,1,3.8609299999999998
2009,04,26,2,4.6877200000000006
2009,04,26,3,4.814640000000001
2009,04,26,4,5.24777
2009,04,26,5,5.3440900000000005
2009,04,26,6,5.795100000000001
2009,04,26,7,4.68171
2009,04,27,0,4.07562
2009,04,27,1,3.76783
2009,04,27,2,4.118930000000001
2009,04,27,3,4.6085
2009,04,27,4,4.93688
2009,04,27,5,5.07664
2009,04,27,6,4.84378
2009,04,27,7,4.13147
2009,04,28,0,3.55821
2009,04,28,1,3.53395
2009,04,28,2,3.73947
2009,04,28,3,3.78929
2009,04,28,4,4.01477
2009,04,28,5,3.4048000000000003
2009,04,28,6,3.34368
2009,04,28,7,3.32301
2009,04,29,0,3.64398
2009,04,29,1,3.90225
2009,04,29,2,4.44047
2009,04,29,3,5.3108699999999995
2009,04,29,4,5.972720000000001
2009,04,29,5,6.24835
2009,04,29,6,5.59348
2009,04,29,7,4.19151
2009,04,30,0,4.10912
2009,04,30,1,4.031219999999999
2009,04,30,2,4.4625699999999995
2009,04,30,3,4.54578
2009,04,30,4,4.72016
2009,04,30,5,4.7668
2009,04,30,6,3.9475
2009,04,30,7,4.94487
2009,04,31,0,6.271859999999999
2009,04,31,1,6.905189999999999
2009,04,31,2,7.2470799999999995
2009,04,31,3,7.57494
2009,04,31,4,7.071
2009,04,31,5,6.51465
2009,04,31,6,6.1304799999999995
2009,04,31,7,6.58632
2009,04,1,0,6.90133
2009,04,1,1,6.6744200000000005
2009,04,1,2,7.33303
2009,04,1,3,6.97933
2009,04,1,4,6.043699999999999
2009,04,1,5,5.813149999999999
2009,04,1,6,5.27102
2009,04,1,7,4.5475200000000005
2009,04,2,0,3.7149
2009,04,2,1,3.7488
2009,04,2,2,3.90135
2009,04,2,3,3.30158
2009,04,2,4,2.04709
2009,04,2,5,1.61275
2009,04,2,6,1.58571
2009,04,2,7,1.72095
2009,04,3,0,2.61949
2009,04,3,1,4.21845
2009,04,3,2,4.57694
2009,04,3,3,4.85725
2009,04,3,4,4.38233
2009,04,3,5,4.34075
2009,04,3,6,4.93703
2009,04,3,7,4.8620600000000005
2009,04,4,0,6.34175
2009,04,4,1,8.458129999999999
2009,04,4,2,12.7519
2009,04,4,3,13.5197
2009,04,4,4,12.4535
2009,04,4,5,8.83168
2009,04,4,6,7.3514
2009,04,4,7,6.40887
2009,04,5,0,6.9718800000000005
2009,04,5,1,6.53499
2009,04,5,2,5.4620500000000005
2009,04,5,3,5.82121
2009,04,5,4,5.51097
2009,04,5,5,5.66833
2009,04,5,6,6.37984
2009,04,5,7,6.16594
2009,04,6,0,5.12149
2009,04,6,1,4.23376
2009,04,6,2,5.11219
2009,04,6,3,6.207109999999999
2009,04,6,4,6.367109999999999
2009,04,6,5,3.01623
2009,04,6,6,2.9010700000000003
2009,04,6,7,3.18554
2009,04,7,0,3.36709
2009,04,7,1,3.9138800000000002
2009,04,7,2,5.23875
2009,04,7,3,5.77623
2009,04,7,4,6.1286000000000005
2009,04,7,5,6.46767
2009,04,7,6,6.33583
2009,04,7,7,5.76421
2009,04,8,0,5.18124
2009,04,8,1,5.24735
2009,04,8,2,6.4791300000000005
2009,04,8,3,6.7375
2009,04,8,4,5.3568999999999996
2009,04,8,5,3.2410900000000002
2009,04,8,6,2.45054
2009,04,8,7,3.84015
2009,04,9,0,3.895
2009,04,9,1,4.59076
2009,04,9,2,5.64572
2009,04,9,3,6.1913599999999995
2009,04,9,4,6.51621
2009,04,9,5,6.19871
2009,04,9,6,5.63555
2009,04,9,7,4.57897
2009,04,10,0,4.56672
2009,04,10,1,5.49662
2009,04,10,2,5.99937
2009,04,10,3,6.4563500000000005
2009,04,10,4,6.00462
2009,04,10,5,2.03195
2009,04,10,6,1.68172
2009,04,10,7,1.69054
2009,04,11,0,2.17184
2009,04,11,1,3.62762
2009,04,11,2,5.108140000000001
2009,04,11,3,7.4996599999999995
2009,04,11,4,7.95418
2009,04,11,5,7.4583699999999995
2009,04,11,6,7.14469
2009,04,11,7,6.69548
2009,04,12,0,7.24045
2009,04,12,1,7.8385
2009,04,12,2,9.310469999999999
2009,04,12,3,10.286100000000001
2009,04,12,4,10.476700000000001
2009,04,12,5,11.063
2009,04,12,6,13.0815
2009,04,12,7,12.639100000000001
2009,04,13,0,10.4263
2009,04,13,1,9.79837
2009,04,13,2,10.5076
2009,04,13,3,11.127600000000001
2009,04,13,4,12.0092
2009,04,13,5,12.068200000000001
2009,04,13,6,13.8509
2009,04,13,7,17.114900000000002
2009,04,14,0,18.952599999999997
2009,04,14,1,20.056099999999997
2009,04,14,2,20.5708
2009,04,14,3,20.5443
2009,04,14,4,21.5717
2009,04,14,5,23.2018
2009,04,14,6,14.9611
2009,04,14,7,9.18476
2009,04,15,0,9.223270000000001
2009,04,15,1,8.60467
2009,04,15,2,7.56222
2009,04,15,3,7.543229999999999
2009,04,15,4,3.23417
2009,04,15,5,5.88262
2009,04,15,6,9.03573
2009,04,15,7,11.5845
2009,04,16,0,11.335
2009,04,16,1,7.40195
2009,04,16,2,7.709569999999999
2009,04,16,3,10.9952
2009,04,16,4,11.6699
2009,04,16,5,16.5871
2009,04,16,6,14.6279
2009,04,16,7,16.185100000000002
2009,04,17,0,15.684
2009,04,17,1,12.5733
2009,04,17,2,9.32584
2009,04,17,3,8.658790000000002
2009,04,17,4,6.77442
2009,04,17,5,2.1198200000000003
2009,04,17,6,2.0384700000000002
2009,04,17,7,2.34232
2009,04,18,0,3.52057
2009,04,18,1,7.22191
2009,04,18,2,9.61204
2009,04,18,3,9.99686
2009,04,18,4,7.39177
2009,04,18,5,7.80902
2009,04,18,6,8.533940000000001
2009,04,18,7,8.40452
2009,04,19,0,8.12163
2009,04,19,1,9.840110000000001
2009,04,19,2,10.5498
2009,04,19,3,12.191600000000001
2009,04,19,4,13.5736
2009,04,19,5,13.2422
2009,04,19,6,12.389100000000001
2009,04,19,7,12.3829
2009,04,20,0,13.1139
2009,04,20,1,13.901399999999999
2009,04,20,2,16.579900000000002
2009,04,20,3,16.610599999999998
2009,04,20,4,13.0428
2009,04,20,5,16.3548
2009,04,20,6,19.164900000000003
2009,04,20,7,15.713299999999998
2009,04,21,0,16.1082
2009,04,21,1,16.7747
2009,04,21,2,20.1324
2009,04,21,3,23.5233
2009,04,21,4,18.3021
2009,04,21,5,16.949900000000003
2009,04,21,6,10.4803
2009,04,21,7,8.01933
2009,04,22,0,8.250549999999999
2009,04,22,1,8.88916
2009,04,22,2,10.433
2009,04,22,3,8.1858
2009,04,22,4,6.4459
2009,04,22,5,6.92189
2009,04,22,6,7.03664
2009,04,22,7,7.461189999999999
2009,04,23,0,7.342899999999999
2009,04,23,1,7.46383
2009,04,23,2,7.58862
2009,04,23,3,7.23707
2009,04,23,4,6.93349
2009,04,23,5,10.7651
2009,04,23,6,12.045200000000001
2009,04,23,7,10.750399999999999
2009,04,24,0,10.0284
2009,04,24,1,10.271700000000001
2009,04,24,2,11.7261
2009,04,24,3,13.4743
2009,04,24,4,15.1614
2009,04,24,5,17.559
2009,04,24,6,17.7888
2009,04,24,7,19.6078
2009,04,25,0,19.4069
2009,04,25,1,20.4112
2009,04,25,2,22.6537
2009,04,25,3,18.4196
2009,04,25,4,15.667
2009,04,25,5,12.1649
2009,04,25,6,10.2968
2009,04,25,7,8.678139999999999
2009,04,26,0,6.39585
