####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,04,21,279.5375
2015,04,22,278.975
2015,04,23,280.075
2015,04,24,278.2375
2015,04,25,277.35
2015,04,26,280.3
2015,04,27,283.3375
2015,04,28,282.9375
2015,04,29,280.9625
2015,04,30,280.5125
2016,04,1,276.0875
2016,04,2,277.5125
2016,04,3,278.375
2016,04,4,278.975
2016,04,5,275.0625
2016,04,6,277.5625
2016,04,7,281.5
2016,04,8,276.275
2016,04,9,277.2
2016,04,10,276.8875
2016,04,11,267.75
2016,04,12,275.65
2016,04,13,278.4125
2016,04,14,277.6625
2016,04,15,275.975
2016,04,16,280.7125
2016,04,17,282.05
2016,04,18,277.1
2016,04,19,274.7625
2016,04,20,279.2625
2016,04,21,281.35
2016,04,22,282.775
2016,04,23,280.5375
2016,04,24,279.35
2016,04,25,281.2875
2016,04,26,283.4
2016,04,27,279.925
2016,04,28,279.7125
2016,04,29,270.9625
2016,04,30,276.6375
2017,04,1,267.925
2017,04,2,269.825
2017,04,3,269.6
2017,04,4,274.7625
2017,04,5,276.8375
2017,04,6,276.7375
2017,04,7,281.6
2017,04,8,283.15
2017,04,9,275.225
2017,04,10,275.9125
2017,04,11,279.5625
2017,04,12,270.1875
2017,04,13,271.9
2017,04,14,275.9
2017,04,15,276.65
2017,04,16,279.55
2017,04,17,281.475
2017,04,18,280.2125
2017,04,19,277.125
2017,04,20,277.7375
2017,04,21,276.425
2017,04,22,273.525
2017,04,23,274.6125
2017,04,24,276.7375
2017,04,25,278.2875
2017,04,26,276.4375
2017,04,27,273.05
2017,04,28,276.1
2017,04,29,276.6875
2017,04,30,280.8875
2018,04,1,279.1
2018,04,2,280.5
2018,04,3,280.15
2018,04,4,278.9
2018,04,5,279.325
2018,04,6,279.525
2018,04,7,269.3125
2018,04,8,267.8
2018,04,9,271.3875
2018,04,10,277.1125
2018,04,11,278.525
2018,04,12,273.7625
2018,04,13,274.825
2018,04,14,281.0375
2018,04,15,278.5
2018,04,16,274.525
2018,04,17,275.65
2018,04,18,278.4625
2018,04,19,280.3125
2018,04,20,282.6875
2018,04,21,286.7125
2018,04,22,286.125
2018,04,23,281.5125
2018,04,24,280.5625
2018,04,25,281.175
2018,04,26,279.7375
2018,04,27,278.7375
2018,04,28,281.8625
2018,04,29,283.7875
2018,04,30,280.5125
2019,04,1,265.0625
2019,04,2,263.0625
2019,04,3,265.025
2019,04,4,271.65
2019,04,5,273.975
2019,04,6,275.1375
2019,04,7,276.4375
2019,04,8,270.7125
2019,04,9,269.95
2019,04,10,273.85
2019,04,11,269.375
2019,04,12,269.0625
2019,04,13,272.2625
2019,04,14,273.775
2019,04,15,272.4625
2019,04,16,278.4875
2019,04,17,278.0625
2019,04,18,279.5625
2019,04,19,277.6875
2019,04,20,280.05
2019,04,21,280.3875
2019,04,22,281.9375
2019,04,23,282.6125
2019,04,24,282.0625
2019,04,25,284.2625
2019,04,26,278.6
2019,04,27,269.8625
2019,04,28,274.825
2019,04,29,276.925
2019,04,30,280.6625
