####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2019,04,1,272.3125
2019,04,2,273.6875
2019,04,3,273.25
2019,04,4,269.275
2019,04,5,270.275
2019,04,6,274.225
2019,04,7,275.8125
2019,04,8,274.8375
2019,04,9,274.8875
2019,04,10,273.9125
2019,04,11,274.025
2019,04,12,273.7625
2019,04,13,275.075
2019,04,14,276.3625
2019,04,15,277.9375
2019,04,16,279.05
2019,04,17,279.5625
2019,04,18,280.6625
2019,04,19,276.425
2019,04,20,271.1125
2019,04,21,272.775
2019,04,22,275.0875
2019,04,23,274.0125
2019,04,24,276.6375
2019,04,25,278.925
2019,04,26,279.2875
2019,04,27,279.4125
2019,04,28,278.6375
2019,04,29,278.325
2019,04,30,279.8625
