####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,06,8,10.246835
2016,06,9,5.00642875
2016,06,10,2.94255875
2016,06,11,1.1454075
2016,06,12,2.87865
2016,06,13,2.88323375
2016,06,14,2.0181425
2016,06,15,1.78577
2016,06,16,7.056775
2016,06,17,8.31045625
2016,06,18,7.7364025
2016,06,19,12.104645
2016,06,20,9.0563575
2016,06,21,6.03076625
2016,06,22,2.311
2016,06,23,4.40547375
2016,06,24,2.60461375
2016,06,25,2.5954325
2016,06,26,3.855085
2016,06,27,2.95262712
2016,06,28,3.02056875
2016,06,29,2.38490625
2016,06,30,4.63844
2017,06,1,2.44639375
2017,06,2,2.51449375
2017,06,3,2.918145
2017,06,4,2.751185
2017,06,5,4.03943875
2017,06,6,2.37119
2017,06,7,3.4404175
2017,06,8,3.5778875
2017,06,9,5.279745
2017,06,10,4.86137
2017,06,11,4.15923875
2017,06,12,3.9779175
2017,06,13,1.95036625
2017,06,14,2.0054475
2017,06,15,4.89569
2017,06,16,6.554215
2017,06,17,4.80643
2017,06,18,1.99653
2017,06,19,1.6538825
2017,06,20,1.19254837
2017,06,21,1.9333025
2017,06,22,2.10592375
2017,06,23,3.969025
2017,06,24,0.96420225
2017,06,25,1.99957875
2017,06,26,1.5228525
2017,06,27,4.5927825
2017,06,28,4.87176
2017,06,29,2.7486755
2017,06,30,2.03845362
2018,06,1,3.38284588
2018,06,2,9.692365
2018,06,3,8.84562375
2018,06,4,5.90491875
2018,06,5,5.45030625
2018,06,6,5.699385
2018,06,7,7.19192125
2018,06,8,9.01994875
2018,06,9,3.90554
2018,06,10,1.94241
2018,06,11,4.26502125
2018,06,12,5.93419625
2018,06,13,4.65319125
2018,06,14,5.10733625
2018,06,15,4.14145625
2018,06,16,4.581195
2018,06,17,5.5552025
2018,06,18,2.6333125
2018,06,19,1.24689338
2018,06,20,1.805985
2018,06,21,2.9826325
2018,06,22,2.179765
2018,06,23,2.168342
2018,06,24,1.872413
2018,06,25,4.00991875
2018,06,26,2.2558225
2018,06,27,5.2363075
2018,06,28,6.7419525
2018,06,29,3.7332825
2018,06,30,2.08171088
2019,06,1,3.745335
2019,06,2,3.71494375
2019,06,3,3.879325
2019,06,4,1.34735788
2019,06,5,2.7241195
2019,06,6,2.45352125
2019,06,7,1.9730525
2019,06,8,5.39831375
2019,06,9,9.009825
2019,06,10,4.16491
2019,06,11,2.8101425
2019,06,12,10.28179125
2019,06,13,1.73746625
2019,06,14,2.19252375
2019,06,15,2.42166125
2019,06,16,2.65115625
2019,06,17,1.71361125
2019,06,18,2.33606188
2019,06,19,0.64981425
2019,06,20,1.44956312
2019,06,21,1.24026788
2019,06,22,1.85335875
2019,06,23,1.77273
2019,06,24,1.5176325
2019,06,25,1.55672125
2019,06,26,1.18828262
2019,06,27,1.02459362
2019,06,28,3.51445375
2019,06,29,6.1538825
2019,06,30,2.416625
