####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2014,06,5,266.525
2014,06,6,265.7375
2014,06,7,275.55
2014,06,8,277.175
2014,06,9,276.0
2014,06,10,272.925
2014,06,11,273.4125
2014,06,12,276.725
2014,06,13,276.975
2014,06,14,277.175
2014,06,15,275.425
2014,06,16,277.6625
2014,06,17,275.4375
2014,06,18,272.3625
2014,06,19,270.575
2014,06,20,272.475
2014,06,21,274.875
2014,06,22,276.7875
2014,06,23,279.7625
2014,06,24,279.525
2014,06,25,278.4375
2014,06,26,272.8375
2014,06,27,271.825
2014,06,28,272.0
2014,06,29,271.6125
2014,06,30,272.425
2015,06,1,272.4125
2015,06,2,273.275
2015,06,3,273.075
2015,06,4,265.65
2015,06,5,271.8125
2015,06,6,270.25
2015,06,7,265.7875
2015,06,8,271.35
2015,06,9,271.625
2015,06,10,271.1
2015,06,11,268.7875
2015,06,12,270.9
2015,06,13,277.45
2015,06,14,279.7
2015,06,15,278.65
2015,06,16,274.0125
2015,06,17,267.1875
2015,06,18,275.0125
2015,06,19,274.4375
2015,06,20,275.6125
2015,06,21,276.55
2015,06,22,273.5
2015,06,23,274.1875
2015,06,24,274.325
2015,06,25,269.875
2015,06,26,270.45
2015,06,27,270.4125
2015,06,28,275.0625
2015,06,29,271.275
2015,06,30,271.125
2016,06,1,275.675
2016,06,2,273.15
2016,06,3,272.4125
2016,06,4,269.1875
2016,06,5,270.275
2016,06,6,274.3125
2016,06,7,274.3125
2016,06,8,277.425
2016,06,9,275.45
2016,06,10,273.7625
2016,06,11,265.1
2016,06,12,269.325
2016,06,13,270.1375
2016,06,14,271.8625
2016,06,15,273.3125
2016,06,16,269.95
2016,06,17,272.5875
2016,06,18,273.7375
2016,06,19,274.725
2016,06,20,271.5125
2016,06,21,269.8875
2016,06,22,272.0125
2016,06,23,273.7125
2016,06,24,274.15
2016,06,25,274.6125
2016,06,26,277.575
2016,06,27,278.675
2016,06,28,275.925
2016,06,29,277.575
2016,06,30,280.2375
2017,06,1,275.15
2017,06,2,272.6875
2017,06,3,279.5875
2017,06,4,277.0
2017,06,5,277.6875
2017,06,6,279.625
2017,06,7,280.8625
2017,06,8,270.9
2017,06,9,275.0125
2017,06,10,277.125
2017,06,11,274.2875
2017,06,12,275.325
2017,06,13,274.075
2017,06,14,272.7
2017,06,15,271.8
2017,06,16,273.4875
2017,06,17,272.7875
2017,06,18,269.625
2017,06,19,272.2375
2017,06,20,271.525
2017,06,21,277.5375
2017,06,22,276.4125
2017,06,23,269.775
2017,06,24,273.4
2017,06,25,273.075
2017,06,26,274.8
2017,06,27,271.15
2017,06,28,272.7
2017,06,29,275.075
2017,06,30,275.1625
2018,06,1,277.95
2018,06,2,277.65
2018,06,3,271.9875
2018,06,4,273.0375
2018,06,5,275.1
2018,06,6,276.025
2018,06,7,275.1625
2018,06,8,274.6875
2018,06,9,277.625
2018,06,10,272.5
2018,06,11,275.2125
2018,06,12,278.3
2018,06,13,278.5375
2018,06,14,281.6375
2018,06,15,276.8125
2018,06,16,276.25
2018,06,17,279.7625
2018,06,18,278.3625
2018,06,19,275.4125
2018,06,20,272.4125
2018,06,21,274.325
2018,06,22,274.85
2018,06,23,275.15
2018,06,24,274.775
2018,06,25,273.4125
2018,06,26,270.55
2018,06,27,270.2625
2018,06,28,270.55
2018,06,29,271.6875
2018,06,30,273.75
2019,06,1,271.5375
2019,06,2,270.95
2019,06,3,274.9125
2019,06,4,276.3375
2019,06,5,275.7375
2019,06,6,269.6375
2019,06,7,274.675
2019,06,8,274.0375
2019,06,9,278.55
2019,06,10,275.025
2019,06,11,278.3625
2019,06,12,274.7125
2019,06,13,271.375
2019,06,14,273.5625
2019,06,15,274.45
2019,06,16,274.375
2019,06,17,276.175
2019,06,18,274.9875
2019,06,19,280.4375
2019,06,20,280.1
2019,06,21,280.95
2019,06,22,276.325
2019,06,23,270.575
2019,06,24,275.375
2019,06,25,272.5875
2019,06,26,269.7375
2019,06,27,273.2625
2019,06,28,273.725
2019,06,29,274.825
2019,06,30,277.075
