####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,06,20,5.136385
2012,06,21,4.4319425
2012,06,22,2.45133375
2012,06,23,4.7207825
2012,06,24,3.86171
2012,06,25,3.29420238
2012,06,26,3.7929325
2012,06,27,3.60483125
2012,06,28,3.08502488
2012,06,29,0.82621462
2012,06,30,1.48142525
2013,06,1,5.1409325
2013,06,2,3.2700575
2013,06,3,5.5940875
2013,06,4,10.9733725
2013,06,5,7.44556625
2013,06,6,1.5648065
2013,06,7,1.18147725
2013,06,8,5.11295875
2013,06,9,8.142815
2013,06,10,7.03141875
2013,06,11,8.09696375
2013,06,12,4.66966125
2013,06,13,6.84621
2013,06,14,2.993145
2013,06,15,9.9962
2013,06,16,10.37675875
2013,06,17,8.54784625
2013,06,18,10.28685
2013,06,19,8.4130575
2013,06,20,5.19055875
2013,06,21,6.24031375
2013,06,22,4.78533875
2013,06,23,3.67180625
2013,06,24,2.0287
2013,06,25,1.24883375
2013,06,26,1.61653625
2013,06,27,2.6950825
2013,06,28,2.0677525
2013,06,29,2.71485625
2013,06,30,2.0779
2014,06,1,8.27427125
2014,06,2,8.896
2014,06,3,3.9283275
2014,06,4,1.63656125
2014,06,5,1.9711975
2014,06,6,2.66819
2014,06,7,5.45978375
2014,06,8,6.940095
2014,06,9,10.40455
2014,06,10,10.05013625
2014,06,11,8.85971125
2014,06,12,6.18914088
2014,06,13,1.4150575
2014,06,14,2.73391
2014,06,15,5.06983625
2014,06,16,10.157665
2014,06,17,4.96991875
2014,06,18,4.50498875
2014,06,19,1.65980488
2014,06,20,2.82295875
2014,06,21,4.2474225
2014,06,22,2.24793125
2014,06,23,2.1497115
2014,06,24,5.6363575
2014,06,25,9.6734975
2014,06,26,5.48652
2014,06,27,5.27214625
2014,06,28,1.78810625
2014,06,29,3.4788975
2014,06,30,7.6421175
2015,06,1,8.40277875
2015,06,2,7.73391125
2015,06,3,8.40858875
2015,06,4,5.46666
2015,06,5,3.43553375
2015,06,6,2.23337188
2015,06,7,2.78303875
2015,06,8,2.9567475
2015,06,9,2.72925375
2015,06,10,4.38855625
2015,06,11,4.58883125
2015,06,12,4.50361413
2015,06,13,3.68110875
2015,06,14,3.973035
2015,06,15,3.36759375
2015,06,16,2.39205625
2015,06,17,2.62657875
2015,06,18,6.212375
2015,06,19,10.944975
2015,06,20,10.20007375
2015,06,21,1.8495105
2015,06,22,0.84041212
2015,06,23,2.338905
2015,06,24,2.33648625
2015,06,25,2.658942
2015,06,26,3.70815625
2015,06,27,1.50298
2015,06,28,1.02373675
2015,06,29,4.18984
2015,06,30,2.26972375
2016,06,1,2.6219
2016,06,2,1.70741
2016,06,3,1.22753875
2016,06,4,1.02866612
2016,06,5,1.10579638
2016,06,6,1.17943
2016,06,7,1.26821875
2016,06,8,2.739395
2016,06,9,14.051525
2016,06,10,8.212835
2016,06,11,1.66873625
2016,06,12,4.326715
2016,06,13,2.330779
2016,06,14,3.48143125
2016,06,15,2.63708975
2016,06,16,1.39354125
2016,06,17,1.03311275
2016,06,18,1.50813
2016,06,19,9.73327625
2016,06,20,11.492665
2016,06,21,8.52352375
2016,06,22,12.8367625
2016,06,23,6.44858125
2016,06,24,1.98239
2016,06,25,8.3394425
2016,06,26,5.65021875
2016,06,27,5.31890875
2016,06,28,6.381205
2016,06,29,9.30622125
2016,06,30,4.28346725
2017,06,1,4.99839375
2017,06,2,5.76497625
2017,06,3,3.396755
2017,06,4,4.31784875
2017,06,5,4.47286625
2017,06,6,3.2194775
2017,06,7,2.78270875
2017,06,8,3.59961125
2017,06,9,2.43249625
2017,06,10,3.5705425
2017,06,11,3.4522775
2017,06,12,2.67767375
2017,06,13,5.08046125
2017,06,14,1.22808588
2017,06,15,2.4926125
2017,06,16,2.8140625
2017,06,17,2.97223
2017,06,18,3.35282625
2017,06,19,2.6953275
2017,06,20,1.51399875
2017,06,21,4.3642275
2017,06,22,11.628025
2017,06,23,12.02380875
2017,06,24,6.03522375
2017,06,25,3.37762875
2017,06,26,1.1252305
2017,06,27,0.95163725
2017,06,28,2.67995875
2017,06,29,2.41579125
2017,06,30,6.2383475
2018,06,1,2.7021125
2018,06,2,6.848765
2018,06,3,9.46545875
2018,06,4,10.831575
2018,06,5,4.578897
2018,06,6,3.459905
2018,06,7,4.6087625
2018,06,8,1.33042238
2018,06,9,0.85883725
2018,06,10,2.68820875
2018,06,11,10.2815175
2018,06,12,10.232005
2018,06,13,8.4198275
2018,06,14,4.95875875
2018,06,15,5.90765
2018,06,16,5.8231825
2018,06,17,4.85935625
2018,06,18,7.0769375
2018,06,19,5.76300125
2018,06,20,1.6372275
2018,06,21,1.7263475
2018,06,22,1.15214125
2018,06,23,2.75266588
2018,06,24,5.992645
2018,06,25,4.00298125
2018,06,26,2.95358875
2018,06,27,3.2023375
2018,06,28,2.63877838
2018,06,29,1.31526575
2018,06,30,2.9504725
2019,06,1,5.09690125
2019,06,2,2.25864875
2019,06,3,2.30163125
2019,06,4,5.89904875
2019,06,5,7.179947
2019,06,6,5.258475
2019,06,7,5.3623825
2019,06,8,3.18759125
2019,06,9,1.84801
2019,06,10,3.4213425
2019,06,11,5.60566875
2019,06,12,7.1771525
2019,06,13,7.597575
2019,06,14,8.32354625
2019,06,15,3.39530625
2019,06,16,1.45320188
2019,06,17,2.1270725
2019,06,18,1.72129825
2019,06,19,0.54732162
2019,06,20,6.2022525
2019,06,21,2.14243012
2019,06,22,4.77676375
2019,06,23,6.275555
2019,06,24,3.06549
2019,06,25,1.86142375
2019,06,26,1.29655725
2019,06,27,0.87773562
2019,06,28,0.81679862
2019,06,29,0.92877875
2019,06,30,1.12149438
