####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,04,2,261.8875
2013,04,3,262.6375
2013,04,4,262.725
2013,04,5,262.775
2013,04,6,263.85
2013,04,7,265.775
2013,04,8,267.75
2013,04,9,265.7
2013,04,10,265.25
2013,04,11,265.4125
2013,04,12,266.7125
2013,04,13,265.95
2013,04,14,266.05
2013,04,15,267.55
2013,04,16,266.3875
2013,04,17,264.925
2013,04,18,264.8125
2013,04,19,265.5625
2013,04,20,265.0375
2013,04,21,266.425
2013,04,22,267.975
2013,04,23,268.6
2013,04,24,268.9125
2013,04,25,268.3375
2013,04,26,266.7375
2013,04,27,267.675
2013,04,28,268.2
2013,04,29,269.225
2013,04,30,267.9875
2014,04,27,266.6625
2014,04,28,268.4125
2014,04,29,270.45
2014,04,30,270.825
2015,04,1,264.6875
2015,04,2,263.8375
2015,04,3,265.0375
2015,04,4,264.075
2015,04,5,262.7875
2015,04,6,263.725
2015,04,7,264.0
2015,04,8,263.625
2015,04,9,263.325
2015,04,10,262.9625
2015,04,11,265.1125
2015,04,12,264.8625
2015,04,13,268.0375
2015,04,14,270.7
2015,04,15,269.5375
2015,04,16,265.55
2015,04,17,263.4625
2015,04,18,263.975
2015,04,19,266.6625
2015,04,20,267.4
2015,04,21,267.2375
2015,04,22,270.375
2015,04,23,270.975
2015,04,24,270.5375
2015,04,25,268.2
2015,04,26,269.7375
2015,04,27,268.225
2015,04,28,266.2
2015,04,29,266.0875
2015,04,30,266.05
2016,04,1,268.2125
2016,04,2,267.95
2016,04,3,266.5875
2016,04,4,265.8375
2016,04,5,264.575
2016,04,6,264.1375
2016,04,7,262.4625
2016,04,8,261.9125
2016,04,9,263.0625
2016,04,10,263.125
2016,04,11,263.5
2016,04,12,264.5625
2016,04,13,264.975
2016,04,14,265.425
2016,04,15,268.9375
2016,04,16,269.9625
2016,04,17,268.9625
2016,04,18,267.45
2016,04,19,268.2125
2016,04,20,268.9875
2016,04,21,266.275
2016,04,22,265.025
2016,04,23,264.2625
2016,04,24,264.4875
2016,04,25,267.1625
2016,04,26,264.8375
2016,04,27,264.6625
2016,04,28,263.8875
2016,04,29,264.8375
2016,04,30,269.125
2017,04,1,264.025
2017,04,2,264.475
2017,04,3,264.2125
2017,04,4,266.025
2017,04,5,266.4125
2017,04,6,265.6125
2017,04,7,262.625
2017,04,8,259.6375
2017,04,9,260.2875
2017,04,10,259.9125
2017,04,11,262.35
2017,04,12,264.7
2017,04,13,267.2
2017,04,14,265.8625
2017,04,15,266.5125
2017,04,16,270.0625
2017,04,17,271.975
2017,04,18,271.1875
2017,04,19,270.6125
2017,04,20,269.5
2017,04,21,269.425
2017,04,22,268.2
2017,04,23,266.8125
2017,04,24,266.9
2017,04,25,267.3875
2017,04,26,268.0375
2017,04,27,267.8125
2017,04,28,268.2
2017,04,29,267.6625
2017,04,30,264.9875
2018,04,1,270.625
2018,04,2,270.7125
2018,04,3,268.525
2018,04,4,268.325
2018,04,5,268.2625
2018,04,6,268.525
2018,04,7,270.1875
2018,04,8,270.175
2018,04,9,269.475
2018,04,10,268.25
2018,04,11,265.225
2018,04,12,263.3375
2018,04,13,262.7125
2018,04,14,265.1
2018,04,15,267.175
2018,04,16,267.7
2018,04,17,264.9125
2018,04,18,266.3
2018,04,19,266.55
2018,04,20,265.625
2018,04,21,263.85
2018,04,22,265.05
2018,04,23,267.1375
2018,04,24,268.4
2018,04,25,269.55
2018,04,26,269.075
2018,04,27,268.225
2018,04,28,266.625
2018,04,29,266.1625
2018,04,30,269.0125
2019,04,1,260.9125
2019,04,2,263.3625
2019,04,3,265.3875
2019,04,4,265.475
2019,04,5,265.625
2019,04,6,265.7125
2019,04,7,265.2
2019,04,8,264.275
2019,04,9,267.175
2019,04,10,266.65
2019,04,11,267.0625
2019,04,12,267.0
2019,04,13,266.875
2019,04,14,267.8625
2019,04,15,269.525
2019,04,16,268.35
2019,04,17,261.2
2019,04,18,265.025
2019,04,19,269.1
2019,04,20,270.35
2019,04,21,269.325
2019,04,22,269.05
2019,04,23,270.25
2019,04,24,268.75
2019,04,25,267.5375
2019,04,26,267.1625
2019,04,27,268.025
2019,04,28,268.6125
2019,04,29,269.5
2019,04,30,267.1375
