####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2017,09,30,7.0698325
2018,09,1,32.1460375
2018,09,2,28.558375
2018,09,3,26.6051875
2018,09,4,36.7331125
2018,09,5,17.8072375
2018,09,6,25.5792125
2018,09,7,33.649675
2018,09,8,33.425275
2018,09,9,26.183075
2018,09,10,29.4961625
2018,09,11,22.7211375
2018,09,12,24.682025
2018,09,13,29.091625
2018,09,14,33.69795
2018,09,15,32.8776375
2018,09,16,32.7919875
2018,09,17,21.69835
2018,09,18,15.1139625
2018,09,19,14.9512375
2018,09,20,29.341675
2018,09,21,36.6839875
2018,09,22,23.208
2018,09,23,23.8599
2018,09,24,25.986925
2018,09,25,21.04485
2018,09,26,22.6990625
2018,09,27,13.65911125
2018,09,28,14.43577125
2018,09,29,29.1272625
2018,09,30,33.160475
2019,09,1,29.380275
2019,09,2,32.93105
2019,09,3,32.1948375
2019,09,4,32.371825
2019,09,5,30.876675
2019,09,6,27.797125
2019,09,7,22.2535125
2019,09,8,35.1363125
2019,09,9,31.575
2019,09,10,35.424475
2019,09,11,29.2016375
2019,09,12,21.30955
2019,09,13,22.464575
2019,09,14,25.6756875
2019,09,15,25.1137125
2019,09,16,29.019025
2019,09,17,28.5149125
2019,09,18,21.22807625
2019,09,19,12.56969
2019,09,20,21.0641375
2019,09,21,26.9788125
2019,09,22,34.906425
2019,09,23,25.575725
2019,09,24,20.6434375
2019,09,25,16.07605
2019,09,26,16.9892875
2019,09,27,22.0395
2019,09,28,29.2869875
2019,09,29,26.760025
2019,09,30,24.5193
