####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,13,7,791.05943
2009,09,14,0,792.48774
2009,09,14,1,793.3336
2009,09,14,2,793.49157
2009,09,14,3,793.83617
2009,09,14,4,794.52148
2009,09,14,5,794.70649
2009,09,14,6,794.52934
2009,09,14,7,794.36581
2009,09,15,0,794.18902
2009,09,15,1,793.77529
2009,09,15,2,793.23753
2009,09,15,3,792.43719
2009,09,15,4,791.5476
2009,09,15,5,790.37118
2009,09,15,6,789.88742
2009,09,15,7,789.82575
2009,09,16,0,788.95411
2009,09,16,1,788.75471
2009,09,16,2,789.11006
2009,09,16,3,789.47656
2009,09,16,4,788.22052
2009,09,16,5,786.49878
2009,09,16,6,785.78878
2009,09,16,7,785.38329
2009,09,17,0,785.76367
2009,09,17,1,786.53766
2009,09,17,2,788.45039
2009,09,17,3,790.00647
2009,09,17,4,791.01774
2009,09,17,5,791.96876
2009,09,17,6,793.01917
2009,09,17,7,794.04058
2009,09,18,0,795.12972
2009,09,18,1,795.76465
2009,09,18,2,796.84155
2009,09,18,3,798.57756
2009,09,18,4,800.32419
2009,09,18,5,802.35701
2009,09,18,6,804.97063
2009,09,18,7,807.0528
2009,09,19,0,808.55376
2009,09,19,1,809.63503
2009,09,19,2,810.94635
2009,09,19,3,812.03527
2009,09,19,4,813.13186
2009,09,19,5,813.80373
2009,09,19,6,813.82783
2009,09,19,7,813.7386
2009,09,20,0,813.87959
2009,09,20,1,813.51657
2009,09,20,2,813.38846
2009,09,20,3,813.23097
2009,09,20,4,813.01925
2009,09,20,5,812.15875
2009,09,20,6,809.82651
2009,09,20,7,807.70977
2009,09,21,0,805.75276
2009,09,21,1,803.98699
2009,09,21,2,802.83866
2009,09,21,3,802.15843
2009,09,21,4,801.2675
2009,09,21,5,800.60237
2009,09,21,6,801.17278
2009,09,21,7,801.50669
2009,09,22,0,800.80898
2009,09,22,1,800.16231
2009,09,22,2,800.17461
2009,09,22,3,800.46748
2009,09,22,4,801.16265
2009,09,22,5,802.23217
2009,09,22,6,802.85901
2009,09,22,7,803.37815
2009,09,23,0,803.93203
2009,09,23,1,803.97445
2009,09,23,2,804.52456
2009,09,23,3,805.11687
2009,09,23,4,806.00575
2009,09,23,5,806.42106
2009,09,23,6,806.59822
2009,09,23,7,806.80858
2009,09,24,0,806.71321
2009,09,24,1,806.46384
2009,09,24,2,806.36249
2009,09,24,3,806.19509
2009,09,24,4,806.02407
2009,09,24,5,805.47498
2009,09,24,6,805.26568
2009,09,24,7,805.38659
2009,09,25,0,804.98205
2009,09,25,1,804.56279
2009,09,25,2,804.90724
2009,09,25,3,805.04311
2009,09,25,4,805.36672
2009,09,25,5,805.52493
2009,09,25,6,805.52166
2009,09,25,7,805.54269
2009,09,26,0,805.59341
2009,09,26,1,805.22076
2009,09,26,2,805.27286
2009,09,26,3,805.19663
2009,09,26,4,804.62108
2009,09,26,5,804.4274
2009,09,26,6,803.99512
2009,09,26,7,803.25291
2009,09,27,0,802.21914
2009,09,27,1,801.51241
2009,09,27,2,801.57166
2009,09,27,3,801.93382
2009,09,27,4,802.3801
2009,09,27,5,802.54325
2009,09,27,6,802.69356
2009,09,27,7,803.09384
2009,09,28,0,802.79942
2009,09,28,1,802.26888
2009,09,28,2,802.64772
2009,09,28,3,803.13397
2009,09,28,4,803.13723
2009,09,28,5,803.19046
2009,09,28,6,803.645
2009,09,28,7,803.79146
2009,09,29,0,803.12928
2009,09,29,1,802.45461
2009,09,29,2,801.80801
2009,09,29,3,801.04145
2009,09,29,4,800.41675
2009,09,29,5,799.63448
2009,09,29,6,799.31517
2009,09,29,7,799.20575
2009,09,30,0,798.59623
2009,09,30,1,798.00211
2009,09,30,2,798.00834
2009,09,30,3,798.27018
2009,09,30,4,798.16557
2009,09,30,5,798.05671
2009,09,30,6,797.94873
2009,09,30,7,797.85525
2009,09,31,0,797.53617
2009,09,31,1,797.39951
2009,09,31,2,798.18382
2009,09,31,3,798.72808
2009,09,31,4,799.15148
2009,09,31,5,799.40262
2009,09,31,6,799.37147
2009,09,31,7,799.63831
2009,09,1,0,799.30605
2009,09,1,1,798.89817
2009,09,1,2,798.77467
2009,09,1,3,798.72082
2009,09,1,4,798.90854
2009,09,1,5,798.76589
2009,09,1,6,798.13402
2009,09,1,7,798.30141
2009,09,2,0,797.51984
2009,09,2,1,797.10509
2009,09,2,2,797.41076
2009,09,2,3,796.95374
2009,09,2,4,796.90999
2009,09,2,5,797.58088
2009,09,2,6,797.76295
2009,09,2,7,797.78548
2009,09,3,0,798.66312
2009,09,3,1,798.8514
2009,09,3,2,799.38267
2009,09,3,3,799.69237
2009,09,3,4,799.03994
2009,09,3,5,798.13374
2009,09,3,6,798.39843
2009,09,3,7,798.78554
2009,09,4,0,799.21619
2009,09,4,1,799.62123
2009,09,4,2,799.78204
2009,09,4,3,799.69399
2009,09,4,4,799.94012
2009,09,4,5,800.00633
2009,09,4,6,800.43767
2009,09,4,7,801.13481
2009,09,5,0,802.32101
2009,09,5,1,802.67105
2009,09,5,2,802.51441
2009,09,5,3,803.21987
2009,09,5,4,803.90717
2009,09,5,5,804.68697
2009,09,5,6,805.15929
2009,09,5,7,804.58782
2009,09,6,0,803.78081
2009,09,6,1,803.63595
2009,09,6,2,803.80495
2009,09,6,3,803.53485
2009,09,6,4,802.65039
2009,09,6,5,801.97206
2009,09,6,6,802.1102
2009,09,6,7,802.39869
2009,09,7,0,801.21587
2009,09,7,1,799.70129
2009,09,7,2,799.55288
2009,09,7,3,799.41709
2009,09,7,4,799.15882
2009,09,7,5,799.18391
2009,09,7,6,799.26169
2009,09,7,7,799.28829
2009,09,8,0,798.72652
2009,09,8,1,798.24657
2009,09,8,2,799.02763
2009,09,8,3,799.51429
2009,09,8,4,799.56915
2009,09,8,5,799.82538
2009,09,8,6,799.73671
2009,09,8,7,799.67362
2009,09,9,0,800.00155
2009,09,9,1,800.53052
2009,09,9,2,800.67627
2009,09,9,3,800.68181
2009,09,9,4,800.21886
2009,09,9,5,800.08093
2009,09,9,6,799.91723
2009,09,9,7,799.06724
2009,09,10,0,799.49032
2009,09,10,1,799.77931
2009,09,10,2,798.75593
2009,09,10,3,796.8178
2009,09,10,4,795.3674
2009,09,10,5,794.17371
2009,09,10,6,792.78672
2009,09,10,7,791.73801
2009,09,11,0,792.38818
2009,09,11,1,793.6417
2009,09,11,2,794.01174
2009,09,11,3,793.97405
2009,09,11,4,794.62486
2009,09,11,5,795.385
2009,09,11,6,796.07723
2009,09,11,7,797.12745
2009,09,12,0,798.11052
2009,09,12,1,798.88699
2009,09,12,2,800.27251
2009,09,12,3,802.29621
2009,09,12,4,803.91038
2009,09,12,5,805.46695
2009,09,12,6,806.58929
2009,09,12,7,807.51559
2009,09,13,0,808.85191
2009,09,13,1,809.62847
2009,09,13,2,810.65992
2009,09,13,3,811.24311
2009,09,13,4,811.66267
2009,09,13,5,811.90333
2009,09,13,6,811.98815
2009,09,13,7,811.59229
2009,09,14,0,810.71692
2009,09,14,1,810.06126
2009,09,14,2,809.18449
2009,09,14,3,807.8701
2009,09,14,4,806.64869
2009,09,14,5,805.14667
2009,09,14,6,803.52515
2009,09,14,7,802.14713
2009,09,15,0,801.29539
2009,09,15,1,800.55961
2009,09,15,2,799.96111
2009,09,15,3,799.35929
2009,09,15,4,798.89624
2009,09,15,5,798.68831
2009,09,15,6,799.0554
2009,09,15,7,799.77275
2009,09,16,0,799.46372
2009,09,16,1,798.78852
2009,09,16,2,799.58647
2009,09,16,3,800.36106
2009,09,16,4,800.71927
2009,09,16,5,801.29622
2009,09,16,6,801.73986
2009,09,16,7,801.79093
2009,09,17,0,801.5726
2009,09,17,1,801.05412
2009,09,17,2,801.13578
2009,09,17,3,801.35347
2009,09,17,4,800.97584
2009,09,17,5,800.74944
2009,09,17,6,800.67505
2009,09,17,7,800.708
2009,09,18,0,800.28584
2009,09,18,1,799.76252
2009,09,18,2,800.00551
2009,09,18,3,800.43032
2009,09,18,4,801.1455
2009,09,18,5,801.95588
2009,09,18,6,803.28356
2009,09,18,7,804.56723
2009,09,19,0,805.41068
2009,09,19,1,805.97595
2009,09,19,2,806.63162
2009,09,19,3,807.68747
2009,09,19,4,808.79978
2009,09,19,5,809.78163
2009,09,19,6,810.49483
2009,09,19,7,810.80809
2009,09,20,0,810.85641
2009,09,20,1,810.7326
2009,09,20,2,810.28981
2009,09,20,3,809.91684
2009,09,20,4,810.26731
2009,09,20,5,810.58007
2009,09,20,6,809.83255
2009,09,20,7,809.11686
2009,09,21,0,808.06733
2009,09,21,1,806.51555
2009,09,21,2,804.01408
2009,09,21,3,802.41821
2009,09,21,4,803.12905
2009,09,21,5,803.92336
2009,09,21,6,804.13796
2009,09,21,7,804.11758
2009,09,22,0,803.46551
2009,09,22,1,802.16398
2009,09,22,2,802.80332
2009,09,22,3,803.38039
2009,09,22,4,802.70077
2009,09,22,5,802.45296
2009,09,22,6,802.67586
2009,09,22,7,803.5211
2009,09,23,0,804.12985
2009,09,23,1,804.50713
2009,09,23,2,805.48046
2009,09,23,3,806.08213
2009,09,23,4,806.01677
2009,09,23,5,805.78203
2009,09,23,6,805.58969
2009,09,23,7,805.67165
2009,09,24,0,806.39127
2009,09,24,1,806.99151
2009,09,24,2,807.9583
2009,09,24,3,808.67235
2009,09,24,4,808.79006
2009,09,24,5,808.58303
2009,09,24,6,808.13109
2009,09,24,7,807.78878
2009,09,25,0,807.31673
2009,09,25,1,807.01955
2009,09,25,2,806.48172
2009,09,25,3,805.90524
2009,09,25,4,805.80196
2009,09,25,5,805.25052
2009,09,25,6,804.79579
2009,09,25,7,804.85772
2009,09,26,0,804.29225
2009,09,26,1,803.41398
2009,09,26,2,802.70909
2009,09,26,3,801.95541
2009,09,26,4,801.35962
2009,09,26,5,801.0444
2009,09,26,6,800.58166
2009,09,26,7,800.12553
2009,09,27,0,799.98253
2009,09,27,1,800.11702
2009,09,27,2,800.15537
2009,09,27,3,800.60038
2009,09,27,4,801.91447
2009,09,27,5,802.75687
2009,09,27,6,803.53636
2009,09,27,7,804.19032
2009,09,28,0,804.53762
2009,09,28,1,804.78241
2009,09,28,2,805.24543
2009,09,28,3,805.51232
2009,09,28,4,805.9913
2009,09,28,5,805.91274
2009,09,28,6,805.442
2009,09,28,7,805.92265
2009,09,29,0,806.21859
2009,09,29,1,806.06272
2009,09,29,2,806.35974
2009,09,29,3,805.24768
2009,09,29,4,802.91761
2009,09,29,5,804.01267
2009,09,29,6,807.10895
2009,09,29,7,809.96807
2009,09,30,0,812.90174
2009,09,30,1,813.85367
2009,09,30,2,813.02205
2009,09,30,3,812.27109
2009,09,30,4,812.07903
2009,09,30,5,811.20072
2009,09,30,6,810.73903
2009,09,30,7,811.07873
2009,09,1,0,810.92518
2009,09,1,1,810.01368
2009,09,1,2,809.70338
2009,09,1,3,810.85064
2009,09,1,4,811.02374
2009,09,1,5,811.29946
2009,09,1,6,810.78048
2009,09,1,7,810.1324
2009,09,2,0,809.51677
2009,09,2,1,808.5291
2009,09,2,2,808.42501
2009,09,2,3,808.7191
2009,09,2,4,808.5256
2009,09,2,5,808.55134
2009,09,2,6,808.30878
2009,09,2,7,808.4202
2009,09,3,0,807.62428
2009,09,3,1,806.67273
2009,09,3,2,807.13919
2009,09,3,3,807.66967
2009,09,3,4,807.54487
2009,09,3,5,807.54111
2009,09,3,6,807.30181
2009,09,3,7,807.25281
