####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2013,04,18,3.32036125
2013,04,19,1.4074725
2013,04,20,3.8833275
2013,04,21,3.95055625
2013,04,22,3.9618675
2013,04,23,4.6511925
2013,04,24,3.53555375
2013,04,25,9.1655025
2013,04,26,4.3550825
2013,04,27,4.6486575
2013,04,28,4.37457625
2013,04,29,4.728655
2013,04,30,5.92442125
2014,04,27,5.56264875
2014,04,28,5.6793975
2014,04,29,3.03198875
2014,04,30,3.5267875
2015,04,1,8.32897875
2015,04,2,4.59111
2015,04,3,4.36973625
2015,04,4,6.50357625
2015,04,5,7.77653625
2015,04,6,3.222415
2015,04,7,2.8129825
2015,04,8,4.2029325
2015,04,9,2.9570125
2015,04,10,4.77255625
2015,04,11,5.359975
2015,04,12,7.39851125
2015,04,13,7.085485
2015,04,14,7.4950575
2015,04,15,6.7948325
2015,04,16,3.33968
2015,04,17,3.07211375
2015,04,18,6.51468625
2015,04,19,5.79912375
2015,04,20,6.5727175
2015,04,21,8.198635
2015,04,22,5.3116375
2015,04,23,5.65639
2015,04,24,8.30355125
2015,04,25,7.87534125
2015,04,26,9.3004625
2015,04,27,9.153335
2015,04,28,9.8301425
2015,04,29,5.6454325
2015,04,30,6.931685
2016,04,1,5.9583575
2016,04,2,4.70809
2016,04,3,3.56657375
2016,04,4,3.77715125
2016,04,5,4.6966625
2016,04,6,2.44461038
2016,04,7,3.77901125
2016,04,8,11.058495
2016,04,9,9.70007125
2016,04,10,5.8328175
2016,04,11,6.95104125
2016,04,12,8.94118
2016,04,13,8.22408125
2016,04,14,7.4494625
2016,04,15,8.05620625
2016,04,16,6.25113625
2016,04,17,7.02028
2016,04,18,7.17098875
2016,04,19,4.8237625
2016,04,20,6.34129
2016,04,21,6.8755325
2016,04,22,9.80523
2016,04,23,11.06881875
2016,04,24,5.40516
2016,04,25,5.6922425
2016,04,26,4.14080375
2016,04,27,6.59216125
2016,04,28,6.3732825
2016,04,29,6.34722125
2016,04,30,9.16324375
2017,04,1,5.41555375
2017,04,2,4.81958
2017,04,3,7.12783
2017,04,4,5.2930825
2017,04,5,2.63870125
2017,04,6,5.84458
2017,04,7,7.03766625
2017,04,8,5.56059625
2017,04,9,4.46029125
2017,04,10,4.1277975
2017,04,11,4.49342125
2017,04,12,8.36770375
2017,04,13,5.04612125
2017,04,14,5.24534125
2017,04,15,3.6243575
2017,04,16,3.69859375
2017,04,17,4.94778
2017,04,18,7.0538125
2017,04,19,5.2817475
2017,04,20,4.64682
2017,04,21,3.56252125
2017,04,22,5.33134875
2017,04,23,6.1791425
2017,04,24,5.82160625
2017,04,25,12.3361525
2017,04,26,6.6261275
2017,04,27,9.57386625
2017,04,28,11.281505
2017,04,29,6.41945125
2017,04,30,3.8561425
2018,04,1,6.06683
2018,04,2,5.76761625
2018,04,3,6.52870125
2018,04,4,6.4075175
2018,04,5,7.83764875
2018,04,6,9.716555
2018,04,7,13.7968625
2018,04,8,11.79418875
2018,04,9,3.35065125
2018,04,10,4.13003375
2018,04,11,5.7548025
2018,04,12,5.1268625
2018,04,13,3.37828
2018,04,14,2.36246
2018,04,15,3.940705
2018,04,16,4.00184
2018,04,17,4.111685
2018,04,18,2.06024875
2018,04,19,4.87869375
2018,04,20,5.08174375
2018,04,21,5.91389875
2018,04,22,5.5359
2018,04,23,8.22897375
2018,04,24,6.43828625
2018,04,25,7.512175
2018,04,26,7.5312675
2018,04,27,10.34679625
2018,04,28,12.2128125
2018,04,29,7.5429025
2018,04,30,4.75130625
2019,04,1,3.81800125
2019,04,2,5.49234125
2019,04,3,5.7558575
2019,04,4,6.8256025
2019,04,5,5.34856375
2019,04,6,8.27282375
2019,04,7,7.36899875
2019,04,8,6.472
2019,04,9,7.36745125
2019,04,10,5.46737375
2019,04,11,4.99880125
2019,04,12,6.67709625
2019,04,13,6.46510875
2019,04,14,4.28999375
2019,04,15,5.4532875
2019,04,16,8.5552775
2019,04,17,11.6360625
2019,04,18,5.86907
2019,04,19,3.7665475
2019,04,20,5.5973275
2019,04,21,6.226845
2019,04,22,7.72300875
2019,04,23,9.96725375
2019,04,24,10.93931625
2019,04,25,8.76541375
2019,04,26,11.25234
2019,04,27,7.40408125
2019,04,28,5.44183875
2019,04,29,7.97596125
2019,04,30,9.55715875
