####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2017,04,24,286.7125
2017,04,25,283.475
2017,04,26,278.8875
2017,04,27,283.625
2017,04,28,282.3125
2017,04,29,274.05
2017,04,30,273.6375
2018,04,1,285.3625
2018,04,2,284.5875
2018,04,3,282.925
2018,04,4,284.025
2018,04,5,284.325
2018,04,6,285.5125
2018,04,7,286.2375
2018,04,8,286.5625
2018,04,9,283.225
2018,04,10,284.1875
2018,04,11,287.975
2018,04,12,286.1625
2018,04,13,273.775
2018,04,14,272.0625
2018,04,15,280.8375
2018,04,16,286.1125
2018,04,17,283.5375
2018,04,18,280.8125
2018,04,19,283.7375
2018,04,20,279.8375
2018,04,21,275.8375
2018,04,22,283.3625
2018,04,23,286.3125
2018,04,24,287.8125
2018,04,25,286.0625
2018,04,26,287.575
2018,04,27,286.3125
2018,04,28,284.9875
2018,04,29,286.7375
2018,04,30,284.075
2019,04,1,274.3375
2019,04,2,280.475
2019,04,3,279.2
2019,04,4,279.75
2019,04,5,281.175
2019,04,6,279.1625
2019,04,7,280.4125
2019,04,8,284.125
2019,04,9,287.65
2019,04,10,281.4625
2019,04,11,272.3625
2019,04,12,273.45
2019,04,13,272.7
2019,04,14,278.875
2019,04,15,285.0625
2019,04,16,284.125
2019,04,17,277.925
2019,04,18,280.425
2019,04,19,284.825
2019,04,20,288.4875
2019,04,21,284.5375
2019,04,22,284.4
2019,04,23,280.3625
2019,04,24,279.175
2019,04,25,285.675
2019,04,26,287.3875
2019,04,27,287.825
2019,04,28,287.4375
2019,04,29,286.9625
2019,04,30,280.9375
