####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BLDR                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2016,12,7,697.46313875
2016,12,8,696.057525
2016,12,9,696.890175
2016,12,10,696.85561625
2016,12,11,695.62424875
2016,12,12,696.68491875
2016,12,13,700.83130375
2016,12,14,700.310585
2016,12,15,698.84777125
2016,12,16,703.3500975
2016,12,17,705.64432125
2016,12,18,704.75247
2016,12,19,703.4151675
2016,12,20,703.632905
2016,12,21,702.56479875
2016,12,22,702.6463
2016,12,23,703.727185
2016,12,24,701.3361775
2016,12,25,700.54242125
2016,12,26,699.90133625
2016,12,27,698.8438825
2016,12,28,696.97743375
2016,12,29,696.9523625
2016,12,30,697.268245
2016,12,31,698.5197275
2017,12,1,692.49116625
2017,12,2,687.27447
2017,12,3,685.60899625
2017,12,4,686.1846725
2017,12,5,688.54005
2017,12,6,690.38571
2017,12,7,691.29066125
2017,12,8,690.88282875
2017,12,9,692.8604275
2017,12,10,696.46490125
2017,12,11,697.7747175
2017,12,12,700.74391125
2017,12,13,702.70976125
2017,12,14,700.490785
2017,12,15,700.85428
2017,12,16,697.26372125
2017,12,17,689.43652
2017,12,18,690.54759375
2017,12,19,691.7411375
2017,12,20,696.12340625
2017,12,21,695.86792875
2017,12,22,698.57550875
2017,12,23,699.86127125
2017,12,24,697.57789625
2017,12,25,697.07660875
2017,12,26,695.30697
2017,12,27,696.1830875
2017,12,28,695.01745875
2017,12,29,697.0042525
2017,12,30,699.52083625
2017,12,31,696.583935
2018,12,1,691.67483375
2018,12,2,693.00338375
2018,12,3,699.05303125
2018,12,4,697.76676375
2018,12,5,689.4455775
2018,12,6,690.21503875
2018,12,7,692.760095
2018,12,8,692.1019875
2018,12,9,691.76775875
2018,12,10,695.98214
2018,12,11,696.93832875
2018,12,12,699.0328475
2018,12,13,698.046445
2018,12,14,693.85275875
2018,12,15,694.77314875
2018,12,16,697.66189625
2018,12,17,697.63436875
2018,12,18,698.3577425
2018,12,19,711.15604625
2018,12,20,718.00978625
2018,12,21,708.89437875
2018,12,22,704.36692
2018,12,23,700.643345
2018,12,24,698.51584875
2018,12,25,697.42227125
2018,12,26,696.6389025
2018,12,27,695.84980375
2018,12,28,692.81134125
2018,12,29,695.7015875
2018,12,30,697.9368475
2018,12,31,698.0589325
2019,12,1,700.0401775
2019,12,2,706.7886925
2019,12,3,707.27926875
2019,12,4,707.66562
2019,12,5,709.05037125
2019,12,6,709.28366375
2019,12,7,709.67790625
2019,12,8,709.281885
2019,12,9,706.5110425
2019,12,10,705.0429625
2019,12,11,704.78604
2019,12,12,703.9686175
2019,12,13,701.25201875
2019,12,14,699.5376275
2019,12,15,701.30353625
2019,12,16,698.69920375
2019,12,17,694.58104
2019,12,18,698.83196875
2019,12,19,706.01436625
2019,12,20,706.76116875
2019,12,21,703.1778125
2019,12,22,700.76561
2019,12,23,700.0185475
2019,12,24,700.3804875
2019,12,25,697.2412175
2019,12,26,694.3799375
2019,12,27,697.46604625
2019,12,28,700.70629
2019,12,29,698.26745375
2019,12,30,696.44806625
2019,12,31,697.59918125
