####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,06,16,2.1157495
2016,06,17,3.8634825
2016,06,18,2.37821125
2016,06,19,2.08915375
2016,06,20,6.835555
2016,06,21,4.2924425
2016,06,22,5.962525
2016,06,23,3.7377325
2016,06,24,1.61416875
2016,06,25,1.99246375
2016,06,26,2.6665175
2016,06,27,3.6983925
2016,06,28,6.13115375
2016,06,29,8.77358625
2016,06,30,6.202915
2017,06,1,4.48896
2017,06,2,2.98607375
2017,06,3,3.70542625
2017,06,4,3.52415625
2017,06,5,2.38215625
2017,06,6,2.54153875
2017,06,7,2.58531
2017,06,8,3.54411
2017,06,9,4.24414625
2017,06,10,2.87166375
2017,06,11,2.15422325
2017,06,12,2.07816813
2017,06,13,2.267145
2017,06,14,2.57712375
2017,06,15,2.11409063
2017,06,16,5.16307625
2017,06,17,4.83497375
2017,06,18,5.38844
2017,06,19,5.67711625
2017,06,20,4.1021325
2017,06,21,3.30454
2017,06,22,5.19815375
2017,06,23,3.82675125
2017,06,24,4.40678625
2017,06,25,5.629805
2017,06,26,2.90339125
2017,06,27,1.09272788
2017,06,28,1.1941975
2017,06,29,1.05172025
2017,06,30,1.7002025
2018,06,1,1.7901
2018,06,2,1.7102025
2018,06,3,1.910475
2018,06,4,2.95611625
2018,06,5,3.31358
2018,06,6,3.68050125
2018,06,7,3.47794125
2018,06,8,3.700685
2018,06,9,2.6937775
2018,06,10,3.15801375
2018,06,11,2.320025
2018,06,12,3.388685
2018,06,13,3.3457425
2018,06,14,3.3961525
2018,06,15,3.48075375
2018,06,16,4.01220375
2018,06,17,3.25974375
2018,06,18,2.54025625
2018,06,19,3.2713275
2018,06,20,2.21036625
2018,06,21,2.6403425
2018,06,22,1.47288088
2018,06,23,2.31766375
2018,06,24,2.09914375
2018,06,25,3.11294375
2018,06,26,4.00379125
2018,06,27,3.1678175
2018,06,28,2.79517375
2018,06,29,2.474775
2018,06,30,2.73045375
2019,06,1,4.4071925
2019,06,2,4.31908
2019,06,3,3.90594
2019,06,4,3.69315375
2019,06,5,3.81256125
2019,06,6,5.61137125
2019,06,7,2.8309175
2019,06,8,1.5392275
2019,06,9,2.96143875
2019,06,10,4.94448625
2019,06,11,4.25698125
2019,06,12,5.50986
2019,06,13,4.69464
2019,06,14,3.95362
2019,06,15,3.07679
2019,06,16,5.3242425
2019,06,17,6.18693875
2019,06,18,3.48653625
2019,06,19,2.21932375
2019,06,20,2.99376375
2019,06,21,1.59058262
2019,06,22,1.01633225
2019,06,23,2.08807875
2019,06,24,3.6135175
2019,06,25,4.37656625
2019,06,26,3.40285375
2019,06,27,3.7032625
2019,06,28,5.043015
2019,06,29,3.8001675
2019,06,30,3.00577625
