####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KEN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2011,04,21,615.40293
2011,04,22,620.89268375
2011,04,23,621.9260875
2011,04,24,621.95461375
2011,04,25,626.085385
2011,04,26,620.19496375
2011,04,27,618.07829875
2011,04,28,622.52945625
2011,04,29,623.62917625
2011,04,30,621.0580725
2012,04,1,620.3692575
2012,04,2,619.0364625
2012,04,3,619.2936975
2012,04,4,615.27875125
2012,04,5,611.96152375
2012,04,6,609.69303625
2012,04,7,615.975945
2012,04,8,622.30017
2012,04,9,617.74401125
2012,04,10,611.97284375
2012,04,11,611.5788625
2012,04,12,609.76912125
2012,04,13,608.87682625
2012,04,14,612.907945
2012,04,15,616.87767125
2012,04,16,619.014005
2012,04,17,617.99271
2012,04,18,616.2438725
2012,04,19,616.595825
2012,04,20,616.43941
2012,04,21,617.64898875
2012,04,22,617.0965775
2012,04,23,619.05890125
2012,04,24,616.52497125
2012,04,25,618.2703775
2012,04,26,619.79639875
2012,04,27,619.93791375
2012,04,28,616.6413625
2012,04,29,613.549995
2012,04,30,614.0489075
2013,04,1,604.62886375
2013,04,2,606.646775
2013,04,3,610.9785575
2013,04,4,613.92320875
2013,04,5,610.2763025
2013,04,6,613.88651875
2013,04,7,621.691005
2013,04,8,624.48271375
2013,04,9,617.54816
2013,04,10,618.70544625
2013,04,11,617.2002425
2013,04,12,615.37254125
2013,04,13,613.52719375
2013,04,14,613.58349
2013,04,15,616.784825
2013,04,16,616.2265175
2013,04,17,616.37953375
2013,04,18,618.5409375
2013,04,19,613.01683375
2013,04,20,611.86891
2013,04,21,617.181685
2013,04,22,615.93954375
2013,04,23,612.875675
2013,04,24,616.95014375
2013,04,25,614.3742975
2013,04,26,613.44739625
2013,04,27,614.35498625
2013,04,28,617.67798625
2013,04,29,620.23549375
2013,04,30,622.59533625
2014,04,27,608.5840925
2014,04,28,610.23844625
2014,04,29,611.36926875
2014,04,30,616.36426625
2015,04,1,615.50645
2015,04,2,612.89062125
2015,04,3,613.38193375
2015,04,4,614.0386875
2015,04,5,614.05513625
2015,04,6,615.7978325
2015,04,7,617.36804375
2015,04,8,613.797485
2015,04,9,609.34658375
2015,04,10,607.45834125
2015,04,11,611.4653475
2015,04,12,610.09594375
2015,04,13,611.14569625
2015,04,14,614.2879
2015,04,15,611.70399625
2015,04,16,609.19348375
2015,04,17,606.86679625
2015,04,18,605.46904375
2015,04,19,604.98822
2015,04,20,613.819265
2015,04,21,620.09869625
2015,04,22,628.1114725
2015,04,23,627.571105
2015,04,24,624.6237
2015,04,25,618.21884
2015,04,26,616.58593625
2015,04,27,614.85955625
2015,04,28,613.32969125
2015,04,29,612.2147325
2015,04,30,612.18461875
2016,04,1,616.08396125
2016,04,2,613.54558875
2016,04,3,611.0958175
2016,04,4,615.67241375
2016,04,5,614.0238025
2016,04,6,610.2754325
2016,04,7,602.9793275
2016,04,8,603.41215
2016,04,9,608.09290125
2016,04,10,606.60212125
2016,04,11,603.41425625
2016,04,12,605.2705
2016,04,13,609.8981225
2016,04,14,614.77558625
2016,04,15,620.01337875
2016,04,16,619.53751625
2016,04,17,615.365875
2016,04,18,617.6450375
2016,04,19,627.24852625
2016,04,20,631.23692125
2016,04,21,631.42539125
2016,04,22,628.93112875
2016,04,23,626.0361325
2016,04,24,628.38846375
2016,04,25,626.7183
2016,04,26,618.68064625
2016,04,27,613.04655375
2016,04,28,607.9940675
2016,04,29,609.59394625
2016,04,30,614.2429375
2017,04,1,611.3984175
2017,04,2,615.00746625
2017,04,3,615.09686625
2017,04,4,617.27860875
2017,04,5,614.67970125
2017,04,6,618.03781625
2017,04,7,619.68346875
2017,04,8,618.277315
2017,04,9,615.92858625
2017,04,10,611.79177125
2017,04,11,610.78051375
2017,04,12,614.4711075
2017,04,13,617.32920125
2017,04,14,616.08572125
2017,04,15,611.45189
2017,04,16,610.11726875
2017,04,17,612.74062
2017,04,18,616.201325
2017,04,19,618.0170875
2017,04,20,617.22310875
2017,04,21,617.70994625
2017,04,22,615.698285
2017,04,23,612.0258425
2017,04,24,619.027085
2017,04,25,626.25175875
2017,04,26,628.85699875
2017,04,27,625.164455
2017,04,28,626.0846975
2017,04,29,623.06788875
2017,04,30,618.32123625
2018,04,1,630.41647375
2018,04,2,629.227595
2018,04,3,626.11192125
2018,04,4,624.8626875
2018,04,5,626.5586275
2018,04,6,626.57730375
2018,04,7,628.67611625
2018,04,8,626.528075
2018,04,9,623.547565
2018,04,10,620.3488475
2018,04,11,617.4390325
2018,04,12,613.22095875
2018,04,13,608.6753675
2018,04,14,614.1493025
2018,04,15,619.06493125
2018,04,16,622.6012325
2018,04,17,619.5273
2018,04,18,617.9101075
2018,04,19,624.34825
2018,04,20,621.19681375
2018,04,21,618.698895
2018,04,22,617.70331125
2018,04,23,617.81115125
2018,04,24,617.83752625
2018,04,25,617.01892875
2018,04,26,616.87706125
2018,04,27,614.77386125
2018,04,28,612.3756375
2018,04,29,611.8673425
2018,04,30,614.11210625
2019,04,1,611.55421875
2019,04,2,610.01226
2019,04,3,609.095035
2019,04,4,607.5842825
2019,04,5,611.47979375
2019,04,6,619.779325
2019,04,7,617.6827925
2019,04,8,614.22431375
2019,04,9,616.8652975
2019,04,10,616.13775875
2019,04,11,616.14498875
2019,04,12,615.25757125
2019,04,13,610.25366
2019,04,14,616.6633225
2019,04,15,625.25166625
2019,04,16,628.74022625
2019,04,17,631.62911125
2019,04,18,626.60101
2019,04,19,621.02708875
2019,04,20,624.62657625
2019,04,21,623.23457125
2019,04,22,622.01301625
2019,04,23,623.08123375
2019,04,24,622.02480125
2019,04,25,618.840725
2019,04,26,619.4566125
2019,04,27,621.6056525
2019,04,28,622.05012875
2019,04,29,620.75905625
2019,04,30,617.47370875
