####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2016,04,9,509.69920625
2016,04,10,507.77016
2016,04,11,505.80620875
2016,04,12,506.91675375
2016,04,13,509.1542975
2016,04,14,512.21170125
2016,04,15,518.832225
2016,04,16,519.19539125
2016,04,17,515.1945825
2016,04,18,517.03818125
2016,04,19,526.2764925
2016,04,20,530.95052125
2016,04,21,530.90371375
2016,04,22,528.07671
2016,04,23,526.05359875
2016,04,24,528.02039875
2016,04,25,526.49886
2016,04,26,519.481055
2016,04,27,514.51606625
2016,04,28,509.58241625
2016,04,29,510.04595875
2016,04,30,514.0930575
2017,04,1,510.7435525
2017,04,2,513.46158
2017,04,3,515.07400875
2017,04,4,517.87841875
2017,04,5,516.03518375
2017,04,6,519.24612875
2017,04,7,519.93521125
2017,04,8,518.7785425
2017,04,9,517.35927125
2017,04,10,514.19908625
2017,04,11,512.86462125
2017,04,12,516.37967875
2017,04,13,519.97348875
2017,04,14,517.93016
2017,04,15,513.445235
2017,04,16,511.1009575
2017,04,17,512.15931625
2017,04,18,514.9838075
2017,04,19,516.5162225
2017,04,20,516.83068125
2017,04,21,517.1897525
2017,04,22,516.1204225
2017,04,23,512.83365125
2017,04,24,518.237185
2017,04,25,526.25958875
2017,04,26,530.33188
2017,04,27,526.7035275
2017,04,28,526.3032975
2017,04,29,522.9933175
2017,04,30,518.06936125
2018,04,1,530.8631
2018,04,2,529.97857125
2018,04,3,526.9323175
2018,04,4,525.37809
2018,04,5,526.961905
2018,04,6,527.90945125
2018,04,7,530.10997
2018,04,8,527.84546625
2018,04,9,525.5002775
2018,04,10,521.52879125
2018,04,11,517.27792375
2018,04,12,513.6724325
2018,04,13,509.0916375
2018,04,14,513.4825075
2018,04,15,519.02466375
2018,04,16,522.779105
2018,04,17,519.6211825
2018,04,18,518.7738275
2018,04,19,524.31124375
2018,04,20,520.7162825
2018,04,21,518.27170375
2018,04,22,517.62074625
2018,04,23,517.54290125
2018,04,24,519.3428375
2018,04,25,519.01898875
2018,04,26,518.14092875
2018,04,27,515.536935
2018,04,28,513.20750625
2018,04,29,511.969075
2018,04,30,514.12367875
2019,04,1,511.7221625
2019,04,2,509.418745
2019,04,3,508.26620625
2019,04,4,507.41746875
2019,04,5,511.62119625
2019,04,6,519.2054175
2019,04,7,518.20754875
2019,04,8,514.76115125
2019,04,9,516.82544375
2019,04,10,516.5371
2019,04,11,516.73928875
2019,04,12,515.50979625
2019,04,13,510.58174
2019,04,14,516.628975
2019,04,15,523.954335
2019,04,16,527.40061
2019,04,17,530.89684875
2019,04,18,526.66274375
2019,04,19,521.86088125
2019,04,20,524.86506875
2019,04,21,522.91130375
2019,04,22,522.0858025
2019,04,23,524.0358625
2019,04,24,523.94001875
2019,04,25,520.8091075
2019,04,26,519.59059
2019,04,27,521.21187375
2019,04,28,522.04138
2019,04,29,520.6973875
2019,04,30,518.04818
