####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,09,16,551.2808275
2013,09,17,548.68836
2013,09,18,550.32829375
2013,09,19,555.4124925
2013,09,20,559.3054
2013,09,21,551.731225
2013,09,22,550.738095
2013,09,23,556.10611375
2013,09,24,557.2536825
2013,09,25,559.8998075
2013,09,26,563.26972625
2013,09,27,556.0738125
2013,09,28,549.68247
2013,09,29,558.60874375
2013,09,30,559.25963625
2014,09,1,547.45847
2014,09,2,546.45980625
2014,09,3,544.57752875
2014,09,4,542.90068625
2014,09,5,537.62229875
2014,09,6,536.05195125
2014,09,7,533.52852
2014,09,8,542.19984875
2014,09,9,550.04896125
2014,09,10,551.32067375
2014,09,11,554.7343625
2014,09,12,557.04064
2014,09,13,552.19846875
2014,09,14,545.73971
2014,09,15,537.798685
2014,09,16,539.70308
2014,09,17,547.7296025
2014,09,18,550.3355675
2014,09,19,548.0614275
2014,09,20,548.735665
2014,09,21,552.19838875
2014,09,22,550.77022625
2014,09,23,547.0795275
2014,09,24,549.55655875
2014,09,25,546.9392125
2014,09,26,544.786655
2014,09,27,550.00015375
2014,09,28,556.95691
2014,09,29,562.56809
2014,09,30,560.5699575
2015,09,1,530.34142
2015,09,2,534.66655
2015,09,3,543.6967975
2015,09,4,547.28606875
2015,09,5,544.456425
2015,09,6,533.71362375
2015,09,7,526.28818
2015,09,8,525.75633375
2015,09,9,522.6250075
2015,09,10,518.251205
2015,09,11,518.0761875
2015,09,12,518.5695775
2015,09,13,518.16031375
2015,09,14,517.76909625
2015,09,15,523.61995625
2015,09,16,525.56805375
2015,09,17,531.913875
2015,09,18,531.07133125
2015,09,19,523.59154
2015,09,20,523.541275
2015,09,21,530.2381875
2015,09,22,532.79539
2015,09,23,533.82502625
2015,09,24,540.366025
2015,09,25,542.30114
2015,09,26,541.83483875
2015,09,27,536.11227625
2015,09,28,537.67793625
2015,09,29,548.19653625
2015,09,30,551.74214625
2016,09,1,525.83040125
2016,09,2,524.231965
2016,09,3,523.7597375
2016,09,4,523.68372375
2016,09,5,523.71987375
2016,09,6,523.04970625
2016,09,7,521.5146925
2016,09,8,520.74821375
2016,09,9,515.35367625
2016,09,10,516.89496625
2016,09,11,522.2419925
2016,09,12,522.22210125
2016,09,13,528.89353875
2016,09,14,542.5126725
2016,09,15,550.49453375
2016,09,16,546.8495
2016,09,17,540.0517925
2016,09,18,539.5297175
2016,09,19,536.73892125
2016,09,20,543.06389875
2016,09,21,538.2519975
2016,09,22,536.588625
2016,09,23,536.37517
2016,09,24,535.29487625
2016,09,25,544.11639
2016,09,26,546.74919875
2016,09,27,550.4886375
2016,09,28,551.32607875
2016,09,29,545.245095
2016,09,30,537.21704875
2017,09,1,529.31172625
2017,09,2,531.26871375
2017,09,3,536.37742125
2017,09,4,534.48811625
2017,09,5,533.55344375
2017,09,6,546.7245225
2017,09,7,549.6529925
2017,09,8,550.956705
2017,09,9,543.0320275
2017,09,10,532.402585
2017,09,11,534.302275
2017,09,12,535.30556375
2017,09,13,533.70493125
2017,09,14,532.379155
2017,09,15,535.058835
2017,09,16,534.0862625
2017,09,17,535.63248
2017,09,18,535.57254
2017,09,19,531.33489375
2017,09,20,526.43317625
2017,09,21,525.59997
2017,09,22,525.31631625
2017,09,23,525.9134175
2017,09,24,524.56724875
2017,09,25,526.9183375
2017,09,26,532.79079
2017,09,27,533.82876125
2017,09,28,536.78516625
2017,09,29,545.75936125
2017,09,30,546.13083
2018,09,1,526.28559875
2018,09,2,528.22961375
2018,09,3,525.3129025
2018,09,4,522.14080125
2018,09,5,522.082535
2018,09,6,526.5131925
2018,09,7,527.8277
2018,09,8,530.67733625
2018,09,9,533.16781
2018,09,10,534.29653625
2018,09,11,535.30604
2018,09,12,532.613175
2018,09,13,533.42402125
2018,09,14,530.86005375
2018,09,15,529.920405
2018,09,16,534.26274875
2018,09,17,536.0194725
2018,09,18,533.904225
2018,09,19,534.3560225
2018,09,20,541.7077475
2018,09,21,539.9215575
2018,09,22,533.28308875
2018,09,23,531.1122025
2018,09,24,530.4290675
2018,09,25,532.2555
2018,09,26,537.34937625
2018,09,27,538.314555
2018,09,28,543.64170125
2018,09,29,538.25810375
2018,09,30,538.21905375
2019,09,1,545.3245225
2019,09,2,547.57227375
2019,09,3,545.1136625
2019,09,4,539.3511325
2019,09,5,542.70146625
2019,09,6,544.02228
2019,09,7,535.70107
2019,09,8,531.06610375
2019,09,9,525.83032625
2019,09,10,529.41096875
2019,09,11,531.6994225
2019,09,12,533.57386875
2019,09,13,530.931825
2019,09,14,525.34347875
2019,09,15,525.6744225
2019,09,16,527.92476875
2019,09,17,528.5206575
2019,09,18,530.7136825
2019,09,19,531.4793675
2019,09,20,531.32174
2019,09,21,539.25738375
2019,09,22,544.46829875
2019,09,23,540.07978875
2019,09,24,545.01944875
2019,09,25,538.97258625
2019,09,26,531.50804875
2019,09,27,530.0584625
2019,09,28,529.61205375
2019,09,29,533.41018625
2019,09,30,539.58132
