####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YAN                                   #
# Columns are: year    month   day     segment         Tbase (K)                                   #
####################################################################################################
year,month,day,segment,Tbase
2009,09,17,2,271.8
2009,09,17,3,271.9
2009,09,17,4,271.4
2009,09,17,5,270.2
2009,09,17,6,271.0
2009,09,17,7,270.8
2009,09,18,0,269.6
2009,09,18,1,269.8
2009,09,18,2,270.5
2009,09,18,3,269.9
2009,09,18,4,269.9
2009,09,18,5,269.8
2009,09,18,6,270.9
2009,09,18,7,270.3
2009,09,19,0,270.3
2009,09,19,1,270.9
2009,09,19,2,270.9
2009,09,19,3,270.9
2009,09,19,4,271.0
2009,09,19,5,270.5
2009,09,19,6,271.1
2009,09,19,7,269.9
2009,09,20,0,268.4
2009,09,20,1,269.1
2009,09,20,2,269.3
2009,09,20,3,269.6
2009,09,20,4,270.4
2009,09,20,5,270.1
2009,09,20,6,270.9
2009,09,20,7,270.4
2009,09,21,0,270.3
2009,09,21,1,270.4
2009,09,21,2,270.0
2009,09,21,3,269.9
2009,09,21,4,270.1
2009,09,21,5,269.5
2009,09,21,6,270.5
2009,09,21,7,272.5
2009,09,22,0,272.4
2009,09,22,1,270.7
2009,09,22,2,270.4
2009,09,22,3,270.6
2009,09,22,4,270.8
2009,09,22,5,271.4
2009,09,22,6,273.0
2009,09,22,7,272.5
2009,09,23,0,272.4
2009,09,23,1,272.1
2009,09,23,2,271.7
2009,09,23,3,271.8
2009,09,23,4,270.8
2009,09,23,5,270.9
2009,09,23,6,271.7
2009,09,23,7,272.3
2009,09,24,0,273.0
2009,09,24,1,272.1
2009,09,24,2,271.7
2009,09,24,3,271.3
2009,09,24,4,271.3
2009,09,24,5,271.8
2009,09,24,6,272.6
2009,09,24,7,273.0
2009,09,25,0,272.7
2009,09,25,1,272.4
2009,09,25,2,272.7
2009,09,25,3,271.7
2009,09,25,4,270.9
2009,09,25,5,271.5
2009,09,25,6,272.8
2009,09,25,7,272.6
2009,09,26,0,271.6
2009,09,26,1,271.5
2009,09,26,2,271.4
2009,09,26,3,271.7
2009,09,26,4,271.6
2009,09,26,5,271.6
2009,09,26,6,272.6
2009,09,26,7,273.8
2009,09,27,0,273.4
2009,09,27,1,272.4
2009,09,27,2,271.3
2009,09,27,3,271.2
2009,09,27,4,270.6
2009,09,27,5,271.2
2009,09,27,6,272.6
2009,09,27,7,274.1
2009,09,28,0,273.8
2009,09,28,1,271.5
2009,09,28,2,270.5
2009,09,28,3,271.4
2009,09,28,4,271.8
2009,09,28,5,271.9
2009,09,28,6,272.4
2009,09,28,7,272.8
2009,09,29,0,272.3
2009,09,29,1,273.0
2009,09,29,2,272.2
2009,09,29,3,270.5
2009,09,29,4,272.0
2009,09,29,5,272.2
2009,09,29,6,271.3
2009,09,29,7,272.2
2009,09,30,0,272.2
2009,09,30,1,272.1
2009,09,30,2,271.4
2009,09,30,3,271.7
2009,09,30,4,272.0
2009,09,30,5,272.3
2009,09,30,6,273.3
2009,09,30,7,273.8
2009,09,31,0,272.4
2009,09,31,1,271.5
2009,09,31,2,270.8
2009,09,31,3,270.8
2009,09,31,4,271.3
2009,09,31,5,271.8
2009,09,31,6,272.8
2009,09,31,7,272.9
2009,09,1,0,272.3
2009,09,1,1,271.8
2009,09,1,2,272.3
2009,09,1,3,271.7
2009,09,1,4,271.3
2009,09,1,5,271.5
2009,09,1,6,272.3
2009,09,1,7,272.5
2009,09,2,0,272.0
2009,09,2,1,271.8
2009,09,2,2,272.0
2009,09,2,3,271.9
2009,09,2,4,272.0
2009,09,2,5,272.3
2009,09,2,6,273.2
2009,09,2,7,273.1
2009,09,3,0,272.9
2009,09,3,1,273.1
2009,09,3,2,272.3
2009,09,3,3,271.7
2009,09,3,4,271.1
2009,09,3,5,272.0
2009,09,3,6,273.1
2009,09,3,7,273.8
2009,09,4,0,273.6
2009,09,4,1,273.2
2009,09,4,2,272.9
2009,09,4,3,272.9
2009,09,4,4,272.7
2009,09,4,5,272.6
2009,09,4,6,273.0
2009,09,4,7,273.3
2009,09,5,0,272.9
2009,09,5,1,272.8
2009,09,5,2,273.0
2009,09,5,3,272.5
2009,09,5,4,272.6
2009,09,5,5,272.4
2009,09,5,6,272.9
2009,09,5,7,273.5
2009,09,6,0,272.0
2009,09,6,1,271.6
2009,09,6,2,271.0
2009,09,6,3,270.7
2009,09,6,4,271.1
2009,09,6,5,271.6
2009,09,6,6,273.0
2009,09,6,7,272.7
2009,09,7,0,272.2
2009,09,7,1,271.9
2009,09,7,2,271.8
2009,09,7,3,271.4
2009,09,7,4,271.1
2009,09,7,5,271.2
2009,09,7,6,272.1
2009,09,7,7,271.9
2009,09,8,0,271.8
2009,09,8,1,271.6
2009,09,8,2,271.8
2009,09,8,3,272.5
2009,09,8,4,272.5
2009,09,8,5,272.3
2009,09,8,6,273.4
2009,09,8,7,273.1
2009,09,9,0,271.9
2009,09,9,1,271.9
2009,09,9,2,271.5
2009,09,9,3,271.4
2009,09,9,4,271.5
2009,09,9,5,271.4
2009,09,9,6,272.3
2009,09,9,7,271.9
2009,09,10,0,271.2
2009,09,10,1,271.4
2009,09,10,2,270.3
2009,09,10,3,270.9
2009,09,10,4,271.0
2009,09,10,5,270.9
2009,09,10,6,272.5
2009,09,10,7,272.2
2009,09,11,0,270.8
2009,09,11,1,270.6
2009,09,11,2,270.7
2009,09,11,3,271.0
2009,09,11,4,271.4
2009,09,11,5,271.6
2009,09,11,6,272.9
2009,09,11,7,272.6
2009,09,12,0,272.1
2009,09,12,1,273.0
2009,09,12,2,272.5
2009,09,12,3,271.7
2009,09,12,4,271.8
2009,09,12,5,271.9
2009,09,12,6,272.6
2009,09,12,7,272.3
2009,09,13,0,272.0
2009,09,13,1,272.1
2009,09,13,2,271.9
2009,09,13,3,271.9
2009,09,13,4,271.9
2009,09,13,5,272.0
2009,09,13,6,272.5
2009,09,13,7,271.9
2009,09,14,0,271.3
2009,09,14,1,271.0
2009,09,14,2,271.0
2009,09,14,3,271.3
2009,09,14,4,271.9
2009,09,14,5,271.4
2009,09,14,6,272.9
2009,09,14,7,273.2
2009,09,15,0,272.3
2009,09,15,1,271.4
2009,09,15,2,272.1
2009,09,15,3,270.8
2009,09,15,4,270.1
2009,09,15,5,270.7
2009,09,15,6,271.5
2009,09,15,7,271.3
2009,09,16,0,271.8
2009,09,16,1,271.7
2009,09,16,2,270.6
2009,09,16,3,270.1
2009,09,16,4,271.1
2009,09,16,5,270.8
2009,09,16,6,271.8
2009,09,16,7,271.4
2009,09,17,0,270.4
2009,09,17,1,270.7
2009,09,17,2,269.4
2009,09,17,3,269.2
2009,09,17,4,269.6
2009,09,17,5,270.0
2009,09,17,6,270.4
2009,09,17,7,270.6
2009,09,18,0,269.9
2009,09,18,1,270.5
2009,09,18,2,270.6
2009,09,18,3,269.8
2009,09,18,4,269.6
2009,09,18,5,270.3
2009,09,18,6,271.2
2009,09,18,7,272.0
2009,09,19,0,272.1
2009,09,19,1,271.3
2009,09,19,2,270.7
2009,09,19,3,271.1
2009,09,19,4,271.4
2009,09,19,5,271.2
2009,09,19,6,272.6
2009,09,19,7,273.1
2009,09,20,0,273.6
2009,09,20,1,272.4
2009,09,20,2,272.0
2009,09,20,3,272.4
2009,09,20,4,273.0
2009,09,20,5,271.5
2009,09,20,6,271.3
2009,09,20,7,271.0
2009,09,21,0,270.6
2009,09,21,1,270.2
2009,09,21,2,270.2
2009,09,21,3,270.7
2009,09,21,4,271.1
2009,09,21,5,271.2
2009,09,21,6,272.3
2009,09,21,7,272.5
2009,09,22,0,271.8
2009,09,22,1,272.0
2009,09,22,2,272.3
2009,09,22,3,272.3
2009,09,22,4,272.7
2009,09,22,5,272.2
2009,09,22,6,273.1
2009,09,22,7,273.3
2009,09,23,0,272.8
2009,09,23,1,271.7
2009,09,23,2,271.7
2009,09,23,3,271.7
2009,09,23,4,271.1
2009,09,23,5,271.8
2009,09,23,6,272.7
2009,09,23,7,271.4
2009,09,24,0,269.9
2009,09,24,1,270.2
2009,09,24,2,270.1
2009,09,24,3,269.9
2009,09,24,4,269.6
2009,09,24,5,268.8
2009,09,24,6,269.3
2009,09,24,7,268.5
2009,09,25,0,269.6
2009,09,25,1,269.6
2009,09,25,2,269.3
2009,09,25,3,270.0
2009,09,25,4,270.2
2009,09,25,5,270.0
2009,09,25,6,271.1
2009,09,25,7,271.3
2009,09,26,0,270.8
2009,09,26,1,270.2
2009,09,26,2,269.4
2009,09,26,3,269.0
2009,09,26,4,269.5
2009,09,26,5,269.2
2009,09,26,6,271.3
2009,09,26,7,270.7
2009,09,27,0,270.5
2009,09,27,1,270.9
2009,09,27,2,270.3
2009,09,27,3,270.2
2009,09,27,4,270.1
2009,09,27,5,270.4
2009,09,27,6,271.3
2009,09,27,7,272.0
2009,09,28,0,271.3
2009,09,28,1,271.3
2009,09,28,2,271.3
2009,09,28,3,270.9
2009,09,28,4,270.4
2009,09,28,5,270.6
2009,09,28,6,271.4
2009,09,28,7,272.4
2009,09,1,0,272.0
2009,09,1,1,271.5
2009,09,1,2,271.2
2009,09,1,3,271.0
2009,09,1,4,270.3
2009,09,1,5,270.1
2009,09,1,6,271.5
2009,09,1,7,272.7
2009,09,2,0,272.2
2009,09,2,1,271.5
2009,09,2,2,271.7
2009,09,2,3,271.4
2009,09,2,4,270.8
2009,09,2,5,270.8
2009,09,2,6,271.5
2009,09,2,7,271.9
2009,09,3,0,271.7
2009,09,3,1,271.5
2009,09,3,2,271.2
2009,09,3,3,270.7
2009,09,3,4,271.0
2009,09,3,5,270.2
2009,09,3,6,270.9
2009,09,3,7,271.5
2009,09,4,0,271.3
2009,09,4,1,271.0
2009,09,4,2,271.3
2009,09,4,3,271.1
2009,09,4,4,271.4
2009,09,4,5,271.0
2009,09,4,6,272.5
2009,09,4,7,272.5
2009,09,5,0,271.3
2009,09,5,1,270.7
2009,09,5,2,271.3
2009,09,5,3,270.7
2009,09,5,4,270.9
2009,09,5,5,271.2
2009,09,5,6,271.8
2009,09,5,7,272.3
2009,09,6,0,271.8
2009,09,6,1,271.7
2009,09,6,2,272.5
2009,09,6,3,273.2
2009,09,6,4,273.3
2009,09,6,5,272.0
2009,09,6,6,272.0
2009,09,6,7,272.5
2009,09,7,0,272.1
2009,09,7,1,271.4
2009,09,7,2,272.1
2009,09,7,3,272.3
2009,09,7,4,272.2
2009,09,7,5,272.4
2009,09,7,6,273.2
2009,09,7,7,273.3
2009,09,8,0,272.7
2009,09,8,1,273.3
2009,09,8,2,272.2
2009,09,8,3,273.0
2009,09,8,4,272.1
2009,09,8,5,271.7
2009,09,8,6,272.6
2009,09,8,7,273.3
2009,09,9,0,272.0
2009,09,9,1,271.3
2009,09,9,2,271.2
2009,09,9,3,272.0
2009,09,9,4,272.2
2009,09,9,5,271.3
2009,09,9,6,272.2
2009,09,9,7,272.2
2009,09,10,0,271.8
2009,09,10,1,271.5
2009,09,10,2,271.3
2009,09,10,3,270.8
2009,09,10,4,271.0
2009,09,10,5,271.1
2009,09,10,6,272.6
2009,09,10,7,272.7
2009,09,11,0,273.2
2009,09,11,1,272.3
2009,09,11,2,271.8
2009,09,11,3,271.9
2009,09,11,4,272.1
2009,09,11,5,271.1
2009,09,11,6,272.2
2009,09,11,7,272.7
2009,09,12,0,271.9
2009,09,12,1,271.7
2009,09,12,2,271.1
2009,09,12,3,270.4
2009,09,12,4,270.6
2009,09,12,5,270.5
2009,09,12,6,269.0
2009,09,12,7,270.2
2009,09,13,0,271.1
2009,09,13,1,270.7
2009,09,13,2,270.2
2009,09,13,3,270.5
2009,09,13,4,271.3
2009,09,13,5,271.0
2009,09,13,6,271.8
2009,09,13,7,271.6
2009,09,14,0,270.1
2009,09,14,1,269.9
2009,09,14,2,270.5
2009,09,14,3,270.5
2009,09,14,4,270.8
2009,09,14,5,270.5
2009,09,14,6,271.7
2009,09,14,7,271.6
2009,09,15,0,270.6
2009,09,15,1,270.5
2009,09,15,2,270.6
2009,09,15,3,270.6
2009,09,15,4,270.3
2009,09,15,5,270.0
2009,09,15,6,270.9
2009,09,15,7,271.7
2009,09,16,0,271.1
2009,09,16,1,270.6
2009,09,16,2,270.5
2009,09,16,3,270.0
2009,09,16,4,270.1
2009,09,16,5,269.7
2009,09,16,6,270.9
2009,09,16,7,271.6
2009,09,17,0,271.6
2009,09,17,1,270.4
2009,09,17,2,270.0
2009,09,17,3,270.0
2009,09,17,4,270.5
2009,09,17,5,270.5
2009,09,17,6,271.3
2009,09,17,7,271.9
2009,09,18,0,271.3
2009,09,18,1,271.6
2009,09,18,2,271.2
2009,09,18,3,271.0
2009,09,18,4,270.2
2009,09,18,5,269.1
2009,09,18,6,271.5
2009,09,18,7,271.8
2009,09,19,0,271.2
2009,09,19,1,270.8
2009,09,19,2,270.9
2009,09,19,3,270.6
2009,09,19,4,271.0
2009,09,19,5,271.1
2009,09,19,6,272.3
2009,09,19,7,272.6
2009,09,20,0,272.4
2009,09,20,1,271.8
2009,09,20,2,271.3
2009,09,20,3,270.7
2009,09,20,4,271.2
2009,09,20,5,271.2
2009,09,20,6,272.4
2009,09,20,7,272.2
2009,09,21,0,272.8
2009,09,21,1,271.4
2009,09,21,2,271.2
2009,09,21,3,271.0
2009,09,21,4,271.5
2009,09,21,5,271.3
2009,09,21,6,272.2
2009,09,21,7,272.7
2009,09,22,0,272.2
2009,09,22,1,272.6
2009,09,22,2,271.5
2009,09,22,3,271.3
2009,09,22,4,271.6
2009,09,22,5,271.5
2009,09,22,6,272.7
2009,09,22,7,272.7
2009,09,23,0,271.7
2009,09,23,1,271.4
2009,09,23,2,271.3
2009,09,23,3,271.6
2009,09,23,4,271.6
2009,09,23,5,271.9
2009,09,23,6,272.6
2009,09,23,7,272.8
2009,09,24,0,272.6
2009,09,24,1,271.7
2009,09,24,2,272.2
2009,09,24,3,271.8
2009,09,24,4,271.6
2009,09,24,5,271.8
2009,09,24,6,272.7
2009,09,24,7,272.2
2009,09,25,0,271.3
2009,09,25,1,271.9
2009,09,25,2,272.5
2009,09,25,3,272.4
2009,09,25,4,272.2
2009,09,25,5,272.9
2009,09,25,6,274.2
2009,09,25,7,274.8
2009,09,26,0,273.1
2009,09,26,1,273.3
2009,09,26,2,272.8
2009,09,26,3,272.2
2009,09,26,4,272.5
2009,09,26,5,271.8
2009,09,26,6,272.1
2009,09,26,7,271.4
2009,09,27,0,270.6
2009,09,27,1,271.6
2009,09,27,2,272.3
2009,09,27,3,271.8
2009,09,27,4,271.3
2009,09,27,5,271.6
2009,09,27,6,272.5
2009,09,27,7,272.9
2009,09,28,0,272.0
2009,09,28,1,271.6
2009,09,28,2,272.3
2009,09,28,3,273.1
2009,09,28,4,272.8
2009,09,28,5,271.6
2009,09,28,6,272.8
2009,09,28,7,272.5
2009,09,29,0,270.9
2009,09,29,1,270.2
2009,09,29,2,271.6
2009,09,29,3,271.8
2009,09,29,4,271.8
2009,09,29,5,271.4
2009,09,29,6,272.4
2009,09,29,7,271.9
2009,09,30,0,270.8
2009,09,30,1,270.8
2009,09,30,2,270.9
2009,09,30,3,271.2
2009,09,30,4,270.7
2009,09,30,5,270.1
2009,09,30,6,272.0
2009,09,30,7,272.7
2009,09,31,0,271.8
2009,09,31,1,271.3
2009,09,31,2,271.5
2009,09,31,3,271.5
2009,09,31,4,271.2
2009,09,31,5,270.6
2009,09,31,6,271.8
2009,09,31,7,272.3
2009,09,1,0,272.6
2009,09,1,1,271.7
2009,09,1,2,270.5
2009,09,1,3,270.5
2009,09,1,4,270.6
2009,09,1,5,270.0
2009,09,1,6,271.3
2009,09,1,7,271.4
2009,09,2,0,270.2
2009,09,2,1,270.5
2009,09,2,2,270.4
2009,09,2,3,270.2
2009,09,2,4,270.3
2009,09,2,5,270.2
2009,09,2,6,271.5
2009,09,2,7,272.0
2009,09,3,0,271.9
2009,09,3,1,271.2
2009,09,3,2,271.2
2009,09,3,3,270.5
2009,09,3,4,270.0
2009,09,3,5,269.8
2009,09,3,6,271.3
2009,09,3,7,271.7
2009,09,4,0,271.2
2009,09,4,1,271.4
2009,09,4,2,271.3
2009,09,4,3,271.2
2009,09,4,4,271.5
2009,09,4,5,271.4
2009,09,4,6,273.1
2009,09,4,7,272.2
2009,09,5,0,272.0
2009,09,5,1,272.0
2009,09,5,2,271.8
2009,09,5,3,272.3
2009,09,5,4,271.8
2009,09,5,5,270.9
2009,09,5,6,271.8
2009,09,5,7,271.2
2009,09,6,0,270.7
2009,09,6,1,270.6
2009,09,6,2,270.3
2009,09,6,3,270.6
2009,09,6,4,270.5
2009,09,6,5,271.0
2009,09,6,6,270.7
2009,09,6,7,271.7
2009,09,7,0,271.2
2009,09,7,1,270.7
2009,09,7,2,270.1
2009,09,7,3,269.8
2009,09,7,4,269.6
2009,09,7,5,269.6
2009,09,7,6,271.2
2009,09,7,7,271.1
2009,09,8,0,270.3
2009,09,8,1,270.0
2009,09,8,2,270.0
2009,09,8,3,270.4
2009,09,8,4,270.4
2009,09,8,5,270.3
2009,09,8,6,271.2
2009,09,8,7,271.5
2009,09,9,0,271.1
2009,09,9,1,271.6
2009,09,9,2,271.5
2009,09,9,3,271.7
2009,09,9,4,271.2
2009,09,9,5,270.7
2009,09,9,6,271.8
2009,09,9,7,272.7
2009,09,10,0,272.2
2009,09,10,1,271.7
2009,09,10,2,271.8
2009,09,10,3,271.2
2009,09,10,4,270.8
2009,09,10,5,270.7
2009,09,10,6,271.4
2009,09,10,7,271.4
2009,09,11,0,271.2
2009,09,11,1,270.4
2009,09,11,2,270.3
2009,09,11,3,270.3
2009,09,11,4,270.2
2009,09,11,5,269.6
2009,09,11,6,270.8
2009,09,11,7,272.0
2009,09,12,0,272.3
2009,09,12,1,272.1
2009,09,12,2,271.1
2009,09,12,3,270.5
2009,09,12,4,270.2
2009,09,12,5,270.6
2009,09,12,6,272.5
2009,09,12,7,273.6
2009,09,13,0,272.7
2009,09,13,1,271.7
2009,09,13,2,271.4
2009,09,13,3,271.8
2009,09,13,4,271.7
2009,09,13,5,272.1
2009,09,13,6,272.6
2009,09,13,7,273.8
2009,09,14,0,273.1
2009,09,14,1,271.9
2009,09,14,2,271.7
2009,09,14,3,271.4
2009,09,14,4,271.2
2009,09,14,5,271.6
2009,09,14,6,271.8
2009,09,14,7,272.5
2009,09,15,0,272.1
2009,09,15,1,272.4
2009,09,15,2,271.9
2009,09,15,3,271.0
2009,09,15,4,270.6
2009,09,15,5,270.5
2009,09,15,6,271.5
2009,09,15,7,271.9
2009,09,16,0,271.4
2009,09,16,1,270.4
2009,09,16,2,270.1
2009,09,16,3,270.1
2009,09,16,4,270.7
2009,09,16,5,270.4
2009,09,16,6,272.0
2009,09,16,7,271.7
2009,09,17,0,271.0
2009,09,17,1,270.3
2009,09,17,2,270.3
2009,09,17,3,270.5
2009,09,17,4,270.7
2009,09,17,5,270.7
2009,09,17,6,270.6
2009,09,17,7,271.0
2009,09,18,0,270.6
2009,09,18,1,271.2
2009,09,18,2,271.1
2009,09,18,3,271.0
2009,09,18,4,270.6
2009,09,18,5,270.1
2009,09,18,6,271.4
2009,09,18,7,271.2
2009,09,19,0,271.2
2009,09,19,1,272.0
2009,09,19,2,271.5
2009,09,19,3,271.0
2009,09,19,4,271.4
2009,09,19,5,271.7
2009,09,19,6,272.7
2009,09,19,7,273.0
2009,09,20,0,272.5
2009,09,20,1,272.3
2009,09,20,2,272.0
2009,09,20,3,271.5
2009,09,20,4,271.8
2009,09,20,5,271.7
2009,09,20,6,273.2
2009,09,20,7,273.3
2009,09,21,0,272.7
2009,09,21,1,272.1
2009,09,21,2,272.1
2009,09,21,3,271.9
2009,09,21,4,271.1
2009,09,21,5,270.2
2009,09,21,6,271.9
2009,09,21,7,272.2
2009,09,22,0,271.6
2009,09,22,1,271.1
2009,09,22,2,271.4
2009,09,22,3,271.1
2009,09,22,4,270.9
2009,09,22,5,270.1
2009,09,22,6,272.1
2009,09,22,7,272.6
2009,09,23,0,271.2
2009,09,23,1,270.8
2009,09,23,2,270.7
2009,09,23,3,271.0
2009,09,23,4,270.1
2009,09,23,5,269.7
2009,09,23,6,271.4
2009,09,23,7,270.3
2009,09,24,0,272.2
2009,09,24,1,271.7
2009,09,24,2,271.6
2009,09,24,3,271.4
2009,09,24,4,271.2
2009,09,24,5,271.2
2009,09,24,6,272.4
2009,09,24,7,271.8
2009,09,25,0,271.8
2009,09,25,1,271.7
2009,09,25,2,271.2
2009,09,25,3,271.6
2009,09,25,4,271.6
2009,09,25,5,271.4
2009,09,25,6,271.9
2009,09,25,7,272.6
2009,09,26,0,270.7
2009,09,26,1,271.1
2009,09,26,2,271.3
2009,09,26,3,270.6
2009,09,26,4,270.4
2009,09,26,5,269.6
2009,09,26,6,271.9
2009,09,26,7,271.5
2009,09,27,0,272.3
2009,09,27,1,272.4
2009,09,27,2,272.0
2009,09,27,3,271.6
2009,09,27,4,271.5
2009,09,27,5,271.7
2009,09,27,6,272.4
2009,09,27,7,273.0
2009,09,28,0,272.3
2009,09,28,1,272.0
2009,09,28,2,272.1
2009,09,28,3,272.0
2009,09,28,4,271.8
2009,09,28,5,271.6
2009,09,28,6,273.1
2009,09,28,7,273.2
2009,09,29,0,272.6
2009,09,29,1,273.9
2009,09,29,2,273.3
2009,09,29,3,271.5
2009,09,29,4,271.2
2009,09,29,5,271.0
2009,09,29,6,272.0
2009,09,29,7,272.3
2009,09,30,0,271.5
2009,09,30,1,271.7
2009,09,30,2,272.0
2009,09,30,3,272.4
2009,09,30,4,273.0
2009,09,30,5,272.4
2009,09,30,6,273.1
2009,09,30,7,273.2
2009,09,1,0,272.0
2009,09,1,1,271.0
2009,09,1,2,270.8
2009,09,1,3,271.2
2009,09,1,4,270.0
2009,09,1,5,269.7
2009,09,1,6,270.6
2009,09,1,7,271.0
2009,09,2,0,270.6
2009,09,2,1,270.5
2009,09,2,2,270.4
2009,09,2,3,270.4
2009,09,2,4,270.5
2009,09,2,5,270.9
2009,09,2,6,271.6
2009,09,2,7,271.6
2009,09,3,0,270.8
2009,09,3,1,270.8
2009,09,3,2,271.0
2009,09,3,3,270.7
2009,09,3,4,270.6
2009,09,3,5,270.5
2009,09,3,6,272.2
2009,09,3,7,272.4
2009,09,4,0,271.4
2009,09,4,1,271.1
2009,09,4,2,270.8
2009,09,4,3,270.5
2009,09,4,4,271.4
2009,09,4,5,271.2
2009,09,4,6,271.6
2009,09,4,7,271.5
2009,09,5,0,271.3
2009,09,5,1,271.6
2009,09,5,2,271.7
2009,09,5,3,271.3
2009,09,5,4,272.0
2009,09,5,5,270.8
2009,09,5,6,272.5
2009,09,5,7,271.4
2009,09,6,0,272.3
2009,09,6,1,272.9
2009,09,6,2,272.5
2009,09,6,3,271.0
2009,09,6,4,271.4
2009,09,6,5,271.1
2009,09,6,6,272.1
2009,09,6,7,270.9
2009,09,7,0,272.2
2009,09,7,1,271.0
2009,09,7,2,271.3
2009,09,7,3,271.1
2009,09,7,4,270.6
2009,09,7,5,270.4
2009,09,7,6,271.3
2009,09,7,7,271.0
2009,09,8,0,271.2
2009,09,8,1,271.0
2009,09,8,2,270.7
2009,09,8,3,269.8
2009,09,8,4,269.4
2009,09,8,5,269.1
2009,09,8,6,270.1
2009,09,8,7,270.1
2009,09,9,0,269.7
2009,09,9,1,269.9
2009,09,9,2,270.1
2009,09,9,3,269.9
2009,09,9,4,270.1
2009,09,9,5,270.1
2009,09,9,6,270.6
2009,09,9,7,270.8
2009,09,10,0,270.0
2009,09,10,1,270.5
2009,09,10,2,271.3
2009,09,10,3,271.1
2009,09,10,4,270.9
2009,09,10,5,269.9
2009,09,10,6,270.6
2009,09,10,7,270.5
2009,09,11,0,269.6
2009,09,11,1,269.5
2009,09,11,2,269.9
2009,09,11,3,270.4
2009,09,11,4,270.0
2009,09,11,5,269.8
2009,09,11,6,270.6
2009,09,11,7,270.2
2009,09,12,0,269.7
2009,09,12,1,269.6
2009,09,12,2,269.6
2009,09,12,3,269.4
2009,09,12,4,269.2
2009,09,12,5,268.6
2009,09,12,6,269.1
2009,09,12,7,269.3
2009,09,13,0,269.4
2009,09,13,1,269.0
2009,09,13,2,268.8
