####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2013,09,9,3.60475125
2013,09,10,4.0844775
2013,09,11,3.69984375
2013,09,12,6.134745
2013,09,13,5.84484
2013,09,14,1.50011875
2013,09,15,5.31088375
2013,09,16,3.91737125
2013,09,17,2.8069925
2013,09,18,4.56981625
2013,09,19,6.211245
2013,09,20,7.15169875
2013,09,21,4.61736375
2013,09,22,1.81269875
2013,09,23,4.6368825
2013,09,24,7.262275
2013,09,25,8.10007625
2013,09,26,7.31895
2013,09,27,3.95734625
2013,09,28,3.4174375
2013,09,29,7.14040375
2013,09,30,5.721615
2014,09,1,6.04262875
2014,09,2,5.227995
2014,09,3,4.49046625
2014,09,4,3.1490475
2014,09,5,6.06866875
2014,09,6,5.52975375
2014,09,7,5.64693
2014,09,8,3.0187925
2014,09,9,3.59235375
2014,09,10,3.70234875
2014,09,11,5.54462875
2014,09,12,7.40630125
2014,09,13,4.90495875
2014,09,14,3.3861325
2014,09,15,4.54405625
2014,09,16,5.3407475
2014,09,17,7.57965625
2014,09,18,5.87255375
2014,09,19,2.68993
2014,09,20,1.51424062
2014,09,21,6.2857525
2014,09,22,5.357675
2014,09,23,5.36828625
2014,09,24,6.34990375
2014,09,25,7.04423125
2014,09,26,7.42023125
2014,09,27,6.50652
2014,09,28,7.943295
2014,09,29,8.25545625
2014,09,30,7.42626
2015,09,1,3.2958425
2015,09,2,4.35671
2015,09,3,6.98103375
2015,09,4,7.74042125
2015,09,5,6.62980875
2015,09,6,1.7547135
2015,09,7,0.4733585
2015,09,8,0.30435813
2015,09,9,2.83855025
2015,09,10,2.64135075
2015,09,11,4.01743125
2015,09,12,3.24860125
2015,09,13,5.39919125
2015,09,14,6.6220425
2015,09,15,5.11428875
2015,09,16,3.34279375
2015,09,17,3.20535
2015,09,18,4.42558875
2015,09,19,5.79782625
2015,09,20,6.24323125
2015,09,21,5.8852025
2015,09,22,6.095275
2015,09,23,7.33215375
2015,09,24,6.935095
2015,09,25,7.41752
2015,09,26,5.18368
2015,09,27,1.90540712
2015,09,28,3.47154375
2015,09,29,1.22234138
2015,09,30,3.20932375
2016,09,1,4.702295
2016,09,2,2.381555
2016,09,3,0.76197912
2016,09,4,1.25549362
2016,09,5,0.68519963
2016,09,6,1.64457475
2016,09,7,3.029545
2016,09,8,1.6665085
2016,09,9,1.94942625
2016,09,10,3.130995
2016,09,11,2.88795875
2016,09,12,3.02637125
2016,09,13,3.15413125
2016,09,14,2.13801875
2016,09,15,4.57953875
2016,09,16,5.8001075
2016,09,17,5.07796875
2016,09,18,4.04178375
2016,09,19,4.68262875
2016,09,20,3.879175
2016,09,21,2.4463375
2016,09,22,5.57207375
2016,09,23,5.4991775
2016,09,24,6.35332
2016,09,25,6.488225
2016,09,26,6.55036
2016,09,27,6.23932375
2016,09,28,6.060945
2016,09,29,4.88950375
2016,09,30,3.64044125
2017,09,1,4.03404375
2017,09,2,4.5308525
2017,09,3,6.55640875
2017,09,4,4.76673375
2017,09,5,3.6379675
2017,09,6,6.26004625
2017,09,7,5.9988225
2017,09,8,3.5951775
2017,09,9,1.78200388
2017,09,10,1.20453538
2017,09,11,5.6671175
2017,09,12,6.79319125
2017,09,13,6.01060125
2017,09,14,5.3114925
2017,09,15,6.3198075
2017,09,16,6.49154
2017,09,17,6.838305
2017,09,18,5.8894075
2017,09,19,5.7250925
2017,09,20,3.8602775
2017,09,21,3.93927
2017,09,22,5.34980875
2017,09,23,5.8380325
2017,09,24,3.92826625
2017,09,25,1.39072438
2017,09,26,2.2047675
2017,09,27,3.9328225
2017,09,28,1.33994975
2017,09,29,2.01114375
2017,09,30,3.056505
2018,09,1,2.37564125
2018,09,2,0.89225475
2018,09,3,2.35672625
2018,09,4,2.25428125
2018,09,5,1.93304125
2018,09,6,2.7544775
2018,09,7,3.15317125
2018,09,8,3.05574625
2018,09,9,2.60656875
2018,09,10,4.841265
2018,09,11,4.59086375
2018,09,12,3.8738125
2018,09,13,4.68303875
2018,09,14,4.49869375
2018,09,15,5.63934875
2018,09,16,3.01261875
2018,09,17,1.79223
2018,09,18,1.28916312
2018,09,19,2.25972
2018,09,20,4.25727375
2018,09,21,5.66693375
2018,09,22,5.89601
2018,09,23,5.86270375
2018,09,24,3.42192125
2018,09,25,4.4217575
2018,09,26,1.97896
2018,09,27,2.872115
2018,09,28,5.93131875
2018,09,29,5.09077
2018,09,30,3.31234875
2019,09,1,4.2726625
2019,09,2,6.50228
2019,09,3,6.37525
2019,09,4,6.96876875
2019,09,5,6.516425
2019,09,6,6.14528
2019,09,7,5.18211125
2019,09,8,3.40676
2019,09,9,1.351992
2019,09,10,5.16243625
2019,09,11,5.86162375
2019,09,12,6.89982
2019,09,13,6.6072125
2019,09,14,6.69221875
2019,09,15,4.51165625
2019,09,16,3.4746875
2019,09,17,3.27354625
2019,09,18,3.56012
2019,09,19,5.34325125
2019,09,20,6.51407625
2019,09,21,6.69513625
2019,09,22,6.51663625
2019,09,23,6.2612
2019,09,24,4.71367625
2019,09,25,6.70722125
2019,09,26,6.14167
2019,09,27,3.9327925
2019,09,28,4.011155
2019,09,29,6.28466
2019,09,30,6.1284
