####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2011,04,22,267.8
2011,04,23,268.7625
2011,04,24,262.275
2011,04,25,264.075
2011,04,26,271.5625
2011,04,27,272.3625
2011,04,28,265.275
2011,04,29,265.9125
2011,04,30,276.3875
2012,04,1,262.975
2012,04,2,266.95
2012,04,3,264.7875
2012,04,4,258.425
2012,04,5,259.1375
2012,04,6,254.7875
2012,04,7,257.4625
2012,04,8,266.45
2012,04,9,266.3375
2012,04,10,269.5375
2012,04,11,272.175
2012,04,12,270.2625
2012,04,13,269.6375
2012,04,14,267.8375
2012,04,15,269.5875
2012,04,16,266.425
2012,04,17,266.1375
2012,04,18,266.35
2012,04,19,266.1125
2012,04,20,267.9125
2012,04,21,273.175
2012,04,22,274.0
2012,04,23,272.4625
2012,04,24,271.625
2012,04,25,275.9875
2012,04,26,276.375
2012,04,27,274.275
2012,04,28,273.0625
2012,04,29,272.4625
2012,04,30,270.95
2013,04,1,266.1625
2013,04,2,268.25
2013,04,3,269.9375
2013,04,4,268.8375
2013,04,5,269.4875
2013,04,6,275.1875
2013,04,7,267.25
2013,04,8,269.2375
2013,04,9,266.55
2013,04,10,260.8
2013,04,11,256.4875
2013,04,12,260.3875
2013,04,13,266.4625
2013,04,14,267.9875
2013,04,15,268.9875
2013,04,16,271.7375
2013,04,17,271.2125
2013,04,18,273.2375
2013,04,19,265.7125
2013,04,20,267.1625
2013,04,21,264.3125
2013,04,22,264.325
2013,04,23,268.225
2013,04,24,273.9125
2013,04,25,268.825
2013,04,26,261.825
2013,04,27,264.4125
2013,04,28,267.8875
2013,04,29,271.1125
2013,04,30,270.7625
2014,04,9,266.9
2014,04,18,269.6
2014,04,27,267.5875
2014,04,28,267.625
2014,04,29,272.0875
2014,04,30,272.05
2015,04,1,271.5375
2015,04,2,275.8
2015,04,3,277.15
2015,04,4,276.7375
2015,04,5,276.5875
2015,04,6,275.6875
2015,04,7,272.1125
2015,04,8,268.5
2015,04,9,267.5625
2015,04,10,268.1625
2015,04,11,266.775
2015,04,12,268.8
2015,04,13,273.075
2015,04,14,272.125
2015,04,15,266.0625
2015,04,16,271.0875
2015,04,17,265.625
2015,04,18,268.6
2015,04,19,273.4875
2015,04,20,277.4125
2015,04,21,274.275
2015,04,22,269.4625
2015,04,23,270.5
2015,04,24,270.375
2015,04,25,268.2125
2015,04,26,270.3
2015,04,27,270.6625
2015,04,28,271.2625
2015,04,29,269.7
2015,04,30,271.9
2016,04,1,268.6
2016,04,2,271.525
2016,04,3,271.2125
2016,04,4,271.6625
2016,04,5,267.15
2016,04,6,269.3875
2016,04,7,276.4125
2016,04,8,268.1875
2016,04,9,269.3625
2016,04,10,267.1125
2016,04,11,264.075
2016,04,12,269.0375
2016,04,13,272.0375
2016,04,14,271.8375
2016,04,15,268.6375
2016,04,16,274.1625
2016,04,17,275.8125
2016,04,18,270.125
2016,04,19,268.525
2016,04,20,271.0875
2016,04,21,275.9125
2016,04,22,276.275
2016,04,23,272.7375
2016,04,24,272.35
2016,04,25,273.625
2016,04,26,272.525
2016,04,27,272.15
2016,04,28,272.8625
2016,04,29,267.4875
2016,04,30,268.8375
2017,04,1,260.1
2017,04,2,258.8875
2017,04,3,259.7375
2017,04,4,266.3625
2017,04,5,265.3375
2017,04,6,272.15
2017,04,7,272.8875
2017,04,8,274.325
2017,04,9,269.8375
2017,04,10,269.15
2017,04,11,274.375
2017,04,12,265.8375
2017,04,13,263.7375
2017,04,14,266.275
2017,04,15,266.6625
2017,04,16,267.575
2017,04,17,273.925
2017,04,18,273.9
2017,04,19,269.3375
2017,04,20,268.1375
2017,04,21,268.3
2017,04,22,264.9
2017,04,23,268.15
2017,04,24,269.125
2017,04,25,268.9625
2017,04,26,269.6375
2017,04,27,266.025
2017,04,28,265.675
2017,04,29,268.0875
2017,04,30,272.2
2018,04,1,270.5375
2018,04,2,271.9875
2018,04,3,274.9
2018,04,4,272.4375
2018,04,5,271.95
2018,04,6,275.1
2018,04,7,261.375
2018,04,8,259.475
2018,04,9,263.725
2018,04,10,269.65
2018,04,11,271.1375
2018,04,12,265.0875
2018,04,13,269.4625
2018,04,14,276.275
2018,04,15,273.225
2018,04,16,269.325
2018,04,17,269.925
2018,04,18,271.675
2018,04,19,271.6125
2018,04,20,276.6625
2018,04,21,278.1625
2018,04,22,276.775
2018,04,23,275.425
2018,04,24,276.0125
2018,04,25,275.025
2018,04,26,273.25
2018,04,27,269.1
2018,04,28,273.325
2018,04,29,276.55
2018,04,30,272.725
2019,04,1,254.3875
2019,04,2,252.7
2019,04,3,258.3
2019,04,4,264.4
2019,04,5,268.125
2019,04,6,267.925
2019,04,7,267.55
2019,04,8,261.5375
2019,04,9,264.9375
2019,04,10,268.9375
2019,04,11,264.725
2019,04,12,260.55
2019,04,13,264.025
2019,04,14,267.6125
2019,04,15,266.3
2019,04,16,268.325
2019,04,17,268.2125
2019,04,18,270.5375
2019,04,19,271.0625
2019,04,20,274.4625
2019,04,21,273.75
2019,04,22,273.6
2019,04,23,276.175
2019,04,24,276.1125
2019,04,25,276.4125
2019,04,26,270.875
2019,04,27,264.25
2019,04,28,266.1625
2019,04,29,270.5
2019,04,30,276.2375
