####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2015,04,17,1.4077415
2015,04,18,3.18571625
2015,04,19,9.87227125
2015,04,20,13.6946375
2015,04,21,3.59445125
2015,04,22,3.6021675
2015,04,23,1.42000925
2015,04,24,2.0101325
2015,04,25,1.15266125
2015,04,26,1.46107338
2015,04,27,2.9602825
2015,04,28,3.36631
2015,04,29,3.48306625
2015,04,30,2.384325
2016,04,1,3.04924375
2016,04,2,3.6118925
2016,04,3,6.9955325
2016,04,4,5.4517975
2016,04,5,1.94329525
2016,04,6,4.42124538
2016,04,7,8.917475
2016,04,8,1.45399312
2016,04,9,0.99654962
2016,04,10,2.1771325
2016,04,11,0.7339655
2016,04,12,3.06897
2016,04,13,7.469365
2016,04,14,1.81183488
2016,04,15,2.17282975
2016,04,16,5.60943875
2016,04,17,3.64428012
2016,04,18,6.67811875
2016,04,19,0.80968825
2016,04,20,6.25843125
2016,04,21,11.9461225
2016,04,22,1.87429625
2016,04,23,8.8234375
2016,04,24,3.83073
2016,04,25,1.95187375
2016,04,26,2.94652625
2016,04,27,9.188965
2016,04,28,6.51035325
2016,04,29,0.63632012
2016,04,30,4.69812875
2017,04,1,1.90101038
2017,04,2,1.246019
2017,04,3,1.15608738
2017,04,4,1.44243075
2017,04,5,3.82703375
2017,04,6,7.65220125
2017,04,7,4.04610875
2017,04,8,6.15807375
2017,04,9,4.51309375
2017,04,10,3.8807125
2017,04,11,7.593215
2017,04,12,1.37571988
2017,04,13,0.78827688
2017,04,14,1.8224935
2017,04,15,1.84638988
2017,04,16,2.78677375
2017,04,17,9.1954025
2017,04,18,2.464215
2017,04,19,2.0690275
2017,04,20,7.72461125
2017,04,21,3.489265
2017,04,22,1.96590225
2017,04,23,0.70914162
2017,04,24,0.53032587
2017,04,25,4.24884425
2017,04,26,7.59801
2017,04,27,1.63484938
2017,04,28,2.63650038
2017,04,29,2.58502812
2017,04,30,2.72118875
2018,04,1,4.38509625
2018,04,2,3.0740325
2018,04,3,2.1898725
2018,04,4,3.77973125
2018,04,5,5.24881
2018,04,6,9.96569125
2018,04,7,2.553031
2018,04,8,1.53672613
2018,04,9,1.9507375
2018,04,10,2.2024475
2018,04,11,5.11396
2018,04,12,1.27059738
2018,04,13,3.95274062
2018,04,14,12.97621
2018,04,15,5.11684625
2018,04,16,1.83667625
2018,04,17,8.501605
2018,04,18,2.41773312
2018,04,19,2.403761
2018,04,20,1.95065825
2018,04,21,2.24322875
2018,04,22,1.84857375
2018,04,23,6.06017
2018,04,24,13.8114875
2018,04,25,3.88958125
2018,04,26,1.77132175
2018,04,27,4.31463875
2018,04,28,2.8838925
2018,04,29,1.87401125
2018,04,30,4.5411225
2019,04,1,1.0866565
2019,04,2,0.66847725
2019,04,3,0.471849
2019,04,4,0.917745
2019,04,5,2.006815
2019,04,6,4.26544625
2019,04,7,4.2440675
2019,04,8,1.48928
2019,04,9,4.47685188
2019,04,10,5.2851625
2019,04,11,2.056155
2019,04,12,2.0694885
2019,04,13,2.12018438
2019,04,14,4.79957088
2019,04,15,0.356258
2019,04,16,1.16507075
2019,04,17,4.12425625
2019,04,18,4.7055975
2019,04,19,3.43807625
2019,04,20,3.43008125
2019,04,21,8.5095125
2019,04,22,2.1950225
2019,04,23,4.76811
2019,04,24,11.51325875
2019,04,25,5.74653625
2019,04,26,4.6295675
2019,04,27,1.43767712
2019,04,28,4.0431825
2019,04,29,7.48185625
2019,04,30,7.271815
