####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2017,11,11,687.3848375
2017,11,12,685.0605525
2017,11,13,685.24255375
2017,11,14,690.672545
2017,11,15,690.82711
2017,11,16,687.89505
2017,11,17,687.88888875
2017,11,18,689.07789125
2017,11,19,689.9869
2017,11,20,688.8187075
2017,11,21,687.8811525
2017,11,22,689.7823475
2017,11,23,691.1237275
2017,11,24,691.09787375
2017,11,25,688.80219625
2017,11,26,688.5395425
2017,11,27,690.14393125
2017,11,28,689.55065875
2017,11,29,691.638625
2017,11,30,694.76588
2018,11,1,684.96481625
2018,11,2,684.9585975
2018,11,3,685.5016125
2018,11,4,686.5704375
2018,11,5,690.949575
2018,11,6,693.1260275
2018,11,7,694.44782375
2018,11,8,693.3074425
2018,11,9,693.64525375
2018,11,10,692.648855
2018,11,11,687.48547375
2018,11,12,682.90734625
2018,11,13,684.13399875
2018,11,14,685.39945
2018,11,15,685.02671125
2018,11,16,687.01027875
2018,11,17,691.871325
2018,11,18,690.9323
2018,11,19,683.87455125
2018,11,20,685.94334
2018,11,21,693.0840125
2018,11,22,696.08574875
2018,11,23,696.8558575
2018,11,24,694.85616875
2018,11,25,694.40823375
2018,11,26,692.4416075
2018,11,27,692.15885
2018,11,28,691.756075
2018,11,29,695.49165375
2018,11,30,695.1674
2019,11,1,697.26606375
2019,11,2,699.76413375
2019,11,3,702.92253375
2019,11,4,701.38636625
2019,11,5,700.4625
2019,11,6,697.62291625
2019,11,7,699.0148975
2019,11,8,697.83049875
2019,11,9,696.47395
2019,11,10,694.7700625
2019,11,11,691.15282125
2019,11,12,689.67661625
2019,11,13,691.70108
2019,11,14,697.8936325
2019,11,15,696.94194875
2019,11,16,698.23928125
2019,11,17,699.4066025
2019,11,18,701.68487625
2019,11,19,702.818945
2019,11,20,704.1376775
2019,11,21,706.147255
2019,11,22,707.6388225
2019,11,23,706.75858125
2019,11,24,705.10203625
2019,11,25,705.56380625
2019,11,26,702.15237875
2019,11,27,697.56721125
2019,11,28,698.6424825
2019,11,29,696.723075
2019,11,30,696.83740625
