####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,09,20,283.125
2012,09,21,277.075
2012,09,22,274.8125
2012,09,23,281.8625
2012,09,24,282.4875
2012,09,25,285.8375
2012,09,26,284.3375
2012,09,27,277.525
2012,09,28,270.6125
2012,09,29,277.0625
2012,09,30,280.975
2013,09,1,273.8875
2013,09,2,279.75
2013,09,3,275.9125
2013,09,4,278.75
2013,09,5,280.275
2013,09,6,282.8625
2013,09,7,285.375
2013,09,8,281.0125
2013,09,9,275.4375
2013,09,10,277.0375
2013,09,11,274.2375
2013,09,12,278.1875
2013,09,13,279.1
2013,09,14,278.9875
2013,09,15,278.5875
2013,09,16,279.75
2013,09,17,281.7875
2013,09,18,282.5125
2013,09,19,280.8375
2013,09,20,269.15
2013,09,21,272.4125
2013,09,22,279.7125
2013,09,23,283.55
2013,09,24,282.9875
2013,09,25,285.4375
2013,09,26,285.175
2013,09,27,276.3875
2013,09,28,273.1875
2013,09,29,276.6625
2013,09,30,282.825
2014,09,1,282.55
2014,09,2,283.0125
2014,09,3,284.4375
2014,09,4,285.425
2014,09,5,286.2125
2014,09,6,285.425
2014,09,7,286.1625
2014,09,8,287.2125
2014,09,9,287.8125
2014,09,10,283.725
2014,09,11,282.45
2014,09,12,282.4
2014,09,13,286.3125
2014,09,14,288.5875
2014,09,15,286.975
2014,09,16,288.6625
2014,09,17,284.875
2014,09,18,271.1875
2014,09,19,278.8625
2014,09,20,279.8
2014,09,21,284.975
2014,09,22,288.625
2014,09,23,285.1875
2014,09,24,280.025
2014,09,25,283.575
2014,09,26,280.6375
2014,09,27,273.05
2014,09,28,275.9625
2014,09,29,275.4
2014,09,30,275.0875
2015,09,1,273.7375
2015,09,2,275.525
2015,09,3,276.975
2015,09,4,279.8625
2015,09,5,280.375
2015,09,6,281.025
2015,09,7,276.925
2015,09,8,275.475
2015,09,9,278.7875
2015,09,10,276.2875
2015,09,11,278.2375
2015,09,12,280.775
2015,09,13,283.65
2015,09,14,287.8125
2015,09,15,282.35
2015,09,16,280.7625
2015,09,17,276.875
2015,09,18,273.15
2015,09,19,278.2
2015,09,20,283.2625
2015,09,21,279.975
2015,09,22,281.8875
2015,09,23,285.4875
2015,09,24,287.6875
2015,09,25,286.5875
2015,09,26,285.575
2015,09,27,280.6125
2015,09,28,283.25
2015,09,29,280.2375
2015,09,30,274.4625
2016,09,1,279.9875
2016,09,2,279.8625
2016,09,3,282.8625
2016,09,4,284.3625
2016,09,5,279.2875
2016,09,6,277.725
2016,09,7,277.2125
2016,09,8,277.15
2016,09,9,271.0
2016,09,10,273.1875
2016,09,11,281.0
2016,09,12,274.55
2016,09,13,277.6625
2016,09,14,281.85
2016,09,15,282.875
2016,09,16,273.3875
2016,09,17,272.75
2016,09,18,276.65
2016,09,19,281.075
2016,09,20,284.925
2016,09,21,282.35
2016,09,22,276.85
2016,09,23,278.725
2016,09,24,281.1875
2016,09,25,285.2375
2016,09,26,284.95
2016,09,27,274.9
2016,09,28,273.825
2016,09,29,279.2125
2016,09,30,280.8625
2017,09,1,280.7375
2017,09,2,283.8625
2017,09,3,284.5125
2017,09,4,285.725
2017,09,5,282.5625
2017,09,6,280.625
2017,09,7,281.8375
2017,09,8,283.6
2017,09,9,286.2875
2017,09,10,285.5
2017,09,11,286.4125
2017,09,12,289.875
2017,09,13,285.0375
2017,09,14,285.4625
2017,09,15,285.575
2017,09,16,277.8
2017,09,17,279.9
2017,09,18,282.925
2017,09,19,282.875
2017,09,20,284.8125
2017,09,21,288.4875
2017,09,22,280.9625
2017,09,23,280.7875
2017,09,24,284.6625
2017,09,25,275.2125
2017,09,26,273.2
2017,09,27,279.2
2017,09,28,284.5875
2017,09,29,285.4125
2017,09,30,285.825
2018,09,1,280.6375
2018,09,2,274.225
2018,09,3,277.6
2018,09,4,279.225
2018,09,5,274.1375
2018,09,6,269.875
2018,09,7,267.9375
2018,09,8,268.7625
2018,09,9,277.25
2018,09,10,279.1125
2018,09,11,281.4
2018,09,12,278.7
2018,09,13,277.8625
2018,09,14,278.3
2018,09,15,280.4125
2018,09,16,281.725
2018,09,17,278.725
2018,09,18,275.9
2018,09,19,270.3375
2018,09,20,276.4
2018,09,21,280.5625
2018,09,22,283.5
2018,09,23,283.8125
2018,09,24,285.15
2018,09,25,282.525
2018,09,26,280.75
2018,09,27,283.275
2018,09,28,278.6875
2018,09,29,282.7375
2018,09,30,289.2
2019,09,1,281.075
2019,09,2,282.775
2019,09,3,284.675
2019,09,4,283.8625
2019,09,5,280.775
2019,09,6,282.6625
2019,09,7,285.25
2019,09,8,285.1625
2019,09,9,287.85
2019,09,10,287.3375
2019,09,11,283.7125
2019,09,12,275.3625
2019,09,13,274.1375
2019,09,14,277.9875
2019,09,15,282.9125
2019,09,16,285.275
2019,09,17,287.7
2019,09,18,289.5625
2019,09,19,292.35
2019,09,20,288.4375
2019,09,21,282.65
2019,09,22,275.075
2019,09,23,279.5
2019,09,24,280.925
2019,09,25,283.75
2019,09,26,285.5875
2019,09,27,286.0625
2019,09,28,285.9
2019,09,29,278.3375
2019,09,30,277.0
