####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAL                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,14,7,766.97139
2009,09,15,0,766.95366
2009,09,15,1,766.76259
2009,09,15,2,767.09244
2009,09,15,3,767.21986
2009,09,15,4,767.08863
2009,09,15,5,767.29177
2009,09,15,6,767.90535
2009,09,15,7,768.09887
2009,09,16,0,768.59035
2009,09,16,1,768.66624
2009,09,16,2,768.54549
2009,09,16,3,768.45376
2009,09,16,4,768.43001
2009,09,16,5,768.06897
2009,09,16,6,767.65771
2009,09,16,7,767.32226
2009,09,17,0,766.8204
2009,09,17,1,765.9488
2009,09,17,2,765.30842
2009,09,17,3,764.32249
2009,09,17,4,763.64185
2009,09,17,5,763.17871
2009,09,17,6,762.56447
2009,09,17,7,761.7887
2009,09,18,0,760.65961
2009,09,18,1,759.76081
2009,09,18,2,759.70595
2009,09,18,3,759.86832
2009,09,18,4,760.44567
2009,09,18,5,760.49076
2009,09,18,6,760.41752
2009,09,18,7,760.54137
2009,09,19,0,761.01652
2009,09,19,1,761.29716
2009,09,19,2,761.24152
2009,09,19,3,761.55979
2009,09,19,4,762.01149
2009,09,19,5,762.32108
2009,09,19,6,763.32438
2009,09,19,7,764.34749
2009,09,20,0,765.16527
2009,09,20,1,765.612
2009,09,20,2,766.61778
2009,09,20,3,767.56544
2009,09,20,4,768.53305
2009,09,20,5,768.8151
2009,09,20,6,769.17226
2009,09,20,7,769.41522
2009,09,21,0,769.60134
2009,09,21,1,769.29548
2009,09,21,2,768.56298
2009,09,21,3,767.60495
2009,09,21,4,766.27257
2009,09,21,5,764.99881
2009,09,21,6,763.8014
2009,09,21,7,762.98454
2009,09,22,0,762.4846
2009,09,22,1,761.83455
2009,09,22,2,762.12224
2009,09,22,3,763.09559
2009,09,22,4,763.8624
2009,09,22,5,764.62266
2009,09,22,6,765.83464
2009,09,22,7,767.21164
2009,09,23,0,768.16086
2009,09,23,1,768.85555
2009,09,23,2,769.54584
2009,09,23,3,770.08767
2009,09,23,4,769.96991
2009,09,23,5,769.5054
2009,09,23,6,769.54097
2009,09,23,7,769.47568
2009,09,24,0,768.3973
2009,09,24,1,766.77484
2009,09,24,2,765.79856
2009,09,24,3,764.90791
2009,09,24,4,763.84774
2009,09,24,5,763.18665
2009,09,24,6,763.17201
2009,09,24,7,763.49974
2009,09,25,0,763.50136
2009,09,25,1,763.58537
2009,09,25,2,763.69525
2009,09,25,3,763.72717
2009,09,25,4,763.71348
2009,09,25,5,764.11782
2009,09,25,6,764.05893
2009,09,25,7,764.04448
2009,09,26,0,764.51762
2009,09,26,1,765.01617
2009,09,26,2,765.35584
2009,09,26,3,765.66703
2009,09,26,4,765.81734
2009,09,26,5,766.09713
2009,09,26,6,766.75671
2009,09,26,7,767.15497
2009,09,27,0,766.81731
2009,09,27,1,766.4002
2009,09,27,2,766.6614
2009,09,27,3,766.90567
2009,09,27,4,766.96266
2009,09,27,5,766.4809
2009,09,27,6,766.36
2009,09,27,7,766.33838
2009,09,28,0,765.44471
2009,09,28,1,764.36664
2009,09,28,2,764.14869
2009,09,28,3,763.71286
2009,09,28,4,762.77937
2009,09,28,5,762.53614
2009,09,28,6,762.35263
2009,09,28,7,762.56542
2009,09,29,0,763.77833
2009,09,29,1,764.22002
2009,09,29,2,763.76563
2009,09,29,3,762.58839
2009,09,29,4,760.80553
2009,09,29,5,759.94729
2009,09,29,6,760.29269
2009,09,29,7,761.02446
2009,09,30,0,762.25265
2009,09,30,1,763.623
2009,09,30,2,765.95426
2009,09,30,3,768.53156
2009,09,30,4,769.7423
2009,09,30,5,769.78116
2009,09,30,6,769.74646
2009,09,30,7,769.26074
2009,09,31,0,768.12273
2009,09,31,1,767.32211
2009,09,31,2,767.72747
2009,09,31,3,768.23465
2009,09,31,4,768.39174
2009,09,31,5,768.68677
2009,09,31,6,769.26361
2009,09,31,7,769.68198
2009,09,1,0,770.07517
2009,09,1,1,770.06613
2009,09,1,2,770.09076
2009,09,1,3,769.63847
2009,09,1,4,769.50387
2009,09,1,5,769.58808
2009,09,1,6,770.68673
2009,09,1,7,772.13103
2009,09,2,0,773.94954
2009,09,2,1,775.45141
2009,09,2,2,776.50942
2009,09,2,3,777.68979
2009,09,2,4,778.60362
2009,09,2,5,778.99607
2009,09,2,6,779.01068
2009,09,2,7,778.81726
2009,09,3,0,778.60517
2009,09,3,1,777.55334
2009,09,3,2,776.90742
2009,09,3,3,776.2167
2009,09,3,4,775.06343
2009,09,3,5,774.07747
2009,09,3,6,772.42862
2009,09,3,7,771.30028
2009,09,4,0,771.1314
2009,09,4,1,770.67296
2009,09,4,2,770.14345
2009,09,4,3,769.94543
2009,09,4,4,769.75273
2009,09,4,5,769.24421
2009,09,4,6,768.82366
2009,09,4,7,768.47712
2009,09,5,0,767.95261
2009,09,5,1,767.20847
2009,09,5,2,767.15638
2009,09,5,3,766.6755
2009,09,5,4,765.41404
2009,09,5,5,764.78654
2009,09,5,6,764.3782
2009,09,5,7,763.36592
2009,09,6,0,762.03157
2009,09,6,1,760.91956
2009,09,6,2,760.89793
2009,09,6,3,760.87542
2009,09,6,4,761.20535
2009,09,6,5,761.63884
2009,09,6,6,762.19946
2009,09,6,7,762.69858
2009,09,7,0,763.028
2009,09,7,1,763.30924
2009,09,7,2,763.73467
2009,09,7,3,764.14359
2009,09,7,4,764.42761
2009,09,7,5,764.77849
2009,09,7,6,765.15584
2009,09,7,7,765.78158
2009,09,8,0,766.55629
2009,09,8,1,767.01942
2009,09,8,2,767.54921
2009,09,8,3,767.67078
2009,09,8,4,767.43793
2009,09,8,5,767.201
2009,09,8,6,767.47378
2009,09,8,7,767.56179
2009,09,9,0,767.59271
2009,09,9,1,767.46708
2009,09,9,2,767.33298
2009,09,9,3,767.14478
2009,09,9,4,766.94632
2009,09,9,5,766.77458
2009,09,9,6,766.83207
2009,09,9,7,766.74478
2009,09,10,0,766.83304
2009,09,10,1,766.86796
2009,09,10,2,766.74096
2009,09,10,3,766.55276
2009,09,10,4,766.45722
2009,09,10,5,766.64014
2009,09,10,6,766.82249
2009,09,10,7,766.66741
2009,09,11,0,766.78206
2009,09,11,1,766.66832
2009,09,11,2,766.22837
2009,09,11,3,765.94457
2009,09,11,4,765.96942
2009,09,11,5,765.74947
2009,09,11,6,766.06267
2009,09,11,7,766.76126
2009,09,12,0,767.03361
2009,09,12,1,766.88691
2009,09,12,2,767.6519
2009,09,12,3,768.3925
2009,09,12,4,768.1286
2009,09,12,5,768.00939
2009,09,12,6,769.09607
2009,09,12,7,770.06918
2009,09,13,0,769.83835
2009,09,13,1,768.97686
2009,09,13,2,769.0064
2009,09,13,3,768.99244
2009,09,13,4,768.48203
2009,09,13,5,767.55964
2009,09,13,6,767.43026
2009,09,13,7,767.22154
2009,09,14,0,766.84763
2009,09,14,1,766.01132
2009,09,14,2,765.83566
2009,09,14,3,765.85185
2009,09,14,4,764.51383
2009,09,14,5,762.99485
2009,09,14,6,762.65286
2009,09,14,7,762.48514
2009,09,15,0,761.87748
2009,09,15,1,761.28194
2009,09,15,2,760.7448
2009,09,15,3,760.58233
2009,09,15,4,760.87192
2009,09,15,5,761.23285
2009,09,15,6,761.52449
2009,09,15,7,761.76817
2009,09,16,0,761.96975
2009,09,16,1,761.92358
2009,09,16,2,762.21354
2009,09,16,3,762.55086
2009,09,16,4,762.19576
2009,09,16,5,762.09621
2009,09,16,6,762.63446
2009,09,16,7,762.9915
2009,09,17,0,762.77524
2009,09,17,1,762.65609
2009,09,17,2,763.04625
2009,09,17,3,763.30319
2009,09,17,4,763.16157
2009,09,17,5,763.54696
2009,09,17,6,764.03604
2009,09,17,7,764.33323
2009,09,18,0,764.03598
2009,09,18,1,763.52556
2009,09,18,2,763.68642
2009,09,18,3,764.42452
2009,09,18,4,764.78379
2009,09,18,5,765.06902
2009,09,18,6,765.88758
2009,09,18,7,767.077
2009,09,19,0,768.00396
2009,09,19,1,768.44179
2009,09,19,2,769.42861
2009,09,19,3,770.15293
2009,09,19,4,771.09634
2009,09,19,5,771.91551
2009,09,19,6,772.41493
2009,09,19,7,772.84966
2009,09,20,0,772.6004
2009,09,20,1,771.98949
2009,09,20,2,772.00252
2009,09,20,3,771.60013
2009,09,20,4,770.58804
2009,09,20,5,768.93762
2009,09,20,6,767.89089
2009,09,20,7,767.29015
2009,09,21,0,766.2718
2009,09,21,1,765.05169
2009,09,21,2,764.18769
2009,09,21,3,763.27063
2009,09,21,4,761.93304
2009,09,21,5,760.79871
2009,09,21,6,759.63522
2009,09,21,7,759.09261
2009,09,22,0,759.87036
2009,09,22,1,760.7593
2009,09,22,2,762.33102
2009,09,22,3,764.13619
2009,09,22,4,765.04702
2009,09,22,5,765.82089
2009,09,22,6,767.63473
2009,09,22,7,769.62976
2009,09,23,0,770.50122
2009,09,23,1,770.21895
2009,09,23,2,770.45303
2009,09,23,3,770.18924
2009,09,23,4,769.39392
2009,09,23,5,768.01887
2009,09,23,6,766.51016
2009,09,23,7,764.80415
2009,09,24,0,762.78392
2009,09,24,1,760.35222
2009,09,24,2,758.71858
2009,09,24,3,757.38315
2009,09,24,4,756.57081
2009,09,24,5,755.6911
2009,09,24,6,754.99282
2009,09,24,7,754.77043
2009,09,25,0,754.33261
2009,09,25,1,753.85912
2009,09,25,2,755.21526
2009,09,25,3,756.57769
2009,09,25,4,758.13511
2009,09,25,5,759.4864
2009,09,25,6,760.38927
2009,09,25,7,761.49536
2009,09,26,0,762.04721
2009,09,26,1,761.95949
2009,09,26,2,762.9565
2009,09,26,3,763.72119
2009,09,26,4,763.85028
2009,09,26,5,764.06417
2009,09,26,6,764.22665
2009,09,26,7,764.05792
2009,09,27,0,763.54823
2009,09,27,1,763.0903
2009,09,27,2,762.84551
2009,09,27,3,762.09028
2009,09,27,4,761.77436
2009,09,27,5,761.41232
2009,09,27,6,760.57147
2009,09,27,7,759.8169
2009,09,28,0,759.39294
2009,09,28,1,759.26897
2009,09,28,2,759.54197
2009,09,28,3,759.94211
2009,09,28,4,760.62174
2009,09,28,5,761.27049
2009,09,28,6,761.79926
2009,09,28,7,762.47264
2009,09,1,0,763.41497
2009,09,1,1,764.03826
2009,09,1,2,764.41377
2009,09,1,3,764.53771
2009,09,1,4,764.66497
2009,09,1,5,764.66332
2009,09,1,6,764.4616
2009,09,1,7,764.24599
2009,09,2,0,763.67621
2009,09,2,1,762.76613
2009,09,2,2,762.25074
2009,09,2,3,762.11003
2009,09,2,4,762.04282
2009,09,2,5,761.99982
2009,09,2,6,762.0202
2009,09,2,7,762.30417
2009,09,3,0,762.68174
2009,09,3,1,763.05307
2009,09,3,2,763.59651
2009,09,3,3,763.94839
2009,09,3,4,764.00294
2009,09,3,5,763.81469
2009,09,3,6,763.60643
2009,09,3,7,763.55452
2009,09,4,0,762.97068
2009,09,4,1,762.31856
2009,09,4,2,762.04764
2009,09,4,3,761.54316
2009,09,4,4,761.62588
2009,09,4,5,761.85556
2009,09,4,6,762.03002
2009,09,4,7,761.99393
2009,09,5,0,761.34017
2009,09,5,1,759.83407
2009,09,5,2,759.41065
2009,09,5,3,759.87146
2009,09,5,4,761.09529
2009,09,5,5,761.71677
2009,09,5,6,761.15808
2009,09,5,7,761.09285
2009,09,6,0,761.25724
2009,09,6,1,761.28732
2009,09,6,2,761.4704
2009,09,6,3,761.85433
2009,09,6,4,762.62653
2009,09,6,5,763.38777
2009,09,6,6,763.90772
2009,09,6,7,764.51453
2009,09,7,0,764.69225
2009,09,7,1,764.80159
2009,09,7,2,766.01225
2009,09,7,3,767.38252
2009,09,7,4,767.77563
2009,09,7,5,767.92349
2009,09,7,6,768.30228
2009,09,7,7,768.45121
2009,09,8,0,768.26631
2009,09,8,1,767.32405
2009,09,8,2,766.66014
2009,09,8,3,765.90307
2009,09,8,4,765.65101
2009,09,8,5,765.20751
2009,09,8,6,764.84221
2009,09,8,7,764.62417
2009,09,9,0,763.45685
2009,09,9,1,761.81947
2009,09,9,2,761.40363
2009,09,9,3,761.3632
2009,09,9,4,760.63962
2009,09,9,5,759.51745
2009,09,9,6,758.73138
2009,09,9,7,758.4446
2009,09,10,0,758.06597
2009,09,10,1,757.62951
2009,09,10,2,757.40879
2009,09,10,3,756.77603
2009,09,10,4,757.48203
2009,09,10,5,758.9781
2009,09,10,6,760.1042
2009,09,10,7,760.7218
2009,09,11,0,760.74394
2009,09,11,1,760.29702
2009,09,11,2,759.8713
2009,09,11,3,759.47826
2009,09,11,4,758.79243
2009,09,11,5,758.18302
2009,09,11,6,758.56186
2009,09,11,7,759.02778
2009,09,12,0,759.0908
2009,09,12,1,758.98631
2009,09,12,2,758.48583
2009,09,12,3,758.45294
2009,09,12,4,758.00998
2009,09,12,5,757.25263
2009,09,12,6,756.96634
2009,09,12,7,756.83146
2009,09,13,0,756.71185
2009,09,13,1,756.33296
2009,09,13,2,755.71143
2009,09,13,3,755.11371
2009,09,13,4,755.28776
2009,09,13,5,755.13749
2009,09,13,6,755.29528
2009,09,13,7,755.76404
2009,09,14,0,756.91506
2009,09,14,1,757.53579
2009,09,14,2,757.74305
2009,09,14,3,758.22037
2009,09,14,4,758.78606
2009,09,14,5,758.94119
2009,09,14,6,758.82525
2009,09,14,7,758.70288
2009,09,15,0,758.65526
2009,09,15,1,758.22605
2009,09,15,2,757.91962
2009,09,15,3,757.40396
2009,09,15,4,756.67079
2009,09,15,5,755.74956
2009,09,15,6,755.46209
2009,09,15,7,755.26382
2009,09,16,0,754.27745
2009,09,16,1,754.06517
2009,09,16,2,754.39077
2009,09,16,3,754.61921
2009,09,16,4,753.47839
2009,09,16,5,752.07463
2009,09,16,6,751.51712
2009,09,16,7,751.34995
2009,09,17,0,751.59229
2009,09,17,1,751.96822
2009,09,17,2,753.59595
2009,09,17,3,754.99963
2009,09,17,4,755.82471
2009,09,17,5,756.73372
2009,09,17,6,757.78036
2009,09,17,7,758.82424
2009,09,18,0,759.81914
2009,09,18,1,760.4226
2009,09,18,2,761.53869
2009,09,18,3,763.04315
2009,09,18,4,764.38222
2009,09,18,5,766.18289
2009,09,18,6,768.63582
2009,09,18,7,770.6922
2009,09,19,0,772.19151
2009,09,19,1,773.289
2009,09,19,2,774.51936
2009,09,19,3,775.53996
2009,09,19,4,776.54564
2009,09,19,5,777.21493
2009,09,19,6,777.29546
2009,09,19,7,777.28466
2009,09,20,0,777.36237
2009,09,20,1,776.95005
2009,09,20,2,776.85787
2009,09,20,3,776.82763
2009,09,20,4,776.83472
2009,09,20,5,776.19149
2009,09,20,6,774.28218
2009,09,20,7,772.45479
2009,09,21,0,770.45936
2009,09,21,1,768.59573
2009,09,21,2,767.71513
2009,09,21,3,767.18296
2009,09,21,4,766.26703
2009,09,21,5,765.57448
2009,09,21,6,765.86627
2009,09,21,7,765.8744
2009,09,22,0,765.02604
2009,09,22,1,764.45457
2009,09,22,2,764.5997
2009,09,22,3,764.80761
2009,09,22,4,765.32842
2009,09,22,5,766.30858
2009,09,22,6,766.85249
2009,09,22,7,767.29707
2009,09,23,0,768.20379
2009,09,23,1,768.56391
2009,09,23,2,769.07399
2009,09,23,3,769.69892
2009,09,23,4,770.55883
2009,09,23,5,770.96673
2009,09,23,6,771.14589
2009,09,23,7,771.59171
2009,09,24,0,771.58818
2009,09,24,1,771.29738
2009,09,24,2,771.42349
2009,09,24,3,771.32727
2009,09,24,4,771.24677
2009,09,24,5,770.70664
2009,09,24,6,770.46237
2009,09,24,7,770.46287
2009,09,25,0,770.00303
2009,09,25,1,769.55598
2009,09,25,2,769.73404
2009,09,25,3,770.00069
2009,09,25,4,770.26901
2009,09,25,5,770.42818
2009,09,25,6,770.49289
2009,09,25,7,770.49681
2009,09,26,0,770.35028
2009,09,26,1,769.89729
2009,09,26,2,769.97236
2009,09,26,3,769.99199
2009,09,26,4,769.41962
2009,09,26,5,769.26252
2009,09,26,6,768.89313
2009,09,26,7,768.28089
2009,09,27,0,767.34595
2009,09,27,1,766.50024
2009,09,27,2,766.57022
2009,09,27,3,766.87461
2009,09,27,4,767.17313
2009,09,27,5,767.26779
2009,09,27,6,767.28362
2009,09,27,7,767.45055
2009,09,28,0,767.40389
2009,09,28,1,767.1028
2009,09,28,2,767.30795
2009,09,28,3,767.63291
2009,09,28,4,767.70922
2009,09,28,5,767.74936
2009,09,28,6,768.11592
2009,09,28,7,768.32194
2009,09,29,0,767.74547
2009,09,29,1,767.13859
2009,09,29,2,766.50519
2009,09,29,3,765.8864
2009,09,29,4,765.36145
2009,09,29,5,764.5938
2009,09,29,6,764.17638
2009,09,29,7,763.96263
2009,09,30,0,763.35709
2009,09,30,1,762.67431
2009,09,30,2,762.51494
2009,09,30,3,762.75513
2009,09,30,4,762.58486
2009,09,30,5,762.48049
2009,09,30,6,762.41196
2009,09,30,7,762.27457
2009,09,31,0,762.01296
2009,09,31,1,761.82592
2009,09,31,2,762.38472
2009,09,31,3,762.84793
2009,09,31,4,763.33166
2009,09,31,5,763.45873
2009,09,31,6,763.34576
2009,09,31,7,763.59559
2009,09,1,0,763.22524
2009,09,1,1,762.84352
2009,09,1,2,762.84012
2009,09,1,3,762.80058
2009,09,1,4,762.93969
2009,09,1,5,762.69183
2009,09,1,6,761.90795
2009,09,1,7,762.07006
2009,09,2,0,761.64665
2009,09,2,1,761.57097
2009,09,2,2,761.74084
2009,09,2,3,760.99835
2009,09,2,4,761.47784
2009,09,2,5,762.11935
2009,09,2,6,762.38683
2009,09,2,7,762.29881
2009,09,3,0,762.96129
2009,09,3,1,763.31571
2009,09,3,2,763.58711
2009,09,3,3,763.62146
2009,09,3,4,763.19289
2009,09,3,5,762.65531
2009,09,3,6,763.00646
2009,09,3,7,763.57841
2009,09,4,0,764.20293
2009,09,4,1,764.72568
2009,09,4,2,764.74164
2009,09,4,3,764.61893
2009,09,4,4,764.94019
2009,09,4,5,765.12246
2009,09,4,6,765.61226
2009,09,4,7,766.15085
2009,09,5,0,767.25082
2009,09,5,1,767.59127
2009,09,5,2,767.50218
2009,09,5,3,768.12081
2009,09,5,4,768.49528
2009,09,5,5,768.81676
2009,09,5,6,769.11997
2009,09,5,7,768.81128
2009,09,6,0,768.43361
2009,09,6,1,768.39866
2009,09,6,2,768.50387
2009,09,6,3,768.38107
2009,09,6,4,767.78853
2009,09,6,5,767.09045
2009,09,6,6,766.87316
2009,09,6,7,766.81494
2009,09,7,0,765.77944
2009,09,7,1,764.4036
2009,09,7,2,764.08208
2009,09,7,3,763.95652
2009,09,7,4,763.73199
2009,09,7,5,763.59701
2009,09,7,6,763.60104
2009,09,7,7,763.69895
2009,09,8,0,763.10212
2009,09,8,1,762.56376
2009,09,8,2,763.30183
2009,09,8,3,763.7138
2009,09,8,4,763.63007
2009,09,8,5,763.81783
2009,09,8,6,763.84459
2009,09,8,7,763.70329
2009,09,9,0,763.92039
2009,09,9,1,764.38544
2009,09,9,2,764.54029
2009,09,9,3,764.35176
2009,09,9,4,763.83848
2009,09,9,5,763.70342
2009,09,9,6,763.46568
2009,09,9,7,762.62258
2009,09,10,0,763.10555
2009,09,10,1,763.47674
2009,09,10,2,762.27425
2009,09,10,3,760.29426
2009,09,10,4,758.83047
2009,09,10,5,757.82344
2009,09,10,6,757.03996
2009,09,10,7,756.35847
2009,09,11,0,756.91178
2009,09,11,1,757.89623
2009,09,11,2,758.25993
2009,09,11,3,758.33373
2009,09,11,4,759.05168
2009,09,11,5,759.94399
2009,09,11,6,760.83976
2009,09,11,7,761.97318
2009,09,12,0,762.97561
2009,09,12,1,763.83884
2009,09,12,2,765.301
2009,09,12,3,767.1143
2009,09,12,4,768.41982
2009,09,12,5,769.60507
2009,09,12,6,770.57873
2009,09,12,7,771.52895
2009,09,13,0,772.85205
2009,09,13,1,773.78117
2009,09,13,2,774.96659
2009,09,13,3,775.68554
2009,09,13,4,776.15979
2009,09,13,5,776.41915
2009,09,13,6,776.55302
2009,09,13,7,776.14138
2009,09,14,0,775.14571
2009,09,14,1,774.35367
2009,09,14,2,773.58408
2009,09,14,3,772.50296
2009,09,14,4,771.3801
2009,09,14,5,769.93862
2009,09,14,6,768.35989
2009,09,14,7,766.95537
2009,09,15,0,766.0959
2009,09,15,1,765.39452
2009,09,15,2,764.89565
2009,09,15,3,764.47007
2009,09,15,4,764.1627
2009,09,15,5,763.99949
2009,09,15,6,764.39554
2009,09,15,7,765.19773
2009,09,16,0,764.70839
2009,09,16,1,763.97134
2009,09,16,2,764.67147
2009,09,16,3,765.32337
2009,09,16,4,765.57602
2009,09,16,5,766.12819
2009,09,16,6,766.4734
2009,09,16,7,766.49104
2009,09,17,0,766.21118
2009,09,17,1,765.63507
2009,09,17,2,765.73654
2009,09,17,3,765.94632
2009,09,17,4,765.57605
2009,09,17,5,765.37735
2009,09,17,6,765.17869
2009,09,17,7,765.12881
2009,09,18,0,764.66715
2009,09,18,1,764.08404
2009,09,18,2,764.27572
2009,09,18,3,764.57479
2009,09,18,4,765.24225
2009,09,18,5,766.07206
2009,09,18,6,767.30339
2009,09,18,7,768.53863
2009,09,19,0,769.66162
2009,09,19,1,770.49757
2009,09,19,2,771.40203
2009,09,19,3,772.62281
2009,09,19,4,773.88642
2009,09,19,5,774.86478
2009,09,19,6,775.43103
2009,09,19,7,775.63557
2009,09,20,0,775.74899
2009,09,20,1,775.67091
2009,09,20,2,775.27446
2009,09,20,3,775.03063
2009,09,20,4,775.49947
2009,09,20,5,775.5639
2009,09,20,6,774.7986
2009,09,20,7,774.194
2009,09,21,0,773.22492
2009,09,21,1,771.80088
2009,09,21,2,769.46345
2009,09,21,3,767.65718
2009,09,21,4,767.82145
2009,09,21,5,768.42077
2009,09,21,6,768.69574
2009,09,21,7,768.90963
2009,09,22,0,768.17207
2009,09,22,1,766.68226
2009,09,22,2,767.09747
2009,09,22,3,768.2951
2009,09,22,4,767.82577
2009,09,22,5,767.28661
2009,09,22,6,767.43492
2009,09,22,7,768.18965
2009,09,23,0,768.55841
2009,09,23,1,768.62072
2009,09,23,2,769.38014
2009,09,23,3,770.06744
2009,09,23,4,770.14727
2009,09,23,5,770.05147
2009,09,23,6,769.97201
2009,09,23,7,770.05472
2009,09,24,0,770.51823
2009,09,24,1,770.873
2009,09,24,2,771.8335
2009,09,24,3,772.59932
2009,09,24,4,772.76546
2009,09,24,5,772.72277
2009,09,24,6,772.40406
2009,09,24,7,772.10647
2009,09,25,0,771.68139
2009,09,25,1,771.41572
2009,09,25,2,770.90527
2009,09,25,3,770.43358
2009,09,25,4,770.28778
2009,09,25,5,769.73599
2009,09,25,6,769.23581
2009,09,25,7,769.21796
2009,09,26,0,768.59964
2009,09,26,1,767.78414
2009,09,26,2,767.20803
2009,09,26,3,766.45516
2009,09,26,4,765.67203
2009,09,26,5,765.37709
2009,09,26,6,764.9299
2009,09,26,7,764.40287
2009,09,27,0,764.17765
2009,09,27,1,764.14015
2009,09,27,2,764.21059
2009,09,27,3,764.73031
2009,09,27,4,766.05843
2009,09,27,5,766.92403
2009,09,27,6,767.77964
2009,09,27,7,768.47985
2009,09,28,0,768.87684
2009,09,28,1,769.22312
2009,09,28,2,769.77956
2009,09,28,3,770.14536
2009,09,28,4,770.86439
2009,09,28,5,770.71615
2009,09,28,6,770.3478
2009,09,28,7,770.75708
2009,09,29,0,770.74827
2009,09,29,1,770.55252
2009,09,29,2,771.17542
2009,09,29,3,770.86098
2009,09,29,4,768.864
2009,09,29,5,769.00175
2009,09,29,6,771.25173
2009,09,29,7,773.93423
2009,09,30,0,776.85507
2009,09,30,1,778.13872
2009,09,30,2,777.57056
2009,09,30,3,776.7839
2009,09,30,4,776.68902
2009,09,30,5,776.1747
2009,09,30,6,775.59355
2009,09,30,7,775.76086
2009,09,1,0,776.14825
2009,09,1,1,775.43169
2009,09,1,2,774.89609
2009,09,1,3,775.5354
2009,09,1,4,775.60056
2009,09,1,5,775.85521
2009,09,1,6,775.58266
2009,09,1,7,775.31223
2009,09,2,0,774.7401
2009,09,2,1,773.75638
2009,09,2,2,773.76387
2009,09,2,3,774.08909
2009,09,2,4,773.8538
2009,09,2,5,773.8677
2009,09,2,6,773.55628
2009,09,2,7,773.64312
2009,09,3,0,772.89993
2009,09,3,1,771.88513
2009,09,3,2,772.1791
2009,09,3,3,772.48594
2009,09,3,4,772.26779
2009,09,3,5,772.26512
2009,09,3,6,772.12167
2009,09,3,7,772.16894
