####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2013,06,27,10.34466375
2013,06,28,9.2184525
2013,06,29,10.4512175
2013,06,30,13.7205125
2014,06,1,1.62940375
2014,06,2,5.37456375
2014,06,3,1.47986925
2014,06,4,1.11266812
2014,06,5,1.12241162
2014,06,6,1.82460375
2014,06,7,0.867874
2014,06,8,2.69987125
2014,06,9,3.8413725
2014,06,10,3.39875875
2014,06,11,2.15125125
2014,06,12,1.8344825
2014,06,13,3.55977875
2014,06,14,1.36219938
2014,06,15,2.4250325
2014,06,16,2.82080875
2014,06,17,4.64912125
2014,06,18,3.21825875
2014,06,19,2.42756125
2014,06,20,3.67458125
2014,06,21,4.95908625
2014,06,22,3.1714575
2014,06,23,2.52707
2014,06,24,4.2313225
2014,06,25,4.68139875
2014,06,26,3.72094
2014,06,27,7.72427625
2014,06,28,5.4959175
2014,06,29,4.7288275
2014,06,30,5.4820025
2015,06,1,2.814615
2015,06,2,0.98694588
2015,06,3,1.04926838
2015,06,4,2.65042375
2015,06,5,2.505335
2015,06,6,4.53714625
2015,06,7,4.70001375
2015,06,8,4.68150375
2015,06,9,13.0818575
2015,06,10,6.75659125
2015,06,11,3.60059875
2015,06,12,9.27267375
2015,06,13,12.8955875
2015,06,14,10.79355
2015,06,15,6.2211175
2015,06,16,1.4692625
2015,06,17,2.40512375
2015,06,18,2.524155
2015,06,19,1.65967
2015,06,20,1.58476875
2015,06,21,1.50997125
2015,06,22,1.96932625
2015,06,23,5.57565375
2015,06,24,5.0798125
2015,06,25,6.18446875
2015,06,26,11.5450775
2015,06,27,15.13565
2015,06,28,18.124575
2015,06,29,18.6179875
2015,06,30,13.743685
2016,06,1,5.0050225
2016,06,2,4.7859025
2016,06,3,2.373225
2016,06,4,2.51339125
2016,06,5,3.14308375
2016,06,6,2.13669675
2016,06,7,3.2822675
2016,06,8,5.8817225
2016,06,9,4.5720975
2016,06,10,5.2982325
2016,06,11,8.80899125
2016,06,12,4.189885
2016,06,13,4.54745875
2016,06,14,3.47743
2016,06,15,1.77838
2016,06,16,5.09534375
2016,06,17,2.60333
2016,06,18,4.3101125
2016,06,19,15.805825
2016,06,20,7.20758375
2016,06,21,11.20820875
2016,06,22,10.15017875
2016,06,23,4.88081125
2016,06,24,3.70973375
2016,06,25,2.04836625
2016,06,26,5.10493
2016,06,27,11.08714
2016,06,28,14.3787875
2016,06,29,8.227045
2016,06,30,10.6807175
2017,06,1,7.159215
2017,06,2,4.8464525
2017,06,3,5.81973
2017,06,4,4.973235
2017,06,5,2.68507125
2017,06,6,3.3452925
2017,06,7,3.192245
2017,06,8,2.07225
2017,06,9,4.403445
2017,06,10,6.07694125
2017,06,11,4.81168375
2017,06,12,1.24673238
2017,06,13,1.33145088
2017,06,14,1.74404125
2017,06,15,1.66947625
2017,06,16,2.010205
2017,06,17,1.53839962
2017,06,18,2.404385
2017,06,19,3.88028125
2017,06,20,5.266645
2017,06,21,4.1744625
2017,06,22,5.11087875
2017,06,23,4.21793375
2017,06,24,9.79661625
2017,06,25,6.23009625
2017,06,26,5.6964225
2017,06,27,1.806893
2017,06,28,1.10393688
2017,06,29,0.93214288
2017,06,30,2.29168
2018,06,1,2.72677875
2018,06,2,3.2998075
2018,06,3,2.96509875
2018,06,4,2.68255875
2018,06,5,2.719765
2018,06,6,2.650345
2018,06,7,4.60050125
2018,06,8,3.12789625
2018,06,9,2.38996625
2018,06,10,4.2955175
2018,06,11,6.1639025
2018,06,12,4.62006125
2018,06,13,2.13400125
2018,06,14,5.13455375
2018,06,15,10.94715
2018,06,16,7.57835125
2018,06,17,4.851115
2018,06,18,1.66183888
2018,06,19,2.98638
2018,06,20,2.644445
2018,06,21,2.71242875
2018,06,22,2.34987125
2018,06,23,1.82711375
2018,06,24,1.84178125
2018,06,25,2.60836375
2018,06,26,2.4197575
2018,06,27,1.29302375
2018,06,28,3.1414775
2018,06,29,2.37161875
2018,06,30,3.072325
2019,06,1,3.79796
2019,06,2,5.4150925
2019,06,3,7.16596625
2019,06,4,6.05373
2019,06,5,6.57423625
2019,06,6,7.036685
2019,06,7,3.48034875
2019,06,8,3.69017625
2019,06,9,4.1885875
2019,06,10,3.11847375
2019,06,11,4.028605
2019,06,12,6.3639875
2019,06,13,2.37870375
2019,06,14,2.82541625
2019,06,15,5.59696625
2019,06,16,5.04512875
2019,06,17,3.38472375
2019,06,18,5.93642
2019,06,19,6.89460875
2019,06,20,5.4288825
2019,06,21,2.251195
2019,06,22,1.72461888
2019,06,23,2.46946375
2019,06,24,4.12929875
2019,06,25,3.815835
2019,06,26,3.5919825
2019,06,27,2.5475175
2019,06,28,2.0343475
2019,06,29,8.79384625
2019,06,30,12.67465625
