####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2017,06,1,278.55
2017,06,2,280.1125
2017,06,3,282.5375
2017,06,4,282.0875
2017,06,5,282.7
2017,06,6,282.8375
2017,06,7,285.9125
2017,06,8,285.2
2017,06,9,285.125
2017,06,10,286.4
2017,06,11,283.3125
2017,06,12,278.3125
2017,06,13,280.725
2017,06,14,283.4875
2017,06,15,284.925
2017,06,16,284.5
2017,06,17,284.05
2017,06,18,284.7875
2017,06,19,286.9625
2017,06,20,288.7125
2017,06,21,289.5125
2017,06,22,288.7125
2017,06,23,287.075
2017,06,24,286.8875
2017,06,25,285.2625
2017,06,26,284.325
2017,06,27,285.4125
2017,06,28,287.175
2017,06,29,287.2125
2017,06,30,286.5625
2018,06,1,282.85
2018,06,2,282.0375
2018,06,3,281.975
2018,06,4,284.2375
2018,06,5,283.1875
2018,06,6,282.6125
2018,06,7,282.15
2018,06,8,282.35
2018,06,9,284.3375
2018,06,10,285.125
2018,06,11,285.525
2018,06,12,284.0875
2018,06,13,285.6375
2018,06,14,285.775
2018,06,15,283.8875
2018,06,16,282.6375
2018,06,17,284.0
2018,06,18,283.5875
2018,06,19,287.0375
2018,06,20,288.6875
2018,06,21,289.0625
2018,06,22,288.5125
2018,06,23,289.1375
2018,06,24,288.55
2018,06,25,286.95
2018,06,26,286.475
2018,06,27,286.75
2018,06,28,287.2
2018,06,29,286.0
2018,06,30,284.6
2019,06,1,276.3375
2019,06,2,275.4625
2019,06,3,275.4
2019,06,4,277.25
2019,06,5,279.8
2019,06,6,280.55
2019,06,7,280.0125
2019,06,8,282.5
2019,06,9,280.675
2019,06,10,279.3125
2019,06,11,280.825
2019,06,12,282.0
2019,06,13,285.025
2019,06,14,282.1
2019,06,15,281.4625
2019,06,16,281.4375
2019,06,17,280.625
2019,06,18,279.675
2019,06,19,281.1
2019,06,20,280.975
2019,06,21,282.9
2019,06,22,280.9375
2019,06,23,279.0125
2019,06,24,280.9875
2019,06,25,284.3375
2019,06,26,282.95
2019,06,27,284.0875
2019,06,28,284.3875
2019,06,29,284.0375
2019,06,30,281.8875
