####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,04,24,1.97047238
2012,04,25,1.264991
2012,04,26,0.41542225
2012,04,27,0.57012812
2012,04,28,1.081869
2012,04,29,1.07555163
2012,04,30,0.4736465
2013,04,1,0.38278675
2013,04,2,0.47044438
2013,04,3,0.72216125
2013,04,4,0.41601375
2013,04,5,0.27920263
2013,04,6,1.25863325
2013,04,7,0.727961
2013,04,8,0.43790838
2013,04,9,0.58842025
2013,04,10,0.64895475
2013,04,11,1.25598112
2013,04,12,1.21838688
2013,04,13,0.53171325
2013,04,14,0.97442888
2013,04,15,0.890497
2013,04,16,1.021893
2013,04,17,1.41843488
2013,04,18,1.488762
2013,04,19,2.09049375
2013,04,20,2.0456475
2013,04,21,1.348859
2013,04,22,0.9464135
2013,04,23,0.6960075
2013,04,24,0.57238262
2013,04,25,0.84786837
2013,04,26,0.83140325
2013,04,27,0.59122213
2013,04,28,0.6588745
2013,04,29,0.39232762
2013,04,30,1.00506588
2014,04,27,0.72257788
2014,04,28,0.79685288
2014,04,29,0.7900415
2014,04,30,0.70636488
2015,04,1,1.33508562
2015,04,2,2.71553125
2015,04,3,1.15192725
2015,04,4,0.887406
2015,04,5,1.18178312
2015,04,6,1.86050375
2015,04,7,3.202755
2015,04,8,0.75527988
2015,04,9,1.6023525
2015,04,10,2.09132
2015,04,11,3.81644375
2015,04,12,5.51242875
2015,04,13,1.31603513
2015,04,14,1.24150288
2015,04,15,1.39406613
2015,04,16,0.99741938
2015,04,17,2.01711875
2015,04,18,4.60795
2015,04,19,0.97465888
2015,04,20,0.8589765
2015,04,21,0.72531275
2015,04,22,0.84763675
2015,04,23,1.91487462
2015,04,24,4.98261625
2015,04,25,4.1724
2015,04,26,1.85285625
2015,04,27,1.7430925
2015,04,28,1.55143662
2015,04,29,0.82445675
2015,04,30,0.86785825
2016,04,1,2.54466375
2016,04,2,1.91861
2016,04,3,2.08417875
2016,04,4,4.4473275
2016,04,5,5.84960625
2016,04,6,3.551105
2016,04,7,1.97525125
2016,04,8,1.98078625
2016,04,9,1.63343062
2016,04,10,1.69195387
2016,04,11,1.5105545
2016,04,12,1.95537375
2016,04,13,0.99964288
2016,04,14,1.223082
2016,04,15,0.93788562
2016,04,16,1.44901125
2016,04,17,4.23233125
2016,04,18,6.07097625
2016,04,19,4.93366875
2016,04,20,3.26427112
2016,04,21,0.92207912
2016,04,22,0.54140625
2016,04,23,0.839305
2016,04,24,2.91786875
2016,04,25,1.29589038
2016,04,26,1.07057512
2016,04,27,1.12342238
2016,04,28,3.07483875
2016,04,29,2.45297375
2016,04,30,1.28389562
2017,04,1,6.16570375
2017,04,2,3.10055125
2017,04,3,1.85726
2017,04,4,0.390508
2017,04,5,0.76721912
2017,04,6,0.8303185
2017,04,7,0.66941237
2017,04,8,1.0253395
2017,04,9,1.1233965
2017,04,10,0.48833512
2017,04,11,1.55212388
2017,04,12,3.3169475
2017,04,13,1.2297165
2017,04,14,2.25015875
2017,04,15,2.42410625
2017,04,16,1.54174888
2017,04,17,0.90502312
2017,04,18,1.73727875
2017,04,19,1.9666925
2017,04,20,2.06809875
2017,04,21,1.5280075
2017,04,22,0.53496238
2017,04,23,0.54071262
2017,04,24,0.78505862
2017,04,25,0.57021275
2017,04,26,0.435143
2017,04,27,0.47421125
2017,04,28,0.5710655
2017,04,29,0.94456975
2017,04,30,1.6828825
2018,04,1,2.48586062
2018,04,2,2.1985875
2018,04,3,0.77384262
2018,04,4,0.83954687
2018,04,5,0.83764962
2018,04,6,1.06888963
2018,04,7,1.07486837
2018,04,8,1.91924087
2018,04,9,3.6459125
2018,04,10,4.7356125
2018,04,11,3.497765
2018,04,12,3.35837125
2018,04,13,4.2127175
2018,04,14,3.4612125
2018,04,15,2.65201875
2018,04,16,1.10961138
2018,04,17,0.6356035
2018,04,18,0.71382538
2018,04,19,1.23032
2018,04,20,2.01398125
2018,04,21,2.87302125
2018,04,22,3.47973375
2018,04,23,4.722875
2018,04,24,4.166955
2018,04,25,4.24864125
2018,04,26,5.5717275
2018,04,27,1.89447
2018,04,28,1.86466875
2018,04,29,2.5170425
2018,04,30,1.7333025
2019,04,1,4.4563275
2019,04,2,2.7473955
2019,04,3,4.86561625
2019,04,4,3.91498125
2019,04,5,4.63491375
2019,04,6,1.2936735
2019,04,7,0.97171538
2019,04,8,1.25212325
2019,04,9,1.06048288
2019,04,10,1.08421225
2019,04,11,3.06968625
2019,04,12,1.022796
2019,04,13,0.38155162
2019,04,14,0.77386888
2019,04,15,1.04624488
2019,04,16,3.16008875
2019,04,17,2.2435525
2019,04,18,1.47968112
2019,04,19,0.70995188
2019,04,20,0.63523788
2019,04,21,0.59370675
2019,04,22,1.09892688
2019,04,23,1.63811625
2019,04,24,3.22752625
2019,04,25,1.209871
2019,04,26,1.53824962
2019,04,27,0.68646512
2019,04,28,1.13842612
2019,04,29,0.7805915
2019,04,30,1.01642188
