####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LLA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,04,28,263.7875
2012,04,29,267.2125
2012,04,30,266.2125
2013,04,1,266.1875
2013,04,2,267.9
2013,04,3,267.9125
2013,04,4,267.175
2013,04,5,267.95
2013,04,6,268.6875
2013,04,7,267.3875
2013,04,8,268.65
2013,04,9,267.7125
2013,04,10,269.6625
2013,04,11,268.675
2013,04,12,265.225
2013,04,13,266.1625
2013,04,14,268.0375
2013,04,15,266.75
2013,04,16,266.225
2013,04,17,266.8125
2013,04,18,266.8375
2013,04,19,266.55
2013,04,20,266.6625
2013,04,21,267.1
2013,04,22,267.0125
2013,04,23,267.7
2013,04,24,269.2125
2013,04,25,270.05
2013,04,26,270.4
2013,04,27,271.4125
2013,04,28,269.475
2013,04,29,269.2875
2013,04,30,269.9875
2014,04,27,265.675
2014,04,28,266.2875
2014,04,29,267.1625
2014,04,30,263.6875
2015,04,1,267.7875
2015,04,2,268.0875
2015,04,3,269.4
2015,04,4,269.85
2015,04,5,269.5
2015,04,6,269.5875
2015,04,7,269.475
2015,04,8,269.2875
2015,04,9,267.2125
2015,04,10,266.1
2015,04,11,266.75
2015,04,12,266.9875
2015,04,13,266.775
2015,04,14,267.5375
2015,04,15,266.3875
2015,04,16,266.825
2015,04,17,265.1375
2015,04,18,265.95
2015,04,19,266.4625
2015,04,20,268.7625
2015,04,21,267.9375
2015,04,22,269.45
2015,04,23,270.0375
2015,04,24,268.3375
2015,04,25,268.375
2015,04,26,269.425
2015,04,27,268.9625
2015,04,28,267.65
2015,04,29,267.7625
2015,04,30,267.925
2016,04,1,270.175
2016,04,2,270.2125
2016,04,3,269.0875
2016,04,4,269.9375
2016,04,5,270.2625
2016,04,6,270.0125
2016,04,7,268.775
2016,04,8,267.7375
2016,04,9,269.125
2016,04,10,267.5
2016,04,11,266.525
2016,04,12,265.6375
2016,04,13,268.1
2016,04,14,270.7375
2016,04,15,272.0625
2016,04,16,272.175
2016,04,17,270.475
2016,04,18,270.0375
2016,04,19,270.7
2016,04,20,267.875
2016,04,21,271.8
2016,04,22,270.225
2016,04,23,272.275
2016,04,24,270.15
2016,04,25,271.1375
2016,04,26,267.1125
2016,04,27,267.9875
2016,04,28,267.8375
2016,04,29,268.7
2016,04,30,269.4125
2017,04,1,269.5375
2017,04,2,269.725
2017,04,3,269.2625
2017,04,4,270.425
2017,04,5,268.9
2017,04,6,270.6125
2017,04,7,271.725
2017,04,8,271.125
2017,04,9,269.525
2017,04,10,270.625
2017,04,11,267.95
2017,04,12,268.25
2017,04,13,270.025
2017,04,14,270.175
2017,04,15,268.8625
2017,04,16,267.6625
2017,04,17,268.15
2017,04,18,266.7875
2017,04,19,260.1625
2017,04,20,263.8875
2017,04,21,269.05
2017,04,22,270.7
2017,04,23,269.8375
2017,04,24,269.75
2017,04,25,268.4125
2017,04,26,269.025
2017,04,27,267.8375
2017,04,28,266.4375
2017,04,29,266.15
2017,04,30,264.25
2018,04,1,268.5
2018,04,2,267.25
2018,04,3,267.3125
2018,04,4,266.6125
2018,04,5,268.025
2018,04,6,271.2875
2018,04,7,271.5625
2018,04,8,271.3875
2018,04,9,271.0625
2018,04,10,272.025
2018,04,11,271.7375
2018,04,12,270.9875
2018,04,13,269.15
2018,04,14,269.5125
2018,04,15,270.175
2018,04,16,270.5125
2018,04,17,271.2125
2018,04,18,271.3375
2018,04,19,272.3375
2018,04,20,270.9625
2018,04,21,269.85
2018,04,22,269.525
2018,04,23,268.3
2018,04,24,267.85
2018,04,25,268.0625
2018,04,26,268.7
2018,04,27,268.9125
2018,04,28,268.725
2018,04,29,269.0375
2018,04,30,269.65
2019,04,1,269.1625
2019,04,2,268.0875
2019,04,3,267.4875
2019,04,4,266.7375
2019,04,5,265.2375
2019,04,6,264.3875
2019,04,7,267.825
2019,04,8,268.025
2019,04,9,269.7125
2019,04,10,269.85
2019,04,11,266.55
2019,04,12,265.45
2019,04,13,264.525
2019,04,14,269.9125
2019,04,15,270.25
2019,04,16,269.725
2019,04,17,272.4
2019,04,18,272.2
2019,04,19,272.175
2019,04,20,271.925
2019,04,21,271.025
2019,04,22,269.65
2019,04,23,269.9625
2019,04,24,269.05
2019,04,25,269.35
2019,04,26,268.6
2019,04,27,265.8625
2019,04,28,270.5625
2019,04,29,271.8125
2019,04,30,268.7125
