####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,18,4,0.852727
2009,04,18,5,0.9675499999999999
2009,04,18,6,0.991873
2009,04,18,7,0.942042
2009,04,19,0,0.9281029999999999
2009,04,19,1,0.9990330000000001
2009,04,19,2,1.10923
2009,04,19,3,1.19443
2009,04,19,4,1.24427
2009,04,19,5,1.2741900000000002
2009,04,19,6,1.19981
2009,04,19,7,1.12734
2009,04,20,0,1.07747
2009,04,20,1,1.09452
2009,04,20,2,1.0441099999999999
2009,04,20,3,0.9628289999999999
2009,04,20,4,0.885932
2009,04,20,5,0.913123
2009,04,20,6,0.941102
2009,04,20,7,0.892872
2009,04,21,0,0.842584
2009,04,21,1,0.836429
2009,04,21,2,0.886071
2009,04,21,3,0.891638
2009,04,21,4,0.869223
2009,04,21,5,0.880548
2009,04,21,6,0.890163
2009,04,21,7,0.8311029999999999
2009,04,22,0,0.773024
2009,04,22,1,0.762601
2009,04,22,2,0.7228819999999999
2009,04,22,3,0.616445
2009,04,22,4,0.5808049999999999
2009,04,22,5,0.551668
2009,04,22,6,0.539397
2009,04,22,7,0.55869
2009,04,23,0,0.5453150000000001
2009,04,23,1,0.488322
2009,04,23,2,0.468183
2009,04,23,3,0.5410710000000001
2009,04,23,4,0.643595
2009,04,23,5,0.729742
2009,04,23,6,0.699123
2009,04,23,7,0.6455700000000001
2009,04,24,0,0.61826
2009,04,24,1,0.684474
2009,04,24,2,0.812874
2009,04,24,3,0.905933
2009,04,24,4,0.9799500000000001
2009,04,24,5,0.948135
2009,04,24,6,0.955226
2009,04,24,7,0.93353
2009,04,25,0,0.945155
2009,04,25,1,0.935852
2009,04,25,2,0.931956
2009,04,25,3,0.881349
2009,04,25,4,0.835697
2009,04,25,5,0.8571319999999999
2009,04,25,6,0.862368
2009,04,25,7,0.76412
2009,04,26,0,0.666942
2009,04,26,1,0.575029
2009,04,26,2,0.51666
2009,04,26,3,0.595428
2009,04,26,4,0.752327
2009,04,26,5,0.8776649999999999
2009,04,26,6,0.938283
2009,04,26,7,0.971469
2009,04,27,0,0.955616
2009,04,27,1,0.926345
2009,04,27,2,0.8893669999999999
2009,04,27,3,0.9760890000000001
2009,04,27,4,1.03778
2009,04,27,5,1.03316
2009,04,27,6,1.0127899999999999
2009,04,27,7,0.9208289999999999
2009,04,28,0,0.842842
2009,04,28,1,0.948041
2009,04,28,2,0.993692
2009,04,28,3,0.97761
2009,04,28,4,0.966273
2009,04,28,5,0.895719
2009,04,28,6,0.809374
2009,04,28,7,0.722642
2009,04,29,0,0.677578
2009,04,29,1,0.630955
2009,04,29,2,0.6075410000000001
2009,04,29,3,0.6254500000000001
2009,04,29,4,0.611885
2009,04,29,5,0.553877
2009,04,29,6,0.529803
2009,04,29,7,0.507233
2009,04,30,0,0.526753
2009,04,30,1,0.546902
2009,04,30,2,0.5457329999999999
2009,04,30,3,0.547323
2009,04,30,4,0.5309640000000001
2009,04,30,5,0.507414
2009,04,30,6,0.49559800000000004
2009,04,30,7,0.460561
2009,04,31,0,0.452396
2009,04,31,1,0.45376
2009,04,31,2,0.444563
2009,04,31,3,0.434274
2009,04,31,4,0.430219
2009,04,31,5,0.433955
2009,04,31,6,0.418234
2009,04,31,7,0.40481599999999995
2009,04,1,0,0.402772
2009,04,1,1,0.38138799999999995
2009,04,1,2,0.35663
2009,04,1,3,0.339344
2009,04,1,4,0.34856400000000004
2009,04,1,5,0.381859
2009,04,1,6,0.413078
2009,04,1,7,0.432331
2009,04,2,0,0.44265
2009,04,2,1,0.431758
2009,04,2,2,0.405698
2009,04,2,3,0.375534
2009,04,2,4,0.351381
2009,04,2,5,0.329288
2009,04,2,6,0.309031
2009,04,2,7,0.319116
2009,04,3,0,0.319523
2009,04,3,1,0.34245299999999995
2009,04,3,2,0.41635
2009,04,3,3,0.469644
2009,04,3,4,0.7366159999999999
2009,04,3,5,1.32808
2009,04,3,6,1.6094000000000002
2009,04,3,7,1.66536
2009,04,4,0,1.70526
2009,04,4,1,1.73476
2009,04,4,2,1.7448800000000002
2009,04,4,3,1.73044
2009,04,4,4,1.7156300000000002
2009,04,4,5,1.68084
2009,04,4,6,1.68324
2009,04,4,7,1.58337
2009,04,5,0,1.5067300000000001
2009,04,5,1,1.41508
2009,04,5,2,1.30997
2009,04,5,3,1.2265599999999999
2009,04,5,4,1.15723
2009,04,5,5,1.14744
2009,04,5,6,1.2250999999999999
2009,04,5,7,1.32077
2009,04,6,0,1.31047
2009,04,6,1,1.2611199999999998
2009,04,6,2,1.28113
2009,04,6,3,1.2661600000000002
2009,04,6,4,1.24031
2009,04,6,5,1.11387
2009,04,6,6,0.967522
2009,04,6,7,0.896267
2009,04,7,0,0.886144
2009,04,7,1,0.856795
2009,04,7,2,0.9575349999999999
2009,04,7,3,1.08646
2009,04,7,4,1.25393
2009,04,7,5,1.26481
2009,04,7,6,1.1854200000000001
2009,04,7,7,1.13878
2009,04,8,0,1.01629
2009,04,8,1,0.941305
2009,04,8,2,0.853173
2009,04,8,3,0.84476
2009,04,8,4,0.7903920000000001
2009,04,8,5,0.694913
2009,04,8,6,0.967518
2009,04,8,7,1.29075
2009,04,9,0,1.35372
2009,04,9,1,1.33257
2009,04,9,2,1.29785
2009,04,9,3,1.20183
2009,04,9,4,1.13192
2009,04,9,5,1.10522
2009,04,9,6,1.1059700000000001
2009,04,9,7,1.05668
2009,04,10,0,0.987017
2009,04,10,1,0.952966
2009,04,10,2,0.913791
2009,04,10,3,0.8625689999999999
2009,04,10,4,0.7949039999999999
2009,04,10,5,0.762433
2009,04,10,6,0.760888
2009,04,10,7,0.737423
2009,04,11,0,0.660091
2009,04,11,1,0.558511
2009,04,11,2,0.41921499999999995
2009,04,11,3,0.400286
2009,04,11,4,0.479305
2009,04,11,5,0.465874
2009,04,11,6,0.41419
2009,04,11,7,0.40447000000000005
2009,04,12,0,0.42295499999999997
2009,04,12,1,0.42356
2009,04,12,2,0.431502
2009,04,12,3,0.44743
2009,04,12,4,0.42964600000000003
2009,04,12,5,0.44729
2009,04,12,6,0.538006
2009,04,12,7,0.587545
2009,04,13,0,0.645394
2009,04,13,1,0.680619
2009,04,13,2,0.593501
2009,04,13,3,0.5485829999999999
2009,04,13,4,0.603223
2009,04,13,5,0.7748250000000001
2009,04,13,6,0.9154260000000001
2009,04,13,7,0.9399109999999999
2009,04,14,0,0.8804339999999999
2009,04,14,1,0.7379589999999999
2009,04,14,2,0.660855
2009,04,14,3,0.7239059999999999
2009,04,14,4,0.856245
2009,04,14,5,1.1019
2009,04,14,6,1.38565
2009,04,14,7,0.849724
2009,04,15,0,0.781645
2009,04,15,1,0.7318920000000001
2009,04,15,2,0.785376
2009,04,15,3,0.891477
2009,04,15,4,0.955488
2009,04,15,5,1.0341300000000002
2009,04,15,6,1.05945
2009,04,15,7,1.1788399999999999
2009,04,16,0,1.3033
2009,04,16,1,1.36611
2009,04,16,2,1.3862
2009,04,16,3,1.3284500000000001
2009,04,16,4,1.32457
2009,04,16,5,1.20093
2009,04,16,6,1.1297000000000001
2009,04,16,7,1.01437
2009,04,17,0,0.819978
2009,04,17,1,0.6543819999999999
2009,04,17,2,0.5992609999999999
2009,04,17,3,0.584622
2009,04,17,4,0.5052679999999999
2009,04,17,5,0.47803199999999996
2009,04,17,6,0.605506
2009,04,17,7,0.844168
2009,04,18,0,0.962792
2009,04,18,1,1.18822
2009,04,18,2,1.24614
2009,04,18,3,1.20129
2009,04,18,4,1.07907
2009,04,18,5,1.0603
2009,04,18,6,0.9418759999999999
2009,04,18,7,0.863962
2009,04,19,0,0.735242
2009,04,19,1,0.595895
2009,04,19,2,0.52865
2009,04,19,3,0.520039
2009,04,19,4,0.49374599999999996
2009,04,19,5,0.455774
2009,04,19,6,0.414651
2009,04,19,7,0.343495
2009,04,20,0,0.27251
2009,04,20,1,0.262416
2009,04,20,2,0.311316
2009,04,20,3,0.360589
2009,04,20,4,0.436058
2009,04,20,5,0.525273
2009,04,20,6,0.532868
2009,04,20,7,0.505422
2009,04,21,0,0.457432
2009,04,21,1,0.393425
2009,04,21,2,0.325473
2009,04,21,3,0.273046
2009,04,21,4,0.245598
2009,04,21,5,0.22603600000000001
2009,04,21,6,0.236727
2009,04,21,7,0.257284
2009,04,22,0,0.26981299999999997
2009,04,22,1,0.26972500000000005
2009,04,22,2,0.241749
2009,04,22,3,0.214036
2009,04,22,4,0.202703
2009,04,22,5,0.201879
2009,04,22,6,0.22115
2009,04,22,7,0.255116
2009,04,23,0,0.291024
2009,04,23,1,0.34136700000000003
2009,04,23,2,0.385698
2009,04,23,3,0.44946800000000003
2009,04,23,4,0.53303
2009,04,23,5,0.555454
2009,04,23,6,0.549465
2009,04,23,7,0.5422100000000001
2009,04,24,0,0.541597
2009,04,24,1,0.5654669999999999
2009,04,24,2,0.554304
2009,04,24,3,0.527548
2009,04,24,4,0.5179579999999999
2009,04,24,5,0.505748
2009,04,24,6,0.503267
2009,04,24,7,0.49200299999999997
2009,04,25,0,0.5078670000000001
2009,04,25,1,0.49565
2009,04,25,2,0.47881
2009,04,25,3,0.496194
2009,04,25,4,0.5147820000000001
2009,04,25,5,0.528369
2009,04,25,6,0.55661
2009,04,25,7,0.603017
2009,04,26,0,0.619642
2009,04,26,1,0.645966
2009,04,26,2,0.6564719999999999
2009,04,26,3,0.6459579999999999
2009,04,26,4,0.6130410000000001
2009,04,26,5,0.583078
2009,04,26,6,0.596912
2009,04,26,7,0.646193
2009,04,27,0,0.691495
2009,04,27,1,0.714174
2009,04,27,2,0.6991040000000001
2009,04,27,3,0.673304
2009,04,27,4,0.623094
2009,04,27,5,0.544894
2009,04,27,6,0.507718
2009,04,27,7,0.5295700000000001
2009,04,28,0,0.569613
2009,04,28,1,0.567954
2009,04,28,2,0.525303
2009,04,28,3,0.492955
2009,04,28,4,0.43500099999999997
2009,04,28,5,0.42203500000000005
2009,04,28,6,0.45514
2009,04,28,7,0.493547
2009,04,1,0,0.5521029999999999
2009,04,1,1,0.502428
2009,04,1,2,0.378346
2009,04,1,3,0.307757
2009,04,1,4,0.35495
2009,04,1,5,0.37482
2009,04,1,6,0.401192
2009,04,1,7,0.433514
2009,04,2,0,0.432172
2009,04,2,1,0.45507600000000004
2009,04,2,2,0.514027
2009,04,2,3,0.517716
2009,04,2,4,0.502587
2009,04,2,5,0.503764
2009,04,2,6,0.505321
2009,04,2,7,0.5450280000000001
2009,04,3,0,0.543663
2009,04,3,1,0.56438
2009,04,3,2,0.552381
2009,04,3,3,0.5527960000000001
2009,04,3,4,0.5579959999999999
2009,04,3,5,0.5657530000000001
2009,04,3,6,0.585889
2009,04,3,7,0.582268
2009,04,4,0,0.591536
2009,04,4,1,0.655883
2009,04,4,2,0.6847920000000001
2009,04,4,3,0.679154
2009,04,4,4,0.6632619999999999
2009,04,4,5,0.666813
2009,04,4,6,0.62506
2009,04,4,7,0.562965
2009,04,5,0,0.5157480000000001
2009,04,5,1,0.460214
2009,04,5,2,0.387685
2009,04,5,3,0.32361
2009,04,5,4,0.281782
2009,04,5,5,0.28113
2009,04,5,6,0.34086900000000003
2009,04,5,7,0.365409
2009,04,6,0,0.342792
2009,04,6,1,0.310502
2009,04,6,2,0.304924
2009,04,6,3,0.316515
2009,04,6,4,0.32852800000000004
2009,04,6,5,0.32138
2009,04,6,6,0.30405099999999996
2009,04,6,7,0.286588
2009,04,7,0,0.286388
2009,04,7,1,0.404247
2009,04,7,2,0.609902
2009,04,7,3,0.7229439999999999
2009,04,7,4,0.8060700000000001
2009,04,7,5,0.878269
2009,04,7,6,0.899384
2009,04,7,7,0.887522
2009,04,8,0,0.872476
2009,04,8,1,0.860409
2009,04,8,2,0.8417870000000001
2009,04,8,3,0.8026409999999999
2009,04,8,4,0.7695489999999999
2009,04,8,5,0.769258
2009,04,8,6,0.756345
2009,04,8,7,0.7220850000000001
2009,04,9,0,0.6793830000000001
2009,04,9,1,0.640309
2009,04,9,2,0.604136
2009,04,9,3,0.566403
2009,04,9,4,0.5405359999999999
2009,04,9,5,0.5247970000000001
2009,04,9,6,0.516977
2009,04,9,7,0.522423
2009,04,10,0,0.548658
2009,04,10,1,0.554018
2009,04,10,2,0.534424
2009,04,10,3,0.500736
2009,04,10,4,0.493878
2009,04,10,5,0.506382
2009,04,10,6,0.504985
2009,04,10,7,0.49761299999999997
2009,04,11,0,0.49086900000000006
2009,04,11,1,0.473373
2009,04,11,2,0.43589100000000003
2009,04,11,3,0.411868
2009,04,11,4,0.40839299999999995
2009,04,11,5,0.44528300000000004
2009,04,11,6,0.540682
2009,04,11,7,0.628381
2009,04,12,0,0.696812
2009,04,12,1,0.6729740000000001
2009,04,12,2,0.66267
2009,04,12,3,0.579509
2009,04,12,4,0.504918
2009,04,12,5,0.472019
2009,04,12,6,0.446908
2009,04,12,7,0.434379
2009,04,13,0,0.426054
2009,04,13,1,0.419555
2009,04,13,2,0.40767000000000003
2009,04,13,3,0.41738099999999995
2009,04,13,4,0.474056
2009,04,13,5,0.482618
2009,04,13,6,0.497585
2009,04,13,7,0.479817
2009,04,14,0,0.483431
2009,04,14,1,0.488464
2009,04,14,2,0.479085
2009,04,14,3,0.46367200000000003
2009,04,14,4,0.440558
2009,04,14,5,0.404493
2009,04,14,6,0.365614
2009,04,14,7,0.403192
2009,04,15,0,0.559385
2009,04,15,1,0.7629790000000001
2009,04,15,2,0.8077000000000001
2009,04,15,3,0.7960309999999999
2009,04,15,4,0.761854
2009,04,15,5,0.716675
2009,04,15,6,0.713109
2009,04,15,7,0.745084
2009,04,16,0,0.808928
2009,04,16,1,0.820083
2009,04,16,2,0.794775
2009,04,16,3,0.8013669999999999
2009,04,16,4,0.787087
2009,04,16,5,0.7603329999999999
2009,04,16,6,0.715878
2009,04,16,7,0.709576
2009,04,17,0,0.670687
2009,04,17,1,0.653451
2009,04,17,2,0.739789
2009,04,17,3,0.785919
2009,04,17,4,0.7971779999999999
2009,04,17,5,0.7394700000000001
2009,04,17,6,0.713237
2009,04,17,7,0.66487
2009,04,18,0,0.520184
2009,04,18,1,1.03781
2009,04,18,2,1.36784
2009,04,18,3,1.7278699999999998
2009,04,18,4,1.78154
2009,04,18,5,1.5250899999999998
2009,04,18,6,1.0450899999999999
2009,04,18,7,0.8495839999999999
2009,04,19,0,0.690836
2009,04,19,1,0.6197809999999999
2009,04,19,2,0.559813
2009,04,19,3,0.543644
2009,04,19,4,0.545077
2009,04,19,5,0.539034
2009,04,19,6,0.560493
2009,04,19,7,0.603149
2009,04,20,0,0.616642
2009,04,20,1,0.566671
2009,04,20,2,0.552085
2009,04,20,3,1.24921
2009,04,20,4,2.86014
2009,04,20,5,3.0111399999999997
2009,04,20,6,3.1252
2009,04,20,7,3.0405100000000003
2009,04,21,0,2.78058
2009,04,21,1,2.25215
2009,04,21,2,1.9549
2009,04,21,3,1.4783499999999998
2009,04,21,4,1.23015
2009,04,21,5,1.11244
2009,04,21,6,1.02723
2009,04,21,7,1.00255
2009,04,22,0,0.972376
2009,04,22,1,0.966136
2009,04,22,2,0.947049
2009,04,22,3,0.8985270000000001
2009,04,22,4,0.870859
2009,04,22,5,0.860939
2009,04,22,6,0.822271
2009,04,22,7,0.786862
2009,04,23,0,0.720744
2009,04,23,1,0.650377
2009,04,23,2,0.598581
2009,04,23,3,0.566076
2009,04,23,4,0.5755309999999999
2009,04,23,5,0.591526
2009,04,23,6,0.5994109999999999
2009,04,23,7,0.607294
2009,04,24,0,0.607972
2009,04,24,1,0.5956319999999999
2009,04,24,2,0.5719249999999999
2009,04,24,3,0.5614349999999999
2009,04,24,4,0.5587580000000001
2009,04,24,5,0.549041
2009,04,24,6,0.532989
2009,04,24,7,0.516805
2009,04,25,0,0.495064
2009,04,25,1,0.479586
2009,04,25,2,0.470751
2009,04,25,3,0.456278
2009,04,25,4,0.45019099999999995
2009,04,25,5,0.444421
2009,04,25,6,0.43470600000000004
2009,04,25,7,0.437154
2009,04,26,0,0.443284
2009,04,26,1,0.45070299999999996
2009,04,26,2,0.468049
2009,04,26,3,0.472995
2009,04,26,4,0.47209300000000004
2009,04,26,5,0.471779
2009,04,26,6,0.45635000000000003
2009,04,26,7,0.44156599999999996
2009,04,27,0,0.419433
2009,04,27,1,0.389893
2009,04,27,2,0.340769
2009,04,27,3,0.329686
2009,04,27,4,0.367475
2009,04,27,5,0.42046100000000003
2009,04,27,6,0.475372
2009,04,27,7,0.457366
2009,04,28,0,0.482113
2009,04,28,1,0.434131
2009,04,28,2,0.370004
2009,04,28,3,0.32261599999999996
2009,04,28,4,0.312998
2009,04,28,5,0.311575
2009,04,28,6,0.31899
2009,04,28,7,0.322965
2009,04,29,0,0.320697
2009,04,29,1,0.323386
2009,04,29,2,0.326102
2009,04,29,3,0.326976
2009,04,29,4,0.336231
2009,04,29,5,0.340499
2009,04,29,6,0.342192
2009,04,29,7,0.345532
2009,04,30,0,0.343423
2009,04,30,1,0.329395
2009,04,30,2,0.301652
2009,04,30,3,0.275803
2009,04,30,4,0.286333
2009,04,30,5,0.333046
2009,04,30,6,0.40537599999999996
2009,04,30,7,0.5165810000000001
2009,04,31,0,0.571951
2009,04,31,1,0.5816979999999999
2009,04,31,2,0.5608329999999999
2009,04,31,3,0.56833
2009,04,31,4,0.5973740000000001
2009,04,31,5,0.597982
2009,04,31,6,0.606313
2009,04,31,7,0.6424829999999999
2009,04,1,0,0.675458
2009,04,1,1,0.688055
2009,04,1,2,0.7034279999999999
2009,04,1,3,0.703647
2009,04,1,4,0.6898970000000001
2009,04,1,5,0.672466
2009,04,1,6,0.655643
2009,04,1,7,0.640611
2009,04,2,0,0.659966
2009,04,2,1,0.6858920000000001
2009,04,2,2,0.6702140000000001
2009,04,2,3,0.6807960000000001
2009,04,2,4,0.740885
2009,04,2,5,0.766772
2009,04,2,6,0.767556
2009,04,2,7,0.7872910000000001
2009,04,3,0,0.8055359999999999
2009,04,3,1,0.803199
2009,04,3,2,0.810408
2009,04,3,3,0.782833
2009,04,3,4,0.70473
2009,04,3,5,0.6216889999999999
2009,04,3,6,0.489576
2009,04,3,7,0.496349
2009,04,4,0,0.552158
2009,04,4,1,0.693093
2009,04,4,2,0.737383
2009,04,4,3,0.597876
2009,04,4,4,0.5232619999999999
2009,04,4,5,0.524063
2009,04,4,6,0.542018
2009,04,4,7,0.5345570000000001
2009,04,5,0,0.501098
2009,04,5,1,0.47424900000000003
2009,04,5,2,0.434467
2009,04,5,3,0.39415300000000003
2009,04,5,4,0.36224599999999996
2009,04,5,5,0.341673
2009,04,5,6,0.341621
2009,04,5,7,0.353556
2009,04,6,0,0.36347199999999996
2009,04,6,1,0.35635300000000003
2009,04,6,2,0.32095100000000004
2009,04,6,3,0.282119
2009,04,6,4,0.283197
2009,04,6,5,0.302796
2009,04,6,6,0.328971
2009,04,6,7,0.350397
2009,04,7,0,0.373573
2009,04,7,1,0.377561
2009,04,7,2,0.378627
2009,04,7,3,0.39174400000000004
2009,04,7,4,0.401442
2009,04,7,5,0.41404399999999997
2009,04,7,6,0.429939
2009,04,7,7,0.445976
2009,04,8,0,0.46206400000000003
2009,04,8,1,0.529788
2009,04,8,2,0.623758
2009,04,8,3,0.7731549999999999
2009,04,8,4,0.874658
2009,04,8,5,0.909236
2009,04,8,6,0.931526
2009,04,8,7,0.943095
2009,04,9,0,0.9565589999999999
2009,04,9,1,0.963486
2009,04,9,2,0.8733479999999999
2009,04,9,3,0.795398
2009,04,9,4,0.743833
2009,04,9,5,0.61675
2009,04,9,6,0.35406400000000005
2009,04,9,7,0.240201
2009,04,10,0,0.243
2009,04,10,1,0.243126
2009,04,10,2,0.25350100000000003
2009,04,10,3,0.263334
2009,04,10,4,0.25818
2009,04,10,5,0.42294
2009,04,10,6,0.664924
2009,04,10,7,0.774871
2009,04,11,0,0.8395220000000001
2009,04,11,1,0.767247
2009,04,11,2,0.610759
2009,04,11,3,0.447475
2009,04,11,4,0.340617
2009,04,11,5,0.288476
2009,04,11,6,0.232607
2009,04,11,7,0.241073
2009,04,12,0,0.263795
2009,04,12,1,0.294784
2009,04,12,2,0.32961599999999996
2009,04,12,3,0.370532
2009,04,12,4,0.390976
2009,04,12,5,0.43638099999999996
2009,04,12,6,0.550946
2009,04,12,7,0.783295
2009,04,13,0,0.92003
2009,04,13,1,0.9197580000000001
2009,04,13,2,0.916905
2009,04,13,3,0.910163
2009,04,13,4,0.908559
2009,04,13,5,0.91574
2009,04,13,6,0.901569
2009,04,13,7,0.848543
2009,04,14,0,0.826538
2009,04,14,1,0.8374640000000001
2009,04,14,2,0.852607
2009,04,14,3,0.8432999999999999
2009,04,14,4,0.839041
2009,04,14,5,0.79915
2009,04,14,6,0.705612
2009,04,14,7,0.61181
2009,04,15,0,0.549259
2009,04,15,1,0.5261849999999999
2009,04,15,2,0.519323
2009,04,15,3,0.53103
2009,04,15,4,0.60911
2009,04,15,5,0.7849360000000001
2009,04,15,6,1.18972
2009,04,15,7,1.41588
2009,04,16,0,1.47401
2009,04,16,1,1.50407
2009,04,16,2,1.5055
2009,04,16,3,1.47646
2009,04,16,4,1.41096
2009,04,16,5,1.42215
2009,04,16,6,1.35918
2009,04,16,7,0.940361
2009,04,17,0,0.5426599999999999
2009,04,17,1,0.463194
2009,04,17,2,0.453995
2009,04,17,3,0.509935
2009,04,17,4,0.581077
2009,04,17,5,0.5492279999999999
2009,04,17,6,0.40384
2009,04,17,7,0.307953
2009,04,18,0,0.293149
2009,04,18,1,0.26973
2009,04,18,2,0.235766
2009,04,18,3,0.26295999999999997
2009,04,18,4,0.442231
2009,04,18,5,1.21652
2009,04,18,6,1.49656
2009,04,18,7,1.5736400000000001
2009,04,19,0,1.65293
2009,04,19,1,1.7371800000000002
2009,04,19,2,1.83013
2009,04,19,3,1.78827
2009,04,19,4,1.7259
2009,04,19,5,1.72671
2009,04,19,6,1.92772
2009,04,19,7,2.1046799999999997
2009,04,20,0,2.2674499999999997
2009,04,20,1,2.4419899999999997
2009,04,20,2,2.4238299999999997
2009,04,20,3,2.3352199999999996
2009,04,20,4,2.24188
2009,04,20,5,2.15233
2009,04,20,6,2.06135
2009,04,20,7,1.89005
2009,04,21,0,1.76831
2009,04,21,1,1.67724
2009,04,21,2,1.44603
2009,04,21,3,1.2576800000000001
2009,04,21,4,1.2248299999999999
2009,04,21,5,1.24142
2009,04,21,6,1.2332400000000001
2009,04,21,7,1.2294500000000002
2009,04,22,0,1.28899
2009,04,22,1,1.24377
2009,04,22,2,1.19266
2009,04,22,3,1.1820899999999999
2009,04,22,4,1.16374
2009,04,22,5,1.1169
2009,04,22,6,1.0838599999999998
2009,04,22,7,1.10066
2009,04,23,0,1.07397
2009,04,23,1,1.0281600000000002
2009,04,23,2,0.9936459999999999
2009,04,23,3,0.964883
2009,04,23,4,0.910591
2009,04,23,5,0.842545
2009,04,23,6,0.771981
2009,04,23,7,0.714086
2009,04,24,0,0.651563
2009,04,24,1,0.578168
2009,04,24,2,0.50304
2009,04,24,3,0.475125
2009,04,24,4,0.477949
2009,04,24,5,0.533961
2009,04,24,6,0.6330650000000001
2009,04,24,7,0.677761
2009,04,25,0,0.6760170000000001
2009,04,25,1,0.67099
2009,04,25,2,0.72126
