####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,04,18,630.9565075
2012,04,19,631.286835
2012,04,20,631.1819075
2012,04,21,632.40828375
2012,04,22,631.799345
2012,04,23,633.60126875
2012,04,24,630.99964
2012,04,25,632.88104875
2012,04,26,634.48644125
2012,04,27,634.60651625
2012,04,28,631.31830625
2012,04,29,628.34807
2012,04,30,628.97557875
2013,04,1,619.9124925
2013,04,2,621.5385375
2013,04,3,625.63630125
2013,04,4,628.710535
2013,04,5,625.067355
2013,04,6,628.70085625
2013,04,7,637.905945
2013,04,8,642.06025625
2013,04,9,632.09360125
2013,04,10,633.4654575
2013,04,11,631.92879375
2013,04,12,630.08494125
2013,04,13,628.2696775
2013,04,14,628.4024275
2013,04,15,631.75150625
2013,04,16,631.0755975
2013,04,17,631.1093325
2013,04,18,633.34328625
2013,04,19,627.7968125
2013,04,20,626.68732375
2013,04,21,631.98610625
2013,04,22,630.69162375
2013,04,23,627.7000725
2013,04,24,631.80409125
2013,04,25,629.24712875
2013,04,26,628.33773125
2013,04,27,629.21080125
2013,04,28,632.50730125
2013,04,29,635.0866625
2013,04,30,637.88466
2014,04,27,623.342375
2014,04,28,625.06995125
2014,04,29,626.2210275
2014,04,30,630.8982375
2015,04,1,630.4306175
2015,04,2,627.776845
2015,04,3,628.156975
2015,04,4,628.80265375
2015,04,5,628.95984625
2015,04,6,630.52286
2015,04,7,632.06205
2015,04,8,628.63040625
2015,04,9,624.32665375
2015,04,10,622.53920875
2015,04,11,626.5570425
2015,04,12,624.87668375
2015,04,13,625.683495
2015,04,14,628.8315525
2015,04,15,626.30933
2015,04,16,623.93537
2015,04,17,621.67666375
2015,04,18,620.4667975
2015,04,19,620.11939375
2015,04,20,628.58942
2015,04,21,634.74309625
2015,04,22,646.6130675
2015,04,23,645.99777875
2015,04,24,641.43386125
2015,04,25,632.92163
2015,04,26,631.43392375
2015,04,27,629.6482825
2015,04,28,628.198245
2015,04,29,627.11296125
2015,04,30,627.0439625
2016,04,1,630.96926125
2016,04,2,628.39920625
2016,04,3,626.00516875
2016,04,4,630.53570625
2016,04,5,628.695895
2016,04,6,625.01327875
2016,04,7,617.9296725
2016,04,8,618.32624625
2016,04,9,622.79937125
2016,04,10,621.47810625
2016,04,11,618.12493375
2016,04,12,620.10447375
2016,04,13,624.956755
2016,04,14,629.956275
2016,04,15,634.85012
2016,04,16,634.3367375
2016,04,17,630.3047575
2016,04,18,632.59773375
2016,04,19,645.988575
2016,04,20,650.26888125
2016,04,21,650.20685625
2016,04,22,647.35229875
2016,04,23,644.4989
2016,04,24,646.8063625
2016,04,25,645.01075625
2016,04,26,633.317655
2016,04,27,627.72561625
2016,04,28,622.7484825
2016,04,29,624.53366125
2016,04,30,629.13574125
2017,04,1,626.39465375
2017,04,2,630.1074775
2017,04,3,629.9466425
2017,04,4,631.86941
2017,04,5,629.40854
2017,04,6,632.61147125
2017,04,7,634.34073875
2017,04,8,632.95596375
2017,04,9,630.53049125
2017,04,10,626.30275375
2017,04,11,625.3979575
2017,04,12,629.04014
2017,04,13,631.68783375
2017,04,14,630.67220375
2017,04,15,626.1825325
2017,04,16,625.07405
2017,04,17,627.8344625
2017,04,18,631.220555
2017,04,19,633.0712225
2017,04,20,632.13626875
2017,04,21,632.6292325
2017,04,22,630.510455
2017,04,23,626.935435
2017,04,24,633.92061625
2017,04,25,644.90426875
2017,04,26,647.52790375
2017,04,27,643.26141875
2017,04,28,644.3266025
2017,04,29,639.107715
2017,04,30,633.23244625
2018,04,1,649.16733
2018,04,2,648.00074
2018,04,3,644.51701375
2018,04,4,643.53180375
2018,04,5,645.28923125
2018,04,6,645.08930375
2018,04,7,646.97339625
2018,04,8,644.61466125
2018,04,9,639.65470875
2018,04,10,634.90367375
2018,04,11,632.29984625
2018,04,12,628.07332625
2018,04,13,623.5922475
2018,04,14,629.11905625
2018,04,15,633.871795
2018,04,16,638.701445
2018,04,17,634.24455
2018,04,18,632.53692125
2018,04,19,642.2110275
2018,04,20,636.35779375
2018,04,21,633.4424525
2018,04,22,632.5130725
2018,04,23,632.66472625
2018,04,24,632.42667125
2018,04,25,631.47262125
2018,04,26,631.49601625
2018,04,27,629.51656125
2018,04,28,627.1608075
2018,04,29,626.7792725
2018,04,30,629.0068825
2019,04,1,626.44377375
2019,04,2,625.05263
2019,04,3,624.1695925
2019,04,4,622.66381
2019,04,5,626.35756125
2019,04,6,634.53433375
2019,04,7,632.41186125
2019,04,8,628.98308625
2019,04,9,631.66756
2019,04,10,630.92637
2019,04,11,630.8881925
2019,04,12,630.05977375
2019,04,13,625.12773625
2019,04,14,631.85665125
2019,04,15,643.9274425
2019,04,16,647.5742325
2019,04,17,650.63575125
2019,04,18,644.68979875
2019,04,19,635.58483625
2019,04,20,643.591345
2019,04,21,639.36383
2019,04,22,636.67774
2019,04,23,638.553945
2019,04,24,636.38858625
2019,04,25,633.24299
2019,04,26,634.1602175
2019,04,27,636.299155
2019,04,28,636.69917875
2019,04,29,635.486015
2019,04,30,632.18651125
