####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,06,20,275.575
2015,06,21,274.125
2015,06,22,274.5625
2015,06,23,273.0
2015,06,24,271.5
2015,06,25,271.75
2015,06,26,273.95
2015,06,27,276.15
2015,06,28,279.3
2015,06,29,279.8375
2015,06,30,280.5625
2016,06,1,264.675
2016,06,2,264.225
2016,06,3,264.1125
2016,06,4,265.375
2016,06,5,268.2625
2016,06,6,270.65
2016,06,7,268.525
2016,06,8,267.95
2016,06,9,273.2
2016,06,10,276.8
2016,06,11,280.2375
2016,06,12,273.475
2016,06,13,269.4125
2016,06,14,271.1375
2016,06,15,271.95
2016,06,16,275.0625
2016,06,17,277.0875
2016,06,18,275.2875
2016,06,19,271.95
2016,06,20,271.1375
2016,06,21,271.4
2016,06,22,271.075
2016,06,23,270.5375
2016,06,24,270.425
2016,06,25,272.3875
2016,06,26,275.85
2016,06,27,274.3375
2016,06,28,276.8625
2016,06,29,277.9375
2016,06,30,273.3375
2017,06,1,264.625
2017,06,2,265.8
2017,06,3,266.775
2017,06,4,267.525
2017,06,5,266.475
2017,06,6,267.4125
2017,06,7,267.5625
2017,06,8,268.375
2017,06,9,267.25
2017,06,10,266.775
2017,06,11,272.6625
2017,06,12,271.7875
2017,06,13,269.4125
2017,06,14,269.3
2017,06,15,270.6625
2017,06,16,273.0125
2017,06,17,271.475
2017,06,18,269.575
2017,06,19,273.65
2017,06,20,272.5375
2017,06,21,270.75
2017,06,22,273.5375
2017,06,23,271.5625
2017,06,24,269.4875
2017,06,25,268.675
2017,06,26,270.825
2017,06,27,272.4625
2017,06,28,271.5
2017,06,29,272.3875
2017,06,30,271.1625
2018,06,1,270.7125
2018,06,2,269.125
2018,06,3,264.875
2018,06,4,266.05
2018,06,5,266.3
2018,06,6,268.0
2018,06,7,274.825
2018,06,8,267.2125
2018,06,9,266.8625
2018,06,10,266.075
2018,06,11,268.9875
2018,06,12,275.1625
2018,06,13,273.7625
2018,06,14,279.7625
2018,06,15,277.8875
2018,06,16,273.8875
2018,06,17,269.7375
2018,06,18,269.0375
2018,06,19,268.7125
2018,06,20,267.9625
2018,06,21,270.325
2018,06,22,271.6875
2018,06,23,272.1375
2018,06,24,271.65
2018,06,25,269.8375
2018,06,26,270.2
2018,06,27,273.125
2018,06,28,278.05
2018,06,29,279.2625
2018,06,30,274.0375
2019,06,1,267.7875
2019,06,2,267.6125
2019,06,3,268.0125
2019,06,4,268.25
2019,06,5,267.8875
2019,06,6,270.7125
2019,06,7,268.025
2019,06,8,271.825
2019,06,9,271.0
2019,06,10,270.9125
2019,06,11,273.4875
2019,06,12,278.2375
2019,06,13,276.9875
2019,06,14,274.1625
2019,06,15,273.5625
2019,06,16,271.15
2019,06,17,272.9625
2019,06,18,271.8625
2019,06,19,270.1125
2019,06,20,269.1125
2019,06,21,268.2625
2019,06,22,268.75
2019,06,23,268.9
2019,06,24,269.1875
2019,06,25,270.075
2019,06,26,270.1375
2019,06,27,274.6875
2019,06,28,279.0
2019,06,29,281.15
2019,06,30,282.275
