####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLTS                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,06,27,1.66232375
2016,06,28,3.13282375
2016,06,29,3.07240625
2016,06,30,3.5388275
2017,06,1,1.7759575
2017,06,2,1.563285
2017,06,3,2.30895
2017,06,4,1.6561825
2017,06,5,1.88550875
2017,06,6,1.6903175
2017,06,7,2.70031875
2017,06,8,2.1392275
2017,06,9,2.9150825
2017,06,10,1.80538625
2017,06,11,1.86089375
2017,06,12,4.16624625
2017,06,13,3.2662
2017,06,14,2.1683375
2017,06,15,2.29004
2017,06,16,1.82118625
2017,06,17,2.7065125
2017,06,18,2.23726125
2017,06,19,2.08851
2017,06,20,2.13256125
2017,06,21,2.95935125
2017,06,22,3.113655
2017,06,23,2.48036625
2017,06,24,1.53966875
2017,06,25,2.95094875
2017,06,26,2.68314162
2017,06,27,1.7278205
2017,06,28,3.005425
2017,06,29,2.66757875
2017,06,30,2.1093975
2018,06,1,1.927365
2018,06,2,1.635155
2018,06,3,1.26104875
2018,06,4,3.50459625
2018,06,5,5.09359875
2018,06,6,5.04299875
2018,06,7,5.37188375
2018,06,8,3.20711875
2018,06,9,2.2323875
2018,06,10,1.948825
2018,06,11,1.872365
2018,06,12,1.6675425
2018,06,13,2.284555
2018,06,14,1.8708425
2018,06,15,1.98600875
2018,06,16,1.56335125
2018,06,17,1.7329525
2018,06,18,2.10208875
2018,06,19,3.15922375
2018,06,20,3.2870925
2018,06,21,2.95564375
2018,06,22,3.83101875
2018,06,23,2.8844875
2018,06,24,2.97740625
2018,06,25,2.94231
2018,06,26,2.688835
2018,06,27,2.49763875
2018,06,28,1.86997
2018,06,29,3.556215
2018,06,30,2.6783475
2019,06,1,1.78052375
2019,06,2,1.88210875
2019,06,3,1.59290375
2019,06,4,1.26176625
2019,06,5,1.3802375
2019,06,6,1.69241
2019,06,7,3.43760875
2019,06,8,4.15929125
2019,06,9,2.74276875
2019,06,10,3.47358875
2019,06,11,1.840845
2019,06,12,3.9431
2019,06,13,3.80315125
2019,06,14,3.661965
2019,06,15,3.2182975
2019,06,16,2.08154375
2019,06,17,1.58061625
2019,06,18,1.48571375
2019,06,19,2.69956125
2019,06,20,3.04045125
2019,06,21,2.84101
2019,06,22,3.0204825
2019,06,23,1.877635
2019,06,24,2.49912375
2019,06,25,2.4749525
2019,06,26,2.53029375
2019,06,27,2.20376375
2019,06,28,2.5310475
2019,06,29,3.42391125
2019,06,30,2.78660625
