####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,6,4,3.77482
2009,06,6,5,3.83534
2009,06,6,6,3.7171399999999997
2009,06,6,7,3.6718699999999997
2009,06,7,0,3.24148
2009,06,7,1,2.2183200000000003
2009,06,7,2,1.87182
2009,06,7,3,3.8440100000000004
2009,06,7,4,2.56872
2009,06,7,5,1.5549000000000002
2009,06,7,6,2.1629699999999996
2009,06,7,7,3.3483400000000003
2009,06,8,0,2.46361
2009,06,8,1,4.48853
2009,06,8,2,3.7551
2009,06,8,3,2.12648
2009,06,8,4,2.5057300000000002
2009,06,8,5,1.5501800000000001
2009,06,8,6,1.70084
2009,06,8,7,2.00202
2009,06,9,0,1.38595
2009,06,9,1,1.49198
2009,06,9,2,1.9855699999999998
2009,06,9,3,2.06002
2009,06,9,4,2.3577
2009,06,9,5,2.576
2009,06,9,6,2.1818400000000002
2009,06,9,7,1.97077
2009,06,10,0,1.6609500000000001
2009,06,10,1,1.35054
2009,06,10,2,1.10476
2009,06,10,3,1.02961
2009,06,10,4,1.47713
2009,06,10,5,3.31669
2009,06,10,6,4.812
2009,06,10,7,4.87125
2009,06,11,0,5.3390699999999995
2009,06,11,1,5.248729999999999
2009,06,11,2,4.71892
2009,06,11,3,3.69039
2009,06,11,4,2.8821
2009,06,11,5,3.9942800000000003
2009,06,11,6,3.88135
2009,06,11,7,2.9833000000000003
2009,06,12,0,2.30675
2009,06,12,1,0.9727830000000001
2009,06,12,2,2.06354
2009,06,12,3,2.01942
2009,06,12,4,1.36275
2009,06,12,5,1.473
2009,06,12,6,2.4421500000000003
2009,06,12,7,2.46084
2009,06,13,0,1.90381
2009,06,13,1,1.32849
2009,06,13,2,1.34941
2009,06,13,3,1.2823099999999998
2009,06,13,4,1.2661600000000002
2009,06,13,5,1.08138
2009,06,13,6,0.841471
2009,06,13,7,0.734559
2009,06,14,0,1.2277799999999999
2009,06,14,1,1.67611
2009,06,14,2,1.80836
2009,06,14,3,1.70944
2009,06,14,4,1.5171400000000002
2009,06,14,5,1.3894300000000002
2009,06,14,6,1.43172
2009,06,14,7,1.54098
2009,06,15,0,1.6965899999999998
2009,06,15,1,1.72458
2009,06,15,2,1.7198
2009,06,15,3,1.65503
2009,06,15,4,1.53397
2009,06,15,5,1.35745
2009,06,15,6,1.16349
2009,06,15,7,0.9967010000000001
2009,06,16,0,1.0016
2009,06,16,1,1.12613
2009,06,16,2,1.10714
2009,06,16,3,1.20081
2009,06,16,4,1.21695
2009,06,16,5,0.8681
2009,06,16,6,0.5293239999999999
2009,06,16,7,0.646058
2009,06,17,0,1.13703
2009,06,17,1,1.5159500000000001
2009,06,17,2,1.70192
2009,06,17,3,1.51281
2009,06,17,4,1.84059
2009,06,17,5,1.88307
2009,06,17,6,1.68503
2009,06,17,7,1.60133
2009,06,18,0,1.82554
2009,06,18,1,1.90198
2009,06,18,2,1.97906
2009,06,18,3,1.91774
2009,06,18,4,2.3184099999999996
2009,06,18,5,2.3352600000000003
2009,06,18,6,2.49867
2009,06,18,7,2.68323
2009,06,19,0,2.69344
2009,06,19,1,2.35458
2009,06,19,2,2.3029499999999996
2009,06,19,3,2.8810700000000002
2009,06,19,4,3.11306
2009,06,19,5,2.99731
2009,06,19,6,2.50793
2009,06,19,7,2.13294
2009,06,20,0,2.30558
2009,06,20,1,2.64096
2009,06,20,2,2.5522
2009,06,20,3,2.4512600000000004
2009,06,20,4,2.2749699999999997
2009,06,20,5,2.19931
2009,06,20,6,2.33563
2009,06,20,7,2.34218
2009,06,21,0,2.30958
2009,06,21,1,2.22007
2009,06,21,2,2.11948
2009,06,21,3,2.01263
2009,06,21,4,1.89651
2009,06,21,5,1.76343
2009,06,21,6,1.59654
2009,06,21,7,1.47287
2009,06,22,0,1.42583
2009,06,22,1,1.40977
2009,06,22,2,1.39121
2009,06,22,3,1.3840299999999999
2009,06,22,4,1.38183
2009,06,22,5,1.31534
2009,06,22,6,1.1815499999999999
2009,06,22,7,1.03723
2009,06,23,0,0.925234
2009,06,23,1,0.9488390000000001
2009,06,23,2,1.10411
2009,06,23,3,1.2245899999999998
2009,06,23,4,1.3329900000000001
2009,06,23,5,1.3863800000000002
2009,06,23,6,1.35354
2009,06,23,7,1.33894
2009,06,24,0,1.26321
2009,06,24,1,1.21356
2009,06,24,2,1.22966
2009,06,24,3,1.3080399999999999
2009,06,24,4,1.39728
2009,06,24,5,1.30462
2009,06,24,6,1.25935
2009,06,24,7,1.34629
2009,06,25,0,1.32043
2009,06,25,1,1.27044
2009,06,25,2,1.2376500000000001
2009,06,25,3,1.16211
2009,06,25,4,1.10174
2009,06,25,5,0.9948859999999999
2009,06,25,6,0.833133
2009,06,25,7,0.912033
2009,06,26,0,1.00143
2009,06,26,1,0.84699
2009,06,26,2,0.761715
2009,06,26,3,0.6669160000000001
2009,06,26,4,0.6010359999999999
2009,06,26,5,0.49994700000000003
2009,06,26,6,0.5598529999999999
2009,06,26,7,0.8429719999999999
2009,06,27,0,1.4645899999999998
2009,06,27,1,2.0601700000000003
2009,06,27,2,2.3570100000000003
2009,06,27,3,2.44699
2009,06,27,4,2.16609
2009,06,27,5,1.4279300000000001
2009,06,27,6,1.20495
2009,06,27,7,1.6701700000000002
2009,06,28,0,1.49039
2009,06,28,1,0.7980109999999999
2009,06,28,2,0.484046
2009,06,28,3,0.520671
2009,06,28,4,0.5955199999999999
2009,06,28,5,1.0618299999999998
2009,06,28,6,1.86775
2009,06,28,7,2.17142
2009,06,1,0,2.04125
2009,06,1,1,1.76873
2009,06,1,2,2.02028
2009,06,1,3,2.9200500000000003
2009,06,1,4,2.9723
2009,06,1,5,3.21538
2009,06,1,6,3.8491
2009,06,1,7,4.622649999999999
2009,06,2,0,4.5648599999999995
2009,06,2,1,4.26902
2009,06,2,2,4.145560000000001
2009,06,2,3,4.08774
2009,06,2,4,4.09403
2009,06,2,5,3.9729
2009,06,2,6,3.7907800000000003
2009,06,2,7,3.7138899999999997
2009,06,3,0,3.77205
2009,06,3,1,3.61112
2009,06,3,2,3.66785
2009,06,3,3,3.74502
2009,06,3,4,3.79734
2009,06,3,5,3.45677
2009,06,3,6,3.0772600000000003
2009,06,3,7,2.9175
2009,06,4,0,2.4983899999999997
2009,06,4,1,2.04948
2009,06,4,2,2.2363000000000004
2009,06,4,3,2.85497
2009,06,4,4,4.37228
2009,06,4,5,4.544020000000001
2009,06,4,6,2.6444099999999997
2009,06,4,7,2.36685
2009,06,5,0,2.6118099999999997
2009,06,5,1,4.542890000000001
2009,06,5,2,6.206390000000001
2009,06,5,3,6.6224799999999995
2009,06,5,4,4.4046899999999996
2009,06,5,5,2.6031500000000003
2009,06,5,6,2.37416
2009,06,5,7,4.54342
2009,06,6,0,4.104229999999999
2009,06,6,1,2.90425
2009,06,6,2,0.716576
2009,06,6,3,0.708144
2009,06,6,4,0.997651
2009,06,6,5,4.68723
2009,06,6,6,4.93904
2009,06,6,7,3.00243
2009,06,7,0,2.42773
2009,06,7,1,2.11334
2009,06,7,2,2.01317
2009,06,7,3,2.4119699999999997
2009,06,7,4,2.5055
2009,06,7,5,2.3158600000000003
2009,06,7,6,1.91772
2009,06,7,7,1.96263
2009,06,8,0,2.1941100000000002
2009,06,8,1,2.17109
2009,06,8,2,2.33032
2009,06,8,3,2.84105
2009,06,8,4,2.82317
2009,06,8,5,2.64771
2009,06,8,6,2.90606
2009,06,8,7,2.63221
2009,06,9,0,2.51131
2009,06,9,1,1.90541
2009,06,9,2,1.93449
2009,06,9,3,2.00499
2009,06,9,4,2.48981
2009,06,9,5,1.3599
2009,06,9,6,1.24898
2009,06,9,7,1.60271
2009,06,10,0,2.67237
2009,06,10,1,3.46691
2009,06,10,2,2.64831
2009,06,10,3,2.40136
2009,06,10,4,1.92685
2009,06,10,5,1.22642
2009,06,10,6,0.7403339999999999
2009,06,10,7,0.556043
2009,06,11,0,0.633207
2009,06,11,1,0.82427
2009,06,11,2,1.55584
2009,06,11,3,2.48651
2009,06,11,4,2.5064699999999998
2009,06,11,5,2.25671
2009,06,11,6,2.00394
2009,06,11,7,2.0895799999999998
2009,06,12,0,2.27806
2009,06,12,1,2.2582199999999997
2009,06,12,2,2.20672
2009,06,12,3,2.3221700000000003
2009,06,12,4,2.29484
2009,06,12,5,1.88115
2009,06,12,6,1.4896099999999999
2009,06,12,7,1.2454
2009,06,13,0,1.05924
2009,06,13,1,0.8356330000000001
2009,06,13,2,0.946773
2009,06,13,3,1.59948
2009,06,13,4,2.07877
2009,06,13,5,2.02458
2009,06,13,6,1.83073
2009,06,13,7,1.5939400000000001
2009,06,14,0,1.4311099999999999
2009,06,14,1,1.51522
2009,06,14,2,1.22702
2009,06,14,3,0.495361
2009,06,14,4,1.00343
2009,06,14,5,0.829507
2009,06,14,6,0.7451
2009,06,14,7,0.613487
2009,06,15,0,0.564836
2009,06,15,1,0.627524
2009,06,15,2,0.729213
2009,06,15,3,0.904257
2009,06,15,4,1.11091
2009,06,15,5,1.47558
2009,06,15,6,1.9011300000000002
2009,06,15,7,2.26558
2009,06,16,0,2.41389
2009,06,16,1,2.3791100000000003
2009,06,16,2,2.21382
2009,06,16,3,2.10339
2009,06,16,4,2.13523
2009,06,16,5,2.10512
2009,06,16,6,2.1575100000000003
2009,06,16,7,1.67735
2009,06,17,0,1.41683
2009,06,17,1,1.5016500000000002
2009,06,17,2,1.5844200000000002
2009,06,17,3,1.64751
2009,06,17,4,1.3239400000000001
2009,06,17,5,1.39973
2009,06,17,6,1.33255
2009,06,17,7,0.98376
2009,06,18,0,1.39144
2009,06,18,1,1.75651
2009,06,18,2,1.6936099999999998
2009,06,18,3,1.6958900000000001
2009,06,18,4,1.35568
2009,06,18,5,1.43387
2009,06,18,6,1.3829
2009,06,18,7,1.37955
2009,06,19,0,1.1894200000000001
2009,06,19,1,1.2205599999999999
2009,06,19,2,1.2160199999999999
2009,06,19,3,1.26501
2009,06,19,4,1.0973199999999999
2009,06,19,5,0.890653
2009,06,19,6,0.9633849999999999
2009,06,19,7,1.36326
2009,06,20,0,1.71506
2009,06,20,1,1.8318800000000002
2009,06,20,2,2.03862
2009,06,20,3,2.21732
2009,06,20,4,2.57053
2009,06,20,5,2.817
2009,06,20,6,2.9238299999999997
2009,06,20,7,2.9367199999999998
2009,06,21,0,2.97927
2009,06,21,1,3.1474699999999998
2009,06,21,2,3.29229
2009,06,21,3,3.43383
2009,06,21,4,3.3326
2009,06,21,5,3.42748
2009,06,21,6,3.69801
2009,06,21,7,3.7797899999999998
2009,06,22,0,3.90207
2009,06,22,1,3.64392
2009,06,22,2,3.311
2009,06,22,3,3.01229
2009,06,22,4,2.91574
2009,06,22,5,2.91113
2009,06,22,6,2.78137
2009,06,22,7,2.54322
2009,06,23,0,2.21354
2009,06,23,1,1.89369
2009,06,23,2,2.4766399999999997
2009,06,23,3,2.92563
2009,06,23,4,1.71241
2009,06,23,5,2.50177
2009,06,23,6,1.9390999999999998
2009,06,23,7,1.59145
2009,06,24,0,2.37476
2009,06,24,1,2.70008
2009,06,24,2,2.74363
2009,06,24,3,2.55269
2009,06,24,4,2.97338
2009,06,24,5,2.86949
2009,06,24,6,2.77632
2009,06,24,7,2.39608
2009,06,25,0,3.3366100000000003
2009,06,25,1,1.96284
2009,06,25,2,3.0548800000000003
2009,06,25,3,3.58952
2009,06,25,4,3.09396
2009,06,25,5,3.4830300000000003
2009,06,25,6,3.80245
2009,06,25,7,2.9855500000000004
2009,06,26,0,1.7332400000000001
2009,06,26,1,0.8165739999999999
2009,06,26,2,1.50583
2009,06,26,3,2.4482199999999996
2009,06,26,4,2.2984400000000003
2009,06,26,5,1.77057
2009,06,26,6,1.6691500000000001
2009,06,26,7,1.45916
2009,06,27,0,1.21957
2009,06,27,1,1.2040799999999998
2009,06,27,2,1.02251
2009,06,27,3,0.944271
2009,06,27,4,1.20324
2009,06,27,5,1.7415399999999999
2009,06,27,6,2.7256
2009,06,27,7,3.21677
2009,06,28,0,2.8265700000000002
2009,06,28,1,2.17693
2009,06,28,2,1.97082
2009,06,28,3,1.8608900000000002
2009,06,28,4,1.68995
2009,06,28,5,1.46974
2009,06,28,6,1.33597
2009,06,28,7,1.8327
2009,06,29,0,2.35353
2009,06,29,1,3.76687
2009,06,29,2,8.03602
2009,06,29,3,8.65487
2009,06,29,4,10.1975
2009,06,29,5,9.32169
2009,06,29,6,7.60583
2009,06,29,7,7.7140200000000005
2009,06,30,0,8.89995
2009,06,30,1,9.72617
2009,06,30,2,9.58223
2009,06,30,3,9.7127
2009,06,30,4,9.278270000000001
2009,06,30,5,8.45499
2009,06,30,6,7.34861
2009,06,30,7,6.36478
2009,06,31,0,5.49272
2009,06,31,1,5.13188
2009,06,31,2,7.13077
2009,06,31,3,7.80834
2009,06,31,4,7.59068
2009,06,31,5,7.82313
2009,06,31,6,7.94487
2009,06,31,7,7.56752
2009,06,1,0,7.0723199999999995
2009,06,1,1,6.65748
2009,06,1,2,6.18105
2009,06,1,3,6.31659
2009,06,1,4,6.63469
2009,06,1,5,6.63755
2009,06,1,6,6.57583
2009,06,1,7,6.61933
2009,06,2,0,6.71056
2009,06,2,1,6.68582
2009,06,2,2,6.421939999999999
2009,06,2,3,6.1068999999999996
2009,06,2,4,6.28257
2009,06,2,5,6.50222
2009,06,2,6,6.40435
2009,06,2,7,6.066050000000001
2009,06,3,0,5.6573199999999995
2009,06,3,1,4.88411
2009,06,3,2,3.9356
2009,06,3,3,3.31596
2009,06,3,4,3.03543
2009,06,3,5,2.97779
2009,06,3,6,2.18542
2009,06,3,7,1.52962
2009,06,4,0,1.49037
2009,06,4,1,1.45173
2009,06,4,2,1.36886
2009,06,4,3,1.23985
2009,06,4,4,1.52465
2009,06,4,5,1.5385199999999999
2009,06,4,6,1.36253
2009,06,4,7,1.5007000000000001
2009,06,5,0,1.34075
2009,06,5,1,1.24139
2009,06,5,2,1.10124
2009,06,5,3,1.5086199999999999
2009,06,5,4,1.8488900000000001
2009,06,5,5,1.78769
2009,06,5,6,1.9498199999999999
2009,06,5,7,1.77366
2009,06,6,0,1.8649200000000001
2009,06,6,1,1.89245
2009,06,6,2,2.80236
2009,06,6,3,4.48805
2009,06,6,4,5.25966
2009,06,6,5,5.2689200000000005
2009,06,6,6,5.01722
2009,06,6,7,5.24068
2009,06,7,0,3.84074
2009,06,7,1,2.73852
2009,06,7,2,2.96204
2009,06,7,3,3.12168
2009,06,7,4,2.83226
2009,06,7,5,3.0254299999999996
2009,06,7,6,2.3852800000000003
2009,06,7,7,1.5720399999999999
2009,06,8,0,1.1729100000000001
2009,06,8,1,1.0600999999999998
2009,06,8,2,1.12509
2009,06,8,3,1.46116
2009,06,8,4,2.70092
2009,06,8,5,3.18576
2009,06,8,6,2.8665700000000003
2009,06,8,7,2.3989499999999997
2009,06,9,0,2.22987
2009,06,9,1,2.06642
2009,06,9,2,1.95724
2009,06,9,3,2.52108
2009,06,9,4,3.54429
2009,06,9,5,4.11262
2009,06,9,6,3.79257
2009,06,9,7,3.27691
2009,06,10,0,3.10115
2009,06,10,1,3.11127
2009,06,10,2,3.05449
2009,06,10,3,3.4939400000000003
2009,06,10,4,3.88165
2009,06,10,5,4.04038
2009,06,10,6,3.63708
2009,06,10,7,3.17355
2009,06,11,0,3.0868800000000003
2009,06,11,1,3.03531
2009,06,11,2,2.70748
2009,06,11,3,2.3961
2009,06,11,4,2.85405
2009,06,11,5,2.97804
2009,06,11,6,2.62974
2009,06,11,7,2.04316
2009,06,12,0,1.64336
2009,06,12,1,1.7098499999999999
2009,06,12,2,1.63279
2009,06,12,3,1.82062
2009,06,12,4,2.47838
2009,06,12,5,2.4628400000000004
2009,06,12,6,2.58592
2009,06,12,7,3.5773200000000003
2009,06,13,0,4.28853
2009,06,13,1,5.38491
2009,06,13,2,6.078930000000001
2009,06,13,3,6.0604
2009,06,13,4,5.11532
2009,06,13,5,5.21199
2009,06,13,6,4.9635
2009,06,13,7,5.78927
2009,06,14,0,4.64108
2009,06,14,1,4.12626
2009,06,14,2,4.99458
2009,06,14,3,5.4916599999999995
2009,06,14,4,5.115069999999999
2009,06,14,5,5.25073
2009,06,14,6,5.15782
2009,06,14,7,5.03994
2009,06,15,0,4.79549
2009,06,15,1,4.48699
2009,06,15,2,4.13156
2009,06,15,3,3.96742
2009,06,15,4,3.85177
2009,06,15,5,4.01007
2009,06,15,6,3.0934299999999997
2009,06,15,7,1.77749
2009,06,16,0,2.11895
2009,06,16,1,2.32819
2009,06,16,2,1.63434
2009,06,16,3,1.33004
2009,06,16,4,2.03119
2009,06,16,5,2.81939
2009,06,16,6,2.37066
2009,06,16,7,1.45803
2009,06,17,0,1.69344
2009,06,17,1,1.96323
2009,06,17,2,3.16311
2009,06,17,3,4.58877
2009,06,17,4,5.95528
2009,06,17,5,5.95337
2009,06,17,6,5.76357
2009,06,17,7,4.76345
2009,06,18,0,3.96902
2009,06,18,1,3.6488899999999997
2009,06,18,2,3.83726
2009,06,18,3,4.31375
2009,06,18,4,5.398680000000001
2009,06,18,5,5.58422
2009,06,18,6,5.29743
2009,06,18,7,5.063149999999999
2009,06,19,0,5.40012
2009,06,19,1,5.79154
2009,06,19,2,5.4888
2009,06,19,3,6.22055
2009,06,19,4,6.364979999999999
2009,06,19,5,5.96267
2009,06,19,6,6.87066
2009,06,19,7,6.26954
2009,06,20,0,5.57547
2009,06,20,1,5.33056
2009,06,20,2,5.4503699999999995
2009,06,20,3,5.63581
2009,06,20,4,6.335100000000001
2009,06,20,5,6.06362
2009,06,20,6,5.65782
2009,06,20,7,5.08571
2009,06,21,0,4.46785
2009,06,21,1,4.83517
2009,06,21,2,5.49332
2009,06,21,3,6.16805
2009,06,21,4,6.87336
2009,06,21,5,7.06762
2009,06,21,6,7.15347
2009,06,21,7,6.86144
2009,06,22,0,6.6671700000000005
2009,06,22,1,6.67954
2009,06,22,2,6.42878
2009,06,22,3,5.9912600000000005
2009,06,22,4,5.94032
2009,06,22,5,5.656359999999999
2009,06,22,6,5.66159
2009,06,22,7,5.36446
2009,06,23,0,4.6120600000000005
2009,06,23,1,3.34637
2009,06,23,2,1.70806
2009,06,23,3,1.03316
2009,06,23,4,1.05745
2009,06,23,5,1.1568399999999999
2009,06,23,6,1.0177100000000001
2009,06,23,7,1.0611199999999998
2009,06,24,0,1.1655499999999999
2009,06,24,1,1.23122
2009,06,24,2,1.30746
2009,06,24,3,1.38828
2009,06,24,4,1.76497
2009,06,24,5,2.37918
2009,06,24,6,1.94974
2009,06,24,7,1.55046
2009,06,25,0,1.39877
2009,06,25,1,1.35926
2009,06,25,2,1.51629
2009,06,25,3,2.47288
2009,06,25,4,3.73446
2009,06,25,5,3.3268299999999997
2009,06,25,6,2.70674
2009,06,25,7,2.30058
