####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,06,10,664.433635
2013,06,11,665.73263125
2013,06,12,664.41525125
2013,06,13,669.53361625
2013,06,14,671.8870025
2013,06,15,670.8459925
2013,06,16,670.17512125
2013,06,17,672.60670625
2013,06,18,680.32014875
2013,06,19,681.60339375
2013,06,20,680.89128
2013,06,21,676.614115
2013,06,22,670.7861725
2013,06,23,675.5702325
2013,06,24,681.230405
2013,06,25,677.8471575
2013,06,26,674.3940325
2013,06,27,673.12021375
2013,06,28,675.42569875
2013,06,29,673.9420375
2013,06,30,663.92213625
2014,06,1,662.84466
2014,06,2,662.8509325
2014,06,3,668.51905375
2014,06,4,665.7865875
2014,06,5,664.681925
2014,06,6,664.9686225
2014,06,7,666.1471225
2014,06,8,656.9913075
2014,06,9,651.5783175
2014,06,10,650.57957125
2014,06,11,650.40308375
2014,06,12,655.013825
2014,06,13,664.55627875
2014,06,14,671.971695
2014,06,15,671.42552125
2014,06,16,672.69389875
2014,06,17,671.06391375
2014,06,18,664.733065
2014,06,19,657.18958875
2014,06,20,659.92462625
2014,06,21,663.398565
2014,06,22,665.02427875
2014,06,23,665.98014
2014,06,24,669.962775
2014,06,25,669.23000375
2014,06,26,666.3226425
2014,06,27,661.77685875
2014,06,28,660.34115625
2014,06,29,658.5495975
2014,06,30,663.1891725
2015,06,1,658.8808725
2015,06,2,658.30843625
2015,06,3,660.15693125
2015,06,4,662.70641875
2015,06,5,664.10795875
2015,06,6,659.81842
2015,06,7,657.94728375
2015,06,8,662.82051625
2015,06,9,660.9145475
2015,06,10,659.39197375
2015,06,11,654.13171625
2015,06,12,658.2527325
2015,06,13,666.415585
2015,06,14,670.69048625
2015,06,15,670.43525875
2015,06,16,671.79863375
2015,06,17,670.9171675
2015,06,18,668.69119875
2015,06,19,667.581905
2015,06,20,664.36695625
2015,06,21,658.91850125
2015,06,22,657.69277875
2015,06,23,659.89361375
2015,06,24,657.3007025
2015,06,25,654.939585
2015,06,26,658.92473625
2015,06,27,658.30961875
2015,06,28,654.81710375
2015,06,29,657.479255
2015,06,30,662.64885875
2016,06,1,654.3469925
2016,06,2,656.52354
2016,06,3,654.57105875
2016,06,4,654.12084
2016,06,5,655.66735875
2016,06,6,652.7476775
2016,06,7,648.4728775
2016,06,8,649.91068625
2016,06,9,651.9901975
2016,06,10,653.21013625
2016,06,11,652.66218375
2016,06,12,654.51737375
2016,06,13,655.248655
2016,06,14,653.063535
2016,06,15,653.51920625
2016,06,16,660.0589275
2016,06,17,664.64741875
2016,06,18,664.11757
2016,06,19,662.917135
2016,06,20,664.2871475
2016,06,21,665.2111075
2016,06,22,663.666645
2016,06,23,659.74281125
2016,06,24,654.50655375
2016,06,25,650.38552875
2016,06,26,647.57883125
2016,06,27,652.01650375
2016,06,28,656.21866
2016,06,29,657.66874125
2016,06,30,656.72991
2017,06,1,664.1007275
2017,06,2,664.9439825
2017,06,3,666.61611625
2017,06,4,665.475705
2017,06,5,664.9167825
2017,06,6,665.0455375
2017,06,7,666.88280125
2017,06,8,665.387725
2017,06,9,663.59819875
2017,06,10,664.9162275
2017,06,11,667.51288125
2017,06,12,668.246705
2017,06,13,665.3496475
2017,06,14,662.80088625
2017,06,15,661.3181375
2017,06,16,656.18921125
2017,06,17,645.40615625
2017,06,18,646.48037375
2017,06,19,654.10681625
2017,06,20,662.79542875
2017,06,21,668.68293
2017,06,22,659.936395
2017,06,23,656.96073875
2017,06,24,655.39893875
2017,06,25,651.422015
2017,06,26,650.61387125
2017,06,27,654.371885
2017,06,28,659.7396625
2017,06,29,666.94622
2017,06,30,671.3720175
2018,06,1,677.3867575
2018,06,2,672.708855
2018,06,3,656.99235375
2018,06,4,664.1929
2018,06,5,663.70308875
2018,06,6,659.157985
2018,06,7,660.5564025
2018,06,8,661.11774875
2018,06,9,660.703445
2018,06,10,659.781015
2018,06,11,657.01417875
2018,06,12,656.23419125
2018,06,13,662.6174275
2018,06,14,666.091335
2018,06,15,673.77043375
2018,06,16,676.28978875
2018,06,17,679.7169975
2018,06,18,680.3005925
2018,06,19,680.43799
2018,06,20,676.6411725
2018,06,21,673.1797925
2018,06,22,673.8595275
2018,06,23,672.97476625
2018,06,24,666.54254125
2018,06,25,661.75015
2018,06,26,664.85237125
2018,06,27,665.8306875
2018,06,28,667.70829
2018,06,29,664.673295
2018,06,30,663.29832625
2019,06,1,665.32436875
2019,06,2,660.2083025
2019,06,3,654.84845
2019,06,4,650.60741375
2019,06,5,651.97814
2019,06,6,654.20831125
2019,06,7,656.61500875
2019,06,8,658.2824225
2019,06,9,660.869385
2019,06,10,654.10697
2019,06,11,650.0766175
2019,06,12,647.69296
2019,06,13,648.30891875
2019,06,14,647.67864375
2019,06,15,650.47701375
2019,06,16,649.60442125
2019,06,17,650.4087125
2019,06,18,654.87568375
2019,06,19,652.73018625
2019,06,20,646.64640375
2019,06,21,646.006645
2019,06,22,650.638045
2019,06,23,657.9551225
2019,06,24,660.9796925
2019,06,25,663.270765
2019,06,26,661.03659125
2019,06,27,660.005065
2019,06,28,661.96081125
2019,06,29,657.05712875
2019,06,30,659.1385425
