####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2014,06,9,271.2
2014,06,10,272.9875
2014,06,11,272.9875
2014,06,12,274.2125
2014,06,13,274.8375
2014,06,14,274.6
2014,06,15,274.25
2014,06,16,273.725
2014,06,17,274.6875
2014,06,18,274.125
2014,06,19,271.2375
2014,06,20,270.5
2014,06,21,269.625
2014,06,22,272.9
2014,06,23,274.325
2014,06,24,276.3375
2014,06,25,277.65
2014,06,26,278.45
2014,06,27,275.7125
2014,06,28,275.625
2014,06,29,277.125
2014,06,30,279.175
2015,06,1,270.3125
2015,06,2,271.4625
2015,06,3,271.5375
2015,06,4,271.9875
2015,06,5,272.7375
2015,06,6,272.8875
2015,06,7,271.7875
2015,06,8,272.8375
2015,06,9,272.3375
2015,06,10,272.0125
2015,06,11,271.65
2015,06,12,273.1625
2015,06,13,274.575
2015,06,14,276.3
2015,06,15,276.2375
2015,06,16,275.3875
2015,06,17,274.5625
2015,06,18,272.75
2015,06,19,271.6875
2015,06,20,272.1125
2015,06,21,271.875
2015,06,22,269.95
2015,06,23,273.7125
2015,06,24,274.15
2015,06,25,272.3
2015,06,26,269.875
2015,06,27,270.5625
2015,06,28,270.9125
2015,06,29,272.025
2015,06,30,272.35
2016,06,1,273.9125
2016,06,2,271.875
2016,06,3,269.9875
2016,06,4,270.55
2016,06,5,271.3625
2016,06,6,271.4875
2016,06,7,269.7125
2016,06,8,268.375
2016,06,9,269.0375
2016,06,10,271.1625
2016,06,11,272.1125
2016,06,12,272.8875
2016,06,13,273.275
2016,06,14,271.4
2016,06,15,273.5125
2016,06,16,279.1625
2016,06,17,281.9875
2016,06,18,281.3125
2016,06,19,279.7375
2016,06,20,281.8875
2016,06,21,281.7625
2016,06,22,279.45
2016,06,23,277.7875
2016,06,24,276.7625
2016,06,25,277.4875
2016,06,26,276.775
2016,06,27,274.725
2016,06,28,273.85
2016,06,29,274.7125
2016,06,30,275.7375
2017,06,1,274.9125
2017,06,2,275.1125
2017,06,3,274.0
2017,06,4,274.0
2017,06,5,274.1
2017,06,6,275.1
2017,06,7,275.85
2017,06,8,274.7625
2017,06,9,271.7625
2017,06,10,274.1625
2017,06,11,272.3875
2017,06,12,274.4625
2017,06,13,277.1375
2017,06,14,275.8
2017,06,15,274.9625
2017,06,16,274.5
2017,06,17,270.7875
2017,06,18,266.6
2017,06,19,269.725
2017,06,20,272.025
2017,06,21,274.2625
2017,06,22,274.575
2017,06,23,276.8625
2017,06,24,276.275
2017,06,25,277.0625
2017,06,26,276.025
2017,06,27,276.2875
2017,06,28,277.3625
2017,06,29,281.15
2017,06,30,283.1875
2018,06,1,275.95
2018,06,2,274.0
2018,06,3,272.675
2018,06,4,273.975
2018,06,5,273.5125
2018,06,6,273.3875
2018,06,7,274.4375
2018,06,8,277.825
2018,06,9,276.5875
2018,06,10,274.825
2018,06,11,274.7375
2018,06,12,275.675
2018,06,13,276.925
2018,06,14,275.1125
2018,06,15,274.5
2018,06,16,274.2125
2018,06,17,275.0
2018,06,18,275.5375
2018,06,19,274.7625
2018,06,20,274.1375
2018,06,21,274.5625
2018,06,22,275.2
2018,06,23,274.5875
2018,06,24,271.275
2018,06,25,270.8375
2018,06,26,273.7
2018,06,27,272.9875
2018,06,28,273.875
2018,06,29,273.85
2018,06,30,274.95
2019,06,1,271.3
2019,06,2,271.825
2019,06,3,270.0
2019,06,4,269.2125
2019,06,5,270.9625
2019,06,6,272.4375
2019,06,7,274.1125
2019,06,8,275.6375
2019,06,9,275.5
2019,06,10,273.0
2019,06,11,273.475
2019,06,12,274.0375
2019,06,13,275.475
2019,06,14,275.6
2019,06,15,274.35
2019,06,16,273.7125
2019,06,17,274.0625
2019,06,18,273.6875
2019,06,19,273.6375
2019,06,20,273.3
2019,06,21,273.575
2019,06,22,274.7125
2019,06,23,277.325
2019,06,24,275.7125
2019,06,25,275.7125
2019,06,26,275.5875
2019,06,27,278.9875
2019,06,28,277.6125
2019,06,29,275.8625
2019,06,30,276.125
