####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,06,20,280.55
2012,06,21,278.125
2012,06,22,279.125
2012,06,23,276.5
2012,06,24,277.6
2012,06,25,276.725
2012,06,26,276.3875
2012,06,27,275.675
2012,06,28,277.425
2012,06,29,277.7
2012,06,30,280.45
2013,06,1,276.1875
2013,06,2,273.7625
2013,06,3,275.1375
2013,06,4,273.225
2013,06,5,273.2375
2013,06,6,273.0
2013,06,7,272.225
2013,06,8,275.1625
2013,06,9,277.8625
2013,06,10,277.8875
2013,06,11,279.575
2013,06,12,280.275
2013,06,13,281.3625
2013,06,14,282.05
2013,06,15,279.85
2013,06,16,282.1125
2013,06,17,283.6875
2013,06,18,281.925
2013,06,19,281.75
2013,06,20,279.625
2013,06,21,275.3
2013,06,22,276.0125
2013,06,23,276.2
2013,06,24,278.3
2013,06,25,278.35
2013,06,26,279.3
2013,06,27,277.5375
2013,06,28,277.7
2013,06,29,277.1125
2013,06,30,277.1625
2014,06,1,277.375
2014,06,2,276.65
2014,06,3,277.225
2014,06,4,278.6
2014,06,5,276.975
2014,06,6,275.925
2014,06,7,276.1875
2014,06,8,276.6625
2014,06,9,276.8625
2014,06,10,276.575
2014,06,11,277.5625
2014,06,12,277.2
2014,06,13,274.425
2014,06,14,275.925
2014,06,15,274.8
2014,06,16,275.425
2014,06,17,275.175
2014,06,18,275.025
2014,06,19,274.8125
2014,06,20,275.0
2014,06,21,276.5625
2014,06,22,276.6125
2014,06,23,276.225
2014,06,24,276.4
2014,06,25,276.1125
2014,06,26,277.425
2014,06,27,277.0125
2014,06,28,279.525
2014,06,29,276.05
2014,06,30,276.025
2015,06,1,277.975
2015,06,2,278.6125
2015,06,3,277.6875
2015,06,4,276.4875
2015,06,5,276.125
2015,06,6,275.4375
2015,06,7,276.625
2015,06,8,278.4125
2015,06,9,280.6875
2015,06,10,278.2375
2015,06,11,279.4875
2015,06,12,279.425
2015,06,13,276.3
2015,06,14,276.7375
2015,06,15,276.8125
2015,06,16,277.425
2015,06,17,276.925
2015,06,18,276.9125
2015,06,19,277.8
2015,06,20,276.125
2015,06,21,274.9
2015,06,22,275.35
2015,06,23,275.4375
2015,06,24,275.8
2015,06,25,277.8375
2015,06,26,281.4375
2015,06,27,281.0
2015,06,28,279.7375
2015,06,29,280.575
2015,06,30,280.4625
2016,06,1,272.9625
2016,06,2,270.2875
2016,06,3,271.9
2016,06,4,272.2875
2016,06,5,277.425
2016,06,6,274.5625
2016,06,7,274.575
2016,06,8,275.4125
2016,06,9,276.2375
2016,06,10,277.9
2016,06,11,276.425
2016,06,12,277.9625
2016,06,13,278.9625
2016,06,14,276.5125
2016,06,15,276.825
2016,06,16,279.4375
2016,06,17,280.675
2016,06,18,280.475
2016,06,19,278.4125
2016,06,20,277.6375
2016,06,21,278.625
2016,06,22,279.275
2016,06,23,281.1
2016,06,24,279.9
2016,06,25,276.85
2016,06,26,274.675
2016,06,27,278.35
2016,06,28,279.7125
2016,06,29,279.7
2016,06,30,278.775
2017,06,1,274.575
2017,06,2,273.525
2017,06,3,272.575
2017,06,4,270.125
2017,06,5,271.3625
2017,06,6,278.5625
2017,06,7,277.1125
2017,06,8,277.6375
2017,06,9,274.7375
2017,06,10,273.8625
2017,06,11,272.75
2017,06,12,272.425
2017,06,13,272.1875
2017,06,14,273.0375
2017,06,15,273.8
2017,06,16,275.25
2017,06,17,278.4875
2017,06,18,275.9
2017,06,19,276.875
2017,06,20,278.175
2017,06,21,282.175
2017,06,22,277.1375
2017,06,23,277.525
2017,06,24,278.6125
2017,06,25,278.425
2017,06,26,276.8875
2017,06,27,277.2
2017,06,28,277.6125
2017,06,29,279.0
2017,06,30,280.725
2018,06,1,276.4625
2018,06,2,276.975
2018,06,3,277.4125
2018,06,4,279.125
2018,06,5,277.575
2018,06,6,276.5375
2018,06,7,279.375
2018,06,8,279.475
2018,06,9,279.325
2018,06,10,279.275
2018,06,11,280.125
2018,06,12,275.7875
2018,06,13,276.5375
2018,06,14,275.8
2018,06,15,275.85
2018,06,16,276.3625
2018,06,17,282.325
2018,06,18,280.425
2018,06,19,279.8875
2018,06,20,281.3875
2018,06,21,279.65
2018,06,22,280.825
2018,06,23,279.7375
2018,06,24,278.3875
2018,06,25,279.4375
2018,06,26,281.95
2018,06,27,282.025
2018,06,28,281.975
2018,06,29,282.0375
2018,06,30,281.4375
2019,06,1,276.5375
2019,06,2,275.5625
2019,06,3,275.2625
2019,06,4,274.7625
2019,06,5,275.0
2019,06,6,276.1625
2019,06,7,277.9375
2019,06,8,277.8625
2019,06,9,275.6625
2019,06,10,273.6875
2019,06,11,272.375
2019,06,12,272.525
2019,06,13,276.5
2019,06,14,276.3125
2019,06,15,277.725
2019,06,16,274.0875
2019,06,17,273.7625
2019,06,18,273.9625
2019,06,19,275.3375
2019,06,20,276.4375
2019,06,21,274.95
2019,06,22,274.9625
2019,06,23,276.175
2019,06,24,275.8375
2019,06,25,278.8625
2019,06,26,281.3
2019,06,27,280.425
2019,06,28,281.625
2019,06,29,280.9125
2019,06,30,283.2625
